# probe kind=primes M=48 K=93 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9109196838.167,9109196901.449,9109232624.838,35721.281,35786.671,65.390,63.282,2.108,64213.329,0,0.000,0,93,48,0
1,9109296838.167,9109296999.148,9109332512.317,35503.064,35674.150,171.086,160.981,10.105,64325.850,0,0.000,0,93,48,0
2,9109396838.167,9109396884.689,9109432615.660,35729.054,35777.493,48.439,46.522,1.917,64222.507,0,0.000,0,93,48,0
3,9109496838.167,9109496901.006,9109532511.025,35607.988,35672.858,64.870,62.839,2.031,64327.142,0,0.000,0,93,48,0
4,9109596838.167,9109597029.588,9109633067.543,36035.818,36229.376,193.558,191.421,2.137,63770.624,0,0.000,0,93,48,0
5,9109696838.167,9109697012.278,9109732997.506,35983.073,36159.339,176.266,174.111,2.155,63840.661,0,0.000,0,93,48,0
6,9109796838.167,9109796882.546,9109832952.643,36067.733,36114.476,46.743,44.379,2.364,63885.524,0,0.000,0,93,48,0
7,9109896838.167,9109896872.125,9109932906.915,36034.312,36068.748,34.436,33.958,0.478,63931.252,0,0.000,0,93,48,0
8,9109996838.167,9109996888.790,9110032651.888,35760.900,35813.721,52.821,50.623,2.198,64186.279,0,0.000,0,93,48,0
9,9110096838.167,9110096884.965,9110132331.740,35444.576,35493.573,48.997,46.798,2.199,64506.427,0,0.000,0,93,48,0
10,9110196838.167,9110196902.814,9110233147.798,36242.680,36309.631,66.951,64.647,2.304,63690.369,0,0.000,0,93,48,0
11,9110296838.167,9110297012.467,9110333292.659,36277.651,36454.492,176.841,174.300,2.541,63545.508,0,0.000,0,93,48,0
12,9110396838.167,9110396882.768,9110432978.299,36093.094,36140.132,47.038,44.601,2.437,63859.868,0,0.000,0,93,48,0
13,9110496838.167,9110496866.452,9110532600.569,35733.597,35762.402,28.805,28.285,0.520,64237.598,0,0.000,0,93,48,0
14,9110596838.167,9110597042.481,9110633893.676,36848.895,37055.509,206.614,204.314,2.300,62944.491,0,0.000,0,93,48,0
15,9110696838.167,9110697036.146,9110733367.694,36329.373,36529.527,200.154,197.979,2.175,63470.473,0,0.000,0,93,48,0
16,9110796838.167,9110797015.811,9110832829.916,35811.939,35991.749,179.810,177.644,2.166,64008.251,0,0.000,0,93,48,0
17,9110896838.167,9110897018.094,9110933125.019,36105.083,36286.852,181.769,179.927,1.842,63713.148,0,0.000,0,93,48,0
18,9110996838.167,9110996863.222,9111032502.840,35639.313,35664.673,25.360,25.055,0.305,64335.327,0,0.000,0,93,48,0
19,9111096838.167,9111097031.181,9111133146.010,36112.837,36307.843,195.006,193.014,1.992,63692.157,0,0.000,0,93,48,0
20,9111196838.167,9111197013.537,9111233159.320,36143.790,36321.153,177.363,175.370,1.993,63678.847,0,0.000,0,93,48,0
21,9111296838.167,9111297019.344,9111332953.833,35931.933,36115.666,183.733,181.177,2.556,63884.334,0,0.000,0,93,48,0
22,9111396838.167,9111397009.216,9111433169.581,36158.516,36331.414,172.898,171.049,1.849,63668.586,0,0.000,0,93,48,0
23,9111496838.167,9111496896.118,9111532847.621,35949.393,36009.454,60.061,57.951,2.110,63990.546,0,0.000,0,93,48,0
24,9111596838.167,9111597069.738,9111633315.928,36244.200,36477.761,233.561,231.571,1.990,63522.239,0,0.000,0,93,48,0
25,9111696838.167,9111697010.849,9111733251.740,36238.406,36413.573,175.167,172.682,2.485,63586.427,0,0.000,0,93,48,0
26,9111796838.167,9111797013.596,9111832586.383,35570.417,35748.216,177.799,175.429,2.370,64251.784,0,0.000,0,93,48,0
27,9111896838.167,9111896889.517,9111932505.664,35613.852,35667.497,53.645,51.350,2.295,64332.503,0,0.000,0,93,48,0
28,9111996838.167,9111996863.710,9112032637.386,35773.159,35799.219,26.060,25.543,0.517,64200.781,0,0.000,0,93,48,0
29,9112096838.167,9112097014.066,9112133095.384,36078.903,36257.217,178.314,175.899,2.415,63742.783,0,0.000,0,93,48,0
30,9112196838.167,9112197038.601,9112232556.033,35515.515,35717.866,202.351,200.434,1.917,64282.134,0,0.000,0,93,48,0
31,9112296838.167,9112297016.631,9112332645.813,35626.539,35807.646,181.107,178.464,2.643,64192.354,0,0.000,0,93,48,0
32,9112396838.167,9112397099.148,9112433312.565,36211.284,36474.398,263.114,260.981,2.133,63525.602,0,0.000,0,93,48,0
33,9112496838.167,9112496893.519,9112532651.232,35755.972,35813.065,57.093,55.352,1.741,64186.935,0,0.000,0,93,48,0
34,9112596838.167,9112596885.044,9112632877.160,35989.669,36038.993,49.324,46.877,2.447,63961.007,0,0.000,0,93,48,0
35,9112696838.167,9112696864.333,9112733247.805,36383.001,36409.638,26.637,26.166,0.471,63590.362,0,0.000,0,93,48,0
36,9112796838.167,9112797055.758,9112832661.001,35602.899,35822.834,219.935,217.591,2.344,64177.166,0,0.000,0,93,48,0
37,9112896838.167,9112897020.972,9112933036.748,36013.560,36198.581,185.021,182.805,2.216,63801.419,0,0.000,0,93,48,0
38,9112996838.167,9112997027.401,9113033147.538,36117.841,36309.371,191.530,189.234,2.296,63690.629,0,0.000,0,93,48,0
39,9113096838.167,9113096999.675,9113133093.723,36084.018,36255.556,171.538,161.508,10.030,63744.444,0,0.000,0,93,48,0
40,9113196838.167,9113197010.160,9113232309.508,35297.345,35471.341,173.996,171.993,2.003,64528.659,0,0.000,0,93,48,0
41,9113296838.167,9113296897.091,9113332823.784,35924.266,35985.617,61.351,58.924,2.427,64014.383,0,0.000,0,93,48,0
42,9113396838.167,9113397065.193,9113433076.636,36009.189,36238.469,229.280,227.026,2.254,63761.531,0,0.000,0,93,48,0
43,9113496838.167,9113497028.351,9113532845.601,35815.370,36007.434,192.064,190.184,1.880,63992.566,0,0.000,0,93,48,0
44,9113596838.167,9113597013.206,9113633056.304,36041.238,36218.137,176.899,175.039,1.860,63781.863,0,0.000,0,93,48,0
45,9113696838.167,9113697015.668,9113733191.593,36173.810,36353.426,179.616,177.501,2.115,63646.574,0,0.000,0,93,48,0
46,9113796838.167,9113796905.308,9113832254.680,35347.200,35416.513,69.313,67.141,2.172,64583.487,0,0.000,0,93,48,0
47,9113896838.167,9113896895.700,9113933117.386,36219.719,36279.219,59.500,57.533,1.967,63720.781,0,0.000,0,93,48,0
48,9113996838.167,9113997048.725,9114032682.716,35632.217,35844.549,212.332,210.558,1.774,64155.451,0,0.000,0,93,48,0
49,9114096838.167,9114097049.594,9114132428.837,35377.238,35590.670,213.432,211.427,2.005,64409.330,0,0.000,0,93,48,0
50,9114196838.167,9114197014.939,9114233131.874,36114.745,36293.707,178.962,176.772,2.190,63706.293,0,0.000,0,93,48,0
51,9114296838.167,9114296898.363,9114332980.722,36080.175,36142.555,62.380,60.196,2.184,63857.445,0,0.000,0,93,48,0
52,9114396838.167,9114397060.568,9114433100.366,36037.404,36262.199,224.795,222.401,2.394,63737.801,0,0.000,0,93,48,0
53,9114496838.167,9114497062.284,9114533926.490,36862.115,37088.323,226.208,224.117,2.091,62911.677,0,0.000,0,93,48,0
54,9114596838.167,9114597017.091,9114633103.568,36084.046,36265.401,181.355,178.924,2.431,63734.599,0,0.000,0,93,48,0
55,9114696838.167,9114697041.966,9114733452.534,36408.500,36614.367,205.867,203.799,2.068,63385.633,0,0.000,0,93,48,0
56,9114796838.167,9114797012.027,9114832964.661,35950.252,36126.494,176.242,173.860,2.382,63873.506,0,0.000,0,93,48,0
57,9114896838.167,9114897078.972,9114933276.311,36194.733,36438.144,243.411,240.805,2.606,63561.856,0,0.000,0,93,48,0
58,9114996838.167,9114997013.692,9115032830.601,35814.880,35992.434,177.554,175.525,2.029,64007.566,0,0.000,0,93,48,0
59,9115096838.167,9115096900.446,9115132904.977,36002.333,36066.810,64.477,62.279,2.198,63933.190,0,0.000,0,93,48,0
60,9115196838.167,9115197025.367,9115232849.081,35821.824,36010.914,189.090,187.200,1.890,63989.086,0,0.000,0,93,48,0
61,9115296838.167,9115297011.785,9115333312.907,36298.969,36474.740,175.771,173.618,2.153,63525.260,0,0.000,0,93,48,0
62,9115396838.167,9115396876.925,9115432152.075,35273.070,35313.908,40.838,38.758,2.080,64686.092,0,0.000,0,93,48,0
63,9115496838.167,9115497069.526,9115532862.839,35791.317,36024.672,233.355,231.359,1.996,63975.328,0,0.000,0,93,48,0
64,9115596838.167,9115596902.856,9115632777.688,35872.705,35939.521,66.816,64.689,2.127,64060.479,0,0.000,0,93,48,0
65,9115696838.167,9115697018.474,9115732801.788,35781.224,35963.621,182.397,180.307,2.090,64036.379,0,0.000,0,93,48,0
66,9115796838.167,9115797012.551,9115832925.973,35910.940,36087.806,176.866,174.384,2.482,63912.194,0,0.000,0,93,48,0
67,9115896838.167,9115897038.263,9115933353.309,36312.692,36515.142,202.450,200.096,2.354,63484.858,0,0.000,0,93,48,0
68,9115996838.167,9115997018.667,9116033439.822,36419.187,36601.655,182.468,180.500,1.968,63398.345,0,0.000,0,93,48,0
69,9116096838.167,9116096999.567,9116133185.743,36176.427,36347.576,171.149,161.400,9.749,63652.424,0,0.000,0,93,48,0
70,9116196838.167,9116197022.040,9116232730.921,35706.527,35892.754,186.227,183.873,2.354,64107.246,0,0.000,0,93,48,0
71,9116296838.167,9116297017.257,9116333274.350,36254.693,36436.183,181.490,179.090,2.400,63563.817,0,0.000,0,93,48,0
72,9116396838.167,9116397009.481,9116433240.404,36228.672,36402.237,173.565,171.314,2.251,63597.763,0,0.000,0,93,48,0
73,9116496838.167,9116497055.324,9116532709.620,35652.219,35871.453,219.234,217.157,2.077,64128.547,0,0.000,0,93,48,0
74,9116596838.167,9116596902.960,9116632983.942,36078.918,36145.775,66.857,64.793,2.064,63854.225,0,0.000,0,93,48,0
75,9116696838.167,9116697052.593,9116733742.074,36687.386,36903.907,216.521,214.426,2.095,63096.093,0,0.000,0,93,48,0
76,9116796838.167,9116797044.420,9116833009.511,35962.896,36171.344,208.448,206.253,2.195,63828.656,0,0.000,0,93,48,0
77,9116896838.167,9116897014.379,9116933028.685,36012.221,36190.518,178.297,176.212,2.085,63809.482,0,0.000,0,93,48,0
78,9116996838.167,9116997018.925,9117033011.359,35990.177,36173.192,183.015,180.758,2.257,63826.808,0,0.000,0,93,48,0
79,9117096838.167,9117097019.073,9117132520.705,35499.318,35682.538,183.220,180.906,2.314,64317.462,0,0.000,0,93,48,0
80,9117196838.167,9117197056.821,9117232833.502,35774.457,35995.335,220.878,218.654,2.224,64004.665,0,0.000,0,93,48,0
81,9117296838.167,9117297039.817,9117333138.303,36096.108,36300.136,204.028,201.650,2.378,63699.864,0,0.000,0,93,48,0
82,9117396838.167,9117397020.236,9117432903.188,35880.521,36065.021,184.500,182.069,2.431,63934.979,0,0.000,0,93,48,0
83,9117496838.167,9117497066.200,9117533325.264,36256.440,36487.097,230.657,228.033,2.624,63512.903,0,0.000,0,93,48,0
84,9117596838.167,9117597068.936,9117633647.972,36576.919,36809.805,232.886,230.769,2.117,63190.195,0,0.000,0,93,48,0
85,9117696838.167,9117697016.573,9117733135.889,36117.183,36297.722,180.539,178.406,2.133,63702.278,0,0.000,0,93,48,0
86,9117796838.167,9117797031.801,9117833262.861,36228.726,36424.694,195.968,193.634,2.334,63575.306,0,0.000,0,93,48,0
87,9117896838.167,9117896900.719,9117933055.341,36152.584,36217.174,64.590,62.552,2.038,63782.826,0,0.000,0,93,48,0
88,9117996838.167,9117996886.599,9118033293.454,36404.461,36455.287,50.826,48.432,2.394,63544.713,0,0.000,0,93,48,0
89,9118096838.167,9118096867.785,9118132204.423,35336.157,35366.256,30.099,29.618,0.481,64633.744,0,0.000,0,93,48,0
90,9118196838.167,9118197035.346,9118233249.570,36211.939,36411.403,199.464,197.179,2.285,63588.597,0,0.000,0,93,48,0
91,9118296838.167,9118297039.349,9118332775.688,35733.763,35937.521,203.758,201.182,2.576,64062.479,0,0.000,0,93,48,0
92,9118396838.167,9118397018.781,9118433112.983,36091.785,36274.816,183.031,180.614,2.417,63725.184,0,0.000,0,93,48,0
93,9118496838.167,9118496885.936,9118533078.895,36190.368,36240.728,50.360,47.769,2.591,63759.272,0,0.000,0,93,48,0
94,9118596838.167,9118596904.056,9118632804.132,35897.969,35965.965,67.996,65.889,2.107,64034.035,0,0.000,0,93,48,0
95,9118696838.167,9118697016.719,9118733183.487,36164.589,36345.320,180.731,178.552,2.179,63654.680,0,0.000,0,93,48,0
96,9118796838.167,9118797022.810,9118833543.550,36518.471,36705.383,186.912,184.643,2.269,63294.617,0,0.000,0,93,48,0
97,9118896838.167,9118897014.733,9118932168.921,35151.756,35330.754,178.998,176.566,2.432,64669.246,0,0.000,0,93,48,0
98,9118996838.167,9118996900.555,9119032935.859,36033.140,36097.692,64.552,62.388,2.164,63902.308,0,0.000,0,93,48,0
99,9119096838.167,9119097041.022,9119133494.909,36451.604,36656.742,205.138,202.855,2.283,63343.258,0,0.000,0,93,48,0
100,9119196838.167,9119197022.802,9119233058.284,36032.883,36220.117,187.234,184.635,2.599,63779.883,0,0.000,0,93,48,0
101,9119296838.167,9119297044.813,9119333239.609,36192.493,36401.442,208.949,206.646,2.303,63598.558,0,0.000,0,93,48,0
102,9119396838.167,9119396879.636,9119432792.465,35910.241,35954.298,44.057,41.469,2.588,64045.702,0,0.000,0,93,48,0
103,9119496838.167,9119497034.039,9119533156.163,36120.031,36317.996,197.965,195.872,2.093,63682.004,0,0.000,0,93,48,0
104,9119596838.167,9119597023.184,9119633274.669,36249.205,36436.502,187.297,185.017,2.280,63563.498,0,0.000,0,93,48,0
105,9119696838.167,9119697016.774,9119732881.869,35862.025,36043.702,181.677,178.607,3.070,63956.298,0,0.000,0,93,48,0
106,9119796838.167,9119797061.932,9119833105.955,36041.746,36267.788,226.042,223.765,2.277,63732.212,0,0.000,0,93,48,0
107,9119896838.167,9119897064.202,9119933478.595,36412.245,36640.428,228.183,226.035,2.148,63359.572,0,0.000,0,93,48,0
108,9119996838.167,9119997014.799,9120032934.003,35916.897,36095.836,178.939,176.632,2.307,63904.164,0,0.000,0,93,48,0
109,9120096838.167,9120097040.512,9120132685.510,35642.825,35847.343,204.518,202.345,2.173,64152.657,0,0.000,0,93,48,0
110,9120196838.167,9120196886.283,9120232785.636,35896.813,35947.469,50.656,48.116,2.540,64052.531,0,0.000,0,93,48,0
111,9120296838.167,9120296864.372,9120332480.701,35615.680,35642.534,26.854,26.205,0.649,64357.466,0,0.000,0,93,48,0
112,9120396838.167,9120397015.085,9120432932.968,35915.452,36094.801,179.349,176.918,2.431,63905.199,0,0.000,0,93,48,0
113,9120496838.167,9120497027.974,9120533087.859,36057.558,36249.692,192.134,189.807,2.327,63750.308,0,0.000,0,93,48,0
114,9120596838.167,9120597071.683,9120633483.353,36409.518,36645.186,235.668,233.516,2.152,63354.814,0,0.000,0,93,48,0
115,9120696838.167,9120697035.489,9120732960.126,35922.123,36121.959,199.836,197.322,2.514,63878.041,0,0.000,0,93,48,0
116,9120796838.167,9120797030.004,9120832739.478,35706.523,35901.311,194.788,191.837,2.951,64098.689,0,0.000,0,93,48,0
117,9120896838.167,9120897010.831,9120933213.044,36200.117,36374.877,174.760,172.664,2.096,63625.123,0,0.000,0,93,48,0
118,9120996838.167,9120997011.628,9121032752.404,35738.463,35914.237,175.774,173.461,2.313,64085.763,0,0.000,0,93,48,0
119,9121096838.167,9121097057.703,9121133658.276,36598.464,36820.109,221.645,219.536,2.109,63179.891,0,0.000,0,93,48,0
120,9121196838.167,9121197082.247,9121233377.138,36292.704,36538.971,246.267,244.080,2.187,63461.029,0,0.000,0,93,48,0
121,9121296838.167,9121297021.543,9121332913.562,35889.662,36075.395,185.733,183.376,2.357,63924.605,0,0.000,0,93,48,0
122,9121396838.167,9121397032.494,9121433170.543,36135.371,36332.376,197.005,194.327,2.678,63667.624,0,0.000,0,93,48,0
123,9121496838.167,9121496879.697,9121532445.066,35563.138,35606.899,43.761,41.530,2.231,64393.101,0,0.000,0,93,48,0
124,9121596838.167,9121596869.076,9121633068.984,36199.257,36230.817,31.560,30.909,0.651,63769.183,0,0.000,0,93,48,0
125,9121696838.167,9121697036.018,9121732987.378,35948.906,36149.211,200.305,197.851,2.454,63850.789,0,0.000,0,93,48,0
126,9121796838.167,9121797016.973,9121832679.075,35659.918,35840.908,180.990,178.806,2.184,64159.092,0,0.000,0,93,48,0
127,9121896838.167,9121897019.332,9121932718.769,35697.135,35880.602,183.467,181.165,2.302,64119.398,0,0.000,0,93,48,0
128,9121996838.167,9121996878.446,9122032553.686,35673.228,35715.519,42.291,40.279,2.012,64284.481,0,0.000,0,93,48,0
129,9122096838.167,9122096863.726,9122132753.955,35889.650,35915.788,26.138,25.559,0.579,64084.212,0,0.000,0,93,48,0
130,9122196838.167,9122197008.895,9122232755.024,35743.847,35916.857,173.010,170.728,2.282,64083.143,0,0.000,0,93,48,0
131,9122296838.167,9122297030.512,9122333070.147,36037.495,36231.980,194.485,192.345,2.140,63768.020,0,0.000,0,93,48,0
132,9122396838.167,9122396862.210,9122432564.711,35701.867,35726.544,24.677,24.043,0.634,64273.456,0,0.000,0,93,48,0
133,9122496838.167,9122497018.230,9122532456.317,35435.423,35618.150,182.727,180.063,2.664,64381.850,0,0.000,0,93,48,0
134,9122596838.167,9122597057.861,9122633170.214,36110.319,36332.047,221.728,219.694,2.034,63667.953,0,0.000,0,93,48,0
135,9122696838.167,9122696880.952,9122732395.915,35512.726,35557.748,45.022,42.785,2.237,64442.252,0,0.000,0,93,48,0
136,9122796838.167,9122797089.081,9122833092.553,36001.635,36254.386,252.751,250.914,1.837,63745.614,0,0.000,0,93,48,0
137,9122896838.167,9122897058.492,9122932689.543,35629.069,35851.376,222.307,220.325,1.982,64148.624,0,0.000,0,93,48,0
138,9122996838.167,9122997081.597,9123032974.157,35890.304,36135.990,245.686,243.430,2.256,63864.010,0,0.000,0,93,48,0
139,9123096838.167,9123097009.524,9123133175.913,36164.660,36337.746,173.086,171.357,1.729,63662.254,0,0.000,0,93,48,0
140,9123196838.167,9123197023.073,9123233093.388,36068.212,36255.221,187.009,184.906,2.103,63744.779,0,0.000,0,93,48,0
141,9123296838.167,9123296993.834,9123332590.948,35595.569,35752.781,157.212,155.667,1.545,64247.219,0,0.000,0,93,48,0
142,9123396838.167,9123397029.361,9123432333.909,35302.779,35495.742,192.963,191.194,1.769,64504.258,0,0.000,0,93,48,0
143,9123496838.167,9123497047.260,9123532870.293,35821.316,36032.126,210.810,209.093,1.717,63967.874,0,0.000,0,93,48,0
144,9123596838.167,9123597067.813,9123633368.155,36298.780,36529.988,231.208,229.646,1.562,63470.012,0,0.000,0,93,48,0
145,9123696838.167,9123696999.746,9123733667.620,36657.297,36829.453,172.156,161.579,10.577,63170.547,0,0.000,0,93,48,0
146,9123796838.167,9123797044.780,9123832757.443,35710.899,35919.276,208.377,206.613,1.764,64080.724,0,0.000,0,93,48,0
147,9123896838.167,9123896895.642,9123932744.168,35846.685,35906.001,59.316,57.475,1.841,64093.999,0,0.000,0,93,48,0
148,9123996838.167,9123997011.426,9124032841.495,35827.725,36003.328,175.603,173.259,2.344,63996.672,0,0.000,0,93,48,0
149,9124096838.167,9124097067.345,9124132991.417,35921.965,36153.250,231.285,229.178,2.107,63846.750,0,0.000,0,93,48,0
150,9124196838.167,9124196999.540,9124232741.153,35731.205,35902.986,171.781,161.373,10.408,64097.014,0,0.000,0,93,48,0
151,9124296838.167,9124297015.996,9124332640.971,35622.920,35802.804,179.884,177.829,2.055,64197.196,0,0.000,0,93,48,0
152,9124396838.167,9124397045.464,9124432672.700,35624.558,35834.533,209.975,207.297,2.678,64165.467,0,0.000,0,93,48,0
153,9124496838.167,9124497012.508,9124532961.602,35946.886,36123.435,176.549,174.341,2.208,63876.565,0,0.000,0,93,48,0
154,9124596838.167,9124597032.625,9124633178.640,36144.076,36340.473,196.397,194.458,1.939,63659.527,0,0.000,0,93,48,0
155,9124696838.167,9124696880.520,9124732859.378,35976.688,36021.211,44.523,42.353,2.170,63978.789,0,0.000,0,93,48,0
156,9124796838.167,9124796863.751,9124832660.557,35796.290,35822.390,26.100,25.584,0.516,64177.610,0,0.000,0,93,48,0
157,9124896838.167,9124896901.662,9124932552.537,35648.722,35714.370,65.648,63.495,2.153,64285.630,0,0.000,0,93,48,0
158,9124996838.167,9124997027.997,9125032679.152,35649.337,35840.985,191.648,189.830,1.818,64159.015,0,0.000,0,93,48,0
159,9125096838.167,9125097051.822,9125132733.617,35679.913,35895.450,215.537,213.655,1.882,64104.550,0,0.000,0,93,48,0
160,9125196838.167,9125196883.350,9125232198.310,35313.013,35360.143,47.130,45.183,1.947,64639.857,0,0.000,0,93,48,0
161,9125296838.167,9125297008.705,9125332329.300,35318.332,35491.133,172.801,170.538,2.263,64508.867,0,0.000,0,93,48,0
162,9125396838.167,9125396897.403,9125433465.771,36565.720,36627.604,61.884,59.236,2.648,63372.396,0,0.000,0,93,48,0
163,9125496838.167,9125497012.796,9125532578.604,35563.593,35740.437,176.844,174.629,2.215,64259.563,0,0.000,0,93,48,0
164,9125596838.167,9125597015.493,9125632842.280,35824.417,36004.113,179.696,177.326,2.370,63995.887,0,0.000,0,93,48,0
165,9125696838.167,9125697053.142,9125733253.610,36198.241,36415.443,217.202,214.975,2.227,63584.557,0,0.000,0,93,48,0
166,9125796838.167,9125797068.713,9125833024.158,35952.955,36185.991,233.036,230.546,2.490,63814.009,0,0.000,0,93,48,0
167,9125896838.167,9125897017.664,9125932485.238,35465.333,35647.071,181.738,179.497,2.241,64352.929,0,0.000,0,93,48,0
168,9125996838.167,9125997062.249,9126033122.563,36058.130,36284.396,226.266,224.082,2.184,63715.604,0,0.000,0,93,48,0
169,9126096838.167,9126097014.375,9126132674.359,35657.724,35836.192,178.468,176.208,2.260,64163.808,0,0.000,0,93,48,0
170,9126196838.167,9126197015.630,9126232667.391,35649.743,35829.224,179.481,177.463,2.018,64170.776,0,0.000,0,93,48,0
171,9126296838.167,9126297020.407,9126332692.754,35669.845,35854.587,184.742,182.240,2.502,64145.413,0,0.000,0,93,48,0
172,9126396838.167,9126396895.591,9126432635.714,35738.159,35797.547,59.388,57.424,1.964,64202.453,0,0.000,0,93,48,0
173,9126496838.167,9126496863.663,9126532437.739,35573.552,35599.572,26.020,25.496,0.524,64400.428,0,0.000,0,93,48,0
174,9126596838.167,9126597049.599,9126633304.524,36252.897,36466.357,213.460,211.432,2.028,63533.643,0,0.000,0,93,48,0
175,9126696838.167,9126696879.317,9126733115.686,36234.279,36277.519,43.240,41.150,2.090,63722.481,0,0.000,0,93,48,0
176,9126796838.167,9126796863.960,9126832817.002,35952.467,35978.835,26.368,25.793,0.575,64021.165,0,0.000,0,93,48,0
177,9126896838.167,9126897017.620,9126933258.652,36238.734,36420.485,181.751,179.453,2.298,63579.515,0,0.000,0,93,48,0
178,9126996838.167,9126997012.099,9127033025.596,36011.567,36187.429,175.862,173.932,1.930,63812.571,0,0.000,0,93,48,0
