# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9156474033.313,9156478690.369,9156480877.301,2185.268,6843.988,4658.720,4657.056,1.664,3156.012,0,0.000,0,199,8192,0,0.000
1,9156484033.313,9156484121.209,9156488754.025,2039.487,4720.712,2681.225,87.896,2593.329,5279.288,0,0.000,1,199,8192,0,0.000
2,9156494033.313,9156494091.493,9156495979.251,1886.663,1945.938,59.275,58.180,1.095,8054.062,0,0.000,0,199,8192,0,0.000
3,9156504033.313,9156504078.953,9156506129.433,2049.405,2096.120,46.715,45.640,1.075,7903.880,0,0.000,0,199,8192,0,0.000
4,9156514033.313,9156514094.111,9156516139.761,2044.735,2106.448,61.713,60.798,0.915,7893.552,0,0.000,0,199,8192,0,0.000
5,9156524033.313,9156524090.082,9156526207.438,2116.320,2174.125,57.805,56.769,1.036,7825.875,0,0.000,0,199,8192,0,0.000
6,9156534033.313,9156534085.299,9156536128.655,2042.378,2095.342,52.964,51.986,0.978,7904.658,0,0.000,0,199,8192,0,0.000
7,9156544033.313,9156544088.704,9156546172.888,2083.336,2139.575,56.239,55.391,0.848,7860.425,0,0.000,0,199,8192,0,0.000
8,9156554033.313,9156554082.937,9156556150.268,2065.772,2116.955,51.183,49.624,1.559,7883.045,0,0.000,0,199,8192,0,0.000
9,9156564033.313,9156564083.540,9156566120.709,2035.863,2087.396,51.533,50.227,1.306,7912.604,0,0.000,0,199,8192,0,0.000
10,9156574033.313,9156574076.280,9156576121.627,2044.179,2088.314,44.135,42.967,1.168,7911.686,0,0.000,0,199,8192,0,0.000
11,9156584033.313,9156584086.486,9156586178.474,2090.810,2145.161,54.351,53.173,1.178,7854.839,0,0.000,0,199,8192,0,0.000
12,9156594033.313,9156594076.118,9156596117.059,2039.812,2083.746,43.934,42.805,1.129,7916.254,0,0.000,0,199,8192,0,0.000
