# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13314858190.519,13314858255.686,13314861241.509,2094.755,3050.990,956.235,65.167,891.068,6949.010,0,0.000,1,199,8192,0,0.000
1,13314868190.519,13314868248.265,13314870370.111,2120.449,2179.592,59.143,57.746,1.397,7820.408,0,0.000,0,199,8192,0,0.000
2,13314878190.519,13314878258.674,13314880589.278,2329.230,2398.759,69.529,68.155,1.374,7601.241,0,0.000,0,199,8192,0,0.000
3,13314888190.519,13314888257.806,13314890378.068,2118.614,2187.549,68.935,67.287,1.648,7812.451,0,0.000,0,199,8192,0,0.000
4,13314898190.519,13314898255.645,13314900382.548,2125.781,2192.029,66.248,65.126,1.122,7807.971,0,0.000,0,199,8192,0,0.000
5,13314908190.519,13314908256.629,13314910369.820,2112.088,2179.301,67.213,66.110,1.103,7820.699,0,0.000,0,199,8192,0,0.000
6,13314918190.519,13314918280.559,13314920984.027,2701.520,2793.508,91.988,90.040,1.948,7206.492,0,0.000,0,199,8192,0,0.000
7,13314928190.519,13314928256.835,13314930093.765,1836.010,1903.246,67.236,66.316,0.920,8096.754,0,0.000,0,199,8192,0,0.000
8,13314938190.519,13314938254.385,13314940371.357,2115.558,2180.838,65.280,63.866,1.414,7819.162,0,0.000,0,199,8192,0,0.000
9,13314948190.519,13314948247.754,13314950363.931,2114.649,2173.412,58.763,57.235,1.528,7826.588,0,0.000,0,199,8192,0,0.000
10,13314958190.519,13314958265.218,13314960455.530,2188.684,2265.011,76.327,74.699,1.628,7734.989,0,0.000,0,199,8192,0,0.000
11,13314968190.519,13314968248.917,13314971448.390,3173.364,3257.871,84.507,58.398,26.109,6742.129,0,0.000,1,199,8192,0,0.000
12,13314978190.519,13314978245.267,13314980346.940,2100.931,2156.421,55.490,54.748,0.742,7843.579,0,0.000,0,199,8192,0,0.000
