# probe kind=matmul M=48 K=127 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10089940987.041,10089940996.666,10089946029.649,5031.601,5042.608,11.007,9.625,1.382,4957.392,0,0.000,0,127,48,0
1,10089950987.041,10089950994.740,10089956135.596,5140.476,5148.555,8.079,7.699,0.380,4851.445,0,0.000,0,127,48,0
2,10089960987.041,10089960994.033,10089966111.671,5117.282,5124.630,7.348,6.992,0.356,4875.370,0,0.000,0,127,48,0
3,10089970987.041,10089970994.692,10089976107.809,5112.789,5120.768,7.979,7.651,0.328,4879.232,0,0.000,0,127,48,0
4,10089980987.041,10089980994.533,10089986207.357,5212.477,5220.316,7.839,7.492,0.347,4779.684,0,0.000,0,127,48,0
5,10089990987.041,10089990997.299,10089996129.562,5131.619,5142.521,10.902,10.258,0.644,4857.479,0,0.000,0,127,48,0
6,10090000987.041,10090000994.304,10090006143.624,5148.927,5156.583,7.656,7.263,0.393,4843.417,0,0.000,0,127,48,0
7,10090010987.041,10090010993.331,10090016098.360,5104.653,5111.319,6.666,6.290,0.376,4888.681,0,0.000,0,127,48,0
8,10090020987.041,10090020993.425,10090026149.485,5155.678,5162.444,6.766,6.384,0.382,4837.556,0,0.000,0,127,48,0
9,10090030987.041,10090030993.265,10090036128.679,5135.058,5141.638,6.580,6.224,0.356,4858.362,0,0.000,0,127,48,0
10,10090040987.041,10090040993.543,10090046110.757,5116.874,5123.716,6.842,6.502,0.340,4876.284,0,0.000,0,127,48,0
11,10090050987.041,10090050993.243,10090056151.884,5158.319,5164.843,6.524,6.202,0.322,4835.157,0,0.000,0,127,48,0
12,10090060987.041,10090060994.105,10090066132.564,5138.127,5145.523,7.396,7.064,0.332,4854.477,0,0.000,0,127,48,0
13,10090070987.041,10090070993.899,10090076161.079,5166.859,5174.038,7.179,6.858,0.321,4825.962,0,0.000,0,127,48,0
14,10090080987.041,10090080994.287,10090086084.029,5089.420,5096.988,7.568,7.246,0.322,4903.012,0,0.000,0,127,48,0
15,10090090987.041,10090090994.618,10090096158.951,5163.892,5171.910,8.018,7.577,0.441,4828.090,0,0.000,0,127,48,0
16,10090100987.041,10090100994.305,10090106143.217,5148.561,5156.176,7.615,7.264,0.351,4843.824,0,0.000,0,127,48,0
17,10090110987.041,10090110994.896,10090116071.184,5075.919,5084.143,8.224,7.855,0.369,4915.857,0,0.000,0,127,48,0
18,10090120987.041,10090120994.425,10090126153.543,5158.804,5166.502,7.698,7.384,0.314,4833.498,0,0.000,0,127,48,0
19,10090130987.041,10090130993.819,10090136113.246,5119.109,5126.205,7.096,6.778,0.318,4873.795,0,0.000,0,127,48,0
20,10090140987.041,10090140993.601,10090146082.217,5088.291,5095.176,6.885,6.560,0.325,4904.824,0,0.000,0,127,48,0
21,10090150987.041,10090150994.256,10090156091.705,5097.129,5104.664,7.535,7.215,0.320,4895.336,0,0.000,0,127,48,0
22,10090160987.041,10090160993.569,10090166110.961,5117.074,5123.920,6.846,6.528,0.318,4876.080,0,0.000,0,127,48,0
23,10090170987.041,10090170994.030,10090176133.585,5139.225,5146.544,7.319,6.989,0.330,4853.456,0,0.000,0,127,48,0
24,10090180987.041,10090180994.488,10090186150.852,5156.040,5163.811,7.771,7.447,0.324,4836.189,0,0.000,0,127,48,0
25,10090190987.041,10090190993.455,10090196134.477,5140.698,5147.436,6.738,6.414,0.324,4852.564,0,0.000,0,127,48,0
26,10090200987.041,10090201008.073,10090206170.475,5161.590,5183.434,21.844,21.032,0.812,4816.566,0,0.000,0,127,48,0
27,10090210987.041,10090210993.732,10090216146.394,5152.336,5159.353,7.017,6.691,0.326,4840.647,0,0.000,0,127,48,0
28,10090220987.041,10090220994.825,10090226154.681,5159.491,5167.640,8.149,7.784,0.365,4832.360,0,0.000,0,127,48,0
29,10090230987.041,10090230993.827,10090236151.056,5156.870,5164.015,7.145,6.786,0.359,4835.985,0,0.000,0,127,48,0
30,10090240987.041,10090240994.782,10090246155.341,5160.173,5168.300,8.127,7.741,0.386,4831.700,0,0.000,0,127,48,0
