# probe kind=primes M=48 K=13 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6134254242.467,6134254270.166,6134259166.744,4893.938,4924.277,30.339,27.699,2.640,5075.723,0,0.000,0,13,48,0
1,6134264242.467,6134264262.414,6134269400.132,5137.090,5157.665,20.575,19.947,0.628,4842.335,0,0.000,0,13,48,0
2,6134274242.467,6134274262.732,6134279321.428,5057.861,5078.961,21.100,20.265,0.835,4921.039,0,0.000,0,13,48,0
3,6134284242.467,6134284260.921,6134289366.074,5104.458,5123.607,19.149,18.454,0.695,4876.393,0,0.000,0,13,48,0
4,6134294242.467,6134294261.310,6134299211.116,4948.989,4968.649,19.660,18.843,0.817,5031.351,0,0.000,0,13,48,0
5,6134304242.467,6134304262.011,6134309274.687,5011.896,5032.220,20.324,19.544,0.780,4967.780,0,0.000,0,13,48,0
6,6134314242.467,6134314260.574,6134319307.347,5045.830,5064.880,19.050,18.107,0.943,4935.120,0,0.000,0,13,48,0
7,6134324242.467,6134324262.005,6134329381.772,5119.032,5139.305,20.273,19.538,0.735,4860.695,0,0.000,0,13,48,0
8,6134334242.467,6134334262.835,6134339533.579,5270.166,5291.112,20.946,20.368,0.578,4708.888,0,0.000,0,13,48,0
9,6134344242.467,6134344261.693,6134349487.295,5224.857,5244.828,19.971,19.226,0.745,4755.172,0,0.000,0,13,48,0
10,6134354242.467,6134354260.299,6134359369.040,5108.029,5126.573,18.544,17.832,0.712,4873.427,0,0.000,0,13,48,0
11,6134364242.467,6134364262.419,6134369380.711,5117.522,5138.244,20.722,19.952,0.770,4861.756,0,0.000,0,13,48,0
12,6134374242.467,6134374261.519,6134379183.825,4921.690,4941.358,19.668,19.052,0.616,5058.642,0,0.000,0,13,48,0
13,6134384242.467,6134384261.369,6134389289.200,5026.862,5046.733,19.871,18.902,0.969,4953.267,0,0.000,0,13,48,0
14,6134394242.467,6134394261.115,6134399327.065,5064.876,5084.598,19.722,18.648,1.074,4915.402,0,0.000,0,13,48,0
15,6134404242.467,6134404263.372,6134409462.763,5198.438,5220.296,21.858,20.905,0.953,4779.704,0,0.000,0,13,48,0
16,6134414242.467,6134414261.321,6134419472.771,5210.796,5230.304,19.508,18.854,0.654,4769.696,0,0.000,0,13,48,0
17,6134424242.467,6134424259.807,6134429163.793,4903.439,4921.326,17.887,17.340,0.547,5078.674,0,0.000,0,13,48,0
18,6134434242.467,6134434263.254,6134439459.458,5195.511,5216.991,21.480,20.787,0.693,4783.009,0,0.000,0,13,48,0
19,6134444242.467,6134444261.193,6134449366.726,5104.703,5124.259,19.556,18.726,0.830,4875.741,0,0.000,0,13,48,0
20,6134454242.467,6134454261.374,6134459326.176,5064.030,5083.709,19.679,18.907,0.772,4916.291,0,0.000,0,13,48,0
21,6134464242.467,6134464260.639,6134469181.426,4919.911,4938.959,19.048,18.172,0.876,5061.041,0,0.000,0,13,48,0
22,6134474242.467,6134474260.774,6134479270.900,5009.190,5028.433,19.243,18.307,0.936,4971.567,0,0.000,0,13,48,0
23,6134484242.467,6134484260.458,6134489436.243,5174.875,5193.776,18.901,17.991,0.910,4806.224,0,0.000,0,13,48,0
24,6134494242.467,6134494262.227,6134499425.312,5162.356,5182.845,20.489,19.760,0.729,4817.155,0,0.000,0,13,48,0
25,6134504242.467,6134504262.195,6134509371.598,5108.735,5129.131,20.396,19.728,0.668,4870.869,0,0.000,0,13,48,0
26,6134514242.467,6134514261.383,6134519392.449,5130.344,5149.982,19.638,18.916,0.722,4850.018,0,0.000,0,13,48,0
27,6134524242.467,6134524260.917,6134529274.502,5012.665,5032.035,19.370,18.450,0.920,4967.965,0,0.000,0,13,48,0
28,6134534242.467,6134534261.021,6134539527.007,5265.433,5284.540,19.107,18.554,0.553,4715.460,0,0.000,0,13,48,0
29,6134544242.467,6134544259.792,6134549247.436,4986.956,5004.969,18.013,17.325,0.688,4995.031,0,0.000,0,13,48,0
30,6134554242.467,6134554262.747,6134559397.860,5134.071,5155.393,21.322,20.280,1.042,4844.607,0,0.000,0,13,48,0
31,6134564242.467,6134564260.269,6134569411.138,5149.992,5168.671,18.679,17.802,0.877,4831.329,0,0.000,0,13,48,0
32,6134574242.467,6134574261.102,6134579257.071,4995.182,5014.604,19.422,18.635,0.787,4985.396,0,0.000,0,13,48,0
33,6134584242.467,6134584263.410,6134589342.850,5078.628,5100.383,21.755,20.943,0.812,4899.617,0,0.000,0,13,48,0
34,6134594242.467,6134594261.841,6134599514.663,5251.923,5272.196,20.273,19.374,0.899,4727.804,0,0.000,0,13,48,0
35,6134604242.467,6134604262.456,6134609440.057,5176.707,5197.590,20.883,19.989,0.894,4802.410,0,0.000,0,13,48,0
36,6134614242.467,6134614261.751,6134619326.839,5064.186,5084.372,20.186,19.284,0.902,4915.628,0,0.000,0,13,48,0
37,6134624242.467,6134624262.239,6134629388.575,5125.647,5146.108,20.461,19.772,0.689,4853.892,0,0.000,0,13,48,0
38,6134634242.467,6134634260.615,6134639241.334,4980.133,4998.867,18.734,18.148,0.586,5001.133,0,0.000,0,13,48,0
39,6134644242.467,6134644261.302,6134649237.347,4975.388,4994.880,19.492,18.835,0.657,5005.120,0,0.000,0,13,48,0
40,6134654242.467,6134654260.927,6134659361.173,5099.300,5118.706,19.406,18.460,0.946,4881.294,0,0.000,0,13,48,0
41,6134664242.467,6134664261.490,6134669421.427,5159.394,5178.960,19.566,19.023,0.543,4821.040,0,0.000,0,13,48,0
42,6134674242.467,6134674262.864,6134679325.868,5062.281,5083.401,21.120,20.397,0.723,4916.599,0,0.000,0,13,48,0
43,6134684242.467,6134684262.646,6134689311.194,5047.883,5068.727,20.844,20.179,0.665,4931.273,0,0.000,0,13,48,0
44,6134694242.467,6134694261.631,6134699504.240,5241.528,5261.773,20.245,19.164,1.081,4738.227,0,0.000,0,13,48,0
45,6134704242.467,6134704262.395,6134709287.246,5024.144,5044.779,20.635,19.928,0.707,4955.221,0,0.000,0,13,48,0
46,6134714242.467,6134714261.542,6134719348.386,5086.277,5105.919,19.642,19.075,0.567,4894.081,0,0.000,0,13,48,0
47,6134724242.467,6134724261.453,6134729274.346,5012.144,5031.879,19.735,18.986,0.749,4968.121,0,0.000,0,13,48,0
48,6134734242.467,6134734260.816,6134739373.589,5112.044,5131.122,19.078,18.349,0.729,4868.878,0,0.000,0,13,48,0
49,6134744242.467,6134744259.270,6134749370.839,5110.578,5128.372,17.794,16.803,0.991,4871.628,0,0.000,0,13,48,0
50,6134754242.467,6134754261.344,6134759359.356,5096.961,5116.889,19.928,18.877,1.051,4883.111,0,0.000,0,13,48,0
