# probe kind=matmul M=48 K=1039 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5267017228.286,5267017245.460,5267059098.043,41851.194,41869.757,18.563,17.174,1.389,58130.243,0,0.000,0,1039,48,0
1,5267117228.286,5267117244.886,5267159107.137,41861.191,41878.851,17.660,16.600,1.060,58121.149,0,0.000,0,1039,48,0
2,5267217228.286,5267217248.962,5267259168.978,41918.783,41940.692,21.909,20.676,1.233,58059.308,0,0.000,0,1039,48,0
3,5267317228.286,5267317241.963,5267359125.577,41882.822,41897.291,14.469,13.677,0.792,58102.709,0,0.000,0,1039,48,0
4,5267417228.286,5267417242.040,5267459323.474,42080.695,42095.188,14.493,13.754,0.739,57904.812,0,0.000,0,1039,48,0
5,5267517228.286,5267517245.771,5267559330.991,42084.032,42102.705,18.673,17.485,1.188,57897.295,0,0.000,0,1039,48,0
6,5267617228.286,5267617245.388,5267659215.322,41968.773,41987.036,18.263,17.102,1.161,58012.964,0,0.000,0,1039,48,0
7,5267717228.286,5267717244.303,5267759098.808,41853.574,41870.522,16.948,16.017,0.931,58129.478,0,0.000,0,1039,48,0
8,5267817228.286,5267817241.089,5267859294.087,42052.381,42065.801,13.420,12.803,0.617,57934.199,0,0.000,0,1039,48,0
9,5267917228.286,5267917241.385,5267959325.984,42083.922,42097.698,13.776,13.099,0.677,57902.302,0,0.000,0,1039,48,0
10,5268017228.286,5268017241.556,5268059083.304,41841.206,41855.018,13.812,13.270,0.542,58144.982,0,0.000,0,1039,48,0
11,5268117228.286,5268117245.138,5268158944.629,41698.379,41716.343,17.964,16.852,1.112,58283.657,0,0.000,0,1039,48,0
12,5268217228.286,5268217242.420,5268258928.891,41685.324,41700.605,15.281,14.134,1.147,58299.395,0,0.000,0,1039,48,0
13,5268317228.286,5268317243.154,5268359189.176,41945.171,41960.890,15.719,14.868,0.851,58039.110,0,0.000,0,1039,48,0
14,5268417228.286,5268417243.909,5268459139.503,41894.583,41911.217,16.634,15.623,1.011,58088.783,0,0.000,0,1039,48,0
15,5268517228.286,5268517243.482,5268559176.800,41932.467,41948.514,16.047,15.196,0.851,58051.486,0,0.000,0,1039,48,0
16,5268617228.286,5268617240.833,5268658999.686,41758.259,41771.400,13.141,12.547,0.594,58228.600,0,0.000,0,1039,48,0
17,5268717228.286,5268717241.469,5268759093.865,41851.688,41865.579,13.891,13.183,0.708,58134.421,0,0.000,0,1039,48,0
18,5268817228.286,5268817244.701,5268859065.784,41820.141,41837.498,17.357,16.415,0.942,58162.502,0,0.000,0,1039,48,0
19,5268917228.286,5268917243.112,5268959182.052,41938.168,41953.766,15.598,14.826,0.772,58046.234,0,0.000,0,1039,48,0
20,5269017228.286,5269017245.014,5269058841.099,41594.843,41612.813,17.970,16.728,1.242,58387.187,0,0.000,0,1039,48,0
21,5269117228.286,5269117244.145,5269159172.256,41926.795,41943.970,17.175,15.859,1.316,58056.030,0,0.000,0,1039,48,0
22,5269217228.286,5269217243.944,5269259105.186,41860.234,41876.900,16.666,15.658,1.008,58123.100,0,0.000,0,1039,48,0
23,5269317228.286,5269317242.886,5269359082.675,41838.929,41854.389,15.460,14.600,0.860,58145.611,0,0.000,0,1039,48,0
24,5269417228.286,5269417243.878,5269459257.980,42013.251,42029.694,16.443,15.592,0.851,57970.306,0,0.000,0,1039,48,0
25,5269517228.286,5269517244.945,5269558936.600,41690.196,41708.314,18.118,16.659,1.459,58291.686,0,0.000,0,1039,48,0
26,5269617228.286,5269617243.199,5269659200.870,41956.498,41972.584,16.086,14.913,1.173,58027.416,0,0.000,0,1039,48,0
27,5269717228.286,5269717243.396,5269759169.137,41924.719,41940.851,16.132,15.110,1.022,58059.149,0,0.000,0,1039,48,0
28,5269817228.286,5269817239.710,5269858998.426,41758.121,41770.140,12.019,11.424,0.595,58229.860,0,0.000,0,1039,48,0
29,5269917228.286,5269917244.056,5269959126.696,41881.226,41898.410,17.184,15.770,1.414,58101.590,0,0.000,0,1039,48,0
30,5270017228.286,5270017243.934,5270059276.479,42031.653,42048.193,16.540,15.648,0.892,57951.807,0,0.000,0,1039,48,0
31,5270117228.286,5270117244.301,5270159241.486,41996.106,42013.200,17.094,16.015,1.079,57986.800,0,0.000,0,1039,48,0
32,5270217228.286,5270217241.885,5270259099.138,41856.350,41870.852,14.502,13.599,0.903,58129.148,0,0.000,0,1039,48,0
33,5270317228.286,5270317243.975,5270359323.832,42078.340,42095.546,17.206,15.689,1.517,57904.454,0,0.000,0,1039,48,0
34,5270417228.286,5270417242.452,5270459096.468,41853.121,41868.182,15.061,14.166,0.895,58131.818,0,0.000,0,1039,48,0
35,5270517228.286,5270517240.837,5270559205.838,41964.283,41977.552,13.269,12.551,0.718,58022.448,0,0.000,0,1039,48,0
36,5270617228.286,5270617240.617,5270659220.720,41979.315,41992.434,13.119,12.331,0.788,58007.566,0,0.000,0,1039,48,0
37,5270717228.286,5270717242.619,5270759160.928,41917.385,41932.642,15.257,14.333,0.924,58067.358,0,0.000,0,1039,48,0
38,5270817228.286,5270817245.043,5270859093.352,41847.504,41865.066,17.562,16.757,0.805,58134.934,0,0.000,0,1039,48,0
39,5270917228.286,5270917243.701,5270959106.323,41861.438,41878.037,16.599,15.415,1.184,58121.963,0,0.000,0,1039,48,0
40,5271017228.286,5271017242.032,5271059100.102,41857.205,41871.816,14.611,13.746,0.865,58128.184,0,0.000,0,1039,48,0
41,5271117228.286,5271117278.627,5271159057.939,41777.880,41829.653,51.773,50.341,1.432,58170.347,0,0.000,0,1039,48,0
42,5271217228.286,5271217244.946,5271259274.284,42028.253,42045.998,17.745,16.660,1.085,57954.002,0,0.000,0,1039,48,0
