# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37114427574.519,37114427937.927,37114437201.911,659.280,9627.392,8968.112,363.408,8604.704,372.608,0,0.000,1,2,48,0
1,37114437574.519,37114437592.164,37114447205.277,842.543,9630.758,8788.215,17.645,8770.570,369.242,0,0.000,1,2,48,0
2,37114447574.519,37114447590.995,37114448298.474,706.243,723.955,17.712,16.476,1.236,9276.045,0,0.000,0,2,48,0
3,37114457574.519,37114457603.133,37114458324.541,719.894,750.022,30.128,28.614,1.514,9249.978,0,0.000,0,2,48,0
4,37114467574.519,37114467605.680,37114468242.383,635.331,667.864,32.533,31.161,1.372,9332.136,0,0.000,0,2,48,0
5,37114477574.519,37114477611.977,37114478443.027,829.773,868.508,38.735,37.458,1.277,9131.492,0,0.000,0,2,48,0
6,37114487574.519,37114487610.870,37114488294.347,682.307,719.828,37.521,36.351,1.170,9280.172,0,0.000,0,2,48,0
7,37114497574.519,37114497599.990,37114498247.873,647.165,673.354,26.189,25.471,0.718,9326.646,0,0.000,0,2,48,0
8,37114507574.519,37114507597.972,37114508499.098,900.207,924.579,24.372,23.453,0.919,9075.421,0,0.000,0,2,48,0
9,37114517574.519,37114517613.336,37114518340.210,724.113,765.691,41.578,38.817,2.761,9234.309,0,0.000,0,2,48,0
10,37114527574.519,37114527596.360,37114528268.932,671.601,694.413,22.812,21.841,0.971,9305.587,0,0.000,0,2,48,0
11,37114537574.519,37114537607.070,37114538308.334,700.236,733.815,33.579,32.551,1.028,9266.185,0,0.000,0,2,48,0
12,37114547574.519,37114547604.298,37114548275.197,669.640,700.678,31.038,29.779,1.259,9299.322,0,0.000,0,2,48,0
13,37114557574.519,37114557619.230,37114558349.216,729.062,774.697,45.635,44.711,0.924,9225.303,0,0.000,0,2,48,0
14,37114567574.519,37114567603.830,37114568285.202,680.334,710.683,30.349,29.311,1.038,9289.317,0,0.000,0,2,48,0
15,37114577574.519,37114577605.896,37114587604.856,1336.631,10030.337,8693.706,31.377,8662.329,-30.337,1,30.337,1,2,48,1
16,37114597574.519,37114597606.491,37114598243.618,636.287,669.099,32.812,31.972,0.840,9330.901,0,0.000,0,2,48,0
17,37114607574.519,37114607607.753,37114617613.473,1013.443,10038.954,9025.511,33.234,8992.277,-38.954,1,38.954,1,2,48,1
18,37114627574.519,37114627619.596,37114628287.674,667.137,713.155,46.018,45.077,0.941,9286.845,0,0.000,0,2,48,0
19,37114637574.519,37114637779.395,37114638417.763,637.794,843.244,205.450,204.876,0.574,9156.756,0,0.000,0,2,48,0
20,37114647574.519,37114647762.974,37114648457.598,693.084,883.079,189.995,188.455,1.540,9116.921,0,0.000,0,2,48,0
21,37114657574.519,37114657613.495,37114658381.213,766.201,806.694,40.493,38.976,1.517,9193.306,0,0.000,0,2,48,0
22,37114667574.519,37114667617.014,37114668322.562,704.560,748.043,43.483,42.495,0.988,9251.957,0,0.000,0,2,48,0
23,37114677574.519,37114677607.707,37114678360.398,751.668,785.879,34.211,33.188,1.023,9214.121,0,0.000,0,2,48,0
24,37114687574.519,37114687603.268,37114688427.012,822.500,852.493,29.993,28.749,1.244,9147.507,0,0.000,0,2,48,0
25,37114697574.519,37114697616.415,37114698301.793,684.563,727.274,42.711,41.896,0.815,9272.726,0,0.000,0,2,48,0
26,37114707574.519,37114707618.419,37114708327.683,707.938,753.164,45.226,43.900,1.326,9246.836,0,0.000,0,2,48,0
27,37114717574.519,37114717612.780,37114718248.058,634.187,673.539,39.352,38.261,1.091,9326.461,0,0.000,0,2,48,0
28,37114727574.519,37114727609.569,37114728291.991,681.195,717.472,36.277,35.050,1.227,9282.528,0,0.000,0,2,48,0
29,37114737574.519,37114737630.393,37114738302.546,668.785,728.027,59.242,55.874,3.368,9271.973,0,0.000,0,2,48,0
30,37114747574.519,37114747608.196,37114748329.424,720.201,754.905,34.704,33.677,1.027,9245.095,0,0.000,0,2,48,0
31,37114757574.519,37114757611.273,37114758289.712,677.562,715.193,37.631,36.754,0.877,9284.807,0,0.000,0,2,48,0
32,37114767574.519,37114767606.323,37114768279.306,671.749,704.787,33.038,31.804,1.234,9295.213,0,0.000,0,2,48,0
33,37114777574.519,37114777604.411,37114778277.610,672.315,703.091,30.776,29.892,0.884,9296.909,0,0.000,0,2,48,0
