# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12622020653.216,12622020709.819,12622161610.727,131225.013,140957.511,9732.498,56.603,9675.895,-40957.511,1,40957.511,1,1563,48,1
1,12622220653.216,12622220706.745,12622360639.971,130261.210,139986.755,9725.545,53.529,9672.016,-39986.755,1,39986.755,1,1563,48,1
2,12622420653.216,12622420697.748,12622555469.921,125098.211,134816.705,9718.494,44.532,9673.962,-34816.705,1,34816.705,1,1563,48,1
3,12622620653.216,12622620699.762,12622767232.565,136849.887,146579.349,9729.462,46.546,9682.916,-46579.349,1,46579.349,1,1563,48,1
4,12622820653.216,12622820703.853,12622953416.664,123027.799,132763.448,9735.649,50.637,9685.012,-32763.448,1,32763.448,1,1563,48,1
5,12623020653.216,12623020700.646,12623153207.879,122836.637,132554.663,9718.026,47.430,9670.596,-32554.663,1,32554.663,1,1563,48,1
6,12623220653.216,12623220813.678,12623357450.966,126964.836,136797.750,9832.914,160.462,9672.452,-36797.750,1,36797.750,1,1563,48,1
7,12623420653.216,12623420702.633,12623554572.297,124199.398,133919.081,9719.683,49.417,9670.266,-33919.081,1,33919.081,1,1563,48,1
8,12623620653.216,12623620689.465,12623753174.043,122817.321,132520.827,9703.506,36.249,9667.257,-32520.827,1,32520.827,1,1563,48,1
9,12623820653.216,12623820701.312,12623953210.095,122842.645,132556.879,9714.234,48.096,9666.138,-32556.879,1,32556.879,1,1563,48,1
10,12624020653.216,12624020681.272,12624154243.805,123883.956,133590.589,9706.633,28.056,9678.577,-33590.589,1,33590.589,1,1563,48,1
11,12624220653.216,12624220700.844,12624360356.021,129973.806,139702.805,9728.999,47.628,9681.371,-39702.805,1,39702.805,1,1563,48,1
12,12624420653.216,12624420699.813,12624553210.833,122840.629,132557.617,9716.988,46.597,9670.391,-32557.617,1,32557.617,1,1563,48,1
13,12624620653.216,12624620704.030,12624753213.771,122827.941,132560.555,9732.614,50.814,9681.800,-32560.555,1,32560.555,1,1563,48,1
14,12624820653.216,12624820682.363,12624953186.036,122841.994,132532.820,9690.826,29.147,9661.679,-32532.820,1,32532.820,1,1563,48,1
15,12625020653.216,12625020679.790,12625153180.358,122836.652,132527.142,9690.490,26.574,9663.916,-32527.142,1,32527.142,1,1563,48,1
16,12625220653.216,12625220683.475,12625353247.469,122893.197,132594.253,9701.056,30.259,9670.797,-32594.253,1,32594.253,1,1563,48,1
17,12625420653.216,12625420683.576,12625553233.371,122881.705,132580.155,9698.450,30.360,9668.090,-32580.155,1,32580.155,1,1563,48,1
18,12625620653.216,12625620681.782,12625753263.526,122912.875,132610.310,9697.435,28.566,9668.869,-32610.310,1,32610.310,1,1563,48,1
19,12625820653.216,12625820680.055,12625953165.864,122813.573,132512.648,9699.075,26.839,9672.236,-32512.648,1,32512.648,1,1563,48,1
20,12626020653.216,12626020689.837,12626153165.612,122804.839,132512.396,9707.557,36.621,9670.936,-32512.396,1,32512.396,1,1563,48,1
21,12626220653.216,12626220679.791,12626353133.208,122784.196,132479.992,9695.796,26.575,9669.221,-32479.992,1,32479.992,1,1563,48,1
22,12626420653.216,12626420702.233,12626553175.481,122783.896,132522.265,9738.369,49.017,9689.352,-32522.265,1,32522.265,1,1563,48,1
23,12626620653.216,12626620681.284,12626753219.213,122873.426,132565.997,9692.571,28.068,9664.503,-32565.997,1,32565.997,1,1563,48,1
24,12626820653.216,12626820683.846,12626953151.945,122803.571,132498.729,9695.158,30.630,9664.528,-32498.729,1,32498.729,1,1563,48,1
