# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33894826347.181,33894826370.015,33894832873.999,6502.181,6526.818,24.637,22.834,1.803,3473.182,0,0.000,0,163,48,0
1,33894836347.181,33894836364.757,33894842876.296,6511.059,6529.115,18.056,17.576,0.480,3470.885,0,0.000,0,163,48,0
2,33894846347.181,33894846367.318,33894852899.064,6531.111,6551.883,20.772,20.137,0.635,3448.117,0,0.000,0,163,48,0
3,33894856347.181,33894856366.531,33894862832.019,6464.908,6484.838,19.930,19.350,0.580,3515.162,0,0.000,0,163,48,0
4,33894866347.181,33894866365.728,33894872912.618,6546.419,6565.437,19.018,18.547,0.471,3434.563,0,0.000,0,163,48,0
5,33894876347.181,33894876365.509,33894882917.262,6551.170,6570.081,18.911,18.328,0.583,3429.919,0,0.000,0,163,48,0
6,33894886347.181,33894886363.330,33894892959.633,6595.910,6612.452,16.542,16.149,0.393,3387.548,0,0.000,0,163,48,0
7,33894896347.181,33894896363.477,33894902872.198,6508.351,6525.017,16.666,16.296,0.370,3474.983,0,0.000,0,163,48,0
8,33894906347.181,33894906363.512,33894912914.223,6550.318,6567.042,16.724,16.331,0.393,3432.958,0,0.000,0,163,48,0
9,33894916347.181,33894916364.029,33894922876.320,6511.708,6529.139,17.431,16.848,0.583,3470.861,0,0.000,0,163,48,0
10,33894926347.181,33894926363.757,33894932956.340,6592.202,6609.159,16.957,16.576,0.381,3390.841,0,0.000,0,163,48,0
11,33894936347.181,33894936363.754,33894942875.833,6511.518,6528.652,17.134,16.573,0.561,3471.348,0,0.000,0,163,48,0
12,33894946347.181,33894946363.877,33894952875.616,6511.210,6528.435,17.225,16.696,0.529,3471.565,0,0.000,0,163,48,0
13,33894956347.181,33894956363.250,33894962830.056,6466.331,6482.875,16.544,16.069,0.475,3517.125,0,0.000,0,163,48,0
14,33894966347.181,33894966365.096,33894972884.484,6518.854,6537.303,18.449,17.915,0.534,3462.697,0,0.000,0,163,48,0
15,33894976347.181,33894976363.658,33894982960.203,6595.993,6613.022,17.029,16.477,0.552,3386.978,0,0.000,0,163,48,0
16,33894986347.181,33894986365.181,33894992918.560,6552.861,6571.379,18.518,18.000,0.518,3428.621,0,0.000,0,163,48,0
17,33894996347.181,33894996364.880,33895002878.974,6513.664,6531.793,18.129,17.699,0.430,3468.207,0,0.000,0,163,48,0
18,33895006347.181,33895006364.167,33895012872.791,6508.160,6525.610,17.450,16.986,0.464,3474.390,0,0.000,0,163,48,0
19,33895016347.181,33895016363.368,33895022917.237,6553.356,6570.056,16.700,16.187,0.513,3429.944,0,0.000,0,163,48,0
20,33895026347.181,33895026363.557,33895032790.487,6426.277,6443.306,17.029,16.376,0.653,3556.694,0,0.000,0,163,48,0
21,33895036347.181,33895036362.844,33895042911.344,6548.101,6564.163,16.062,15.663,0.399,3435.837,0,0.000,0,163,48,0
22,33895046347.181,33895046364.126,33895052914.403,6549.708,6567.222,17.514,16.945,0.569,3432.778,0,0.000,0,163,48,0
