# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6725619428.196,6725619536.340,6725628082.892,8544.947,8654.696,109.749,108.144,1.605,91345.304,0,0.000,0,4,1048576,0,0.000
1,6725758362.195,6725758463.435,6725767185.387,8720.132,8823.192,103.060,101.240,1.820,91176.808,0,0.000,0,4,1048576,0,0.000
2,6725877131.383,6725877233.299,6725885959.933,8724.749,8828.550,103.801,101.916,1.885,91171.450,0,0.000,0,4,1048576,0,0.000
3,6725931861.706,6725931964.296,6725983742.061,7629.534,51880.355,44250.821,102.590,44148.231,48119.645,0,0.000,1,4,1048576,0,0.000
4,6725994117.411,6725994192.730,6726080390.085,7048.229,86272.674,79224.445,75.319,79149.126,13727.326,0,0.000,1,4,1048576,0,0.000
5,6726057631.374,6726080474.197,6726177808.291,7181.135,120176.917,112995.782,22842.823,90152.959,-20176.917,1,20176.917,1,4,1048576,0,0.000
6,6726122722.614,6726177896.060,6726185822.960,7926.128,63100.346,55174.218,55173.446,0.772,36899.654,0,0.000,0,4,1048576,0,0.000
7,6726270730.324,6726270825.185,6726279381.801,8554.623,8651.477,96.854,94.861,1.993,91348.523,0,0.000,0,4,1048576,0,0.000
8,6726336972.320,6726337075.434,6726377267.888,8446.206,40295.568,31849.362,103.114,31746.248,59704.432,0,0.000,1,4,1048576,0,0.000
9,6726410905.642,6726410985.425,6726475798.837,8059.512,64893.195,56833.683,79.783,56753.900,35106.805,0,0.000,1,4,1048576,0,0.000
10,6726506515.628,6726506597.040,6726572380.765,7033.108,65865.137,58832.029,81.412,58750.617,34134.863,0,0.000,1,4,1048576,0,0.000
11,6726583356.405,6726583445.309,6726590468.171,7021.140,7111.766,90.626,88.904,1.722,92888.234,0,0.000,0,4,1048576,0,0.000
12,6726694817.979,6726694913.792,6726703611.686,8695.798,8793.707,97.909,95.813,2.096,91206.293,0,0.000,0,4,1048576,0,0.000
13,6726767690.376,6726767794.605,6726801547.164,7918.828,33856.788,25937.960,104.229,25833.731,66143.212,0,0.000,1,4,1048576,0,0.000
14,6726894658.543,6726894758.396,6726995917.778,11479.579,101259.235,89779.656,99.853,89679.803,-1259.235,1,1259.235,1,4,1048576,0,0.000
15,6727027918.886,6727028026.715,6727036299.439,8271.245,8380.553,109.308,107.829,1.479,91619.447,0,0.000,0,4,1048576,0,0.000
