# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8901277657.443,8901277759.902,8901315957.006,38195.076,38299.563,104.487,102.459,2.028,61700.437,0,0.000,0,21,1048576,0,0.000
1,8901377657.443,8901377916.902,8901414907.766,36989.175,37250.323,261.148,259.459,1.689,62749.677,0,0.000,0,21,1048576,0,0.000
2,8901477657.443,8901477879.450,8901514872.186,36990.878,37214.743,223.865,222.007,1.858,62785.257,0,0.000,0,21,1048576,0,0.000
3,8901577657.443,8901577857.303,8901614835.207,36975.754,37177.764,202.010,199.860,2.150,62822.236,0,0.000,0,21,1048576,0,0.000
4,8901677657.443,8901677932.798,8901714916.190,36981.093,37258.747,277.654,275.355,2.299,62741.253,0,0.000,0,21,1048576,0,0.000
5,8901777657.443,8901777901.000,8901814895.122,36992.335,37237.679,245.344,243.557,1.787,62762.321,0,0.000,0,21,1048576,0,0.000
6,8901877657.443,8901877896.216,8901914885.998,36988.254,37228.555,240.301,238.773,1.528,62771.445,0,0.000,0,21,1048576,0,0.000
7,8901977657.443,8901977909.591,8902014891.343,36979.574,37233.900,254.326,252.148,2.178,62766.100,0,0.000,0,21,1048576,0,0.000
8,8902077657.443,8902077953.316,8902114926.932,36971.704,37269.489,297.785,295.873,1.912,62730.511,0,0.000,0,21,1048576,0,0.000
9,8902177657.443,8902177861.353,8902214856.971,36993.910,37199.528,205.618,203.910,1.708,62800.472,0,0.000,0,21,1048576,0,0.000
10,8902277657.443,8902277943.845,8902314922.463,36976.902,37265.020,288.118,286.402,1.716,62734.980,0,0.000,0,21,1048576,0,0.000
11,8902377657.443,8902377937.210,8902414907.465,36968.629,37250.022,281.393,279.767,1.626,62749.978,0,0.000,0,21,1048576,0,0.000
