# probe kind=primes M=48 K=8 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14788738115.701,14788738135.645,14788748141.443,3459.612,10025.742,6566.130,19.944,6546.186,-25.742,1,25.742,1,8,48,1
1,14788758115.701,14788758134.637,14788768137.369,3328.758,10021.668,6692.910,18.936,6673.974,-21.668,1,21.668,1,8,48,1
2,14788778115.701,14788778133.850,14788788137.433,3486.111,10021.732,6535.621,18.149,6517.472,-21.732,1,21.732,1,8,48,1
3,14788798115.701,14788798134.054,14788808137.577,3445.445,10021.876,6576.431,18.353,6558.078,-21.876,1,21.876,1,8,48,1
4,14788818115.701,14788818135.180,14788828137.491,3142.530,10021.790,6879.260,19.479,6859.781,-21.790,1,21.790,1,8,48,1
5,14788838115.701,14788838136.866,14788848140.661,3200.658,10024.960,6824.302,21.165,6803.137,-24.960,1,24.960,1,8,48,1
6,14788858115.701,14788858134.396,14788868137.218,3179.540,10021.517,6841.977,18.695,6823.282,-21.517,1,21.517,1,8,48,1
7,14788878115.701,14788878133.067,14788888136.911,3258.717,10021.210,6762.493,17.366,6745.127,-21.210,1,21.210,1,8,48,1
8,14788898115.701,14788898134.073,14788908136.344,3047.132,10020.643,6973.511,18.372,6955.139,-20.643,1,20.643,1,8,48,1
9,14788918115.701,14788918133.756,14788928136.879,3127.122,10021.178,6894.056,18.055,6876.001,-21.178,1,21.178,1,8,48,1
10,14788938115.701,14788938135.974,14788948137.794,3233.009,10022.093,6789.084,20.273,6768.811,-22.093,1,22.093,1,8,48,1
11,14788958115.701,14788958134.024,14788968136.987,3270.399,10021.286,6750.887,18.323,6732.564,-21.286,1,21.286,1,8,48,1
12,14788978115.701,14788978133.387,14788988137.051,3142.089,10021.350,6879.261,17.686,6861.575,-21.350,1,21.350,1,8,48,1
13,14788998115.701,14788998133.611,14789008138.087,3243.880,10022.386,6778.506,17.910,6760.596,-22.386,1,22.386,1,8,48,1
14,14789018115.701,14789018133.465,14789028138.170,3090.553,10022.469,6931.916,17.764,6914.152,-22.469,1,22.469,1,8,48,1
15,14789038115.701,14789038133.939,14789048136.812,3224.664,10021.111,6796.447,18.238,6778.209,-21.111,1,21.111,1,8,48,1
16,14789058115.701,14789058134.665,14789068136.535,3233.571,10020.834,6787.263,18.964,6768.299,-20.834,1,20.834,1,8,48,1
17,14789078115.701,14789078134.027,14789088136.719,3192.845,10021.018,6828.173,18.326,6809.847,-21.018,1,21.018,1,8,48,1
18,14789098115.701,14789098134.071,14789108136.833,3214.615,10021.132,6806.517,18.370,6788.147,-21.132,1,21.132,1,8,48,1
19,14789118115.701,14789118133.404,14789128138.420,3300.065,10022.719,6722.654,17.703,6704.951,-22.719,1,22.719,1,8,48,1
20,14789138115.701,14789138133.418,14789148137.873,3228.201,10022.172,6793.971,17.717,6776.254,-22.172,1,22.172,1,8,48,1
21,14789158115.701,14789158133.492,14789168136.354,3130.658,10020.653,6889.995,17.791,6872.204,-20.653,1,20.653,1,8,48,1
22,14789178115.701,14789178133.445,14789188136.688,3219.464,10020.987,6801.523,17.744,6783.779,-20.987,1,20.987,1,8,48,1
23,14789198115.701,14789198133.740,14789208136.311,3440.156,10020.610,6580.454,18.039,6562.415,-20.610,1,20.610,1,8,48,1
24,14789218115.701,14789218133.022,14789228137.678,3371.738,10021.977,6650.239,17.321,6632.918,-21.977,1,21.977,1,8,48,1
25,14789238115.701,14789238133.948,14789248137.541,3532.047,10021.840,6489.793,18.247,6471.546,-21.840,1,21.840,1,8,48,1
26,14789258115.701,14789258134.002,14789268136.714,3369.053,10021.013,6651.960,18.301,6633.659,-21.013,1,21.013,1,8,48,1
27,14789278115.701,14789278134.707,14789288136.978,3369.914,10021.277,6651.363,19.006,6632.357,-21.277,1,21.277,1,8,48,1
28,14789298115.701,14789298133.959,14789308136.992,3514.695,10021.291,6506.596,18.258,6488.338,-21.291,1,21.291,1,8,48,1
29,14789318115.701,14789318133.973,14789328138.228,3243.619,10022.527,6778.908,18.272,6760.636,-22.527,1,22.527,1,8,48,1
30,14789338115.701,14789338133.216,14789348136.859,3010.043,10021.158,7011.115,17.515,6993.600,-21.158,1,21.158,1,8,48,1
31,14789358115.701,14789358134.281,14789368136.953,3074.002,10021.252,6947.250,18.580,6928.670,-21.252,1,21.252,1,8,48,1
32,14789378115.701,14789378133.484,14789388136.747,3063.122,10021.046,6957.924,17.783,6940.141,-21.046,1,21.046,1,8,48,1
33,14789398115.701,14789398133.508,14789408136.089,3071.718,10020.388,6948.670,17.807,6930.863,-20.388,1,20.388,1,8,48,1
34,14789418115.701,14789418134.574,14789428137.005,3120.770,10021.304,6900.534,18.873,6881.661,-21.304,1,21.304,1,8,48,1
35,14789438115.701,14789438133.295,14789448137.530,3023.839,10021.829,6997.990,17.594,6980.396,-21.829,1,21.829,1,8,48,1
36,14789458115.701,14789458133.950,14789468137.463,3318.018,10021.762,6703.744,18.249,6685.495,-21.762,1,21.762,1,8,48,1
37,14789478115.701,14789478133.052,14789488136.796,3076.067,10021.095,6945.028,17.351,6927.677,-21.095,1,21.095,1,8,48,1
38,14789498115.701,14789498133.867,14789508137.341,3135.187,10021.640,6886.453,18.166,6868.287,-21.640,1,21.640,1,8,48,1
39,14789518115.701,14789518133.581,14789528137.305,2994.064,10021.604,7027.540,17.880,7009.660,-21.604,1,21.604,1,8,48,1
40,14789538115.701,14789538134.056,14789548138.921,3217.450,10023.220,6805.770,18.355,6787.415,-23.220,1,23.220,1,8,48,1
41,14789558115.701,14789558133.949,14789568142.602,3202.523,10026.901,6824.378,18.248,6806.130,-26.901,1,26.901,1,8,48,1
42,14789578115.701,14789578133.923,14789588137.156,3262.344,10021.455,6759.111,18.222,6740.889,-21.455,1,21.455,1,8,48,1
43,14789598115.701,14789598133.797,14789608137.210,3212.301,10021.509,6809.208,18.096,6791.112,-21.509,1,21.509,1,8,48,1
44,14789618115.701,14789618133.450,14789628136.662,3405.812,10020.961,6615.149,17.749,6597.400,-20.961,1,20.961,1,8,48,1
45,14789638115.701,14789638134.495,14789648136.376,3198.775,10020.675,6821.900,18.794,6803.106,-20.675,1,20.675,1,8,48,1
46,14789658115.701,14789658134.620,14789668137.091,3189.297,10021.390,6832.093,18.919,6813.174,-21.390,1,21.390,1,8,48,1
47,14789678115.701,14789678133.451,14789688137.195,3363.062,10021.494,6658.432,17.750,6640.682,-21.494,1,21.494,1,8,48,1
48,14789698115.701,14789698133.645,14789708137.760,3276.831,10022.059,6745.228,17.944,6727.284,-22.059,1,22.059,1,8,48,1
49,14789718115.701,14789718133.319,14789728136.251,3325.211,10020.550,6695.339,17.618,6677.721,-20.550,1,20.550,1,8,48,1
50,14789738115.701,14789738133.563,14789748137.046,3342.263,10021.345,6679.082,17.862,6661.220,-21.345,1,21.345,1,8,48,1
51,14789758115.701,14789758135.560,14789768137.671,3362.010,10021.970,6659.960,19.859,6640.101,-21.970,1,21.970,1,8,48,1
52,14789778115.701,14789778135.224,14789788138.206,3406.923,10022.505,6615.582,19.523,6596.059,-22.505,1,22.505,1,8,48,1
53,14789798115.701,14789798134.216,14789808137.829,3297.600,10022.128,6724.528,18.515,6706.013,-22.128,1,22.128,1,8,48,1
54,14789818115.701,14789818134.189,14789828137.252,3341.581,10021.551,6679.970,18.488,6661.482,-21.551,1,21.551,1,8,48,1
55,14789838115.701,14789838133.662,14789848136.514,3347.352,10020.813,6673.461,17.961,6655.500,-20.813,1,20.813,1,8,48,1
56,14789858115.701,14789858134.057,14789868137.189,3523.871,10021.488,6497.617,18.356,6479.261,-21.488,1,21.488,1,8,48,1
57,14789878115.701,14789878133.309,14789888138.015,3160.715,10022.314,6861.599,17.608,6843.991,-22.314,1,22.314,1,8,48,1
58,14789898115.701,14789898134.906,14789901098.253,2962.235,2982.552,20.317,19.205,1.112,7017.448,0,0.000,0,8,48,0
59,14789908115.701,14789908133.590,14789918136.763,3065.467,10021.062,6955.595,17.889,6937.706,-21.062,1,21.062,1,8,48,1
60,14789928115.701,14789928133.504,14789938136.737,3147.359,10021.036,6873.677,17.803,6855.874,-21.036,1,21.036,1,8,48,1
61,14789948115.701,14789948133.778,14789958137.072,3051.541,10021.371,6969.830,18.077,6951.753,-21.371,1,21.371,1,8,48,1
62,14789968115.701,14789968134.273,14789978138.067,3025.512,10022.366,6996.854,18.572,6978.282,-22.366,1,22.366,1,8,48,1
63,14789988115.701,14789988135.629,14789998138.021,3142.190,10022.320,6880.130,19.928,6860.202,-22.320,1,22.320,1,8,48,1
64,14790008115.701,14790008134.822,14790018137.844,3123.985,10022.143,6898.158,19.121,6879.037,-22.143,1,22.143,1,8,48,1
65,14790028115.701,14790028136.378,14790038137.477,3276.510,10021.776,6745.266,20.677,6724.589,-21.776,1,21.776,1,8,48,1
66,14790048115.701,14790048134.118,14790058137.411,3223.962,10021.710,6797.748,18.417,6779.331,-21.710,1,21.710,1,8,48,1
