# probe kind=primes M=48 K=136 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10359949934.813,10359949959.621,10360054424.875,54513.362,104490.062,49976.700,24.808,49951.892,-4490.062,1,4490.062,1,136,48,1
1,10360149934.813,10360149958.011,10360254048.167,54139.234,104113.354,49974.120,23.198,49950.922,-4113.354,1,4113.354,1,136,48,1
2,10360349934.813,10360349959.287,10360454461.961,54552.965,104527.148,49974.183,24.474,49949.709,-4527.148,1,4527.148,1,136,48,1
3,10360549934.813,10360549957.887,10360654316.934,54408.726,104382.121,49973.395,23.074,49950.321,-4382.121,1,4382.121,1,136,48,1
4,10360749934.813,10360749957.220,10360854455.235,54547.796,104520.422,49972.626,22.407,49950.219,-4520.422,1,4520.422,1,136,48,1
5,10360949934.813,10360949970.347,10361054508.417,54584.274,104573.604,49989.330,35.534,49953.796,-4573.604,1,4573.604,1,136,48,1
6,10361149934.813,10361149964.139,10361254559.576,54643.925,104624.763,49980.838,29.326,49951.512,-4624.763,1,4624.763,1,136,48,1
7,10361349934.813,10361349962.990,10361454696.875,54781.843,104762.062,49980.219,28.177,49952.042,-4762.062,1,4762.062,1,136,48,1
8,10361549934.813,10361549960.158,10361654423.269,54512.721,104488.456,49975.735,25.345,49950.390,-4488.456,1,4488.456,1,136,48,1
9,10361749934.813,10361749959.430,10361854107.344,54197.693,104172.531,49974.838,24.617,49950.221,-4172.531,1,4172.531,1,136,48,1
10,10361949934.813,10361949959.043,10362054561.412,54650.086,104626.599,49976.513,24.230,49952.283,-4626.599,1,4626.599,1,136,48,1
11,10362149934.813,10362149964.176,10362254447.293,54532.719,104512.480,49979.761,29.363,49950.398,-4512.480,1,4512.480,1,136,48,1
12,10362349934.813,10362349957.927,10362454413.744,54503.904,104478.931,49975.027,23.114,49951.913,-4478.931,1,4478.931,1,136,48,1
13,10362549934.813,10362549958.572,10362654242.538,54333.296,104307.725,49974.429,23.759,49950.670,-4307.725,1,4307.725,1,136,48,1
14,10362749934.813,10362749961.381,10362854581.523,54668.040,104646.710,49978.670,26.568,49952.102,-4646.710,1,4646.710,1,136,48,1
15,10362949934.813,10362949959.300,10363054185.569,54273.796,104250.756,49976.960,24.487,49952.473,-4250.756,1,4250.756,1,136,48,1
16,10363149934.813,10363149965.384,10363254486.993,54562.414,104552.180,49989.766,30.571,49959.195,-4552.180,1,4552.180,1,136,48,1
17,10363349934.813,10363349960.357,10363454137.725,54226.616,104202.912,49976.296,25.544,49950.752,-4202.912,1,4202.912,1,136,48,1
