# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22344692922.628,22344693036.666,22344694428.193,1389.522,1505.565,116.043,114.038,2.005,8494.435,0,0.000,0,132,8192,0,0.000
1,22344702922.628,22344703020.188,22344704410.568,1388.691,1487.940,99.249,97.560,1.689,8512.060,0,0.000,0,132,8192,0,0.000
2,22344712922.628,22344712961.907,22344714328.290,1365.729,1405.662,39.933,39.279,0.654,8594.338,0,0.000,0,132,8192,0,0.000
3,22344722922.628,22344722955.934,22344724085.450,1128.542,1162.822,34.280,33.306,0.974,8837.178,0,0.000,0,132,8192,0,0.000
4,22344732922.628,22344732959.904,22344734217.923,1257.247,1295.295,38.048,37.276,0.772,8704.705,0,0.000,0,132,8192,0,0.000
5,22344742922.628,22344742956.100,22344744140.729,1183.726,1218.101,34.375,33.472,0.903,8781.899,0,0.000,0,132,8192,0,0.000
6,22344752922.628,22344752956.138,22344754293.617,1336.803,1370.989,34.186,33.510,0.676,8629.011,0,0.000,0,132,8192,0,0.000
7,22344762922.628,22344762955.732,22344764318.349,1361.836,1395.721,33.885,33.104,0.781,8604.279,0,0.000,0,132,8192,0,0.000
8,22344772922.628,22344772954.319,22344774296.743,1341.504,1374.115,32.611,31.691,0.920,8625.885,0,0.000,0,132,8192,0,0.000
9,22344782922.628,22344782956.118,22344784229.559,1272.625,1306.931,34.306,33.490,0.816,8693.069,0,0.000,0,132,8192,0,0.000
10,22344792922.628,22344792954.409,22344793999.503,1044.475,1076.875,32.400,31.781,0.619,8923.125,0,0.000,0,132,8192,0,0.000
11,22344802922.628,22344802955.440,22344804315.771,1359.652,1393.143,33.491,32.812,0.679,8606.857,0,0.000,0,132,8192,0,0.000
12,22344812922.628,22344812953.529,22344814197.966,1243.604,1275.338,31.734,30.901,0.833,8724.662,0,0.000,0,132,8192,0,0.000
13,22344822922.628,22344822952.612,22344824120.503,1167.250,1197.875,30.625,29.984,0.641,8802.125,0,0.000,0,132,8192,0,0.000
14,22344832922.628,22344832954.575,22344834014.759,1059.564,1092.131,32.567,31.947,0.620,8907.869,0,0.000,0,132,8192,0,0.000
15,22344842922.628,22344842953.193,22344844064.274,1110.412,1141.646,31.234,30.565,0.669,8858.354,0,0.000,0,132,8192,0,0.000
16,22344852922.628,22344852953.374,22344854145.152,1191.090,1222.524,31.434,30.746,0.688,8777.476,0,0.000,0,132,8192,0,0.000
17,22344862922.628,22344862956.437,22344864166.637,1209.510,1244.009,34.499,33.809,0.690,8755.991,0,0.000,0,132,8192,0,0.000
18,22344872922.628,22344872955.372,22344874224.977,1268.661,1302.349,33.688,32.744,0.944,8697.651,0,0.000,0,132,8192,0,0.000
19,22344882922.628,22344882953.488,22344884351.078,1396.898,1428.450,31.552,30.860,0.692,8571.550,0,0.000,0,132,8192,0,0.000
20,22344892922.628,22344892954.463,22344894138.348,1183.195,1215.720,32.525,31.835,0.690,8784.280,0,0.000,0,132,8192,0,0.000
21,22344902922.628,22344902962.042,22344904180.952,1217.868,1258.324,40.456,39.414,1.042,8741.676,0,0.000,0,132,8192,0,0.000
22,22344912922.628,22344912956.323,22344914173.346,1216.137,1250.718,34.581,33.695,0.886,8749.282,0,0.000,0,132,8192,0,0.000
23,22344922922.628,22344922956.552,22344924188.191,1230.980,1265.563,34.583,33.924,0.659,8734.437,0,0.000,0,132,8192,0,0.000
24,22344932922.628,22344932955.116,22344934179.428,1223.695,1256.800,33.105,32.488,0.617,8743.200,0,0.000,0,132,8192,0,0.000
25,22344942922.628,22344942955.509,22344944262.411,1306.179,1339.783,33.604,32.881,0.723,8660.217,0,0.000,0,132,8192,0,0.000
26,22344952922.628,22344952952.419,22344954147.070,1193.873,1224.442,30.569,29.791,0.778,8775.558,0,0.000,0,132,8192,0,0.000
27,22344962922.628,22344962952.876,22344964137.335,1183.730,1214.707,30.977,30.248,0.729,8785.293,0,0.000,0,132,8192,0,0.000
28,22344972922.628,22344972953.941,22344974187.868,1233.205,1265.240,32.035,31.313,0.722,8734.760,0,0.000,0,132,8192,0,0.000
29,22344982922.628,22344982952.834,22344984288.440,1334.867,1365.812,30.945,30.206,0.739,8634.188,0,0.000,0,132,8192,0,0.000
30,22344992922.628,22344992953.400,22344994171.725,1217.717,1249.097,31.380,30.772,0.608,8750.903,0,0.000,0,132,8192,0,0.000
31,22345002922.628,22345002962.381,22345004354.043,1390.982,1431.415,40.433,39.753,0.680,8568.585,0,0.000,0,132,8192,0,0.000
32,22345012922.628,22345012959.643,22345014240.472,1280.223,1317.844,37.621,37.015,0.606,8682.156,0,0.000,0,132,8192,0,0.000
