# probe kind=matmul M=48 K=1585 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30767379763.902,30767379808.362,30767445838.925,66028.908,66075.023,46.115,44.460,1.655,33924.977,0,0.000,0,1585,48,0
1,30767479763.902,30767479809.101,30767544893.213,65082.965,65129.311,46.346,45.199,1.147,34870.689,0,0.000,0,1585,48,0
2,30767579763.902,30767579799.538,30767645164.308,65364.347,65400.406,36.059,35.636,0.423,34599.594,0,0.000,0,1585,48,0
3,30767679763.902,30767679799.768,30767745138.830,65338.232,65374.928,36.696,35.866,0.830,34625.072,0,0.000,0,1585,48,0
4,30767779763.902,30767779793.664,30767845874.382,66079.441,66110.480,31.039,29.762,1.277,33889.520,0,0.000,0,1585,48,0
5,30767879763.902,30767879792.680,30767945810.854,66016.880,66046.952,30.072,28.778,1.294,33953.048,0,0.000,0,1585,48,0
6,30767979763.902,30767979794.075,30768045020.794,65225.570,65256.892,31.322,30.173,1.149,34743.108,0,0.000,0,1585,48,0
7,30768079763.902,30768079788.561,30768145313.118,65523.575,65549.216,25.641,24.659,0.982,34450.784,0,0.000,0,1585,48,0
8,30768179763.902,30768179799.748,30768245197.432,65396.919,65433.530,36.611,35.846,0.765,34566.470,0,0.000,0,1585,48,0
9,30768279763.902,30768279799.595,30768345223.982,65423.342,65460.080,36.738,35.693,1.045,34539.920,0,0.000,0,1585,48,0
10,30768379763.902,30768379783.130,30768445246.615,65462.758,65482.713,19.955,19.228,0.727,34517.287,0,0.000,0,1585,48,0
11,30768479763.902,30768479788.196,30768544988.422,65199.265,65224.520,25.255,24.294,0.961,34775.480,0,0.000,0,1585,48,0
12,30768579763.902,30768579783.565,30768645946.986,66162.697,66183.084,20.387,19.663,0.724,33816.916,0,0.000,0,1585,48,0
13,30768679763.902,30768679788.991,30768744832.966,65042.882,65069.064,26.182,25.089,1.093,34930.936,0,0.000,0,1585,48,0
14,30768779763.902,30768779786.545,30768845555.591,65767.762,65791.689,23.927,22.643,1.284,34208.311,0,0.000,0,1585,48,0
15,30768879763.902,30768879792.663,30768945098.447,65305.349,65334.545,29.196,28.761,0.435,34665.455,0,0.000,0,1585,48,0
16,30768979763.902,30768979797.048,30769045083.679,65285.762,65319.777,34.015,33.146,0.869,34680.223,0,0.000,0,1585,48,0
17,30769079763.902,30769079818.445,30769145338.601,65518.606,65574.699,56.093,54.543,1.550,34425.301,0,0.000,0,1585,48,0
18,30769179763.902,30769179800.368,30769244963.391,65162.671,65199.489,36.818,36.466,0.352,34800.511,0,0.000,0,1585,48,0
19,30769279763.902,30769279814.819,30769345078.539,65262.011,65314.637,52.626,50.917,1.709,34685.363,0,0.000,0,1585,48,0
