# probe kind=matmul M=48 K=660 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34318722353.726,34318722380.749,34318764744.578,42364.727,42390.852,26.125,27.023,-0.898,57609.148,0,0.000,0,660,48,0
1,34318822353.726,34318822377.518,34318864773.896,42397.569,42420.170,22.601,23.792,-1.191,57579.830,0,0.000,0,660,48,0
2,34318922353.726,34318922382.672,34318964859.194,42477.498,42505.468,27.970,28.946,-0.976,57494.532,0,0.000,0,660,48,0
3,34319022353.726,34319022378.389,34319064757.965,42380.798,42404.239,23.441,24.663,-1.222,57595.761,0,0.000,0,660,48,0
4,34319122353.726,34319122377.321,34319164707.609,42331.546,42353.883,22.337,23.595,-1.258,57646.117,0,0.000,0,660,48,0
5,34319222353.726,34319222378.167,34319264542.985,42166.057,42189.259,23.202,24.441,-1.239,57810.741,0,0.000,0,660,48,0
6,34319322353.726,34319322376.639,34319364590.065,42214.667,42236.339,21.672,22.913,-1.241,57763.661,0,0.000,0,660,48,0
7,34319422353.726,34319422376.824,34319464624.111,42248.481,42270.385,21.904,23.098,-1.194,57729.615,0,0.000,0,660,48,0
8,34319522353.726,34319522378.241,34319564651.816,42274.850,42298.090,23.240,24.515,-1.275,57701.910,0,0.000,0,660,48,0
9,34319622353.726,34319622377.133,34319664689.609,42313.763,42335.883,22.120,23.407,-1.287,57664.117,0,0.000,0,660,48,0
10,34319722353.726,34319722376.977,34319764724.166,42348.467,42370.440,21.973,23.251,-1.278,57629.560,0,0.000,0,660,48,0
11,34319822353.726,34319822376.641,34319864560.884,42185.514,42207.158,21.644,22.915,-1.271,57792.842,0,0.000,0,660,48,0
12,34319922353.726,34319922379.681,34319964597.305,42218.815,42243.579,24.764,25.955,-1.191,57756.421,0,0.000,0,660,48,0
13,34320022353.726,34320022377.933,34320064641.429,42264.641,42287.703,23.062,24.207,-1.145,57712.297,0,0.000,0,660,48,0
14,34320122353.726,34320122377.346,34320164781.999,42405.854,42428.273,22.419,23.620,-1.201,57571.727,0,0.000,0,660,48,0
15,34320222353.726,34320222375.547,34320264707.107,42332.768,42353.381,20.613,21.821,-1.208,57646.619,0,0.000,0,660,48,0
16,34320322353.726,34320322379.589,34320364548.134,42169.754,42194.408,24.654,25.863,-1.209,57805.592,0,0.000,0,660,48,0
17,34320422353.726,34320422377.610,34320464482.259,42105.905,42128.533,22.628,23.884,-1.256,57871.467,0,0.000,0,660,48,0
18,34320522353.726,34320522383.575,34320565016.782,42634.020,42663.056,29.036,29.849,-0.813,57336.944,0,0.000,0,660,48,0
19,34320622353.726,34320622386.845,34320664683.623,42297.843,42329.897,32.054,33.119,-1.065,57670.103,0,0.000,0,660,48,0
