# probe kind=matmul M=48 K=94 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14093865488.781,14093865663.592,14093869614.659,3948.422,4125.878,177.456,174.811,2.645,95874.122,0,0.000,0,94,48,0
1,14093965488.781,14093965727.859,14093969532.217,3802.064,4043.436,241.372,239.078,2.294,95956.564,0,0.000,0,94,48,0
2,14094065488.781,14094065700.726,14094069532.224,3828.552,4043.443,214.891,211.945,2.946,95956.557,0,0.000,0,94,48,0
3,14094165488.781,14094165661.735,14094169641.751,3976.966,4152.970,176.004,172.954,3.050,95847.030,0,0.000,0,94,48,0
4,14094265488.781,14094265733.369,14094269506.692,3771.154,4017.911,246.757,244.588,2.169,95982.089,0,0.000,0,94,48,0
5,14094365488.781,14094365676.124,14094369567.449,3888.912,4078.668,189.756,187.343,2.413,95921.332,0,0.000,0,94,48,0
6,14094465488.781,14094465676.066,14094469582.045,3903.662,4093.264,189.602,187.285,2.317,95906.736,0,0.000,0,94,48,0
7,14094565488.781,14094565673.174,14094569479.187,3803.315,3990.406,187.091,184.393,2.698,96009.594,0,0.000,0,94,48,0
8,14094665488.781,14094665674.647,14094669694.105,4016.976,4205.324,188.348,185.866,2.482,95794.676,0,0.000,0,94,48,0
9,14094765488.781,14094765666.585,14094769592.726,3923.665,4103.945,180.280,177.804,2.476,95896.055,0,0.000,0,94,48,0
10,14094865488.781,14094865658.315,14094869603.634,3943.015,4114.853,171.838,169.534,2.304,95885.147,0,0.000,0,94,48,0
11,14094965488.781,14094965737.802,14094969594.273,3854.073,4105.492,251.419,249.021,2.398,95894.508,0,0.000,0,94,48,0
12,14095065488.781,14095065756.228,14095069695.483,3936.450,4206.702,270.252,267.447,2.805,95793.298,0,0.000,0,94,48,0
13,14095165488.781,14095165654.469,14095169438.968,3781.886,3950.187,168.301,165.688,2.613,96049.813,0,0.000,0,94,48,0
14,14095265488.781,14095265666.064,14095269488.714,3820.339,3999.933,179.594,177.283,2.311,96000.067,0,0.000,0,94,48,0
15,14095365488.781,14095365690.934,14095369612.768,3919.582,4123.987,204.405,202.153,2.252,95876.013,0,0.000,0,94,48,0
16,14095465488.781,14095465662.993,14095469572.780,3907.687,4083.999,176.312,174.212,2.100,95916.001,0,0.000,0,94,48,0
17,14095565488.781,14095565735.898,14095569684.742,3946.304,4195.961,249.657,247.117,2.540,95804.039,0,0.000,0,94,48,0
18,14095665488.781,14095665708.442,14095669644.553,3933.838,4155.772,221.934,219.661,2.273,95844.228,0,0.000,0,94,48,0
19,14095765488.781,14095765660.450,14095769486.724,3823.679,3997.943,174.264,171.669,2.595,96002.057,0,0.000,0,94,48,0
20,14095865488.781,14095865655.863,14095869595.092,3936.690,4106.311,169.621,167.082,2.539,95893.689,0,0.000,0,94,48,0
21,14095965488.781,14095965659.923,14095969462.914,3800.845,3974.133,173.288,171.142,2.146,96025.867,0,0.000,0,94,48,0
22,14096065488.781,14096065688.651,14096069597.216,3905.968,4108.435,202.467,199.870,2.597,95891.565,0,0.000,0,94,48,0
23,14096165488.781,14096165691.493,14096169549.017,3854.890,4060.236,205.346,202.712,2.634,95939.764,0,0.000,0,94,48,0
24,14096265488.781,14096265671.365,14096269495.648,3821.660,4006.867,185.207,182.584,2.623,95993.133,0,0.000,0,94,48,0
25,14096365488.781,14096365664.946,14096369611.638,3944.377,4122.857,178.480,176.165,2.315,95877.143,0,0.000,0,94,48,0
26,14096465488.781,14096465662.935,14096469545.120,3879.886,4056.339,176.453,174.154,2.299,95943.661,0,0.000,0,94,48,0
27,14096565488.781,14096565687.754,14096569604.679,3914.625,4115.898,201.273,198.973,2.300,95884.102,0,0.000,0,94,48,0
28,14096665488.781,14096665662.759,14096669697.965,4031.732,4209.184,177.452,173.978,3.474,95790.816,0,0.000,0,94,48,0
29,14096765488.781,14096765707.033,14096769528.131,3819.004,4039.350,220.346,218.252,2.094,95960.650,0,0.000,0,94,48,0
30,14096865488.781,14096865658.688,14096869541.076,3879.921,4052.295,172.374,169.907,2.467,95947.705,0,0.000,0,94,48,0
31,14096965488.781,14096965690.259,14096969502.672,3809.941,4013.891,203.950,201.478,2.472,95986.109,0,0.000,0,94,48,0
32,14097065488.781,14097065764.190,14097069664.665,3897.881,4175.884,278.003,275.409,2.594,95824.116,0,0.000,0,94,48,0
33,14097165488.781,14097165666.471,14097169571.209,3901.820,4082.428,180.608,177.690,2.918,95917.572,0,0.000,0,94,48,0
34,14097265488.781,14097265658.143,14097269566.830,3906.269,4078.049,171.780,169.362,2.418,95921.951,0,0.000,0,94,48,0
35,14097365488.781,14097365659.140,14097369451.930,3790.723,3963.149,172.426,170.359,2.067,96036.851,0,0.000,0,94,48,0
36,14097465488.781,14097465541.124,14097469529.760,3985.332,4040.979,55.647,52.343,3.304,95959.021,0,0.000,0,94,48,0
37,14097565488.781,14097565704.640,14097569673.911,3967.025,4185.130,218.105,215.859,2.246,95814.870,0,0.000,0,94,48,0
38,14097665488.781,14097665665.544,14097669562.929,3895.170,4074.148,178.978,176.763,2.215,95925.852,0,0.000,0,94,48,0
39,14097765488.781,14097765782.480,14097769629.281,3844.293,4140.500,296.207,293.699,2.508,95859.500,0,0.000,0,94,48,0
40,14097865488.781,14097865683.024,14097869663.160,3977.577,4174.379,196.802,194.243,2.559,95825.621,0,0.000,0,94,48,0
41,14097965488.781,14097965685.331,14097969620.006,3932.116,4131.225,199.109,196.550,2.559,95868.775,0,0.000,0,94,48,0
42,14098065488.781,14098065668.247,14098069536.480,3865.940,4047.699,181.759,179.466,2.293,95952.301,0,0.000,0,94,48,0
43,14098165488.781,14098165659.160,14098169466.305,3804.691,3977.524,172.833,170.379,2.454,96022.476,0,0.000,0,94,48,0
44,14098265488.781,14098265723.402,14098269579.883,3854.182,4091.102,236.920,234.621,2.299,95908.898,0,0.000,0,94,48,0
45,14098365488.781,14098365539.143,14098369483.614,3942.051,3994.833,52.782,50.362,2.420,96005.167,0,0.000,0,94,48,0
46,14098465488.781,14098465716.848,14098469531.426,3812.398,4042.645,230.247,228.067,2.180,95957.355,0,0.000,0,94,48,0
47,14098565488.781,14098565658.827,14098569701.733,4039.850,4212.952,173.102,170.046,3.056,95787.048,0,0.000,0,94,48,0
48,14098665488.781,14098665662.335,14098669533.248,3868.365,4044.467,176.102,173.554,2.548,95955.533,0,0.000,0,94,48,0
49,14098765488.781,14098765695.516,14098769604.013,3906.010,4115.232,209.222,206.735,2.487,95884.768,0,0.000,0,94,48,0
50,14098865488.781,14098865658.323,14098869610.572,3949.723,4121.791,172.068,169.542,2.526,95878.209,0,0.000,0,94,48,0
51,14098965488.781,14098965669.088,14098969604.462,3932.572,4115.681,183.109,180.307,2.802,95884.319,0,0.000,0,94,48,0
52,14099065488.781,14099065712.050,14099069635.429,3921.072,4146.648,225.576,223.269,2.307,95853.352,0,0.000,0,94,48,0
53,14099165488.781,14099165755.985,14099169617.757,3859.097,4128.976,269.879,267.204,2.675,95871.024,0,0.000,0,94,48,0
54,14099265488.781,14099265654.702,14099269476.137,3819.120,3987.356,168.236,165.921,2.315,96012.644,0,0.000,0,94,48,0
55,14099365488.781,14099365668.962,14099369624.546,3953.375,4135.765,182.390,180.181,2.209,95864.235,0,0.000,0,94,48,0
56,14099465488.781,14099465692.203,14099469629.250,3934.609,4140.469,205.860,203.422,2.438,95859.531,0,0.000,0,94,48,0
57,14099565488.781,14099565725.284,14099569653.006,3925.340,4164.225,238.885,236.503,2.382,95835.775,0,0.000,0,94,48,0
58,14099665488.781,14099665665.872,14099669599.290,3930.952,4110.509,179.557,177.091,2.466,95889.491,0,0.000,0,94,48,0
59,14099765488.781,14099765658.707,14099769608.944,3947.689,4120.163,172.474,169.926,2.548,95879.837,0,0.000,0,94,48,0
60,14099865488.781,14099865660.599,14099869563.470,3900.132,4074.689,174.557,171.818,2.739,95925.311,0,0.000,0,94,48,0
61,14099965488.781,14099965662.859,14099969524.269,3858.765,4035.488,176.723,174.078,2.645,95964.512,0,0.000,0,94,48,0
62,14100065488.781,14100065706.983,14100069661.038,3951.375,4172.257,220.882,218.202,2.680,95827.743,0,0.000,0,94,48,0
63,14100165488.781,14100165667.852,14100169751.797,4081.587,4263.016,181.429,179.071,2.358,95736.984,0,0.000,0,94,48,0
64,14100265488.781,14100265722.863,14100269544.422,3818.863,4055.641,236.778,234.082,2.696,95944.359,0,0.000,0,94,48,0
65,14100365488.781,14100365662.501,14100369630.745,3965.847,4141.964,176.117,173.720,2.397,95858.036,0,0.000,0,94,48,0
66,14100465488.781,14100465653.936,14100469514.808,3858.586,4026.027,167.441,165.155,2.286,95973.973,0,0.000,0,94,48,0
67,14100565488.781,14100565658.636,14100569517.858,3856.880,4029.077,172.197,169.855,2.342,95970.923,0,0.000,0,94,48,0
68,14100665488.781,14100665711.538,14100669652.041,3938.076,4163.260,225.184,222.757,2.427,95836.740,0,0.000,0,94,48,0
69,14100765488.781,14100765652.980,14100769647.102,3991.687,4158.321,166.634,164.199,2.435,95841.679,0,0.000,0,94,48,0
70,14100865488.781,14100865676.214,14100869584.222,3905.599,4095.441,189.842,187.433,2.409,95904.559,0,0.000,0,94,48,0
71,14100965488.781,14100965708.721,14100969555.990,3844.605,4067.209,222.604,219.940,2.664,95932.791,0,0.000,0,94,48,0
72,14101065488.781,14101065691.235,14101069569.550,3875.849,4080.769,204.920,202.454,2.466,95919.231,0,0.000,0,94,48,0
73,14101165488.781,14101165680.444,14101169547.946,3864.807,4059.165,194.358,191.663,2.695,95940.835,0,0.000,0,94,48,0
74,14101265488.781,14101265715.732,14101269671.539,3953.204,4182.758,229.554,226.951,2.603,95817.242,0,0.000,0,94,48,0
75,14101365488.781,14101365686.830,14101369594.610,3905.210,4105.829,200.619,198.049,2.570,95894.171,0,0.000,0,94,48,0
76,14101465488.781,14101465659.151,14101469473.142,3811.363,3984.361,172.998,170.370,2.628,96015.639,0,0.000,0,94,48,0
77,14101565488.781,14101565742.299,14101569691.925,3947.054,4203.144,256.090,253.518,2.572,95796.856,0,0.000,0,94,48,0
78,14101665488.781,14101665664.669,14101669571.433,3904.408,4082.652,178.244,175.888,2.356,95917.348,0,0.000,0,94,48,0
79,14101765488.781,14101765677.564,14101769503.649,3823.488,4014.868,191.380,188.783,2.597,95985.132,0,0.000,0,94,48,0
80,14101865488.781,14101865690.581,14101869725.244,4032.375,4236.463,204.088,201.800,2.288,95763.537,0,0.000,0,94,48,0
81,14101965488.781,14101965710.007,14101969623.140,3910.792,4134.359,223.567,221.226,2.341,95865.641,0,0.000,0,94,48,0
82,14102065488.781,14102065725.522,14102069516.606,3787.987,4027.825,239.838,236.741,3.097,95972.175,0,0.000,0,94,48,0
83,14102165488.781,14102165655.033,14102169479.329,3821.555,3990.548,168.993,166.252,2.741,96009.452,0,0.000,0,94,48,0
84,14102265488.781,14102265680.679,14102269578.032,3894.527,4089.251,194.724,191.898,2.826,95910.749,0,0.000,0,94,48,0
85,14102365488.781,14102365671.509,14102369625.797,3951.689,4137.016,185.327,182.728,2.599,95862.984,0,0.000,0,94,48,0
86,14102465488.781,14102465674.908,14102469651.870,3974.167,4163.089,188.922,186.127,2.795,95836.911,0,0.000,0,94,48,0
87,14102565488.781,14102565688.915,14102569588.619,3896.901,4099.838,202.937,200.134,2.803,95900.162,0,0.000,0,94,48,0
88,14102665488.781,14102665710.862,14102669654.882,3941.285,4166.101,224.816,222.081,2.735,95833.899,0,0.000,0,94,48,0
89,14102765488.781,14102765661.974,14102769495.398,3831.000,4006.617,175.617,173.193,2.424,95993.383,0,0.000,0,94,48,0
90,14102865488.781,14102865695.002,14102869612.264,3914.843,4123.483,208.640,206.221,2.419,95876.517,0,0.000,0,94,48,0
91,14102965488.781,14102965694.397,14102969628.062,3931.360,4139.281,207.921,205.616,2.305,95860.719,0,0.000,0,94,48,0
92,14103065488.781,14103065548.875,14103069526.300,3974.683,4037.519,62.836,60.094,2.742,95962.481,0,0.000,0,94,48,0
93,14103165488.781,14103165659.018,14103169551.575,3890.360,4062.794,172.434,170.237,2.197,95937.206,0,0.000,0,94,48,0
94,14103265488.781,14103265663.365,14103269497.143,3831.280,4008.362,177.082,174.584,2.498,95991.638,0,0.000,0,94,48,0
95,14103365488.781,14103365675.348,14103369651.078,3973.370,4162.297,188.927,186.567,2.360,95837.703,0,0.000,0,94,48,0
96,14103465488.781,14103465668.648,14103469693.508,4022.293,4204.727,182.434,179.867,2.567,95795.273,0,0.000,0,94,48,0
97,14103565488.781,14103565660.419,14103569545.525,3882.903,4056.744,173.841,171.638,2.203,95943.256,0,0.000,0,94,48,0
98,14103665488.781,14103665684.532,14103669610.696,3923.507,4121.915,198.408,195.751,2.657,95878.085,0,0.000,0,94,48,0
99,14103765488.781,14103765665.869,14103769647.025,3978.603,4158.244,179.641,177.088,2.553,95841.756,0,0.000,0,94,48,0
100,14103865488.781,14103865658.299,14103869623.099,3962.169,4134.318,172.149,169.518,2.631,95865.682,0,0.000,0,94,48,0
101,14103965488.781,14103965659.497,14103969549.726,3887.888,4060.945,173.057,170.716,2.341,95939.055,0,0.000,0,94,48,0
102,14104065488.781,14104065704.810,14104069648.250,3940.887,4159.469,218.582,216.029,2.553,95840.531,0,0.000,0,94,48,0
103,14104165488.781,14104165653.783,14104169574.241,3918.191,4085.460,167.269,165.002,2.267,95914.540,0,0.000,0,94,48,0
104,14104265488.781,14104265667.575,14104269568.603,3898.553,4079.822,181.269,178.794,2.475,95920.178,0,0.000,0,94,48,0
105,14104365488.781,14104365694.830,14104369569.058,3872.074,4080.277,208.203,206.049,2.154,95919.723,0,0.000,0,94,48,0
106,14104465488.781,14104465661.178,14104469469.282,3805.577,3980.501,174.924,172.397,2.527,96019.499,0,0.000,0,94,48,0
107,14104565488.781,14104565663.056,14104569607.982,3942.585,4119.201,176.616,174.275,2.341,95880.799,0,0.000,0,94,48,0
108,14104665488.781,14104665653.334,14104669592.126,3936.252,4103.345,167.093,164.553,2.540,95896.655,0,0.000,0,94,48,0
109,14104765488.781,14104765688.443,14104769497.921,3807.308,4009.140,201.832,199.662,2.170,95990.860,0,0.000,0,94,48,0
110,14104865488.781,14104865736.583,14104869691.291,3952.071,4202.510,250.439,247.802,2.637,95797.490,0,0.000,0,94,48,0
111,14104965488.781,14104965720.892,14104969636.185,3912.790,4147.404,234.614,232.111,2.503,95852.596,0,0.000,0,94,48,0
112,14105065488.781,14105065664.256,14105069564.080,3897.226,4075.299,178.073,175.475,2.598,95924.701,0,0.000,0,94,48,0
113,14105165488.781,14105165657.896,14105169599.246,3939.005,4110.465,171.460,169.115,2.345,95889.535,0,0.000,0,94,48,0
114,14105265488.781,14105265670.390,14105269548.437,3875.314,4059.656,184.342,181.609,2.733,95940.344,0,0.000,0,94,48,0
115,14105365488.781,14105365661.999,14105369592.650,3928.139,4103.869,175.730,173.218,2.512,95896.131,0,0.000,0,94,48,0
116,14105465488.781,14105465683.787,14105469532.855,3846.341,4044.074,197.733,195.006,2.727,95955.926,0,0.000,0,94,48,0
117,14105565488.781,14105565685.336,14105569618.770,3930.748,4129.989,199.241,196.555,2.686,95870.011,0,0.000,0,94,48,0
118,14105665488.781,14105665669.217,14105669566.497,3894.882,4077.716,182.834,180.436,2.398,95922.284,0,0.000,0,94,48,0
119,14105765488.781,14105765711.924,14105769518.776,3804.507,4029.995,225.488,223.143,2.345,95970.005,0,0.000,0,94,48,0
120,14105865488.781,14105865703.342,14105869622.572,3916.814,4133.791,216.977,214.561,2.416,95866.209,0,0.000,0,94,48,0
121,14105965488.781,14105965664.216,14105969421.972,3755.383,3933.191,177.808,175.435,2.373,96066.809,0,0.000,0,94,48,0
122,14106065488.781,14106065709.710,14106069644.543,3932.430,4155.762,223.332,220.929,2.403,95844.238,0,0.000,0,94,48,0
123,14106165488.781,14106165682.667,14106169624.994,3939.667,4136.213,196.546,193.886,2.660,95863.787,0,0.000,0,94,48,0
124,14106265488.781,14106265663.190,14106269459.626,3794.065,3970.845,176.780,174.409,2.371,96029.155,0,0.000,0,94,48,0
125,14106365488.781,14106365674.262,14106369551.550,3875.208,4062.769,187.561,185.481,2.080,95937.231,0,0.000,0,94,48,0
126,14106465488.781,14106465659.769,14106469557.816,3895.924,4069.035,173.111,170.988,2.123,95930.965,0,0.000,0,94,48,0
127,14106565488.781,14106565672.310,14106569606.210,3931.298,4117.429,186.131,183.529,2.602,95882.571,0,0.000,0,94,48,0
128,14106665488.781,14106665673.654,14106669658.047,3981.912,4169.266,187.354,184.873,2.481,95830.734,0,0.000,0,94,48,0
129,14106765488.781,14106765707.393,14106769681.141,3971.419,4192.360,220.941,218.612,2.329,95807.640,0,0.000,0,94,48,0
130,14106865488.781,14106865659.586,14106869646.942,3984.865,4158.161,173.296,170.805,2.491,95841.839,0,0.000,0,94,48,0
131,14106965488.781,14106965657.768,14106969554.286,3894.311,4065.505,171.194,168.987,2.207,95934.495,0,0.000,0,94,48,0
132,14107065488.781,14107065663.314,14107069620.930,3954.594,4132.149,177.555,174.533,3.022,95867.851,0,0.000,0,94,48,0
133,14107165488.781,14107165717.665,14107169664.166,3943.980,4175.385,231.405,228.884,2.521,95824.615,0,0.000,0,94,48,0
134,14107265488.781,14107265795.479,14107269631.904,3833.929,4143.123,309.194,306.698,2.496,95856.877,0,0.000,0,94,48,0
135,14107365488.781,14107365661.561,14107369617.055,3953.279,4128.274,174.995,172.780,2.215,95871.726,0,0.000,0,94,48,0
136,14107465488.781,14107465667.195,14107469540.008,3870.443,4051.227,180.784,178.414,2.370,95948.773,0,0.000,0,94,48,0
137,14107565488.781,14107565656.711,14107569643.820,3984.581,4155.039,170.458,167.930,2.528,95844.961,0,0.000,0,94,48,0
138,14107665488.781,14107665691.745,14107669526.587,3832.187,4037.806,205.619,202.964,2.655,95962.194,0,0.000,0,94,48,0
139,14107765488.781,14107765721.735,14107769552.443,3828.378,4063.662,235.284,232.954,2.330,95936.338,0,0.000,0,94,48,0
140,14107865488.781,14107865653.220,14107869589.901,3934.235,4101.120,166.885,164.439,2.446,95898.880,0,0.000,0,94,48,0
141,14107965488.781,14107965658.007,14107969434.342,3773.759,3945.561,171.802,169.226,2.576,96054.439,0,0.000,0,94,48,0
142,14108065488.781,14108065700.968,14108069584.856,3881.454,4096.075,214.621,212.187,2.434,95903.925,0,0.000,0,94,48,0
143,14108165488.781,14108165702.167,14108169562.504,3857.918,4073.723,215.805,213.386,2.419,95926.277,0,0.000,0,94,48,0
144,14108265488.781,14108265665.005,14108269579.379,3911.985,4090.598,178.613,176.224,2.389,95909.402,0,0.000,0,94,48,0
145,14108365488.781,14108365664.630,14108369605.054,3937.880,4116.273,178.393,175.849,2.544,95883.727,0,0.000,0,94,48,0
146,14108465488.781,14108465688.086,14108469530.421,3840.129,4041.640,201.511,199.305,2.206,95958.360,0,0.000,0,94,48,0
147,14108565488.781,14108565699.996,14108569593.800,3891.501,4105.019,213.518,211.215,2.303,95894.981,0,0.000,0,94,48,0
