# probe kind=matmul M=48 K=880 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4969703080.622,4969703112.378,4969767998.421,64884.462,64917.799,33.337,31.756,1.581,35082.201,0,0.000,0,880,48,0
1,4969803080.622,4969803106.325,4969868057.570,64949.874,64976.948,27.074,25.703,1.371,35023.052,0,0.000,0,880,48,0
2,4969903080.622,4969903106.763,4969968331.779,65223.585,65251.157,27.572,26.141,1.431,34748.843,0,0.000,0,880,48,0
3,4970003080.622,4970003106.821,4970068165.025,65056.985,65084.403,27.418,26.199,1.219,34915.597,0,0.000,0,880,48,0
4,4970103080.622,4970103108.612,4970168300.215,65190.343,65219.593,29.250,27.990,1.260,34780.407,0,0.000,0,880,48,0
5,4970203080.622,4970203111.675,4970267925.183,64811.456,64844.561,33.105,31.053,2.052,35155.439,0,0.000,0,880,48,0
6,4970303080.622,4970303110.921,4970368042.810,64930.588,64962.188,31.600,30.299,1.301,35037.812,0,0.000,0,880,48,0
7,4970403080.622,4970403106.601,4970468233.794,65125.943,65153.172,27.229,25.979,1.250,34846.828,0,0.000,0,880,48,0
8,4970503080.622,4970503109.123,4970568115.411,65004.927,65034.789,29.862,28.501,1.361,34965.211,0,0.000,0,880,48,0
9,4970603080.622,4970603106.536,4970668173.647,65065.951,65093.025,27.074,25.914,1.160,34906.975,0,0.000,0,880,48,0
10,4970703080.622,4970703117.254,4970769083.582,65963.846,66002.960,39.114,36.632,2.482,33997.040,0,0.000,0,880,48,0
11,4970803080.622,4970803118.063,4970868053.057,64932.933,64972.435,39.502,37.441,2.061,35027.565,0,0.000,0,880,48,0
12,4970903080.622,4970903108.723,4970968054.868,64944.745,64974.246,29.501,28.101,1.400,35025.754,0,0.000,0,880,48,0
13,4971003080.622,4971003105.564,4971068240.973,65134.008,65160.351,26.343,24.942,1.401,34839.649,0,0.000,0,880,48,0
14,4971103080.622,4971103107.195,4971168320.669,65212.264,65240.047,27.783,26.573,1.210,34759.953,0,0.000,0,880,48,0
15,4971203080.622,4971203106.161,4971267996.793,64889.432,64916.171,26.739,25.539,1.200,35083.829,0,0.000,0,880,48,0
16,4971303080.622,4971303107.361,4971368156.368,65047.857,65075.746,27.889,26.739,1.150,34924.254,0,0.000,0,880,48,0
17,4971403080.622,4971403110.224,4971468124.837,65013.443,65044.215,30.772,29.602,1.170,34955.785,0,0.000,0,880,48,0
18,4971503080.622,4971503113.538,4971568092.715,64977.446,65012.093,34.647,32.916,1.731,34987.907,0,0.000,0,880,48,0
19,4971603080.622,4971603105.761,4971668121.235,65014.084,65040.613,26.529,25.139,1.390,34959.387,0,0.000,0,880,48,0
20,4971703080.622,4971703106.199,4971768272.465,65165.066,65191.843,26.777,25.577,1.200,34808.157,0,0.000,0,880,48,0
21,4971803080.622,4971803109.573,4971868011.706,64900.783,64931.084,30.301,28.951,1.350,35068.916,0,0.000,0,880,48,0
22,4971903080.622,4971903109.060,4971968422.891,65312.731,65342.269,29.538,28.438,1.100,34657.731,0,0.000,0,880,48,0
23,4972003080.622,4972003106.522,4972068088.756,64980.972,65008.134,27.162,25.900,1.262,34991.866,0,0.000,0,880,48,0
24,4972103080.622,4972103109.225,4972168313.502,65203.027,65232.880,29.853,28.603,1.250,34767.120,0,0.000,0,880,48,0
25,4972203080.622,4972203108.932,4972268162.618,65052.176,65081.996,29.820,28.310,1.510,34918.004,0,0.000,0,880,48,0
26,4972303080.622,4972303108.729,4972368014.389,64904.530,64933.767,29.237,28.107,1.130,35066.233,0,0.000,0,880,48,0
27,4972403080.622,4972403105.511,4972468011.943,64905.161,64931.321,26.160,24.889,1.271,35068.679,0,0.000,0,880,48,0
28,4972503080.622,4972503107.533,4972568049.480,64940.908,64968.858,27.950,26.911,1.039,35031.142,0,0.000,0,880,48,0
29,4972603080.622,4972603108.131,4972668365.207,65255.815,65284.585,28.770,27.509,1.261,34715.415,0,0.000,0,880,48,0
30,4972703080.622,4972703109.521,4972768132.661,65021.969,65052.039,30.070,28.899,1.171,34947.961,0,0.000,0,880,48,0
31,4972803080.622,4972803105.602,4972868103.894,64997.212,65023.272,26.060,24.980,1.080,34976.728,0,0.000,0,880,48,0
32,4972903080.622,4972903106.601,4972968055.231,64947.380,64974.609,27.229,25.979,1.250,35025.391,0,0.000,0,880,48,0
33,4973003080.622,4973003107.471,4973069091.252,65982.030,66010.630,28.600,26.849,1.751,33989.370,0,0.000,0,880,48,0
34,4973103080.622,4973103111.355,4973168098.046,64985.030,65017.424,32.394,30.733,1.661,34982.576,0,0.000,0,880,48,0
35,4973203080.622,4973203106.895,4973268305.672,65197.576,65225.050,27.474,26.273,1.201,34774.950,0,0.000,0,880,48,0
36,4973303080.622,4973303105.750,4973368269.792,65162.842,65189.170,26.328,25.128,1.200,34810.830,0,0.000,0,880,48,0
37,4973403080.622,4973403110.356,4973468139.497,65027.910,65058.875,30.965,29.734,1.231,34941.125,0,0.000,0,880,48,0
38,4973503080.622,4973503104.693,4973568206.209,65100.426,65125.587,25.161,24.071,1.090,34874.413,0,0.000,0,880,48,0
39,4973603080.622,4973603107.566,4973668234.870,65126.103,65154.248,28.145,26.944,1.201,34845.752,0,0.000,0,880,48,0
40,4973703080.622,4973703105.490,4973768378.025,65271.284,65297.403,26.119,24.868,1.251,34702.597,0,0.000,0,880,48,0
41,4973803080.622,4973803107.051,4973868275.611,65167.360,65194.989,27.629,26.429,1.200,34805.011,0,0.000,0,880,48,0
42,4973903080.622,4973903106.147,4973968156.447,65049.209,65075.825,26.616,25.525,1.091,34924.175,0,0.000,0,880,48,0
43,4974003080.622,4974003106.625,4974068182.172,65074.387,65101.550,27.163,26.003,1.160,34898.450,0,0.000,0,880,48,0
44,4974103080.622,4974103104.238,4974168220.722,65115.333,65140.100,24.767,23.616,1.151,34859.900,0,0.000,0,880,48,0
45,4974203080.622,4974203107.783,4974268144.517,65035.594,65063.895,28.301,27.161,1.140,34936.105,0,0.000,0,880,48,0
46,4974303080.622,4974303105.035,4974368326.234,65220.109,65245.612,25.503,24.413,1.090,34754.388,0,0.000,0,880,48,0
47,4974403080.622,4974403107.017,4974468104.989,64996.772,65024.367,27.595,26.395,1.200,34975.633,0,0.000,0,880,48,0
48,4974503080.622,4974503103.438,4974568154.038,65049.480,65073.416,23.936,22.816,1.120,34926.584,0,0.000,0,880,48,0
49,4974603080.622,4974603104.357,4974668220.479,65115.032,65139.857,24.825,23.735,1.090,34860.143,0,0.000,0,880,48,0
50,4974703080.622,4974703103.413,4974768256.574,65151.822,65175.952,24.130,22.791,1.339,34824.048,0,0.000,0,880,48,0
51,4974803080.622,4974803103.761,4974868306.785,65201.835,65226.163,24.328,23.139,1.189,34773.837,0,0.000,0,880,48,0
52,4974903080.622,4974903104.310,4974968132.338,65026.868,65051.716,24.848,23.688,1.160,34948.284,0,0.000,0,880,48,0
53,4975003080.622,4975003108.926,4975068180.084,65069.809,65099.462,29.653,28.304,1.349,34900.538,0,0.000,0,880,48,0
54,4975103080.622,4975103105.567,4975168200.109,65093.392,65119.487,26.095,24.945,1.150,34880.513,0,0.000,0,880,48,0
55,4975203080.622,4975203106.176,4975268249.489,65142.254,65168.867,26.613,25.554,1.059,34831.133,0,0.000,0,880,48,0
56,4975303080.622,4975303104.610,4975369201.843,66095.973,66121.221,25.248,23.988,1.260,33878.779,0,0.000,0,880,48,0
57,4975403080.622,4975403110.309,4975468270.083,65158.193,65189.461,31.268,29.687,1.581,34810.539,0,0.000,0,880,48,0
58,4975503080.622,4975503103.754,4975567984.568,64879.653,64903.946,24.293,23.132,1.161,35096.054,0,0.000,0,880,48,0
59,4975603080.622,4975603106.387,4975668028.377,64920.830,64947.755,26.925,25.765,1.160,35052.245,0,0.000,0,880,48,0
60,4975703080.622,4975703104.832,4975768479.707,65373.665,65399.085,25.420,24.210,1.210,34600.915,0,0.000,0,880,48,0
61,4975803080.622,4975803104.689,4975868094.566,64988.656,65013.944,25.288,24.067,1.221,34986.056,0,0.000,0,880,48,0
62,4975903080.622,4975903103.554,4975968431.702,65326.898,65351.080,24.182,22.932,1.250,34648.920,0,0.000,0,880,48,0
63,4976003080.622,4976003105.676,4976067956.463,64849.608,64875.841,26.233,25.054,1.179,35124.159,0,0.000,0,880,48,0
64,4976103080.622,4976103104.211,4976168050.196,64944.865,64969.574,24.709,23.589,1.120,35030.426,0,0.000,0,880,48,0
65,4976203080.622,4976203109.779,4976268662.546,65551.217,65581.924,30.707,29.157,1.550,34418.076,0,0.000,0,880,48,0
66,4976303080.622,4976303107.943,4976368254.332,65145.068,65173.710,28.642,27.321,1.321,34826.290,0,0.000,0,880,48,0
67,4976403080.622,4976403104.855,4976468338.036,65232.021,65257.414,25.393,24.233,1.160,34742.586,0,0.000,0,880,48,0
68,4976503080.622,4976503109.210,4976568179.828,65068.606,65099.206,30.600,28.588,2.012,34900.794,0,0.000,0,880,48,0
69,4976603080.622,4976603106.313,4976668010.332,64902.806,64929.710,26.904,25.691,1.213,35070.290,0,0.000,0,880,48,0
70,4976703080.622,4976703105.361,4976768023.073,64916.542,64942.451,25.909,24.739,1.170,35057.549,0,0.000,0,880,48,0
71,4976803080.622,4976803103.244,4976868176.656,65072.233,65096.034,23.801,22.622,1.179,34903.966,0,0.000,0,880,48,0
72,4976903080.622,4976903102.609,4976968320.651,65216.892,65240.029,23.137,21.987,1.150,34759.971,0,0.000,0,880,48,0
73,4977003080.622,4977003101.815,4977068159.186,65056.313,65078.564,22.251,21.193,1.058,34921.436,0,0.000,0,880,48,0
74,4977103080.622,4977103102.713,4977168107.356,65003.084,65026.734,23.650,22.091,1.559,34973.266,0,0.000,0,880,48,0
75,4977203080.622,4977203103.471,4977268024.087,64919.278,64943.465,24.187,22.849,1.338,35056.535,0,0.000,0,880,48,0
76,4977303080.622,4977303102.035,4977368158.655,65055.531,65078.033,22.502,21.413,1.089,34921.967,0,0.000,0,880,48,0
77,4977403080.622,4977403104.035,4977468271.622,65166.479,65191.000,24.521,23.413,1.108,34809.000,0,0.000,0,880,48,0
78,4977503080.622,4977503103.130,4977568142.438,65038.069,65061.816,23.747,22.508,1.239,34938.184,0,0.000,0,880,48,0
79,4977603080.622,4977603113.887,4977669085.845,65970.038,66005.223,35.185,33.265,1.920,33994.777,0,0.000,0,880,48,0
80,4977703080.622,4977703111.088,4977768174.241,65061.382,65093.619,32.237,30.466,1.771,34906.381,0,0.000,0,880,48,0
81,4977803080.622,4977803106.156,4977868199.745,65092.440,65119.123,26.683,25.534,1.149,34880.877,0,0.000,0,880,48,0
82,4977903080.622,4977903103.868,4977968250.336,65145.369,65169.714,24.345,23.246,1.099,34830.286,0,0.000,0,880,48,0
83,4978003080.622,4978003103.854,4978068200.940,65095.887,65120.318,24.431,23.232,1.199,34879.682,0,0.000,0,880,48,0
84,4978103080.622,4978103103.460,4978168264.045,65159.415,65183.423,24.008,22.838,1.170,34816.577,0,0.000,0,880,48,0
85,4978203080.622,4978203108.747,4978267993.907,64883.862,64913.285,29.423,28.125,1.298,35086.715,0,0.000,0,880,48,0
86,4978303080.622,4978303103.594,4978368038.307,64933.373,64957.685,24.312,22.972,1.340,35042.315,0,0.000,0,880,48,0
87,4978403080.622,4978403105.193,4978468276.668,65170.226,65196.046,25.820,24.571,1.249,34803.954,0,0.000,0,880,48,0
88,4978503080.622,4978503101.804,4978568132.255,65029.292,65051.633,22.341,21.182,1.159,34948.367,0,0.000,0,880,48,0
89,4978603080.622,4978603103.784,4978668212.391,65107.388,65131.769,24.381,23.162,1.219,34868.231,0,0.000,0,880,48,0
90,4978703080.622,4978703101.296,4978768053.081,64950.675,64972.459,21.784,20.674,1.110,35027.541,0,0.000,0,880,48,0
91,4978803080.622,4978803102.895,4978868208.938,65104.934,65128.316,23.382,22.273,1.109,34871.684,0,0.000,0,880,48,0
92,4978903080.622,4978903100.918,4978968277.372,65175.336,65196.750,21.414,20.296,1.118,34803.250,0,0.000,0,880,48,0
93,4979003080.622,4979003103.199,4979068156.153,65051.895,65075.531,23.636,22.577,1.059,34924.469,0,0.000,0,880,48,0
94,4979103080.622,4979103102.104,4979168237.611,65134.409,65156.989,22.580,21.482,1.098,34843.011,0,0.000,0,880,48,0
95,4979203080.622,4979203102.551,4979268133.243,65029.614,65052.621,23.007,21.929,1.078,34947.379,0,0.000,0,880,48,0
96,4979303080.622,4979303101.445,4979368070.232,64967.697,64989.610,21.913,20.823,1.090,35010.390,0,0.000,0,880,48,0
97,4979403080.622,4979403103.957,4979468217.464,65112.457,65136.842,24.385,23.335,1.050,34863.158,0,0.000,0,880,48,0
98,4979503080.622,4979503104.875,4979568141.228,65035.153,65060.606,25.453,24.253,1.200,34939.394,0,0.000,0,880,48,0
99,4979603080.622,4979603104.471,4979668392.944,65287.344,65312.322,24.978,23.849,1.129,34687.678,0,0.000,0,880,48,0
100,4979703080.622,4979703108.425,4979768324.062,65214.228,65243.440,29.212,27.803,1.409,34756.560,0,0.000,0,880,48,0
101,4979803080.622,4979803106.438,4979868048.324,64940.727,64967.702,26.975,25.816,1.159,35032.298,0,0.000,0,880,48,0
102,4979903080.622,4979903112.686,4979969653.867,66539.070,66573.245,34.175,32.064,2.111,33426.755,0,0.000,0,880,48,0
103,4980003080.622,4980003111.130,4980068101.447,64988.646,65020.825,32.179,30.508,1.671,34979.175,0,0.000,0,880,48,0
104,4980103080.622,4980103106.047,4980168380.674,65273.478,65300.052,26.574,25.425,1.149,34699.948,0,0.000,0,880,48,0
105,4980203080.622,4980203107.496,4980268178.263,65069.547,65097.641,28.094,26.874,1.220,34902.359,0,0.000,0,880,48,0
106,4980303080.622,4980303106.030,4980368021.086,64913.607,64940.464,26.857,25.408,1.449,35059.536,0,0.000,0,880,48,0
107,4980403080.622,4980403106.878,4980468141.337,65033.230,65060.715,27.485,26.256,1.229,34939.285,0,0.000,0,880,48,0
108,4980503080.622,4980503109.770,4980568103.804,64992.403,65023.182,30.779,29.148,1.631,34976.818,0,0.000,0,880,48,0
109,4980603080.622,4980603106.862,4980668269.890,65161.810,65189.268,27.458,26.240,1.218,34810.732,0,0.000,0,880,48,0
110,4980703080.622,4980703105.696,4980768396.493,65289.618,65315.871,26.253,25.074,1.179,34684.129,0,0.000,0,880,48,0
