# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34220842883.114,34220842911.672,34220926655.443,83743.497,83772.329,28.832,28.558,0.274,16227.671,0,0.000,0,1607,48,0
1,34220942883.114,34220942906.635,34221012542.367,69635.481,69659.253,23.772,23.521,0.251,30340.747,0,0.000,0,1607,48,0
2,34221042883.114,34221042905.966,34221126509.273,83603.572,83626.159,22.587,22.852,-0.265,16373.841,0,0.000,0,1607,48,0
3,34221142883.114,34221142903.802,34221212284.852,69381.137,69401.738,20.601,20.688,-0.087,30598.262,0,0.000,0,1607,48,0
4,34221242883.114,34221242907.495,34221326556.327,83649.008,83673.213,24.205,24.381,-0.176,16326.787,0,0.000,0,1607,48,0
5,34221342883.114,34221342909.588,34221412962.373,70052.772,70079.259,26.487,26.474,0.013,29920.741,0,0.000,0,1607,48,0
6,34221442883.114,34221442911.321,34221526554.636,83643.519,83671.522,28.003,28.207,-0.204,16328.478,0,0.000,0,1607,48,0
7,34221542883.114,34221542904.116,34221612541.424,69637.416,69658.310,20.894,21.002,-0.108,30341.690,0,0.000,0,1607,48,0
8,34221642883.114,34221642905.827,34221726546.685,83640.769,83663.571,22.802,22.713,0.089,16336.429,0,0.000,0,1607,48,0
9,34221742883.114,34221742906.852,34221812970.393,70063.429,70087.279,23.850,23.738,0.112,29912.721,0,0.000,0,1607,48,0
10,34221842883.114,34221842909.817,34221927076.762,84167.146,84193.648,26.502,26.703,-0.201,15806.352,0,0.000,0,1607,48,0
11,34221942883.114,34221942906.569,34222013087.193,70180.558,70204.079,23.521,23.455,0.066,29795.921,0,0.000,0,1607,48,0
12,34222042883.114,34222042908.890,34222126712.192,83803.602,83829.078,25.476,25.776,-0.300,16170.922,0,0.000,0,1607,48,0
13,34222142883.114,34222142903.569,34222213214.596,70310.769,70331.482,20.713,20.455,0.258,29668.518,0,0.000,0,1607,48,0
14,34222242883.114,34222242906.634,34222326783.339,83876.997,83900.225,23.228,23.520,-0.292,16099.775,0,0.000,0,1607,48,0
15,34222342883.114,34222342905.399,34222412722.878,69817.432,69839.764,22.332,22.285,0.047,30160.236,0,0.000,0,1607,48,0
16,34222442883.114,34222442908.171,34222527107.616,84199.732,84224.502,24.770,25.057,-0.287,15775.498,0,0.000,0,1607,48,0
17,34222542883.114,34222542904.679,34222612633.927,69729.289,69750.813,21.524,21.565,-0.041,30249.187,0,0.000,0,1607,48,0
18,34222642883.114,34222642905.136,34222726833.327,83928.353,83950.213,21.860,22.022,-0.162,16049.787,0,0.000,0,1607,48,0
19,34222742883.114,34222742904.485,34222812645.950,69741.406,69762.836,21.430,21.371,0.059,30237.164,0,0.000,0,1607,48,0
20,34222842883.114,34222842905.823,34222926847.659,83941.709,83964.545,22.836,22.709,0.127,16035.455,0,0.000,0,1607,48,0
21,34222942883.114,34222942910.983,34223012930.935,70019.785,70047.821,28.036,27.869,0.167,29952.179,0,0.000,0,1607,48,0
22,34223042883.114,34223042908.471,34223126746.569,83838.270,83863.455,25.185,25.357,-0.172,16136.545,0,0.000,0,1607,48,0
23,34223142883.114,34223142904.756,34223213042.578,70137.624,70159.464,21.840,21.642,0.198,29840.536,0,0.000,0,1607,48,0
24,34223242883.114,34223242908.113,34223326649.932,83741.988,83766.818,24.830,24.999,-0.169,16233.182,0,0.000,0,1607,48,0
25,34223342883.114,34223342906.377,34223413074.725,70168.339,70191.611,23.272,23.263,0.009,29808.389,0,0.000,0,1607,48,0
26,34223442883.114,34223442908.239,34223527260.705,84352.786,84377.591,24.805,25.125,-0.320,15622.409,0,0.000,0,1607,48,0
27,34223542883.114,34223542908.042,34223613355.720,70447.690,70472.606,24.916,24.928,-0.012,29527.394,0,0.000,0,1607,48,0
28,34223642883.114,34223642912.435,34223726925.321,84013.109,84042.207,29.098,29.321,-0.223,15957.793,0,0.000,0,1607,48,0
29,34223742883.114,34223742902.188,34223812394.862,69492.785,69511.748,18.963,19.074,-0.111,30488.252,0,0.000,0,1607,48,0
30,34223842883.114,34223842904.790,34223926563.949,83659.119,83680.835,21.716,21.676,0.040,16319.165,0,0.000,0,1607,48,0
31,34223942883.114,34223942904.048,34224012903.682,69999.568,70020.568,21.000,20.934,0.066,29979.432,0,0.000,0,1607,48,0
32,34224042883.114,34224042910.214,34224126812.238,83902.246,83929.124,26.878,27.100,-0.222,16070.876,0,0.000,0,1607,48,0
33,34224142883.114,34224142902.970,34224212415.313,69512.323,69532.199,19.876,19.856,0.020,30467.801,0,0.000,0,1607,48,0
34,34224242883.114,34224242905.337,34224326360.232,83455.169,83477.118,21.949,22.223,-0.274,16522.882,0,0.000,0,1607,48,0
