# probe kind=primes M=48 K=7 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16681574304.783,16681574334.223,16681577135.469,2799.485,2830.686,31.201,29.440,1.761,7169.314,0,0.000,0,7,48,0
1,16681584304.783,16681584323.060,16681587036.483,2712.780,2731.700,18.920,18.277,0.643,7268.300,0,0.000,0,7,48,0
2,16681594304.783,16681594322.795,16681597164.466,2840.840,2859.683,18.843,18.012,0.831,7140.317,0,0.000,0,7,48,0
3,16681604304.783,16681604323.211,16681606883.892,2559.992,2579.109,19.117,18.428,0.689,7420.891,0,0.000,0,7,48,0
4,16681614304.783,16681614323.243,16681616989.818,2665.817,2685.035,19.218,18.460,0.758,7314.965,0,0.000,0,7,48,0
5,16681624304.783,16681624324.929,16681627169.609,2843.868,2864.826,20.958,20.146,0.812,7135.174,0,0.000,0,7,48,0
6,16681634304.783,16681634333.451,16681637031.114,2696.332,2726.331,29.999,28.668,1.331,7273.669,0,0.000,0,7,48,0
7,16681644304.783,16681644323.847,16681647054.641,2730.085,2749.858,19.773,19.064,0.709,7250.142,0,0.000,0,7,48,0
8,16681654304.783,16681654322.732,16681657073.126,2749.601,2768.343,18.742,17.949,0.793,7231.657,0,0.000,0,7,48,0
9,16681664304.783,16681664323.199,16681667119.053,2795.174,2814.270,19.096,18.416,0.680,7185.730,0,0.000,0,7,48,0
10,16681674304.783,16681674324.137,16681676913.627,2588.562,2608.844,20.282,19.354,0.928,7391.156,0,0.000,0,7,48,0
11,16681684304.783,16681684323.342,16681687028.079,2703.941,2723.296,19.355,18.559,0.796,7276.704,0,0.000,0,7,48,0
12,16681694304.783,16681694324.080,16681697179.505,2854.617,2874.722,20.105,19.297,0.808,7125.278,0,0.000,0,7,48,0
13,16681704304.783,16681704323.025,16681706998.626,2674.802,2693.843,19.041,18.242,0.799,7306.157,0,0.000,0,7,48,0
14,16681714304.783,16681714321.597,16681717095.091,2772.742,2790.308,17.566,16.814,0.752,7209.692,0,0.000,0,7,48,0
15,16681724304.783,16681724323.511,16681726916.315,2591.990,2611.532,19.542,18.728,0.814,7388.468,0,0.000,0,7,48,0
16,16681734304.783,16681734324.165,16681737081.838,2756.816,2777.055,20.239,19.382,0.857,7222.945,0,0.000,0,7,48,0
17,16681744304.783,16681744323.792,16681747050.414,2725.845,2745.631,19.786,19.009,0.777,7254.369,0,0.000,0,7,48,0
18,16681754304.783,16681754323.311,16681757195.083,2870.999,2890.300,19.301,18.528,0.773,7109.700,0,0.000,0,7,48,0
19,16681764304.783,16681764323.661,16681767227.834,2903.461,2923.051,19.590,18.878,0.712,7076.949,0,0.000,0,7,48,0
20,16681774304.783,16681774324.366,16681777051.589,2726.447,2746.806,20.359,19.583,0.776,7253.194,0,0.000,0,7,48,0
21,16681784304.783,16681784323.346,16681787059.025,2734.926,2754.242,19.316,18.563,0.753,7245.758,0,0.000,0,7,48,0
22,16681794304.783,16681794322.401,16681797006.929,2683.811,2702.146,18.335,17.618,0.717,7297.854,0,0.000,0,7,48,0
23,16681804304.783,16681804324.417,16681806982.960,2657.734,2678.177,20.443,19.634,0.809,7321.823,0,0.000,0,7,48,0
24,16681814304.783,16681814322.732,16681817029.668,2706.299,2724.885,18.586,17.949,0.637,7275.115,0,0.000,0,7,48,0
25,16681824304.783,16681824334.711,16681827155.817,2819.693,2851.034,31.341,29.928,1.413,7148.966,0,0.000,0,7,48,0
26,16681834304.783,16681834322.718,16681837072.788,2749.321,2768.005,18.684,17.935,0.749,7231.995,0,0.000,0,7,48,0
27,16681844304.783,16681844323.367,16681847058.948,2734.824,2754.165,19.341,18.584,0.757,7245.835,0,0.000,0,7,48,0
28,16681854304.783,16681854324.070,16681857058.474,2733.748,2753.691,19.943,19.287,0.656,7246.309,0,0.000,0,7,48,0
29,16681864304.783,16681864323.687,16681867141.653,2817.194,2836.870,19.676,18.904,0.772,7163.130,0,0.000,0,7,48,0
30,16681874304.783,16681874322.001,16681876910.691,2587.948,2605.908,17.960,17.218,0.742,7394.092,0,0.000,0,7,48,0
31,16681884304.783,16681884323.346,16681887142.782,2818.619,2837.999,19.380,18.563,0.817,7162.001,0,0.000,0,7,48,0
32,16681894304.783,16681894325.523,16681897101.718,2775.345,2796.935,21.590,20.740,0.850,7203.065,0,0.000,0,7,48,0
33,16681904304.783,16681904325.409,16681907092.424,2766.341,2787.641,21.300,20.626,0.674,7212.359,0,0.000,0,7,48,0
34,16681914304.783,16681914323.628,16681917168.896,2844.581,2864.113,19.532,18.845,0.687,7135.887,0,0.000,0,7,48,0
35,16681924304.783,16681924323.461,16681927108.702,2784.497,2803.919,19.422,18.678,0.744,7196.081,0,0.000,0,7,48,0
36,16681934304.783,16681934322.945,16681937105.858,2782.316,2801.075,18.759,18.162,0.597,7198.925,0,0.000,0,7,48,0
37,16681944304.783,16681944324.235,16681947078.242,2753.297,2773.459,20.162,19.452,0.710,7226.541,0,0.000,0,7,48,0
38,16681954304.783,16681954323.540,16681956997.420,2673.219,2692.637,19.418,18.757,0.661,7307.363,0,0.000,0,7,48,0
39,16681964304.783,16681964324.058,16681967041.288,2716.545,2736.505,19.960,19.275,0.685,7263.495,0,0.000,0,7,48,0
40,16681974304.783,16681974323.843,16681977116.076,2791.483,2811.293,19.810,19.060,0.750,7188.707,0,0.000,0,7,48,0
41,16681984304.783,16681984324.307,16681987111.128,2786.150,2806.345,20.195,19.524,0.671,7193.655,0,0.000,0,7,48,0
42,16681994304.783,16681994324.334,16681997094.339,2769.248,2789.556,20.308,19.551,0.757,7210.444,0,0.000,0,7,48,0
43,16682004304.783,16682004324.409,16682007048.876,2723.718,2744.093,20.375,19.626,0.749,7255.907,0,0.000,0,7,48,0
44,16682014304.783,16682014323.736,16682016965.797,2641.140,2661.014,19.874,18.953,0.921,7338.986,0,0.000,0,7,48,0
45,16682024304.783,16682024323.174,16682027045.083,2721.316,2740.300,18.984,18.391,0.593,7259.700,0,0.000,0,7,48,0
46,16682034304.783,16682034323.001,16682036995.078,2671.126,2690.295,19.169,18.218,0.951,7309.705,0,0.000,0,7,48,0
47,16682044304.783,16682044327.841,16682047068.312,2739.649,2763.529,23.880,23.058,0.822,7236.471,0,0.000,0,7,48,0
48,16682054304.783,16682054323.098,16682056992.078,2668.295,2687.295,19.000,18.315,0.685,7312.705,0,0.000,0,7,48,0
49,16682064304.783,16682064324.526,16682066943.092,2617.744,2638.309,20.565,19.743,0.822,7361.691,0,0.000,0,7,48,0
50,16682074304.783,16682074454.978,16682077164.309,2707.953,2859.526,151.573,150.195,1.378,7140.474,0,0.000,0,7,48,0
51,16682084304.783,16682084322.721,16682087122.997,2799.589,2818.214,18.625,17.938,0.687,7181.786,0,0.000,0,7,48,0
52,16682094304.783,16682094322.955,16682096966.058,2642.416,2661.275,18.859,18.172,0.687,7338.725,0,0.000,0,7,48,0
53,16682104304.783,16682104322.373,16682106911.961,2588.904,2607.178,18.274,17.590,0.684,7392.822,0,0.000,0,7,48,0
54,16682114304.783,16682114322.304,16682116939.378,2616.421,2634.595,18.174,17.521,0.653,7365.405,0,0.000,0,7,48,0
55,16682124304.783,16682124323.356,16682127143.897,2819.865,2839.114,19.249,18.573,0.676,7160.886,0,0.000,0,7,48,0
56,16682134304.783,16682134321.201,16682137075.436,2753.525,2770.653,17.128,16.418,0.710,7229.347,0,0.000,0,7,48,0
57,16682144304.783,16682144321.708,16682147142.121,2819.670,2837.338,17.668,16.925,0.743,7162.662,0,0.000,0,7,48,0
58,16682154304.783,16682154321.860,16682157082.629,2760.175,2777.846,17.671,17.077,0.594,7222.154,0,0.000,0,7,48,0
59,16682164304.783,16682164322.395,16682167031.515,2708.415,2726.732,18.317,17.612,0.705,7273.268,0,0.000,0,7,48,0
60,16682174304.783,16682174322.724,16682177097.714,2774.300,2792.931,18.631,17.941,0.690,7207.069,0,0.000,0,7,48,0
61,16682184304.783,16682184324.210,16682187022.122,2697.251,2717.339,20.088,19.427,0.661,7282.661,0,0.000,0,7,48,0
62,16682194304.783,16682194321.569,16682196916.722,2594.522,2611.939,17.417,16.786,0.631,7388.061,0,0.000,0,7,48,0
63,16682204304.783,16682204323.588,16682207032.896,2708.567,2728.113,19.546,18.805,0.741,7271.887,0,0.000,0,7,48,0
64,16682214304.783,16682214322.181,16682216992.314,2669.448,2687.531,18.083,17.398,0.685,7312.469,0,0.000,0,7,48,0
65,16682224304.783,16682224326.655,16682227091.674,2764.351,2786.891,22.540,21.872,0.668,7213.109,0,0.000,0,7,48,0
66,16682234304.783,16682234455.195,16682237109.532,2653.012,2804.749,151.737,150.412,1.325,7195.251,0,0.000,0,7,48,0
67,16682244304.783,16682244323.998,16682247069.211,2744.517,2764.428,19.911,19.215,0.696,7235.572,0,0.000,0,7,48,0
68,16682254304.783,16682254322.375,16682256950.455,2627.370,2645.672,18.302,17.592,0.710,7354.328,0,0.000,0,7,48,0
69,16682264304.783,16682264506.847,16682267267.988,2759.929,2963.205,203.276,202.064,1.212,7036.795,0,0.000,0,7,48,0
70,16682274304.783,16682274323.755,16682277095.349,2770.873,2790.566,19.693,18.972,0.721,7209.434,0,0.000,0,7,48,0
71,16682284304.783,16682284323.019,16682287003.765,2676.362,2698.982,22.620,18.236,4.384,7301.018,0,0.000,0,7,48,0
72,16682294304.783,16682294323.066,16682297046.572,2722.836,2741.789,18.953,18.283,0.670,7258.211,0,0.000,0,7,48,0
73,16682304304.783,16682304323.319,16682306955.489,2631.564,2650.706,19.142,18.536,0.606,7349.294,0,0.000,0,7,48,0
74,16682314304.783,16682314322.327,16682316997.237,2674.212,2692.454,18.242,17.544,0.698,7307.546,0,0.000,0,7,48,0
75,16682324304.783,16682324328.951,16682327139.325,2809.686,2834.542,24.856,24.168,0.688,7165.458,0,0.000,0,7,48,0
76,16682334304.783,16682334323.495,16682336962.855,2638.717,2658.072,19.355,18.712,0.643,7341.928,0,0.000,0,7,48,0
77,16682344304.783,16682344323.489,16682347084.442,2760.146,2779.659,19.513,18.706,0.807,7220.341,0,0.000,0,7,48,0
78,16682354304.783,16682354323.491,16682357022.109,2697.862,2717.326,19.464,18.708,0.756,7282.674,0,0.000,0,7,48,0
79,16682364304.783,16682364322.956,16682367111.464,2787.773,2806.681,18.908,18.173,0.735,7193.319,0,0.000,0,7,48,0
80,16682374304.783,16682374324.013,16682376999.852,2675.068,2695.069,20.001,19.230,0.771,7304.931,0,0.000,0,7,48,0
81,16682384304.783,16682384324.491,16682387036.205,2710.941,2731.422,20.481,19.708,0.773,7268.578,0,0.000,0,7,48,0
82,16682394304.783,16682394323.567,16682397007.417,2682.968,2702.634,19.666,18.784,0.882,7297.366,0,0.000,0,7,48,0
83,16682404304.783,16682404322.591,16682407059.430,2736.221,2754.647,18.426,17.808,0.618,7245.353,0,0.000,0,7,48,0
84,16682414304.783,16682414325.547,16682416957.301,2630.710,2652.518,21.808,20.764,1.044,7347.482,0,0.000,0,7,48,0
85,16682424304.783,16682424325.215,16682427111.909,2785.943,2807.126,21.183,20.432,0.751,7192.874,0,0.000,0,7,48,0
86,16682434304.783,16682434324.274,16682437040.614,2715.519,2735.831,20.312,19.491,0.821,7264.169,0,0.000,0,7,48,0
87,16682444304.783,16682444325.343,16682447055.594,2729.524,2750.811,21.287,20.560,0.727,7249.189,0,0.000,0,7,48,0
88,16682454304.783,16682454324.545,16682457095.373,2769.987,2790.590,20.603,19.762,0.841,7209.410,0,0.000,0,7,48,0
89,16682464304.783,16682464324.915,16682466985.398,2659.517,2680.615,21.098,20.132,0.966,7319.385,0,0.000,0,7,48,0
90,16682474304.783,16682474463.392,16682477174.286,2709.491,2869.503,160.012,158.609,1.403,7130.497,0,0.000,0,7,48,0
91,16682484304.783,16682484324.090,16682487138.284,2813.451,2833.501,20.050,19.307,0.743,7166.499,0,0.000,0,7,48,0
92,16682494304.783,16682494324.099,16682496959.201,2634.284,2654.418,20.134,19.316,0.818,7345.582,0,0.000,0,7,48,0
93,16682504304.783,16682504323.818,16682507237.414,2912.972,2932.631,19.659,19.035,0.624,7067.369,0,0.000,0,7,48,0
94,16682514304.783,16682514328.509,16682517035.620,2706.413,2730.837,24.424,23.726,0.698,7269.163,0,0.000,0,7,48,0
95,16682524304.783,16682524323.596,16682527006.347,2681.976,2701.564,19.588,18.813,0.775,7298.436,0,0.000,0,7,48,0
96,16682534304.783,16682534325.386,16682537026.768,2700.691,2721.985,21.294,20.603,0.691,7278.015,0,0.000,0,7,48,0
97,16682544304.783,16682544323.442,16682547134.460,2810.187,2829.677,19.490,18.659,0.831,7170.323,0,0.000,0,7,48,0
98,16682554304.783,16682554324.313,16682556921.412,2596.214,2616.629,20.415,19.530,0.885,7383.371,0,0.000,0,7,48,0
99,16682564304.783,16682564326.393,16682567030.669,2703.599,2725.886,22.287,21.610,0.677,7274.114,0,0.000,0,7,48,0
100,16682574304.783,16682574323.845,16682576968.056,2643.531,2663.273,19.742,19.062,0.680,7336.727,0,0.000,0,7,48,0
101,16682584304.783,16682584324.882,16682587093.500,2767.904,2788.717,20.813,20.099,0.714,7211.283,0,0.000,0,7,48,0
102,16682594304.783,16682594324.563,16682596990.484,2665.095,2685.701,20.606,19.780,0.826,7314.299,0,0.000,0,7,48,0
103,16682604304.783,16682604323.673,16682607132.253,2807.989,2827.470,19.481,18.890,0.591,7172.530,0,0.000,0,7,48,0
104,16682614304.783,16682614334.409,16682617042.292,2706.408,2737.509,31.101,29.626,1.475,7262.491,0,0.000,0,7,48,0
105,16682624304.783,16682624324.576,16682627019.446,2694.047,2714.663,20.616,19.793,0.823,7285.337,0,0.000,0,7,48,0
106,16682634304.783,16682634323.650,16682637077.030,2752.612,2772.247,19.635,18.867,0.768,7227.753,0,0.000,0,7,48,0
107,16682644304.783,16682644323.300,16682647040.402,2716.483,2735.619,19.136,18.517,0.619,7264.381,0,0.000,0,7,48,0
108,16682654304.783,16682654324.064,16682657054.226,2729.544,2749.443,19.899,19.281,0.618,7250.557,0,0.000,0,7,48,0
109,16682664304.783,16682664323.168,16682666880.586,2556.767,2575.803,19.036,18.385,0.651,7424.197,0,0.000,0,7,48,0
110,16682674304.783,16682674322.899,16682676948.076,2624.457,2643.293,18.836,18.116,0.720,7356.707,0,0.000,0,7,48,0
111,16682684304.783,16682684323.383,16682687011.887,2687.846,2707.104,19.258,18.600,0.658,7292.896,0,0.000,0,7,48,0
