# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18859777634.856,18859777655.759,18859786222.422,1606.483,8587.566,6981.083,20.903,6960.180,1412.434,0,0.000,1,4,48,0
1,18859787634.856,18859787652.106,18859789269.759,1617.079,1634.903,17.824,17.250,0.574,8365.097,0,0.000,0,4,48,0
2,18859797634.856,18859797651.557,18859799184.874,1532.728,1550.018,17.290,16.701,0.589,8449.982,0,0.000,0,4,48,0
3,18859807634.856,18859807653.299,18859809174.641,1520.750,1539.785,19.035,18.443,0.592,8460.215,0,0.000,0,4,48,0
4,18859817634.856,18859817652.744,18859819135.084,1481.773,1500.228,18.455,17.888,0.567,8499.772,0,0.000,0,4,48,0
5,18859827634.856,18859827653.704,18859829215.726,1561.365,1580.870,19.505,18.848,0.657,8419.130,0,0.000,0,4,48,0
6,18859837634.856,18859837651.669,18859839174.856,1522.588,1540.000,17.412,16.813,0.599,8460.000,0,0.000,0,4,48,0
7,18859847634.856,18859847652.669,18859849243.206,1590.025,1608.350,18.325,17.813,0.512,8391.650,0,0.000,0,4,48,0
8,18859857634.856,18859857653.107,18859859159.742,1506.029,1524.886,18.857,18.251,0.606,8475.114,0,0.000,0,4,48,0
9,18859867634.856,18859867652.231,18859869282.779,1629.965,1647.923,17.958,17.375,0.583,8352.077,0,0.000,0,4,48,0
10,18859877634.856,18859877653.279,18859879174.126,1520.349,1539.270,18.921,18.423,0.498,8460.730,0,0.000,0,4,48,0
11,18859887634.856,18859887652.590,18859889196.396,1543.184,1561.540,18.356,17.734,0.622,8438.460,0,0.000,0,4,48,0
12,18859897634.856,18859897653.151,18859899167.850,1514.052,1532.994,18.942,18.295,0.647,8467.006,0,0.000,0,4,48,0
13,18859907634.856,18859907653.948,18859909186.104,1531.573,1551.248,19.675,19.092,0.583,8448.752,0,0.000,0,4,48,0
14,18859917634.856,18859917654.750,18859919295.749,1640.076,1660.893,20.817,19.894,0.923,8339.107,0,0.000,0,4,48,0
15,18859927634.856,18859927654.598,18859929148.924,1493.655,1514.068,20.413,19.742,0.671,8485.932,0,0.000,0,4,48,0
16,18859937634.856,18859937654.085,18859939149.458,1494.775,1514.602,19.827,19.229,0.598,8485.398,0,0.000,0,4,48,0
17,18859947634.856,18859947653.626,18859949193.648,1539.240,1558.792,19.552,18.770,0.782,8441.208,0,0.000,0,4,48,0
18,18859957634.856,18859957651.743,18859959123.970,1471.651,1489.114,17.463,16.887,0.576,8510.886,0,0.000,0,4,48,0
19,18859967634.856,18859967653.642,18859969182.156,1527.942,1547.300,19.358,18.786,0.572,8452.700,0,0.000,0,4,48,0
20,18859977634.856,18859977652.316,18859979219.692,1566.803,1584.836,18.033,17.460,0.573,8415.164,0,0.000,0,4,48,0
21,18859987634.856,18859987652.405,18859989195.593,1542.429,1560.737,18.308,17.549,0.759,8439.263,0,0.000,0,4,48,0
22,18859997634.856,18859997653.138,18859999141.474,1487.749,1506.618,18.869,18.282,0.587,8493.382,0,0.000,0,4,48,0
23,18860007634.856,18860007654.048,18860009263.967,1609.344,1629.111,19.767,19.192,0.575,8370.889,0,0.000,0,4,48,0
24,18860017634.856,18860017652.598,18860019226.539,1573.361,1591.683,18.322,17.742,0.580,8408.317,0,0.000,0,4,48,0
25,18860027634.856,18860027653.791,18860029214.355,1559.958,1579.499,19.541,18.935,0.606,8420.501,0,0.000,0,4,48,0
26,18860037634.856,18860037653.947,18860039239.991,1585.442,1605.135,19.693,19.091,0.602,8394.865,0,0.000,0,4,48,0
27,18860047634.856,18860047653.742,18860049203.439,1549.038,1568.583,19.545,18.886,0.659,8431.417,0,0.000,0,4,48,0
28,18860057634.856,18860057652.655,18860059040.860,1387.593,1406.004,18.411,17.799,0.612,8593.996,0,0.000,0,4,48,0
29,18860067634.856,18860067651.271,18860069158.702,1506.780,1523.846,17.066,16.415,0.651,8476.154,0,0.000,0,4,48,0
30,18860077634.856,18860077652.107,18860079283.912,1631.145,1649.056,17.911,17.251,0.660,8350.944,0,0.000,0,4,48,0
31,18860087634.856,18860087653.016,18860089102.080,1448.479,1467.224,18.745,18.160,0.585,8532.776,0,0.000,0,4,48,0
32,18860097634.856,18860097653.488,18860099170.852,1516.769,1535.996,19.227,18.632,0.595,8464.004,0,0.000,0,4,48,0
33,18860107634.856,18860107653.555,18860109247.369,1593.202,1612.513,19.311,18.699,0.612,8387.487,0,0.000,0,4,48,0
34,18860117634.856,18860117657.471,18860119260.639,1602.471,1625.783,23.312,22.615,0.697,8374.217,0,0.000,0,4,48,0
35,18860127634.856,18860127653.821,18860129197.919,1543.420,1563.063,19.643,18.965,0.678,8436.937,0,0.000,0,4,48,0
36,18860137634.856,18860137653.842,18860139222.301,1567.705,1587.445,19.740,18.986,0.754,8412.555,0,0.000,0,4,48,0
