# probe kind=primes M=48 K=6 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13217124956.643,13217125296.142,13217127592.236,2294.395,2635.593,341.198,339.499,1.699,7364.407,0,0.000,0,6,48,0
1,13217134956.643,13217134978.078,13217137217.562,2238.541,2260.919,22.378,21.435,0.943,7739.081,0,0.000,0,6,48,0
2,13217144956.643,13217144978.210,13217147177.101,2197.904,2220.458,22.554,21.567,0.987,7779.542,0,0.000,0,6,48,0
3,13217154956.643,13217154979.613,13217157353.157,2372.754,2396.514,23.760,22.970,0.790,7603.486,0,0.000,0,6,48,0
4,13217164956.643,13217164977.711,13217167278.135,2299.528,2321.492,21.964,21.068,0.896,7678.508,0,0.000,0,6,48,0
5,13217174956.643,13217174978.529,13217177213.932,2234.458,2257.289,22.831,21.886,0.945,7742.711,0,0.000,0,6,48,0
6,13217184956.643,13217184978.958,13217187291.269,2311.499,2334.626,23.127,22.315,0.812,7665.374,0,0.000,0,6,48,0
7,13217194956.643,13217194977.756,13217197323.758,2345.109,2367.115,22.006,21.113,0.893,7632.885,0,0.000,0,6,48,0
8,13217204956.643,13217204977.627,13217207278.586,2300.087,2321.943,21.856,20.984,0.872,7678.057,0,0.000,0,6,48,0
9,13217214956.643,13217214979.006,13217217256.043,2276.267,2299.400,23.133,22.363,0.770,7700.600,0,0.000,0,6,48,0
10,13217224956.643,13217224979.580,13217227207.884,2227.580,2251.241,23.661,22.937,0.724,7748.759,0,0.000,0,6,48,0
11,13217234956.643,13217234979.470,13217237261.995,2281.603,2305.352,23.749,22.827,0.922,7694.648,0,0.000,0,6,48,0
12,13217244956.643,13217244976.913,13217247185.076,2207.120,2228.433,21.313,20.270,1.043,7771.567,0,0.000,0,6,48,0
13,13217254956.643,13217254978.275,13217257184.739,2205.804,2228.096,22.292,21.632,0.660,7771.904,0,0.000,0,6,48,0
14,13217264956.643,13217264977.454,13217267368.851,2390.384,2412.208,21.824,20.811,1.013,7587.792,0,0.000,0,6,48,0
15,13217274956.643,13217274979.444,13217277225.420,2245.167,2268.777,23.610,22.801,0.809,7731.223,0,0.000,0,6,48,0
16,13217284956.643,13217284978.660,13217287271.160,2291.574,2314.517,22.943,22.017,0.926,7685.483,0,0.000,0,6,48,0
17,13217294956.643,13217294979.799,13217297261.020,2280.193,2304.377,24.184,23.156,1.028,7695.623,0,0.000,0,6,48,0
18,13217304956.643,13217304977.001,13217307239.499,2261.625,2282.856,21.231,20.358,0.873,7717.144,0,0.000,0,6,48,0
19,13217314956.643,13217314978.722,13217317278.944,2299.426,2322.301,22.875,22.079,0.796,7677.699,0,0.000,0,6,48,0
20,13217324956.643,13217324976.204,13217327381.293,2404.198,2424.650,20.452,19.561,0.891,7575.350,0,0.000,0,6,48,0
21,13217334956.643,13217334982.030,13217337250.718,2267.855,2294.075,26.220,25.387,0.833,7705.925,0,0.000,0,6,48,0
22,13217344956.643,13217344979.396,13217347368.243,2388.075,2411.600,23.525,22.753,0.772,7588.400,0,0.000,0,6,48,0
23,13217354956.643,13217354979.508,13217357212.937,2232.782,2256.294,23.512,22.865,0.647,7743.706,0,0.000,0,6,48,0
24,13217364956.643,13217364975.864,13217367300.740,2324.335,2344.097,19.762,19.221,0.541,7655.903,0,0.000,0,6,48,0
25,13217374956.643,13217374976.883,13217377404.992,2427.327,2448.349,21.022,20.240,0.782,7551.651,0,0.000,0,6,48,0
26,13217384956.643,13217384976.362,13217387169.007,2191.854,2212.364,20.510,19.719,0.791,7787.636,0,0.000,0,6,48,0
27,13217394956.643,13217394977.311,13217397398.189,2419.857,2441.546,21.689,20.668,1.021,7558.454,0,0.000,0,6,48,0
28,13217404956.643,13217404976.336,13217407209.341,2232.063,2252.698,20.635,19.693,0.942,7747.302,0,0.000,0,6,48,0
29,13217414956.643,13217414978.066,13217417308.452,2329.740,2351.809,22.069,21.423,0.646,7648.191,0,0.000,0,6,48,0
30,13217424956.643,13217424977.473,13217427210.958,2232.747,2254.315,21.568,20.830,0.738,7745.685,0,0.000,0,6,48,0
31,13217434956.643,13217434978.405,13217437255.044,2275.716,2298.401,22.685,21.762,0.923,7701.599,0,0.000,0,6,48,0
32,13217444956.643,13217444977.249,13217447297.916,2319.594,2341.273,21.679,20.606,1.073,7658.727,0,0.000,0,6,48,0
33,13217454956.643,13217454978.295,13217457317.887,2338.799,2361.244,22.445,21.652,0.793,7638.756,0,0.000,0,6,48,0
34,13217464956.643,13217464977.015,13217467255.524,2277.799,2298.881,21.082,20.372,0.710,7701.119,0,0.000,0,6,48,0
35,13217474956.643,13217474978.708,13217477316.989,2337.528,2360.346,22.818,22.065,0.753,7639.654,0,0.000,0,6,48,0
36,13217484956.643,13217484976.884,13217487283.469,2305.747,2326.826,21.079,20.241,0.838,7673.174,0,0.000,0,6,48,0
37,13217494956.643,13217494977.031,13217497185.554,2207.666,2228.911,21.245,20.388,0.857,7771.089,0,0.000,0,6,48,0
38,13217504956.643,13217504977.990,13217507232.480,2253.439,2275.837,22.398,21.347,1.051,7724.163,0,0.000,0,6,48,0
39,13217514956.643,13217514977.888,13217517283.430,2304.675,2326.787,22.112,21.245,0.867,7673.213,0,0.000,0,6,48,0
40,13217524956.643,13217524977.796,13217527308.117,2329.327,2351.474,22.147,21.153,0.994,7648.526,0,0.000,0,6,48,0
41,13217534956.643,13217534977.830,13217537263.575,2284.880,2306.932,22.052,21.187,0.865,7693.068,0,0.000,0,6,48,0
42,13217544956.643,13217544977.173,13217547309.405,2331.156,2352.762,21.606,20.530,1.076,7647.238,0,0.000,0,6,48,0
43,13217554956.643,13217554976.399,13217557303.709,2326.301,2347.066,20.765,19.756,1.009,7652.934,0,0.000,0,6,48,0
44,13217564956.643,13217564976.659,13217567281.926,2304.399,2325.283,20.884,20.016,0.868,7674.717,0,0.000,0,6,48,0
45,13217574956.643,13217574977.164,13217577099.944,2121.961,2143.301,21.340,20.521,0.819,7856.699,0,0.000,0,6,48,0
46,13217584956.643,13217584976.217,13217587315.012,2337.837,2358.369,20.532,19.574,0.958,7641.631,0,0.000,0,6,48,0
47,13217594956.643,13217594977.746,13217597310.345,2331.690,2353.702,22.012,21.103,0.909,7646.298,0,0.000,0,6,48,0
48,13217604956.643,13217604977.927,13217607361.993,2383.288,2405.350,22.062,21.284,0.778,7594.650,0,0.000,0,6,48,0
49,13217614956.643,13217614977.722,13217617283.134,2304.393,2326.491,22.098,21.079,1.019,7673.509,0,0.000,0,6,48,0
50,13217624956.643,13217624977.850,13217627270.638,2291.930,2313.995,22.065,21.207,0.858,7686.005,0,0.000,0,6,48,0
51,13217634956.643,13217634977.622,13217637186.058,2207.604,2229.415,21.811,20.979,0.832,7770.585,0,0.000,0,6,48,0
52,13217644956.643,13217644978.125,13217647353.360,2374.226,2396.717,22.491,21.482,1.009,7603.283,0,0.000,0,6,48,0
53,13217654956.643,13217654978.731,13217657246.181,2266.312,2289.538,23.226,22.088,1.138,7710.462,0,0.000,0,6,48,0
54,13217664956.643,13217664978.013,13217667349.274,2370.115,2392.631,22.516,21.370,1.146,7607.369,0,0.000,0,6,48,0
55,13217674956.643,13217674977.881,13217677325.336,2346.542,2368.693,22.151,21.238,0.913,7631.307,0,0.000,0,6,48,0
56,13217684956.643,13217684975.375,13217687350.815,2374.621,2394.172,19.551,18.732,0.819,7605.828,0,0.000,0,6,48,0
57,13217694956.643,13217694977.213,13217697315.008,2337.014,2358.365,21.351,20.570,0.781,7641.635,0,0.000,0,6,48,0
58,13217704956.643,13217704977.874,13217707233.852,2255.026,2277.209,22.183,21.231,0.952,7722.791,0,0.000,0,6,48,0
59,13217714956.643,13217714978.950,13217717205.855,2226.067,2249.212,23.145,22.307,0.838,7750.788,0,0.000,0,6,48,0
60,13217724956.643,13217724978.958,13217727185.151,2205.207,2228.508,23.301,22.315,0.986,7771.492,0,0.000,0,6,48,0
61,13217734956.643,13217734980.229,13217737260.996,2279.587,2304.353,24.766,23.586,1.180,7695.647,0,0.000,0,6,48,0
62,13217744956.643,13217744978.604,13217747345.818,2366.292,2389.175,22.883,21.961,0.922,7610.825,0,0.000,0,6,48,0
63,13217754956.643,13217754978.081,13217757299.334,2320.217,2342.691,22.474,21.438,1.036,7657.309,0,0.000,0,6,48,0
64,13217764956.643,13217764978.805,13217767301.087,2321.538,2344.444,22.906,22.162,0.744,7655.556,0,0.000,0,6,48,0
65,13217774956.643,13217774978.786,13217777239.582,2259.806,2282.939,23.133,22.143,0.990,7717.061,0,0.000,0,6,48,0
66,13217784956.643,13217784978.089,13217787253.691,2274.547,2297.048,22.501,21.446,1.055,7702.952,0,0.000,0,6,48,0
67,13217794956.643,13217794979.014,13217797308.629,2328.547,2351.986,23.439,22.371,1.068,7648.014,0,0.000,0,6,48,0
68,13217804956.643,13217804978.947,13217807246.790,2266.862,2290.147,23.285,22.304,0.981,7709.853,0,0.000,0,6,48,0
69,13217814956.643,13217814976.279,13217817248.116,2271.110,2291.473,20.363,19.636,0.727,7708.527,0,0.000,0,6,48,0
70,13217824956.643,13217824976.879,13217827484.330,2506.781,2527.687,20.906,20.236,0.670,7472.313,0,0.000,0,6,48,0
71,13217834956.643,13217834979.033,13217837316.166,2336.208,2359.523,23.315,22.390,0.925,7640.477,0,0.000,0,6,48,0
72,13217844956.643,13217844979.573,13217847285.325,2304.987,2328.682,23.695,22.930,0.765,7671.318,0,0.000,0,6,48,0
73,13217854956.643,13217854977.156,13217857368.685,2390.427,2412.042,21.615,20.513,1.102,7587.958,0,0.000,0,6,48,0
74,13217864956.643,13217864978.120,13217867259.272,2280.395,2302.629,22.234,21.477,0.757,7697.371,0,0.000,0,6,48,0
75,13217874956.643,13217874976.430,13217877299.577,2322.253,2342.934,20.681,19.787,0.894,7657.066,0,0.000,0,6,48,0
76,13217884956.643,13217884977.234,13217887388.057,2409.790,2431.414,21.624,20.591,1.033,7568.586,0,0.000,0,6,48,0
77,13217894956.643,13217894977.498,13217897203.400,2224.873,2246.757,21.884,20.855,1.029,7753.243,0,0.000,0,6,48,0
78,13217904956.643,13217904977.532,13217907268.849,2290.443,2312.206,21.763,20.889,0.874,7687.794,0,0.000,0,6,48,0
79,13217914956.643,13217914984.462,13217917229.304,2243.792,2272.661,28.869,27.819,1.050,7727.339,0,0.000,0,6,48,0
80,13217924956.643,13217924976.855,13217927280.596,2302.858,2323.953,21.095,20.212,0.883,7676.047,0,0.000,0,6,48,0
81,13217934956.643,13217934978.928,13217937343.521,2363.715,2386.878,23.163,22.285,0.878,7613.122,0,0.000,0,6,48,0
82,13217944956.643,13217944977.849,13217947380.800,2402.185,2424.157,21.972,21.206,0.766,7575.843,0,0.000,0,6,48,0
83,13217954956.643,13217954976.247,13217957176.293,2198.946,2219.650,20.704,19.604,1.100,7780.350,0,0.000,0,6,48,0
84,13217964956.643,13217964978.044,13217967288.675,2309.416,2332.032,22.616,21.401,1.215,7667.968,0,0.000,0,6,48,0
85,13217974956.643,13217974978.020,13217977234.329,2255.346,2277.686,22.340,21.377,0.963,7722.314,0,0.000,0,6,48,0
86,13217984956.643,13217984978.818,13217987297.532,2317.660,2340.889,23.229,22.175,1.054,7659.111,0,0.000,0,6,48,0
87,13217994956.643,13217994978.243,13217997233.626,2254.637,2276.983,22.346,21.600,0.746,7723.017,0,0.000,0,6,48,0
88,13218004956.643,13218004979.077,13218007269.465,2289.600,2312.822,23.222,22.434,0.788,7687.178,0,0.000,0,6,48,0
89,13218014956.643,13218014977.440,13218017303.961,2325.796,2347.318,21.522,20.797,0.725,7652.682,0,0.000,0,6,48,0
90,13218024956.643,13218024977.604,13218027218.820,2240.459,2262.177,21.718,20.961,0.757,7737.823,0,0.000,0,6,48,0
91,13218034956.643,13218034977.361,13218037286.896,2308.790,2330.253,21.463,20.718,0.745,7669.747,0,0.000,0,6,48,0
92,13218044956.643,13218044976.859,13218047242.538,2264.624,2285.895,21.271,20.216,1.055,7714.105,0,0.000,0,6,48,0
93,13218054956.643,13218054977.013,13218057300.481,2322.796,2343.838,21.042,20.370,0.672,7656.162,0,0.000,0,6,48,0
94,13218064956.643,13218064977.130,13218067274.398,2296.482,2317.755,21.273,20.487,0.786,7682.245,0,0.000,0,6,48,0
95,13218074956.643,13218074978.984,13218077156.964,2177.085,2200.321,23.236,22.341,0.895,7799.679,0,0.000,0,6,48,0
96,13218084956.643,13218084977.524,13218087260.804,2282.261,2304.161,21.900,20.881,1.019,7695.839,0,0.000,0,6,48,0
97,13218094956.643,13218094977.433,13218097255.008,2276.720,2298.365,21.645,20.790,0.855,7701.635,0,0.000,0,6,48,0
98,13218104956.643,13218104978.138,13218107342.200,2363.323,2385.557,22.234,21.495,0.739,7614.443,0,0.000,0,6,48,0
99,13218114956.643,13218114980.140,13218117310.318,2329.418,2353.675,24.257,23.497,0.760,7646.325,0,0.000,0,6,48,0
100,13218124956.643,13218124978.617,13218127429.660,2450.411,2473.017,22.606,21.974,0.632,7526.983,0,0.000,0,6,48,0
101,13218134956.643,13218134977.669,13218137270.639,2292.165,2313.996,21.831,21.026,0.805,7686.004,0,0.000,0,6,48,0
102,13218144956.643,13218144976.796,13218147228.572,2251.048,2271.929,20.881,20.153,0.728,7728.071,0,0.000,0,6,48,0
103,13218154956.643,13218154976.381,13218157272.939,2295.834,2316.296,20.462,19.738,0.724,7683.704,0,0.000,0,6,48,0
104,13218164956.643,13218164976.848,13218167302.527,2324.659,2345.884,21.225,20.205,1.020,7654.116,0,0.000,0,6,48,0
105,13218174956.643,13218174980.167,13218177116.228,2134.769,2159.585,24.816,23.524,1.292,7840.415,0,0.000,0,6,48,0
106,13218184956.643,13218184977.911,13218187251.677,2272.649,2295.034,22.385,21.268,1.117,7704.966,0,0.000,0,6,48,0
107,13218194956.643,13218194977.575,13218197192.167,2213.572,2235.524,21.952,20.932,1.020,7764.476,0,0.000,0,6,48,0
108,13218204956.643,13218204978.530,13218207198.789,2219.443,2242.146,22.703,21.887,0.816,7757.854,0,0.000,0,6,48,0
109,13218214956.643,13218214976.710,13218217332.947,2355.324,2376.304,20.980,20.067,0.913,7623.696,0,0.000,0,6,48,0
110,13218224956.643,13218224978.627,13218227225.454,2245.693,2268.811,23.118,21.984,1.134,7731.189,0,0.000,0,6,48,0
111,13218234956.643,13218234978.426,13218237253.886,2274.371,2297.243,22.872,21.783,1.089,7702.757,0,0.000,0,6,48,0
