# probe kind=primes M=48 K=111 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2924976908.199,2924976950.332,2925019317.671,42365.559,42409.472,43.913,42.133,1.780,57590.528,0,0.000,0,111,48,0
1,2925076908.199,2925077077.740,2925118690.823,41611.395,41782.624,171.229,169.541,1.688,58217.376,0,0.000,0,111,48,0
2,2925176908.199,2925177066.858,2925218754.105,41685.882,41845.906,160.024,158.659,1.365,58154.094,0,0.000,0,111,48,0
3,2925276908.199,2925277066.986,2925319235.630,42167.132,42327.431,160.299,158.787,1.512,57672.569,0,0.000,0,111,48,0
4,2925376908.199,2925377078.388,2925418589.840,41509.987,41681.641,171.654,170.189,1.465,58318.359,0,0.000,0,111,48,0
5,2925476908.199,2925477074.775,2925518988.887,41912.142,42080.688,168.546,166.576,1.970,57919.312,0,0.000,0,111,48,0
6,2925576908.199,2925577068.628,2925618563.682,41493.273,41655.483,162.210,160.429,1.781,58344.517,0,0.000,0,111,48,0
7,2925676908.199,2925677088.176,2925719342.450,42252.768,42434.251,181.483,179.977,1.506,57565.749,0,0.000,0,111,48,0
8,2925776908.199,2925777070.741,2925818685.832,41613.104,41777.633,164.529,162.542,1.987,58222.367,0,0.000,0,111,48,0
9,2925876908.199,2925877073.484,2925918766.356,41691.504,41858.157,166.653,165.285,1.368,58141.843,0,0.000,0,111,48,0
10,2925976908.199,2925977090.643,2926019250.412,42158.242,42342.213,183.971,182.444,1.527,57657.787,0,0.000,0,111,48,0
11,2926076908.199,2926077132.879,2926119302.600,42168.275,42394.401,226.126,224.680,1.446,57605.599,0,0.000,0,111,48,0
12,2926176908.199,2926177065.726,2926219581.559,42514.284,42673.360,159.076,157.527,1.549,57326.640,0,0.000,0,111,48,0
13,2926276908.199,2926277060.814,2926318948.108,41886.137,42039.909,153.772,152.615,1.157,57960.091,0,0.000,0,111,48,0
14,2926376908.199,2926377056.336,2926419025.282,41967.557,42117.083,149.526,148.137,1.389,57882.917,0,0.000,0,111,48,0
15,2926476908.199,2926477072.512,2926519008.299,41934.447,42100.100,165.653,164.313,1.340,57899.900,0,0.000,0,111,48,0
16,2926576908.199,2926577073.382,2926619040.421,41965.062,42132.222,167.160,165.183,1.977,57867.778,0,0.000,0,111,48,0
17,2926676908.199,2926677076.894,2926719066.707,41988.071,42158.508,170.437,168.695,1.742,57841.492,0,0.000,0,111,48,0
18,2926776908.199,2926777073.884,2926819058.407,41982.704,42150.208,167.504,165.685,1.819,57849.792,0,0.000,0,111,48,0
19,2926876908.199,2926877071.973,2926919186.275,42112.318,42278.076,165.758,163.774,1.984,57721.924,0,0.000,0,111,48,0
20,2926976908.199,2926977090.938,2927018622.869,41530.388,41714.670,184.282,182.739,1.543,58285.330,0,0.000,0,111,48,0
21,2927076908.199,2927077072.054,2927119030.495,41956.993,42122.296,165.303,163.855,1.448,57877.704,0,0.000,0,111,48,0
22,2927176908.199,2927177084.082,2927218799.311,41713.266,41891.112,177.846,175.883,1.963,58108.888,0,0.000,0,111,48,0
23,2927276908.199,2927276957.017,2927318600.576,41641.588,41692.377,50.789,48.818,1.971,58307.623,0,0.000,0,111,48,0
24,2927376908.199,2927376949.616,2927419415.914,42464.638,42507.715,43.077,41.417,1.660,57492.285,0,0.000,0,111,48,0
25,2927476908.199,2927476936.291,2927519142.114,42205.286,42233.915,28.629,28.092,0.537,57766.085,0,0.000,0,111,48,0
26,2927576908.199,2927576929.898,2927618946.366,42016.272,42038.167,21.895,21.699,0.196,57961.833,0,0.000,0,111,48,0
27,2927676908.199,2927676936.619,2927719093.172,42156.299,42184.973,28.674,28.420,0.254,57815.027,0,0.000,0,111,48,0
28,2927776908.199,2927776930.764,2927818864.255,41933.432,41956.056,22.624,22.565,0.059,58043.944,0,0.000,0,111,48,0
29,2927876908.199,2927876928.226,2927919097.527,42169.009,42189.328,20.319,20.027,0.292,57810.672,0,0.000,0,111,48,0
30,2927976908.199,2927976936.023,2928019198.236,42262.084,42290.037,27.953,27.824,0.129,57709.963,0,0.000,0,111,48,0
31,2928076908.199,2928076930.458,2928118782.973,41852.190,41874.774,22.584,22.259,0.325,58125.226,0,0.000,0,111,48,0
