# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=331 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25982559008.334,25982559104.781,25982562471.875,3365.282,3463.541,98.259,96.447,1.812,6536.459,0,0.000,0,331,8192,0,0.000
1,25982569008.334,25982569052.545,25982572415.839,3362.599,3407.505,44.906,44.211,0.695,6592.495,0,0.000,0,331,8192,0,0.000
2,25982579008.334,25982579041.697,25982582447.144,3404.682,3438.810,34.128,33.363,0.765,6561.190,0,0.000,0,331,8192,0,0.000
3,25982589008.334,25982589041.991,25982592404.224,3361.557,3395.890,34.333,33.657,0.676,6604.110,0,0.000,0,331,8192,0,0.000
4,25982599008.334,25982599037.686,25982602465.348,3427.001,3457.014,30.013,29.352,0.661,6542.986,0,0.000,0,331,8192,0,0.000
5,25982609008.334,25982609054.238,25982612480.367,3425.101,3472.033,46.932,45.904,1.028,6527.967,0,0.000,0,331,8192,0,0.000
6,25982619008.334,25982619049.752,25982622524.840,3474.433,3516.506,42.073,41.418,0.655,6483.494,0,0.000,0,331,8192,0,0.000
7,25982629008.334,25982629049.553,25982632487.092,3436.788,3478.758,41.970,41.219,0.751,6521.242,0,0.000,0,331,8192,0,0.000
8,25982639008.334,25982639052.128,25982642423.407,3370.563,3415.073,44.510,43.794,0.716,6584.927,0,0.000,0,331,8192,0,0.000
9,25982649008.334,25982649036.564,25982652459.961,3422.615,3451.627,29.012,28.230,0.782,6548.373,0,0.000,0,331,8192,0,0.000
10,25982659008.334,25982659038.389,25982662492.222,3453.160,3483.888,30.728,30.055,0.673,6516.112,0,0.000,0,331,8192,0,0.000
11,25982669008.334,25982669039.446,25982672484.033,3444.020,3475.699,31.679,31.112,0.567,6524.301,0,0.000,0,331,8192,0,0.000
12,25982679008.334,25982679037.482,25982682404.140,3365.917,3395.806,29.889,29.148,0.741,6604.194,0,0.000,0,331,8192,0,0.000
13,25982689008.334,25982689035.942,25982692402.879,3366.140,3394.545,28.405,27.608,0.797,6605.455,0,0.000,0,331,8192,0,0.000
14,25982699008.334,25982699044.716,25982702417.715,3372.324,3409.381,37.057,36.382,0.675,6590.619,0,0.000,0,331,8192,0,0.000
15,25982709008.334,25982709053.012,25982712513.403,3459.523,3505.069,45.546,44.678,0.868,6494.931,0,0.000,0,331,8192,0,0.000
16,25982719008.334,25982719038.290,25982722361.475,3322.409,3353.141,30.732,29.956,0.776,6646.859,0,0.000,0,331,8192,0,0.000
17,25982729008.334,25982729039.490,25982732382.541,3342.481,3374.207,31.726,31.156,0.570,6625.793,0,0.000,0,331,8192,0,0.000
18,25982739008.334,25982739041.560,25982742431.885,3389.750,3423.551,33.801,33.226,0.575,6576.449,0,0.000,0,331,8192,0,0.000
19,25982749008.334,25982749041.586,25982752411.780,3369.569,3403.446,33.877,33.252,0.625,6596.554,0,0.000,0,331,8192,0,0.000
20,25982759008.334,25982759038.805,25982762410.207,3370.599,3401.873,31.274,30.471,0.803,6598.127,0,0.000,0,331,8192,0,0.000
21,25982769008.334,25982769037.237,25982772455.891,3417.897,3447.557,29.660,28.903,0.757,6552.443,0,0.000,0,331,8192,0,0.000
22,25982779008.334,25982779038.119,25982782484.997,3446.187,3476.663,30.476,29.785,0.691,6523.337,0,0.000,0,331,8192,0,0.000
23,25982789008.334,25982789040.955,25982792416.625,3374.804,3408.291,33.487,32.621,0.866,6591.709,0,0.000,0,331,8192,0,0.000
