# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21915971713.668,21915971827.646,21915976069.232,4239.807,4355.564,115.757,113.978,1.779,5644.436,0,0.000,0,401,8192,0,0.000
1,21915981713.668,21915981761.077,21915986027.212,4265.662,4313.544,47.882,47.409,0.473,5686.456,0,0.000,0,401,8192,0,0.000
2,21915991713.668,21915991746.791,21915996055.526,4308.285,4341.858,33.573,33.123,0.450,5658.142,0,0.000,0,401,8192,0,0.000
3,21916001713.668,21916001748.523,21916006152.843,4403.822,4439.175,35.353,34.855,0.498,5560.825,0,0.000,0,401,8192,0,0.000
4,21916011713.668,21916011762.362,21916016104.687,4341.770,4391.019,49.249,48.694,0.555,5608.981,0,0.000,0,401,8192,0,0.000
5,21916021713.668,21916021755.027,21916025994.431,4238.898,4280.763,41.865,41.359,0.506,5719.237,0,0.000,0,401,8192,0,0.000
6,21916031713.668,21916031773.904,21916035968.201,4193.347,4254.533,61.186,60.236,0.950,5745.467,0,0.000,0,401,8192,0,0.000
7,21916041713.668,21916041764.461,21916046205.009,4439.534,4491.341,51.807,50.793,1.014,5508.659,0,0.000,0,401,8192,0,0.000
8,21916051713.668,21916051763.835,21916056056.202,4291.401,4342.534,51.133,50.167,0.966,5657.466,0,0.000,0,401,8192,0,0.000
9,21916061713.668,21916061762.188,21916065906.694,4143.399,4193.026,49.627,48.520,1.107,5806.974,0,0.000,0,401,8192,0,0.000
10,21916071713.668,21916071758.639,21916076026.151,4266.559,4312.483,45.924,44.971,0.953,5687.517,0,0.000,0,401,8192,0,0.000
11,21916081713.668,21916081771.695,21916086021.542,4243.585,4307.874,64.289,58.027,6.262,5692.126,0,0.000,0,401,8192,0,0.000
12,21916091713.668,21916091772.268,21916095838.045,4064.485,4124.377,59.892,58.600,1.292,5875.623,0,0.000,0,401,8192,0,0.000
13,21916101713.668,21916101761.850,21916106067.270,4304.238,4353.602,49.364,48.182,1.182,5646.398,0,0.000,0,401,8192,0,0.000
14,21916111713.668,21916111761.889,21916116049.021,4286.067,4335.353,49.286,48.221,1.065,5664.647,0,0.000,0,401,8192,0,0.000
15,21916121713.668,21916121772.067,21916125781.470,4008.371,4067.802,59.431,58.399,1.032,5932.198,0,0.000,0,401,8192,0,0.000
16,21916131713.668,21916131796.280,21916135806.417,4008.905,4092.749,83.844,82.612,1.232,5907.251,0,0.000,0,401,8192,0,0.000
17,21916141713.668,21916141764.405,21916145724.560,3959.199,4010.892,51.693,50.737,0.956,5989.108,0,0.000,0,401,8192,0,0.000
18,21916151713.668,21916151761.452,21916156035.923,4273.612,4322.255,48.643,47.784,0.859,5677.745,0,0.000,0,401,8192,0,0.000
19,21916161713.668,21916161759.322,21916165895.489,4135.203,4181.821,46.618,45.654,0.964,5818.179,0,0.000,0,401,8192,0,0.000
20,21916171713.668,21916171761.112,21916175995.868,4233.453,4282.200,48.747,47.444,1.303,5717.800,0,0.000,0,401,8192,0,0.000
21,21916181713.668,21916181764.288,21916186038.996,4273.681,4325.328,51.647,50.620,1.027,5674.672,0,0.000,0,401,8192,0,0.000
22,21916191713.668,21916191754.022,21916195983.323,4228.251,4269.655,41.404,40.354,1.050,5730.345,0,0.000,0,401,8192,0,0.000
23,21916201713.668,21916201766.523,21916206106.555,4339.227,4392.887,53.660,52.855,0.805,5607.113,0,0.000,0,401,8192,0,0.000
24,21916211713.668,21916211770.651,21916215943.875,4172.069,4230.207,58.138,56.983,1.155,5769.793,0,0.000,0,401,8192,0,0.000
25,21916221713.668,21916221768.529,21916226496.698,4726.856,4783.030,56.174,54.861,1.313,5216.970,0,0.000,0,401,8192,0,0.000
26,21916231713.668,21916231764.487,21916236031.788,4266.670,4318.120,51.450,50.819,0.631,5681.880,0,0.000,0,401,8192,0,0.000
27,21916241713.668,21916241755.576,21916246062.534,4306.215,4348.866,42.651,41.908,0.743,5651.134,0,0.000,0,401,8192,0,0.000
28,21916251713.668,21916251755.256,21916255869.116,4113.132,4155.448,42.316,41.588,0.728,5844.552,0,0.000,0,401,8192,0,0.000
29,21916261713.668,21916261763.487,21916265972.583,4208.270,4258.915,50.645,49.819,0.826,5741.085,0,0.000,0,401,8192,0,0.000
