# probe kind=matmul M=48 K=54 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9187104097.426,9187104105.442,9187106262.373,2156.318,2164.947,8.629,8.016,0.613,7835.053,0,0.000,0,54,48,0
1,9187114097.426,9187114103.957,9187116254.874,2150.525,2157.448,6.923,6.531,0.392,7842.552,0,0.000,0,54,48,0
2,9187124097.426,9187124104.171,9187126253.022,2148.477,2155.596,7.119,6.745,0.374,7844.404,0,0.000,0,54,48,0
3,9187134097.426,9187134104.156,9187136261.577,2157.044,2164.151,7.107,6.730,0.377,7835.849,0,0.000,0,54,48,0
4,9187144097.426,9187144104.470,9187146260.324,2155.492,2162.898,7.406,7.044,0.362,7837.102,0,0.000,0,54,48,0
5,9187154097.426,9187154103.694,9187156277.056,2172.956,2179.630,6.674,6.268,0.406,7820.370,0,0.000,0,54,48,0
6,9187164097.426,9187164104.085,9187166256.931,2152.446,2159.505,7.059,6.659,0.400,7840.495,0,0.000,0,54,48,0
7,9187174097.426,9187174104.393,9187176236.662,2131.888,2139.236,7.348,6.967,0.381,7860.764,0,0.000,0,54,48,0
8,9187184097.426,9187184103.711,9187186258.298,2154.222,2160.872,6.650,6.285,0.365,7839.128,0,0.000,0,54,48,0
9,9187194097.426,9187194103.601,9187196259.551,2155.583,2162.125,6.542,6.175,0.367,7837.875,0,0.000,0,54,48,0
10,9187204097.426,9187204104.398,9187206255.018,2150.256,2157.592,7.336,6.972,0.364,7842.408,0,0.000,0,54,48,0
11,9187214097.426,9187214104.489,9187216255.801,2150.944,2158.375,7.431,7.063,0.368,7841.625,0,0.000,0,54,48,0
12,9187224097.426,9187224103.841,9187226294.561,2190.369,2197.135,6.766,6.415,0.351,7802.865,0,0.000,0,54,48,0
13,9187234097.426,9187234103.757,9187236261.032,2156.933,2163.606,6.673,6.331,0.342,7836.394,0,0.000,0,54,48,0
14,9187244097.426,9187244104.686,9187246244.110,2139.043,2146.684,7.641,7.260,0.381,7853.316,0,0.000,0,54,48,0
