# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=25 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5471811628.764,5471811720.750,5471857051.161,45328.433,45422.397,93.964,91.986,1.978,54577.603,0,0.000,0,25,1048576,0,0.000
1,5471911628.764,5471911784.656,5471955867.954,44081.133,44239.190,158.057,155.892,2.165,55760.810,0,0.000,0,25,1048576,0,0.000
2,5472011628.764,5472011729.987,5472055821.621,44089.419,44192.857,103.438,101.223,2.215,55807.143,0,0.000,0,25,1048576,0,0.000
3,5472111628.764,5472111810.311,5472155913.646,44101.018,44284.882,183.864,181.547,2.317,55715.118,0,0.000,0,25,1048576,0,0.000
4,5472211628.764,5472211776.448,5472255867.376,44089.047,44238.612,149.565,147.684,1.881,55761.388,0,0.000,0,25,1048576,0,0.000
5,5472311628.764,5472311958.241,5472356059.359,44099.319,44430.595,331.276,329.477,1.799,55569.405,0,0.000,0,25,1048576,0,0.000
6,5472411628.764,5472411808.123,5472455926.426,44110.012,44297.662,187.650,179.359,8.291,55702.338,0,0.000,1,25,1048576,0,0.000
7,5472511628.764,5472511763.334,5472555831.871,44066.672,44203.107,136.435,134.570,1.865,55796.893,0,0.000,0,25,1048576,0,0.000
8,5472611628.764,5472611780.678,5472655848.733,44065.827,44219.969,154.142,151.914,2.228,55780.031,0,0.000,0,25,1048576,0,0.000
9,5472711628.764,5472711793.271,5472755887.870,44092.447,44259.106,166.659,164.507,2.152,55740.894,0,0.000,0,25,1048576,0,0.000
10,5472811628.764,5472811822.769,5472855935.021,44110.177,44306.257,196.080,194.005,2.075,55693.743,0,0.000,0,25,1048576,0,0.000
11,5472911628.764,5472911834.614,5472955969.344,44132.366,44340.580,208.214,205.850,2.364,55659.420,0,0.000,0,25,1048576,0,0.000
12,5473011628.764,5473011841.685,5473055936.883,44092.549,44308.119,215.570,212.921,2.649,55691.881,0,0.000,0,25,1048576,0,0.000
13,5473111628.764,5473111784.694,5473155925.439,44138.624,44296.675,158.051,155.930,2.121,55703.325,0,0.000,0,25,1048576,0,0.000
14,5473211628.764,5473212029.498,5473256131.172,44098.937,44502.408,403.471,400.734,2.737,55497.592,0,0.000,0,25,1048576,0,0.000
15,5473311628.764,5473311759.596,5473355841.309,44079.728,44212.545,132.817,130.832,1.985,55787.455,0,0.000,0,25,1048576,0,0.000
16,5473411628.764,5473411767.076,5473455865.385,44095.895,44236.621,140.726,138.312,2.414,55763.379,0,0.000,0,25,1048576,0,0.000
17,5473511628.764,5473511764.177,5473555898.629,44132.437,44269.865,137.428,135.413,2.015,55730.135,0,0.000,0,25,1048576,0,0.000
18,5473611628.764,5473611807.620,5473655894.565,44084.420,44265.801,181.381,178.856,2.525,55734.199,0,0.000,0,25,1048576,0,0.000
19,5473711628.764,5473711733.602,5473755820.112,44084.118,44191.348,107.230,104.838,2.392,55808.652,0,0.000,0,25,1048576,0,0.000
20,5473811628.764,5473811739.310,5473855801.444,44059.887,44172.680,112.793,110.546,2.247,55827.320,0,0.000,0,25,1048576,0,0.000
