# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=414 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13972338734.945,13972338842.891,13972342954.075,4109.476,4219.130,109.654,107.946,1.708,5780.870,0,0.000,0,414,8192,0,0.000
1,13972348734.945,13972348767.982,13972353021.943,4253.502,4286.998,33.496,33.037,0.459,5713.002,0,0.000,0,414,8192,0,0.000
2,13972358734.945,13972358810.573,13972362824.115,4008.537,4089.170,80.633,75.628,5.005,5910.830,0,0.000,1,414,8192,0,0.000
3,13972368734.945,13972368766.776,13972373054.776,4287.366,4319.831,32.465,31.831,0.634,5680.169,0,0.000,0,414,8192,0,0.000
4,13972378734.945,13972378765.587,13972382865.344,4099.134,4130.399,31.265,30.642,0.623,5869.601,0,0.000,0,414,8192,0,0.000
5,13972388734.945,13972388766.519,13972393031.304,4264.297,4296.359,32.062,31.574,0.488,5703.641,0,0.000,0,414,8192,0,0.000
6,13972398734.945,13972398763.420,13972403018.443,4254.259,4283.498,29.239,28.475,0.764,5716.502,0,0.000,0,414,8192,0,0.000
7,13972408734.945,13972408764.776,13972412360.318,3594.939,3625.373,30.434,29.831,0.603,6374.627,0,0.000,0,414,8192,0,0.000
8,13972418734.945,13972418767.463,13972423046.291,4278.139,4311.346,33.207,32.518,0.689,5688.654,0,0.000,0,414,8192,0,0.000
9,13972428734.945,13972428765.910,13972433037.940,4271.540,4302.995,31.455,30.965,0.490,5697.005,0,0.000,0,414,8192,0,0.000
10,13972438734.945,13972438766.011,13972443056.033,4289.377,4321.088,31.711,31.066,0.645,5678.912,0,0.000,0,414,8192,0,0.000
11,13972448734.945,13972448764.169,13972453033.356,4268.701,4298.411,29.710,29.224,0.486,5701.589,0,0.000,0,414,8192,0,0.000
12,13972458734.945,13972458761.548,13972462946.460,4184.375,4211.515,27.140,26.603,0.537,5788.485,0,0.000,0,414,8192,0,0.000
13,13972468734.945,13972468764.410,13972472967.076,4202.161,4232.131,29.970,29.465,0.505,5767.869,0,0.000,0,414,8192,0,0.000
14,13972478734.945,13972478766.806,13972483058.575,4291.156,4323.630,32.474,31.861,0.613,5676.370,0,0.000,0,414,8192,0,0.000
15,13972488734.945,13972488772.337,13972492957.370,4184.438,4222.425,37.987,37.392,0.595,5777.575,0,0.000,0,414,8192,0,0.000
16,13972498734.945,13972498763.024,13972502934.743,4171.092,4199.798,28.706,28.079,0.627,5800.202,0,0.000,0,414,8192,0,0.000
17,13972508734.945,13972508761.460,13972512849.278,4087.396,4114.333,26.937,26.515,0.422,5885.667,0,0.000,0,414,8192,0,0.000
18,13972518734.945,13972518760.713,13972522850.691,4089.417,4115.746,26.329,25.768,0.561,5884.254,0,0.000,0,414,8192,0,0.000
19,13972528734.945,13972528792.943,13972533271.560,4477.702,4536.615,58.913,57.998,0.915,5463.385,0,0.000,0,414,8192,0,0.000
20,13972538734.945,13972538767.232,13972543033.776,4265.986,4298.831,32.845,32.287,0.558,5701.169,0,0.000,0,414,8192,0,0.000
21,13972548734.945,13972548762.141,13972552952.123,4189.618,4217.178,27.560,27.196,0.364,5782.822,0,0.000,0,414,8192,0,0.000
22,13972558734.945,13972558762.861,13972562943.360,4179.948,4208.415,28.467,27.916,0.551,5791.585,0,0.000,0,414,8192,0,0.000
23,13972568734.945,13972568764.538,13972573040.944,4275.994,4305.999,30.005,29.593,0.412,5694.001,0,0.000,0,414,8192,0,0.000
24,13972578734.945,13972578762.392,13972582947.781,4184.641,4212.836,28.195,27.447,0.748,5787.164,0,0.000,0,414,8192,0,0.000
25,13972588734.945,13972588762.378,13972593197.135,4434.299,4462.190,27.891,27.433,0.458,5537.810,0,0.000,0,414,8192,0,0.000
26,13972598734.945,13972598758.976,13972602929.699,4170.298,4194.754,24.456,24.031,0.425,5805.246,0,0.000,0,414,8192,0,0.000
