# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,181620909396.657,181620909630.732,181620923819.022,14186.608,14422.365,235.757,234.075,1.682,85577.635,0,0.000,0,346,48,0
1,181621009396.657,181621009446.977,181621023792.042,14343.433,14395.385,51.952,50.320,1.632,85604.615,0,0.000,0,346,48,0
2,181621109396.657,181621109554.097,181621123543.073,13987.803,14146.416,158.613,157.440,1.173,85853.584,0,0.000,0,346,48,0
3,181621209396.657,181621209567.330,181621223651.222,14082.447,14254.565,172.118,170.673,1.445,85745.435,0,0.000,0,346,48,0
4,181621309396.657,181621309589.627,181621323688.147,14097.099,14291.490,194.391,192.970,1.421,85708.510,0,0.000,0,346,48,0
5,181621409396.657,181621409573.037,181621423887.248,14312.909,14490.591,177.682,176.380,1.302,85509.409,0,0.000,0,346,48,0
6,181621509396.657,181621509556.347,181621523822.739,14265.165,14426.082,160.917,159.690,1.227,85573.918,0,0.000,0,346,48,0
7,181621609396.657,181621609568.225,181621624013.732,14444.338,14617.075,172.737,171.568,1.169,85382.925,0,0.000,0,346,48,0
8,181621709396.657,181621709560.029,181621723812.624,14250.646,14415.967,165.321,163.372,1.949,85584.033,0,0.000,0,346,48,0
9,181621809396.657,181621809574.975,181621823779.580,14203.055,14382.923,179.868,178.318,1.550,85617.077,0,0.000,0,346,48,0
10,181621909396.657,181621909552.594,181621923980.449,14426.249,14583.792,157.543,155.937,1.606,85416.208,0,0.000,0,346,48,0
11,181622009396.657,181622009570.524,181622023737.891,14165.693,14341.234,175.541,173.867,1.674,85658.766,0,0.000,0,346,48,0
12,181622109396.657,181622109589.302,181622123652.161,14061.224,14255.504,194.280,192.645,1.635,85744.496,0,0.000,0,346,48,0
13,181622209396.657,181622209593.640,181622223895.204,14299.671,14498.547,198.876,196.983,1.893,85501.453,0,0.000,0,346,48,0
14,181622309396.657,181622309619.990,181622323791.726,14170.247,14395.069,224.822,223.333,1.489,85604.931,0,0.000,0,346,48,0
15,181622409396.657,181622409713.496,181622423964.257,14249.052,14567.600,318.548,316.839,1.709,85432.400,0,0.000,0,346,48,0
16,181622509396.657,181622509572.681,181622523690.421,14116.351,14293.764,177.413,176.024,1.389,85706.236,0,0.000,0,346,48,0
17,181622609396.657,181622609564.191,181622623891.801,14326.004,14495.144,169.140,167.534,1.606,85504.856,0,0.000,0,346,48,0
18,181622709396.657,181622709569.755,181622723744.272,14173.092,14347.615,174.523,173.098,1.425,85652.385,0,0.000,0,346,48,0
19,181622809396.657,181622809562.416,181622823831.913,14267.626,14435.256,167.630,165.759,1.871,85564.744,0,0.000,0,346,48,0
20,181622909396.657,181622909562.062,181622923765.025,14201.301,14368.368,167.067,165.405,1.662,85631.632,0,0.000,0,346,48,0
21,181623009396.657,181623009575.895,181623023876.135,14298.297,14479.478,181.181,179.238,1.943,85520.522,0,0.000,0,346,48,0
22,181623109396.657,181623109566.042,181623123670.865,14103.253,14274.208,170.955,169.385,1.570,85725.792,0,0.000,0,346,48,0
23,181623209396.657,181623209559.873,181623223533.773,13972.101,14137.116,165.015,163.216,1.799,85862.884,0,0.000,0,346,48,0
24,181623309396.657,181623309591.527,181623323906.970,14313.953,14510.313,196.360,194.870,1.490,85489.687,0,0.000,0,346,48,0
25,181623409396.657,181623409617.891,181623423900.178,14280.661,14503.521,222.860,221.234,1.626,85496.479,0,0.000,0,346,48,0
26,181623509396.657,181623509559.603,181623523802.917,14241.746,14406.260,164.514,162.946,1.568,85593.740,0,0.000,0,346,48,0
27,181623609396.657,181623609563.045,181623624006.693,14441.976,14610.036,168.060,166.388,1.672,85389.964,0,0.000,0,346,48,0
28,181623709396.657,181623709563.015,181623723695.781,14131.096,14299.124,168.028,166.358,1.670,85700.876,0,0.000,0,346,48,0
29,181623809396.657,181623809564.927,181623823759.353,14192.747,14362.696,169.949,168.270,1.679,85637.304,0,0.000,0,346,48,0
30,181623909396.657,181623909598.293,181623923773.090,14172.911,14376.433,203.522,201.636,1.886,85623.567,0,0.000,0,346,48,0
31,181624009396.657,181624009559.478,181624023963.677,14402.641,14567.020,164.379,162.821,1.558,85432.980,0,0.000,0,346,48,0
32,181624109396.657,181624109573.378,181624123522.186,13947.358,14125.529,178.171,176.721,1.450,85874.471,0,0.000,0,346,48,0
33,181624209396.657,181624209556.176,181624223569.712,14011.950,14173.055,161.105,159.519,1.586,85826.945,0,0.000,0,346,48,0
34,181624309396.657,181624309563.471,181624323770.047,14204.954,14373.390,168.436,166.814,1.622,85626.610,0,0.000,0,346,48,0
35,181624409396.657,181624409588.053,181624423923.948,14334.530,14527.291,192.761,191.396,1.365,85472.709,0,0.000,0,346,48,0
36,181624509396.657,181624509559.285,181624523826.904,14266.305,14430.247,163.942,162.628,1.314,85569.753,0,0.000,0,346,48,0
37,181624609396.657,181624609644.893,181624624115.071,14468.464,14718.414,249.950,248.236,1.714,85281.586,0,0.000,0,346,48,0
38,181624709396.657,181624709607.406,181624723926.296,14317.131,14529.639,212.508,210.749,1.759,85470.361,0,0.000,0,346,48,0
39,181624809396.657,181624809559.083,181624823499.897,13939.096,14103.240,164.144,162.426,1.718,85896.760,0,0.000,0,346,48,0
40,181624909396.657,181624909558.272,181624923939.149,14379.293,14542.492,163.199,161.615,1.584,85457.508,0,0.000,0,346,48,0
41,181625009396.657,181625009555.290,181625024022.990,14465.971,14626.333,160.362,158.633,1.729,85373.667,0,0.000,0,346,48,0
42,181625109396.657,181625109619.583,181625123856.325,14235.099,14459.668,224.569,222.926,1.643,85540.332,0,0.000,0,346,48,0
43,181625209396.657,181625209562.530,181625223612.259,14047.934,14215.602,167.668,165.873,1.795,85784.398,0,0.000,0,346,48,0
44,181625309396.657,181625309558.976,181625323594.630,14033.929,14197.973,164.044,162.319,1.725,85802.027,0,0.000,0,346,48,0
45,181625409396.657,181625409614.734,181625423928.284,14311.862,14531.627,219.765,218.077,1.688,85468.373,0,0.000,0,346,48,0
46,181625509396.657,181625509569.085,181625523818.906,14247.876,14422.249,174.373,172.428,1.945,85577.751,0,0.000,0,346,48,0
47,181625609396.657,181625609572.927,181625623926.833,14351.909,14530.176,178.267,176.270,1.997,85469.824,0,0.000,0,346,48,0
48,181625709396.657,181625709646.236,181625723715.794,14067.577,14319.137,251.560,249.579,1.981,85680.863,0,0.000,0,346,48,0
49,181625809396.657,181625809577.357,181625824058.731,14479.570,14662.074,182.504,180.700,1.804,85337.926,0,0.000,0,346,48,0
50,181625909396.657,181625909556.844,181625923874.472,14315.969,14477.815,161.846,160.187,1.659,85522.185,0,0.000,0,346,48,0
