# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23166557900.663,23166558019.117,23166564282.566,6261.170,6381.903,120.733,118.454,2.279,93618.097,0,0.000,0,3,1048576,0,0.000
1,23166657900.663,23166657961.743,23166664195.127,6232.078,6294.464,62.386,61.080,1.306,93705.536,0,0.000,0,3,1048576,0,0.000
2,23166757900.663,23166757968.576,23166764178.982,6209.008,6278.319,69.311,67.913,1.398,93721.681,0,0.000,0,3,1048576,0,0.000
3,23166857900.663,23166857964.467,23166864160.784,6195.102,6260.121,65.019,63.804,1.215,93739.879,0,0.000,0,3,1048576,0,0.000
4,23166957900.663,23166957969.128,23166964415.367,6444.302,6514.704,70.402,68.465,1.937,93485.296,0,0.000,0,3,1048576,0,0.000
5,23167057900.663,23167057957.058,23167064051.519,6092.659,6150.856,58.197,56.395,1.802,93849.144,0,0.000,0,3,1048576,0,0.000
6,23167157900.663,23167157992.051,23167164315.107,6321.353,6414.444,93.091,91.388,1.703,93585.556,0,0.000,0,3,1048576,0,0.000
7,23167257900.663,23167257947.575,23167264216.192,6267.493,6315.529,48.036,46.912,1.124,93684.471,0,0.000,0,3,1048576,0,0.000
8,23167357900.663,23167357945.051,23167364186.544,6240.582,6285.881,45.299,44.388,0.911,93714.119,0,0.000,0,3,1048576,0,0.000
9,23167457900.663,23167458028.827,23167463948.328,5917.631,6047.665,130.034,128.164,1.870,93952.335,0,0.000,0,3,1048576,0,0.000
10,23167557900.663,23167558039.885,23167564286.916,6245.171,6386.253,141.082,139.222,1.860,93613.747,0,0.000,0,3,1048576,0,0.000
11,23167657900.663,23167658030.469,23167664666.030,6633.608,6765.367,131.759,129.806,1.953,93234.633,0,0.000,0,3,1048576,0,0.000
12,23167757900.663,23167758022.458,23167764251.039,6226.879,6350.376,123.497,121.795,1.702,93649.624,0,0.000,0,3,1048576,0,0.000
13,23167857900.663,23167858049.411,23167864275.616,6224.226,6374.953,150.727,148.748,1.979,93625.047,0,0.000,0,3,1048576,0,0.000
14,23167957900.663,23167958154.092,23167964412.815,6256.652,6512.152,255.500,253.429,2.071,93487.848,0,0.000,0,3,1048576,0,0.000
15,23168057900.663,23168058051.684,23168064353.791,6299.980,6453.128,153.148,151.021,2.127,93546.872,0,0.000,0,3,1048576,0,0.000
16,23168157900.663,23168158032.456,23168164293.981,6259.286,6393.318,134.032,131.793,2.239,93606.682,0,0.000,0,3,1048576,0,0.000
17,23168257900.663,23168258058.586,23168264469.601,6408.555,6568.938,160.383,157.923,2.460,93431.062,0,0.000,0,3,1048576,0,0.000
18,23168357900.663,23168358044.902,23168364273.910,6226.907,6373.247,146.340,144.239,2.101,93626.753,0,0.000,0,3,1048576,0,0.000
