# probe kind=ptrchase M=48 K=123 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38684691687.477,38684691707.024,38684698519.751,6811.089,6832.274,21.185,19.547,1.638,3167.726,0,0.000,0,123,48,0
1,38684701687.477,38684701711.423,38684708649.885,6936.904,6962.408,25.504,23.946,1.558,3037.592,0,0.000,0,123,48,0
2,38684711687.477,38684711707.967,38684718437.639,6728.345,6750.162,21.817,20.490,1.327,3249.838,0,0.000,0,123,48,0
3,38684721687.477,38684721705.724,38684728344.786,6637.744,6657.309,19.565,18.247,1.318,3342.691,0,0.000,0,123,48,0
4,38684731687.477,38684731707.809,38684738517.240,6808.023,6829.763,21.740,20.332,1.408,3170.237,0,0.000,0,123,48,0
5,38684741687.477,38684741705.806,38684748471.946,6764.782,6784.469,19.687,18.329,1.358,3215.531,0,0.000,0,123,48,0
6,38684751687.477,38684751705.586,38684758480.212,6773.318,6792.735,19.417,18.109,1.308,3207.265,0,0.000,0,123,48,0
7,38684761687.477,38684761707.411,38684768603.604,6894.795,6916.127,21.332,19.934,1.398,3083.873,0,0.000,0,123,48,0
8,38684771687.477,38684771706.440,38684778476.567,6768.780,6789.090,20.310,18.963,1.347,3210.910,0,0.000,0,123,48,0
9,38684781687.477,38684781705.719,38684788585.792,6878.665,6898.315,19.650,18.242,1.408,3101.685,0,0.000,0,123,48,0
10,38684791687.477,38684791705.760,38684798645.304,6938.496,6957.827,19.331,18.283,1.048,3042.173,0,0.000,0,123,48,0
11,38684801687.477,38684801705.270,38684808498.851,6792.244,6811.374,19.130,17.793,1.337,3188.626,0,0.000,0,123,48,0
12,38684811687.477,38684811706.403,38684818554.165,6846.415,6866.688,20.273,18.926,1.347,3133.312,0,0.000,0,123,48,0
13,38684821687.477,38684821705.973,38684828409.276,6701.964,6721.799,19.835,18.496,1.339,3278.201,0,0.000,0,123,48,0
14,38684831687.477,38684831706.626,38684838459.541,6751.578,6772.064,20.486,19.149,1.337,3227.936,0,0.000,0,123,48,0
15,38684841687.477,38684841705.625,38684848344.156,6637.214,6656.679,19.465,18.148,1.317,3343.321,0,0.000,0,123,48,0
16,38684851687.477,38684851705.315,38684858339.548,6632.966,6652.071,19.105,17.838,1.267,3347.929,0,0.000,0,123,48,0
17,38684861687.477,38684861706.237,38684868450.787,6743.242,6763.310,20.068,18.760,1.308,3236.690,0,0.000,0,123,48,0
18,38684871687.477,38684871707.641,38684878338.358,6629.379,6650.881,21.502,20.164,1.338,3349.119,0,0.000,0,123,48,0
19,38684881687.477,38684881705.457,38684888475.895,6769.000,6788.418,19.418,17.980,1.438,3211.582,0,0.000,0,123,48,0
20,38684891687.477,38684891706.220,38684898419.501,6711.834,6732.024,20.190,18.743,1.447,3267.976,0,0.000,0,123,48,0
21,38684901687.477,38684901707.423,38684908720.845,7011.984,7033.368,21.384,19.946,1.438,2966.632,0,0.000,0,123,48,0
22,38684911687.477,38684911706.332,38684918449.999,6742.281,6762.522,20.241,18.855,1.386,3237.478,0,0.000,0,123,48,0
23,38684921687.477,38684921705.661,38684928349.022,6642.063,6661.545,19.482,18.184,1.298,3338.455,0,0.000,0,123,48,0
24,38684931687.477,38684931706.153,38684938454.750,6747.239,6767.273,20.034,18.676,1.358,3232.727,0,0.000,0,123,48,0
25,38684941687.477,38684941706.936,38684948299.741,6591.398,6612.264,20.866,19.459,1.407,3387.736,0,0.000,0,123,48,0
26,38684951687.477,38684951705.824,38684958362.359,6655.178,6674.882,19.704,18.347,1.357,3325.118,0,0.000,0,123,48,0
27,38684961687.477,38684961706.617,38684968398.808,6690.824,6711.331,20.507,19.140,1.367,3288.669,0,0.000,0,123,48,0
28,38684971687.477,38684971705.596,38684978279.356,6572.423,6591.879,19.456,18.119,1.337,3408.121,0,0.000,0,123,48,0
29,38684981687.477,38684981706.518,38684988404.691,6696.825,6717.214,20.389,19.041,1.348,3282.786,0,0.000,0,123,48,0
30,38684991687.477,38684991705.918,38684998404.071,6696.836,6716.594,19.758,18.441,1.317,3283.406,0,0.000,0,123,48,0
31,38685001687.477,38685001709.967,38685008515.951,6804.577,6828.474,23.897,22.490,1.407,3171.526,0,0.000,0,123,48,0
32,38685011687.477,38685011706.391,38685018661.634,6953.925,6974.157,20.232,18.914,1.318,3025.843,0,0.000,0,123,48,0
33,38685021687.477,38685021705.961,38685028374.178,6666.939,6686.701,19.762,18.484,1.278,3313.299,0,0.000,0,123,48,0
34,38685031687.477,38685031707.494,38685038549.175,6840.303,6861.698,21.395,20.017,1.378,3138.302,0,0.000,0,123,48,0
35,38685041687.477,38685041708.497,38685048691.322,6981.457,7003.845,22.388,21.020,1.368,2996.155,0,0.000,0,123,48,0
36,38685051687.477,38685051707.095,38685058727.169,7018.686,7039.692,21.006,19.618,1.388,2960.308,0,0.000,0,123,48,0
37,38685061687.477,38685061707.036,38685068762.066,7053.572,7074.589,21.017,19.559,1.458,2925.411,0,0.000,0,123,48,0
38,38685071687.477,38685071706.095,38685078489.738,6782.195,6802.261,20.066,18.618,1.448,3197.739,0,0.000,0,123,48,0
39,38685081687.477,38685081706.567,38685088532.979,6824.965,6845.502,20.537,19.090,1.447,3154.498,0,0.000,0,123,48,0
40,38685091687.477,38685091705.496,38685098505.148,6798.355,6817.671,19.316,18.019,1.297,3182.329,0,0.000,0,123,48,0
41,38685101687.477,38685101705.286,38685108501.773,6795.119,6814.296,19.177,17.809,1.368,3185.704,0,0.000,0,123,48,0
42,38685111687.477,38685111708.102,38685118526.941,6817.450,6839.464,22.014,20.625,1.389,3160.536,0,0.000,0,123,48,0
43,38685121687.477,38685121706.090,38685128607.452,6900.015,6919.975,19.960,18.613,1.347,3080.025,0,0.000,0,123,48,0
44,38685131687.477,38685131706.181,38685138630.706,6923.138,6943.229,20.091,18.704,1.387,3056.771,0,0.000,0,123,48,0
45,38685141687.477,38685141705.951,38685148705.607,6998.458,7018.130,19.672,18.474,1.198,2981.870,0,0.000,0,123,48,0
46,38685151687.477,38685151706.683,38685158570.045,6861.843,6882.568,20.725,19.206,1.519,3117.432,0,0.000,0,123,48,0
47,38685161687.477,38685161705.893,38685168486.500,6779.219,6799.023,19.804,18.416,1.388,3200.977,0,0.000,0,123,48,0
48,38685171687.477,38685171706.384,38685178414.756,6706.924,6727.279,20.355,18.907,1.448,3272.721,0,0.000,0,123,48,0
49,38685181687.477,38685181706.125,38685188411.782,6704.269,6724.305,20.036,18.648,1.388,3275.695,0,0.000,0,123,48,0
50,38685191687.477,38685191705.344,38685198358.793,6652.082,6671.316,19.234,17.867,1.367,3328.684,0,0.000,0,123,48,0
51,38685201687.477,38685201705.756,38685208459.152,6751.988,6771.675,19.687,18.279,1.408,3228.325,0,0.000,0,123,48,0
52,38685211687.477,38685211706.268,38685218414.319,6706.643,6726.842,20.199,18.791,1.408,3273.158,0,0.000,0,123,48,0
53,38685221687.477,38685221706.910,38685228431.001,6722.834,6743.524,20.690,19.433,1.257,3256.476,0,0.000,0,123,48,0
54,38685231687.477,38685231706.610,38685238681.961,6973.953,6994.484,20.531,19.133,1.398,3005.516,0,0.000,0,123,48,0
55,38685241687.477,38685241707.042,38685248335.404,6626.955,6647.927,20.972,19.565,1.407,3352.073,0,0.000,0,123,48,0
56,38685251687.477,38685251705.870,38685258477.931,6770.683,6790.454,19.771,18.393,1.378,3209.546,0,0.000,0,123,48,0
