# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11998963201.486,11998963451.863,11998984171.098,20717.746,20969.612,251.866,250.377,1.489,79030.388,0,0.000,0,10,1048576,0,0.000
1,11999063201.486,11999063443.775,11999084169.154,20724.174,20967.668,243.494,242.289,1.205,79032.332,0,0.000,0,10,1048576,0,0.000
2,11999163201.486,11999163443.607,11999184069.790,20624.850,20868.304,243.454,242.121,1.333,79131.696,0,0.000,0,10,1048576,0,0.000
3,11999263201.486,11999263447.153,11999284200.589,20752.055,20999.103,247.048,245.667,1.381,79000.897,0,0.000,0,10,1048576,0,0.000
4,11999363201.486,11999363451.172,11999384203.482,20750.912,21001.996,251.084,249.686,1.398,78998.004,0,0.000,0,10,1048576,0,0.000
5,11999463201.486,11999463446.868,11999484219.812,20771.386,21018.326,246.940,245.382,1.558,78981.674,0,0.000,0,10,1048576,0,0.000
6,11999563201.486,11999563443.053,11999584197.419,20752.956,20995.933,242.977,241.567,1.410,79004.067,0,0.000,0,10,1048576,0,0.000
7,11999663201.486,11999663443.038,11999684195.180,20750.764,20993.694,242.930,241.552,1.378,79006.306,0,0.000,0,10,1048576,0,0.000
8,11999763201.486,11999763440.903,11999784193.106,20750.943,20991.620,240.677,239.417,1.260,79008.380,0,0.000,0,10,1048576,0,0.000
9,11999863201.486,11999863462.766,11999884215.430,20751.055,21013.944,262.889,261.280,1.609,78986.056,0,0.000,0,10,1048576,0,0.000
10,11999963201.486,11999963442.738,11999984151.769,20707.618,20950.283,242.665,241.252,1.413,79049.717,0,0.000,0,10,1048576,0,0.000
11,12000063201.486,12000063442.770,12000084312.008,20867.719,21110.522,242.803,241.284,1.519,78889.478,0,0.000,0,10,1048576,0,0.000
12,12000163201.486,12000163439.751,12000184172.981,20731.935,20971.495,239.560,238.265,1.295,79028.505,0,0.000,0,10,1048576,0,0.000
13,12000263201.486,12000263442.058,12000284187.916,20744.560,20986.430,241.870,240.572,1.298,79013.570,0,0.000,0,10,1048576,0,0.000
14,12000363201.486,12000363445.649,12000384195.137,20748.268,20993.651,245.383,244.163,1.220,79006.349,0,0.000,0,10,1048576,0,0.000
15,12000463201.486,12000463451.628,12000484226.348,20773.276,21024.862,251.586,250.142,1.444,78975.138,0,0.000,0,10,1048576,0,0.000
16,12000563201.486,12000563440.458,12000584172.427,20730.445,20970.941,240.496,238.972,1.524,79029.059,0,0.000,0,10,1048576,0,0.000
17,12000663201.486,12000663434.638,12000684183.635,20747.511,20982.149,234.638,233.152,1.486,79017.851,0,0.000,0,10,1048576,0,0.000
18,12000763201.486,12000763441.111,12000784174.978,20733.266,20973.492,240.226,239.625,0.601,79026.508,0,0.000,0,10,1048576,0,0.000
19,12000863201.486,12000863445.766,12000884406.926,20960.607,21205.440,244.833,244.280,0.553,78794.560,0,0.000,0,10,1048576,0,0.000
20,12000963201.486,12000963462.989,12000984255.408,20791.818,21053.922,262.104,261.503,0.601,78946.078,0,0.000,0,10,1048576,0,0.000
21,12001063201.486,12001063449.065,12001084109.611,20659.837,20908.125,248.288,247.579,0.709,79091.875,0,0.000,0,10,1048576,0,0.000
22,12001163201.486,12001163433.601,12001184220.217,20786.268,21018.731,232.463,232.115,0.348,78981.269,0,0.000,0,10,1048576,0,0.000
23,12001263201.486,12001263442.915,12001284077.299,20633.813,20875.813,242.000,241.429,0.571,79124.187,0,0.000,0,10,1048576,0,0.000
24,12001363201.486,12001363443.583,12001384194.861,20751.099,20993.375,242.276,242.097,0.179,79006.625,0,0.000,0,10,1048576,0,0.000
25,12001463201.486,12001463440.958,12001484225.611,20784.333,21024.125,239.792,239.472,0.320,78975.875,0,0.000,0,10,1048576,0,0.000
26,12001563201.486,12001563459.461,12001583943.755,20483.693,20742.269,258.576,257.975,0.601,79257.731,0,0.000,0,10,1048576,0,0.000
27,12001663201.486,12001663442.961,12001684194.466,20751.134,20992.980,241.846,241.475,0.371,79007.020,0,0.000,0,10,1048576,0,0.000
28,12001763201.486,12001763443.054,12001784155.885,20712.132,20954.399,242.267,241.568,0.699,79045.601,0,0.000,0,10,1048576,0,0.000
29,12001863201.486,12001863456.755,12001883995.732,20538.582,20794.246,255.664,255.269,0.395,79205.754,0,0.000,0,10,1048576,0,0.000
30,12001963201.486,12001963442.282,12001984210.103,20767.429,21008.617,241.188,240.796,0.392,78991.383,0,0.000,0,10,1048576,0,0.000
31,12002063201.486,12002063447.194,12002084088.680,20640.930,20887.194,246.264,245.708,0.556,79112.806,0,0.000,0,10,1048576,0,0.000
32,12002163201.486,12002163444.671,12002184282.887,20837.050,21081.401,244.351,243.185,1.166,78918.599,0,0.000,0,10,1048576,0,0.000
33,12002263201.486,12002263447.564,12002284191.451,20743.365,20989.965,246.600,246.078,0.522,79010.035,0,0.000,0,10,1048576,0,0.000
