# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=200 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9435292123.933,9435292167.942,9435294236.592,2048.945,2112.659,63.714,44.009,19.705,7887.341,0,0.000,1,200,8192,0,0.000
1,9435302123.933,9435302162.622,9435304208.053,2044.793,2084.120,39.327,38.689,0.638,7915.880,0,0.000,0,200,8192,0,0.000
2,9435312123.933,9435312159.053,9435314197.519,2037.795,2073.586,35.791,35.120,0.671,7926.414,0,0.000,0,200,8192,0,0.000
3,9435322123.933,9435322152.354,9435324190.592,2037.697,2066.659,28.962,28.421,0.541,7933.341,0,0.000,0,200,8192,0,0.000
4,9435332123.933,9435332153.345,9435334192.167,2038.039,2068.234,30.195,29.412,0.783,7931.766,0,0.000,0,200,8192,0,0.000
5,9435342123.933,9435342156.069,9435344200.222,2043.458,2076.289,32.831,32.136,0.695,7923.711,0,0.000,0,200,8192,0,0.000
6,9435352123.933,9435352153.872,9435354195.899,2041.447,2071.966,30.519,29.939,0.580,7928.034,0,0.000,0,200,8192,0,0.000
7,9435362123.933,9435362151.539,9435363933.921,1781.714,1809.988,28.274,27.606,0.668,8190.012,0,0.000,0,200,8192,0,0.000
8,9435372123.933,9435372156.280,9435374251.630,2094.677,2127.697,33.020,32.347,0.673,7872.303,0,0.000,0,200,8192,0,0.000
9,9435382123.933,9435382155.314,9435384100.132,1944.190,1976.199,32.009,31.381,0.628,8023.801,0,0.000,0,200,8192,0,0.000
10,9435392123.933,9435392153.238,9435394199.369,2045.510,2075.436,29.926,29.305,0.621,7924.564,0,0.000,0,200,8192,0,0.000
11,9435402123.933,9435402151.051,9435404192.428,2040.556,2068.495,27.939,27.118,0.821,7931.505,0,0.000,0,200,8192,0,0.000
