# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20024268910.574,20024269167.436,20024309570.940,40401.504,40660.366,258.862,256.862,2.000,59339.634,0,0.000,0,20,1048576,0,0.000
1,20024368910.574,20024369163.735,20024409906.615,40740.634,40996.041,255.407,253.161,2.246,59003.959,0,0.000,0,20,1048576,0,0.000
2,20024468910.574,20024469165.997,20024509778.114,40609.759,40867.540,257.781,255.423,2.358,59132.460,0,0.000,0,20,1048576,0,0.000
3,20024568910.574,20024569145.445,20024609379.143,40231.819,40468.569,236.750,234.871,1.879,59531.431,0,0.000,0,20,1048576,0,0.000
4,20024668910.574,20024669213.376,20024709656.778,40441.516,40746.204,304.688,302.802,1.886,59253.796,0,0.000,0,20,1048576,0,0.000
5,20024768910.574,20024769174.334,20024809834.044,40657.243,40923.470,266.227,263.760,2.467,59076.530,0,0.000,0,20,1048576,0,0.000
6,20024868910.574,20024869195.165,20024909832.395,40634.978,40921.821,286.843,284.591,2.252,59078.179,0,0.000,0,20,1048576,0,0.000
7,20024968910.574,20024969144.674,20025009118.237,39971.744,40207.663,235.919,234.100,1.819,59792.337,0,0.000,0,20,1048576,0,0.000
8,20025068910.574,20025069163.465,20025109524.574,40358.828,40614.000,255.172,252.891,2.281,59386.000,0,0.000,0,20,1048576,0,0.000
9,20025168910.574,20025169193.910,20025209804.614,40608.780,40894.040,285.260,283.336,1.924,59105.960,0,0.000,0,20,1048576,0,0.000
10,20025268910.574,20025269165.382,20025309948.277,40781.185,41037.703,256.518,254.808,1.710,58962.297,0,0.000,0,20,1048576,0,0.000
11,20025368910.574,20025369030.136,20025409470.822,40439.014,40560.248,121.234,119.562,1.672,59439.752,0,0.000,0,20,1048576,0,0.000
12,20025468910.574,20025468950.965,20025509452.490,40500.930,40541.916,40.986,40.391,0.595,59458.084,0,0.000,0,20,1048576,0,0.000
13,20025568910.574,20025568951.312,20025609669.653,40717.563,40759.079,41.516,40.738,0.778,59240.921,0,0.000,0,20,1048576,0,0.000
14,20025668910.574,20025668956.918,20025710338.870,41381.181,41428.296,47.115,46.344,0.771,58571.704,0,0.000,0,20,1048576,0,0.000
15,20025768910.574,20025768953.925,20025809518.811,40563.951,40608.237,44.286,43.351,0.935,59391.763,0,0.000,0,20,1048576,0,0.000
