# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,154204477125.612,154204477151.927,154204481434.053,4280.809,4308.441,27.632,26.315,1.317,5691.559,0,0.000,0,101,48,0
1,154204487125.612,154204487147.496,154204491361.622,4213.451,4236.010,22.559,21.884,0.675,5763.990,0,0.000,0,101,48,0
2,154204497125.612,154204497143.928,154204501387.302,4242.506,4261.690,19.184,18.316,0.868,5738.310,0,0.000,0,101,48,0
3,154204507125.612,154204507146.610,154204511442.616,4294.971,4317.004,22.033,20.998,1.035,5682.996,0,0.000,0,101,48,0
4,154204517125.612,154204517147.093,154204521364.655,4216.625,4239.043,22.418,21.481,0.937,5760.957,0,0.000,0,101,48,0
5,154204527125.612,154204527148.952,154204531313.295,4163.444,4187.683,24.239,23.340,0.899,5812.317,0,0.000,0,101,48,0
6,154204537125.612,154204537147.400,154204541469.617,4321.250,4344.005,22.755,21.788,0.967,5655.995,0,0.000,0,101,48,0
7,154204547125.612,154204547146.984,154204551625.331,4477.519,4499.719,22.200,21.372,0.828,5500.281,0,0.000,0,101,48,0
8,154204557125.612,154204557148.894,154204561432.824,4283.267,4307.212,23.945,23.282,0.663,5692.788,0,0.000,0,101,48,0
9,154204567125.612,154204567148.278,154204571318.247,4168.985,4192.635,23.650,22.666,0.984,5807.365,0,0.000,0,101,48,0
10,154204577125.612,154204577144.920,154204581358.028,4212.533,4232.416,19.883,19.308,0.575,5767.584,0,0.000,0,101,48,0
11,154204587125.612,154204587147.684,154204591361.047,4212.755,4235.435,22.680,22.072,0.608,5764.565,0,0.000,0,101,48,0
12,154204597125.612,154204597146.204,154204601379.596,4232.658,4253.984,21.326,20.592,0.734,5746.016,0,0.000,0,101,48,0
13,154204607125.612,154204607144.960,154204611353.580,4207.868,4227.968,20.100,19.348,0.752,5772.032,0,0.000,0,101,48,0
14,154204617125.612,154204617147.945,154204621335.859,4186.946,4210.247,23.301,22.333,0.968,5789.753,0,0.000,0,101,48,0
15,154204627125.612,154204627147.322,154204631363.479,4215.109,4237.867,22.758,21.710,1.048,5762.133,0,0.000,0,101,48,0
16,154204637125.612,154204637148.038,154204641314.076,4165.048,4188.464,23.416,22.426,0.990,5811.536,0,0.000,0,101,48,0
17,154204647125.612,154204647146.640,154204651358.196,4210.592,4232.584,21.992,21.028,0.964,5767.416,0,0.000,0,101,48,0
18,154204657125.612,154204657146.513,154204661339.308,4191.959,4213.696,21.737,20.901,0.836,5786.304,0,0.000,0,101,48,0
19,154204667125.612,154204667145.272,154204671375.604,4229.521,4249.992,20.471,19.660,0.811,5750.008,0,0.000,0,101,48,0
20,154204677125.612,154204677147.465,154204681479.410,4330.759,4353.798,23.039,21.853,1.186,5646.202,0,0.000,0,101,48,0
21,154204687125.612,154204687147.984,154204691319.480,4170.604,4193.868,23.264,22.372,0.892,5806.132,0,0.000,0,101,48,0
22,154204697125.612,154204697145.745,154204701319.556,4172.938,4193.944,21.006,20.133,0.873,5806.056,0,0.000,0,101,48,0
23,154204707125.612,154204707147.357,154204711341.829,4193.754,4216.217,22.463,21.745,0.718,5783.783,0,0.000,0,101,48,0
24,154204717125.612,154204717146.332,154204721365.961,4218.618,4240.349,21.731,20.720,1.011,5759.651,0,0.000,0,101,48,0
25,154204727125.612,154204727145.488,154204731361.106,4214.842,4235.494,20.652,19.876,0.776,5764.506,0,0.000,0,101,48,0
26,154204737125.612,154204737146.885,154204741388.546,4240.519,4262.934,22.415,21.273,1.142,5737.066,0,0.000,0,101,48,0
27,154204747125.612,154204747152.304,154204751381.133,4227.820,4255.521,27.701,26.692,1.009,5744.479,0,0.000,0,101,48,0
28,154204757125.612,154204757147.032,154204761387.720,4239.574,4262.108,22.534,21.420,1.114,5737.892,0,0.000,0,101,48,0
29,154204767125.612,154204767147.727,154204771289.059,4140.232,4163.447,23.215,22.115,1.100,5836.553,0,0.000,0,101,48,0
30,154204777125.612,154204777146.813,154204781334.625,4186.903,4209.013,22.110,21.201,0.909,5790.987,0,0.000,0,101,48,0
31,154204787125.612,154204787147.311,154204791376.341,4227.869,4250.729,22.860,21.699,1.161,5749.271,0,0.000,0,101,48,0
