# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6332628229.593,6332628253.879,6332628988.111,732.742,758.518,25.776,24.286,1.490,9241.482,0,0.000,0,2,48,0
1,6332638229.593,6332638248.496,6332639014.059,765.016,784.466,19.450,18.903,0.547,9215.534,0,0.000,0,2,48,0
2,6332648229.593,6332648248.933,6332648995.901,746.414,766.308,19.894,19.340,0.554,9233.692,0,0.000,0,2,48,0
3,6332658229.593,6332658248.612,6332659031.779,782.577,802.186,19.609,19.019,0.590,9197.814,0,0.000,0,2,48,0
4,6332668229.593,6332668248.492,6332668952.721,703.721,723.128,19.407,18.899,0.508,9276.872,0,0.000,0,2,48,0
5,6332678229.593,6332678248.398,6332679040.455,791.517,810.862,19.345,18.805,0.540,9189.138,0,0.000,0,2,48,0
6,6332688229.593,6332688247.172,6332688999.025,751.400,769.432,18.032,17.579,0.453,9230.568,0,0.000,0,2,48,0
7,6332698229.593,6332698248.401,6332698934.595,685.579,705.002,19.423,18.808,0.615,9294.998,0,0.000,0,2,48,0
8,6332708229.593,6332708250.955,6332709074.538,822.998,844.945,21.947,21.362,0.585,9155.055,0,0.000,0,2,48,0
9,6332718229.593,6332718250.008,6332718967.133,716.519,737.540,21.021,20.415,0.606,9262.460,0,0.000,0,2,48,0
10,6332728229.593,6332728250.153,6332728973.274,722.531,743.681,21.150,20.560,0.590,9256.319,0,0.000,0,2,48,0
11,6332738229.593,6332738251.056,6332738997.180,745.432,767.587,22.155,21.463,0.692,9232.413,0,0.000,0,2,48,0
12,6332748229.593,6332748247.866,6332748971.831,723.368,742.238,18.870,18.273,0.597,9257.762,0,0.000,0,2,48,0
13,6332758229.593,6332758248.651,6332759066.663,817.415,837.070,19.655,19.058,0.597,9162.930,0,0.000,0,2,48,0
14,6332768229.593,6332768248.524,6332769012.609,763.505,783.016,19.511,18.931,0.580,9216.984,0,0.000,0,2,48,0
15,6332778229.593,6332778249.013,6332779058.720,809.141,829.127,19.986,19.420,0.566,9170.873,0,0.000,0,2,48,0
16,6332788229.593,6332788248.002,6332788949.887,701.381,720.294,18.913,18.409,0.504,9279.706,0,0.000,0,2,48,0
17,6332798229.593,6332798246.841,6332798971.332,723.968,741.739,17.771,17.248,0.523,9258.261,0,0.000,0,2,48,0
18,6332808229.593,6332808247.535,6332808990.863,742.761,761.270,18.509,17.942,0.567,9238.730,0,0.000,0,2,48,0
19,6332818229.593,6332818388.406,6332819108.142,718.576,878.549,159.973,158.813,1.160,9121.451,0,0.000,0,2,48,0
20,6332828229.593,6332828249.366,6332828989.340,739.446,759.747,20.301,19.773,0.528,9240.253,0,0.000,0,2,48,0
21,6332838229.593,6332838260.665,6332839043.028,781.672,813.435,31.763,31.072,0.691,9186.565,0,0.000,0,2,48,0
22,6332848229.593,6332848377.562,6332849141.435,762.489,911.842,149.353,147.969,1.384,9088.158,0,0.000,0,2,48,0
23,6332858229.593,6332858246.162,6332859059.360,812.612,829.767,17.155,16.569,0.586,9170.233,0,0.000,0,2,48,0
24,6332868229.593,6332868247.276,6332868996.911,748.828,767.318,18.490,17.683,0.807,9232.682,0,0.000,0,2,48,0
25,6332878229.593,6332878247.744,6332879011.520,763.245,781.927,18.682,18.151,0.531,9218.073,0,0.000,0,2,48,0
26,6332888229.593,6332888249.296,6332889024.029,774.214,794.436,20.222,19.703,0.519,9205.564,0,0.000,0,2,48,0
27,6332898229.593,6332898248.502,6332898956.651,707.542,727.058,19.516,18.909,0.607,9272.942,0,0.000,0,2,48,0
28,6332908229.593,6332908247.584,6332908980.318,732.157,750.725,18.568,17.991,0.577,9249.275,0,0.000,0,2,48,0
29,6332918229.593,6332918249.182,6332918955.299,705.284,725.706,20.422,19.589,0.833,9274.294,0,0.000,0,2,48,0
30,6332928229.593,6332928249.182,6332929027.263,777.562,797.670,20.108,19.589,0.519,9202.330,0,0.000,0,2,48,0
31,6332938229.593,6332938249.491,6332939008.788,758.715,779.195,20.480,19.898,0.582,9220.805,0,0.000,0,2,48,0
