# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45763052850.764,45763052938.702,45763058517.453,5576.870,5666.689,89.819,87.938,1.881,4333.311,0,0.000,0,530,8192,0,0.000
1,45763062850.764,45763062902.158,45763068486.142,5582.599,5635.378,52.779,51.394,1.385,4364.622,0,0.000,0,530,8192,0,0.000
2,45763072850.764,45763072903.757,45763078493.827,5588.573,5643.063,54.490,52.993,1.497,4356.937,0,0.000,0,530,8192,0,0.000
3,45763082850.764,45763082899.610,45763088511.633,5610.432,5660.869,50.437,48.846,1.591,4339.131,0,0.000,0,530,8192,0,0.000
4,45763092850.764,45763092904.428,45763098511.940,5606.275,5661.176,54.901,53.664,1.237,4338.824,0,0.000,0,530,8192,0,0.000
5,45763102850.764,45763102901.969,45763108467.447,5564.325,5616.683,52.358,51.205,1.153,4383.317,0,0.000,0,530,8192,0,0.000
6,45763112850.764,45763112904.425,45763118491.827,5585.961,5641.063,55.102,53.661,1.441,4358.937,0,0.000,0,530,8192,0,0.000
7,45763122850.764,45763122902.727,45763128487.879,5583.910,5637.115,53.205,51.963,1.242,4362.885,0,0.000,0,530,8192,0,0.000
8,45763132850.764,45763132903.894,45763138498.679,5593.535,5647.915,54.380,53.130,1.250,4352.085,0,0.000,0,530,8192,0,0.000
9,45763142850.764,45763142896.866,45763148493.376,5595.502,5642.612,47.110,46.102,1.008,4357.388,0,0.000,0,530,8192,0,0.000
10,45763152850.764,45763152897.573,45763158496.722,5597.980,5645.958,47.978,46.809,1.169,4354.042,0,0.000,0,530,8192,0,0.000
11,45763162850.764,45763162898.339,45763168498.128,5598.608,5647.364,48.756,47.575,1.181,4352.636,0,0.000,0,530,8192,0,0.000
12,45763172850.764,45763172902.460,45763178505.805,5602.057,5655.041,52.984,51.696,1.288,4344.959,0,0.000,0,530,8192,0,0.000
13,45763182850.764,45763182903.505,45763188506.915,5601.902,5656.151,54.249,52.741,1.508,4343.849,0,0.000,0,530,8192,0,0.000
14,45763192850.764,45763192945.872,45763198540.432,5593.192,5689.668,96.476,95.108,1.368,4310.332,0,0.000,0,530,8192,0,0.000
15,45763202850.764,45763202916.122,45763208522.427,5604.776,5671.663,66.887,65.358,1.529,4328.337,0,0.000,0,530,8192,0,0.000
16,45763212850.764,45763212901.588,45763218502.764,5599.767,5652.000,52.233,50.824,1.409,4348.000,0,0.000,0,530,8192,0,0.000
17,45763222850.764,45763222901.952,45763228476.922,5573.860,5626.158,52.298,51.188,1.110,4373.842,0,0.000,0,530,8192,0,0.000
18,45763232850.764,45763232896.991,45763238471.197,5573.181,5620.433,47.252,46.227,1.025,4379.567,0,0.000,0,530,8192,0,0.000
19,45763242850.764,45763242901.766,45763248477.800,5574.584,5627.036,52.452,51.002,1.450,4372.964,0,0.000,0,530,8192,0,0.000
20,45763252850.764,45763252903.297,45763258480.029,5575.285,5629.265,53.980,52.533,1.447,4370.735,0,0.000,0,530,8192,0,0.000
21,45763262850.764,45763262901.909,45763268458.064,5555.028,5607.300,52.272,51.145,1.127,4392.700,0,0.000,0,530,8192,0,0.000
22,45763272850.764,45763272908.079,45763278479.248,5569.929,5628.484,58.555,57.315,1.240,4371.516,0,0.000,0,530,8192,0,0.000
23,45763282850.764,45763282902.588,45763288467.265,5563.387,5616.501,53.114,51.824,1.290,4383.499,0,0.000,0,530,8192,0,0.000
24,45763292850.764,45763292904.760,45763298482.841,5576.845,5632.077,55.232,53.996,1.236,4367.923,0,0.000,0,530,8192,0,0.000
25,45763302850.764,45763302907.608,45763308484.806,5575.831,5634.042,58.211,56.844,1.367,4365.958,0,0.000,0,530,8192,0,0.000
26,45763312850.764,45763312903.072,45763318478.229,5573.976,5627.465,53.489,52.308,1.181,4372.535,0,0.000,0,530,8192,0,0.000
27,45763322850.764,45763322903.613,45763328516.762,5611.962,5665.998,54.036,52.849,1.187,4334.002,0,0.000,0,530,8192,0,0.000
28,45763332850.764,45763332899.999,45763338487.553,5586.117,5636.789,50.672,49.235,1.437,4363.211,0,0.000,0,530,8192,0,0.000
29,45763342850.764,45763342897.676,45763348481.388,5582.483,5630.624,48.141,46.912,1.229,4369.376,0,0.000,0,530,8192,0,0.000
30,45763352850.764,45763352902.057,45763358529.078,5625.741,5678.314,52.573,51.293,1.280,4321.686,0,0.000,0,530,8192,0,0.000
31,45763362850.764,45763362900.519,45763368551.765,5649.988,5701.001,51.013,49.755,1.258,4298.999,0,0.000,0,530,8192,0,0.000
32,45763372850.764,45763372904.510,45763378501.172,5595.469,5650.408,54.939,53.746,1.193,4349.592,0,0.000,0,530,8192,0,0.000
33,45763382850.764,45763382906.714,45763388483.851,5575.981,5633.087,57.106,55.950,1.156,4366.913,0,0.000,0,530,8192,0,0.000
34,45763392850.764,45763392902.289,45763398473.609,5569.858,5622.845,52.987,51.525,1.462,4377.155,0,0.000,0,530,8192,0,0.000
35,45763402850.764,45763402898.296,45763408466.215,5567.027,5615.451,48.424,47.532,0.892,4384.549,0,0.000,0,530,8192,0,0.000
36,45763412850.764,45763412900.751,45763418469.149,5567.395,5618.385,50.990,49.987,1.003,4381.615,0,0.000,0,530,8192,0,0.000
37,45763422850.764,45763422896.947,45763428555.975,5657.791,5705.211,47.420,46.183,1.237,4294.789,0,0.000,0,530,8192,0,0.000
38,45763432850.764,45763432899.236,45763438473.055,5572.460,5622.291,49.831,48.472,1.359,4377.709,0,0.000,0,530,8192,0,0.000
39,45763442850.764,45763442898.888,45763448644.831,5744.629,5794.067,49.438,48.124,1.314,4205.933,0,0.000,0,530,8192,0,0.000
40,45763452850.764,45763452900.422,45763458482.853,5581.208,5632.089,50.881,49.658,1.223,4367.911,0,0.000,0,530,8192,0,0.000
41,45763462850.764,45763462903.010,45763468484.399,5580.264,5633.635,53.371,52.246,1.125,4366.365,0,0.000,0,530,8192,0,0.000
42,45763472850.764,45763472906.579,45763478483.080,5575.435,5632.316,56.881,55.815,1.066,4367.684,0,0.000,0,530,8192,0,0.000
43,45763482850.764,45763482900.577,45763488477.171,5575.209,5626.407,51.198,49.813,1.385,4373.593,0,0.000,0,530,8192,0,0.000
44,45763492850.764,45763492902.462,45763498478.748,5575.019,5627.984,52.965,51.698,1.267,4372.016,0,0.000,0,530,8192,0,0.000
45,45763502850.764,45763502901.893,45763508490.579,5587.321,5639.815,52.494,51.129,1.365,4360.185,0,0.000,0,530,8192,0,0.000
46,45763512850.764,45763512899.687,45763518471.983,5571.167,5621.219,50.052,48.923,1.129,4378.781,0,0.000,0,530,8192,0,0.000
47,45763522850.764,45763522902.333,45763528474.763,5571.305,5623.999,52.694,51.569,1.125,4376.001,0,0.000,0,530,8192,0,0.000
48,45763532850.764,45763532900.634,45763538496.070,5594.195,5645.306,51.111,49.870,1.241,4354.694,0,0.000,0,530,8192,0,0.000
49,45763542850.764,45763542901.043,45763548492.560,5590.422,5641.796,51.374,50.279,1.095,4358.204,0,0.000,0,530,8192,0,0.000
50,45763552850.764,45763552898.831,45763558484.539,5584.346,5633.775,49.429,48.067,1.362,4366.225,0,0.000,0,530,8192,0,0.000
51,45763562850.764,45763562892.835,45763568479.384,5585.532,5628.620,43.088,42.071,1.017,4371.380,0,0.000,0,530,8192,0,0.000
52,45763572850.764,45763572902.853,45763578493.813,5589.597,5643.049,53.452,52.089,1.363,4356.951,0,0.000,0,530,8192,0,0.000
53,45763582850.764,45763582896.288,45763588473.606,5576.166,5622.842,46.676,45.524,1.152,4377.158,0,0.000,0,530,8192,0,0.000
54,45763592850.764,45763592955.966,45763598552.982,5595.285,5702.218,106.933,105.202,1.731,4297.782,0,0.000,0,530,8192,0,0.000
