# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13314828914.708,13314833819.443,13314835950.994,2129.476,7036.286,4906.810,4904.735,2.075,2963.714,0,0.000,0,199,8192,0,0.000
1,13314838914.708,13314843748.129,13314845866.501,2117.919,6951.793,4833.874,4833.421,0.453,3048.207,0,0.000,0,199,8192,0,0.000
2,13314848914.708,13314849011.653,13314853822.305,2104.883,4907.597,2802.714,96.945,2705.769,5092.403,0,0.000,1,199,8192,0,0.000
3,13314858914.708,13314858976.213,13314861204.393,2227.105,2289.685,62.580,61.505,1.075,7710.315,0,0.000,0,199,8192,0,0.000
4,13314868914.708,13314868967.018,13314871067.586,2099.655,2152.878,53.223,52.310,0.913,7847.122,0,0.000,0,199,8192,0,0.000
5,13314878914.708,13314878964.932,13314881064.582,2098.749,2149.874,51.125,50.224,0.901,7850.126,0,0.000,0,199,8192,0,0.000
6,13314888914.708,13314888961.505,13314891059.340,2096.689,2144.632,47.943,46.797,1.146,7855.368,0,0.000,0,199,8192,0,0.000
7,13314898914.708,13314898959.696,13314901059.030,2098.570,2144.322,45.752,44.988,0.764,7855.678,0,0.000,0,199,8192,0,0.000
8,13314908914.708,13314908963.210,13314911059.333,2095.326,2144.625,49.299,48.502,0.797,7855.375,0,0.000,0,199,8192,0,0.000
9,13314918914.708,13314918958.975,13314921011.874,2052.160,2097.166,45.006,44.267,0.739,7902.834,0,0.000,0,199,8192,0,0.000
10,13314928914.708,13314928958.568,13314931054.301,2094.953,2139.593,44.640,43.860,0.780,7860.407,0,0.000,0,199,8192,0,0.000
11,13314938914.708,13314938963.199,13314941050.017,2086.067,2135.309,49.242,48.491,0.751,7864.691,0,0.000,0,199,8192,0,0.000
12,13314948914.708,13314948960.334,13314951058.287,2097.063,2143.579,46.516,45.626,0.890,7856.421,0,0.000,0,199,8192,0,0.000
13,13314958914.708,13314958963.251,13314961058.197,2094.081,2143.489,49.408,48.543,0.865,7856.511,0,0.000,0,199,8192,0,0.000
