# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1905059264.556,1905059397.379,1905088248.470,28848.463,28983.914,135.451,132.823,2.628,71016.086,0,0.000,0,14,1048576,0,0.000
1,1905159264.556,1905159513.405,1905188545.784,29030.026,29281.228,251.202,248.849,2.353,70718.772,0,0.000,0,14,1048576,0,0.000
2,1905259264.556,1905259383.254,1905289550.241,30164.353,30285.685,121.332,118.698,2.634,69714.315,0,0.000,0,14,1048576,0,0.000
3,1905359264.556,1905359367.861,1905388811.568,29441.957,29547.012,105.055,103.305,1.750,70452.988,0,0.000,0,14,1048576,0,0.000
4,1905459264.556,1905459496.876,1905488521.037,29021.848,29256.481,234.633,232.320,2.313,70743.519,0,0.000,0,14,1048576,0,0.000
5,1905559264.556,1905559503.912,1905588464.036,28957.970,29199.480,241.510,239.356,2.154,70800.520,0,0.000,0,14,1048576,0,0.000
6,1905659264.556,1905659506.170,1905688507.596,28999.527,29243.040,243.513,241.614,1.899,70756.960,0,0.000,0,14,1048576,0,0.000
7,1905759264.556,1905759394.028,1905788382.500,28986.494,29117.944,131.450,129.472,1.978,70882.056,0,0.000,0,14,1048576,0,0.000
8,1905859264.556,1905859508.324,1905888505.212,28994.814,29240.656,245.842,243.768,2.074,70759.344,0,0.000,0,14,1048576,0,0.000
9,1905959264.556,1905959523.894,1905988655.685,29129.378,29391.129,261.751,259.338,2.413,70608.871,0,0.000,0,14,1048576,0,0.000
10,1906059264.556,1906059509.063,1906088506.015,28994.125,29241.459,247.334,244.507,2.827,70758.541,0,0.000,0,14,1048576,0,0.000
11,1906159264.556,1906159498.238,1906188576.664,29076.141,29312.108,235.967,233.682,2.285,70687.892,0,0.000,0,14,1048576,0,0.000
12,1906259264.556,1906259391.209,1906288381.737,28988.375,29117.181,128.806,126.653,2.153,70882.819,0,0.000,0,14,1048576,0,0.000
13,1906359264.556,1906359388.403,1906388337.169,28947.160,29072.613,125.453,123.847,1.606,70927.387,0,0.000,0,14,1048576,0,0.000
14,1906459264.556,1906459510.259,1906488540.204,29027.641,29275.648,248.007,245.703,2.304,70724.352,0,0.000,0,14,1048576,0,0.000
15,1906559264.556,1906559506.825,1906588416.747,28907.611,29152.191,244.580,242.269,2.311,70847.809,0,0.000,0,14,1048576,0,0.000
16,1906659264.556,1906659502.739,1906688536.372,29031.500,29271.816,240.316,238.183,2.133,70728.184,0,0.000,0,14,1048576,0,0.000
17,1906759264.556,1906759499.952,1906788490.968,28988.912,29226.412,237.500,235.396,2.104,70773.588,0,0.000,0,14,1048576,0,0.000
18,1906859264.556,1906859504.319,1906888544.884,29038.334,29280.328,241.994,239.763,2.231,70719.672,0,0.000,0,14,1048576,0,0.000
19,1906959264.556,1906959399.376,1906988402.759,29001.170,29138.203,137.033,134.820,2.213,70861.797,0,0.000,0,14,1048576,0,0.000
20,1907059264.556,1907059514.429,1907088513.332,28996.339,29248.776,252.437,249.873,2.564,70751.224,0,0.000,0,14,1048576,0,0.000
21,1907159264.556,1907159495.604,1907188533.785,29036.316,29269.229,232.913,231.048,1.865,70730.771,0,0.000,0,14,1048576,0,0.000
22,1907259264.556,1907259506.208,1907288501.149,28992.860,29236.593,243.733,241.652,2.081,70763.407,0,0.000,0,14,1048576,0,0.000
23,1907359264.556,1907359502.379,1907388523.057,29018.570,29258.501,239.931,237.823,2.108,70741.499,0,0.000,0,14,1048576,0,0.000
24,1907459264.556,1907459388.166,1907488412.649,29022.018,29148.093,126.075,123.610,2.465,70851.907,0,0.000,0,14,1048576,0,0.000
25,1907559264.556,1907559392.305,1907588218.356,28824.029,28953.800,129.771,127.749,2.022,71046.200,0,0.000,0,14,1048576,0,0.000
26,1907659264.556,1907659391.751,1907688413.060,29018.364,29148.504,130.140,127.195,2.945,70851.496,0,0.000,0,14,1048576,0,0.000
27,1907759264.556,1907759391.486,1907788217.915,28824.441,28953.359,128.918,126.930,1.988,71046.641,0,0.000,0,14,1048576,0,0.000
28,1907859264.556,1907859400.844,1907888399.183,28995.722,29134.627,138.905,136.288,2.617,70865.373,0,0.000,0,14,1048576,0,0.000
29,1907959264.556,1907959368.169,1907988538.762,29169.303,29274.206,104.903,103.613,1.290,70725.794,0,0.000,0,14,1048576,0,0.000
30,1908059264.556,1908059380.772,1908088671.793,29289.134,29407.237,118.103,116.216,1.887,70592.763,0,0.000,0,14,1048576,0,0.000
31,1908159264.556,1908159376.536,1908188373.116,28995.138,29108.560,113.422,111.980,1.442,70891.440,0,0.000,0,14,1048576,0,0.000
32,1908259264.556,1908259485.560,1908288487.543,29000.164,29222.987,222.823,221.004,1.819,70777.013,0,0.000,0,14,1048576,0,0.000
33,1908359264.556,1908359372.742,1908388253.277,28878.779,28988.721,109.942,108.186,1.756,71011.279,0,0.000,0,14,1048576,0,0.000
34,1908459264.556,1908459370.220,1908488321.551,28949.459,29056.995,107.536,105.664,1.872,70943.005,0,0.000,0,14,1048576,0,0.000
35,1908559264.556,1908559371.427,1908588461.391,29088.293,29196.835,108.542,106.871,1.671,70803.165,0,0.000,0,14,1048576,0,0.000
36,1908659264.556,1908659376.129,1908688357.640,28979.789,29093.084,113.295,111.573,1.722,70906.916,0,0.000,0,14,1048576,0,0.000
37,1908759264.556,1908759386.778,1908788257.044,28868.144,28992.488,124.344,122.222,2.122,71007.512,0,0.000,0,14,1048576,0,0.000
38,1908859264.556,1908859517.111,1908888557.286,29038.032,29292.730,254.698,252.555,2.143,70707.270,0,0.000,0,14,1048576,0,0.000
39,1908959264.556,1908959494.912,1908988471.668,28974.778,29207.112,232.334,230.356,1.978,70792.888,0,0.000,0,14,1048576,0,0.000
40,1909059264.556,1909059504.326,1909088570.623,29063.759,29306.067,242.308,239.770,2.538,70693.933,0,0.000,0,14,1048576,0,0.000
41,1909159264.556,1909159519.196,1909188589.370,29067.718,29324.814,257.096,254.640,2.456,70675.186,0,0.000,0,14,1048576,0,0.000
42,1909259264.556,1909259372.345,1909288301.948,28927.968,29037.392,109.424,107.789,1.635,70962.608,0,0.000,0,14,1048576,0,0.000
43,1909359264.556,1909359354.431,1909388297.136,28941.242,29032.580,91.338,89.875,1.463,70967.420,0,0.000,0,14,1048576,0,0.000
44,1909459264.556,1909459480.455,1909488595.635,29113.171,29331.079,217.908,215.899,2.009,70668.921,0,0.000,0,14,1048576,0,0.000
45,1909559264.556,1909559358.637,1909588388.465,29027.880,29123.909,96.029,94.081,1.948,70876.091,0,0.000,0,14,1048576,0,0.000
46,1909659264.556,1909659383.203,1909688172.704,28787.614,28908.148,120.534,118.647,1.887,71091.852,0,0.000,0,14,1048576,0,0.000
47,1909759264.556,1909759373.045,1909788349.514,28974.533,29084.958,110.425,108.489,1.936,70915.042,0,0.000,0,14,1048576,0,0.000
48,1909859264.556,1909859374.731,1909888398.390,29021.648,29133.834,112.186,110.175,2.011,70866.166,0,0.000,0,14,1048576,0,0.000
49,1909959264.556,1909959587.602,1909988630.665,29040.981,29366.109,325.128,323.046,2.082,70633.891,0,0.000,0,14,1048576,0,0.000
50,1910059264.556,1910059380.797,1910088108.917,28726.385,28844.361,117.976,116.241,1.735,71155.639,0,0.000,0,14,1048576,0,0.000
51,1910159264.556,1910159485.598,1910188453.561,28965.948,29189.005,223.057,221.042,2.015,70810.995,0,0.000,0,14,1048576,0,0.000
52,1910259264.556,1910259481.436,1910288519.618,29036.297,29255.062,218.765,216.880,1.885,70744.938,0,0.000,0,14,1048576,0,0.000
53,1910359264.556,1910359364.195,1910388429.603,29063.757,29165.047,101.290,99.639,1.651,70834.953,0,0.000,0,14,1048576,0,0.000
54,1910459264.556,1910459481.172,1910488417.142,28934.205,29152.586,218.381,216.616,1.765,70847.414,0,0.000,0,14,1048576,0,0.000
55,1910559264.556,1910559359.744,1910588150.583,28789.036,28886.027,96.991,95.188,1.803,71113.973,0,0.000,0,14,1048576,0,0.000
56,1910659264.556,1910659374.622,1910688456.533,29079.936,29191.977,112.041,110.066,1.975,70808.023,0,0.000,0,14,1048576,0,0.000
57,1910759264.556,1910759366.461,1910788315.703,28947.464,29051.147,103.683,101.905,1.778,70948.853,0,0.000,0,14,1048576,0,0.000
58,1910859264.556,1910859370.244,1910887970.429,28598.159,28705.873,107.714,105.688,2.026,71294.127,0,0.000,0,14,1048576,0,0.000
59,1910959264.556,1910959384.442,1910988316.547,28930.092,29051.991,121.899,119.886,2.013,70948.009,0,0.000,0,14,1048576,0,0.000
60,1911059264.556,1911059387.973,1911088032.559,28642.795,28768.003,125.208,123.417,1.791,71231.997,0,0.000,0,14,1048576,0,0.000
61,1911159264.556,1911159392.012,1911188391.660,28997.398,29127.104,129.706,127.456,2.250,70872.896,0,0.000,0,14,1048576,0,0.000
62,1911259264.556,1911259377.887,1911288518.951,29138.880,29254.395,115.515,113.331,2.184,70745.605,0,0.000,0,14,1048576,0,0.000
63,1911359264.556,1911359380.429,1911388577.031,29194.609,29312.475,117.866,115.873,1.993,70687.525,0,0.000,0,14,1048576,0,0.000
64,1911459264.556,1911459381.310,1911488600.517,29217.535,29335.961,118.426,116.754,1.672,70664.039,0,0.000,0,14,1048576,0,0.000
65,1911559264.556,1911559495.917,1911588498.739,29000.596,29234.183,233.587,231.361,2.226,70765.817,0,0.000,0,14,1048576,0,0.000
66,1911659264.556,1911659389.048,1911688394.607,29003.466,29130.051,126.585,124.492,2.093,70869.949,0,0.000,0,14,1048576,0,0.000
67,1911759264.556,1911759392.598,1911788384.957,28990.461,29120.401,129.940,128.042,1.898,70879.599,0,0.000,0,14,1048576,0,0.000
68,1911859264.556,1911859386.349,1911888372.222,28984.104,29107.666,123.562,121.793,1.769,70892.334,0,0.000,0,14,1048576,0,0.000
69,1911959264.556,1911959394.331,1911988362.964,28965.770,29098.408,132.638,129.775,2.863,70901.592,0,0.000,0,14,1048576,0,0.000
70,1912059264.556,1912059407.473,1912088253.608,28844.339,28989.052,144.713,142.917,1.796,71010.948,0,0.000,0,14,1048576,0,0.000
71,1912159264.556,1912159375.234,1912188500.532,29123.088,29235.976,112.888,110.678,2.210,70764.024,0,0.000,0,14,1048576,0,0.000
72,1912259264.556,1912259481.234,1912288455.214,28972.048,29190.658,218.610,216.678,1.932,70809.342,0,0.000,0,14,1048576,0,0.000
73,1912359264.556,1912359373.597,1912388464.328,29089.069,29199.772,110.703,109.041,1.662,70800.228,0,0.000,0,14,1048576,0,0.000
74,1912459264.556,1912459489.321,1912488313.986,28822.866,29049.430,226.564,224.765,1.799,70950.570,0,0.000,0,14,1048576,0,0.000
75,1912559264.556,1912559480.833,1912588466.662,28984.162,29202.106,217.944,216.277,1.667,70797.894,0,0.000,0,14,1048576,0,0.000
76,1912659264.556,1912659384.589,1912688457.941,29071.535,29193.385,121.850,120.033,1.817,70806.615,0,0.000,0,14,1048576,0,0.000
77,1912759264.556,1912759371.528,1912788477.551,29103.989,29212.995,109.006,106.972,2.034,70787.005,0,0.000,0,14,1048576,0,0.000
78,1912859264.556,1912859509.875,1912888493.820,28982.087,29229.264,247.177,245.319,1.858,70770.736,0,0.000,0,14,1048576,0,0.000
79,1912959264.556,1912959500.811,1912988637.122,29134.154,29372.566,238.412,236.255,2.157,70627.434,0,0.000,0,14,1048576,0,0.000
80,1913059264.556,1913059561.195,1913088547.512,28984.175,29282.956,298.781,296.639,2.142,70717.044,0,0.000,0,14,1048576,0,0.000
81,1913159264.556,1913159492.399,1913188477.284,28982.862,29212.728,229.866,227.843,2.023,70787.272,0,0.000,0,14,1048576,0,0.000
82,1913259264.556,1913259380.011,1913288376.553,28994.606,29111.997,117.391,115.455,1.936,70888.003,0,0.000,0,14,1048576,0,0.000
83,1913359264.556,1913359385.096,1913388512.360,29125.478,29247.804,122.326,120.540,1.786,70752.196,0,0.000,0,14,1048576,0,0.000
84,1913459264.556,1913459483.825,1913488694.104,29208.091,29429.548,221.457,219.269,2.188,70570.452,0,0.000,0,14,1048576,0,0.000
85,1913559264.556,1913559386.908,1913588622.625,29233.647,29358.069,124.422,122.352,2.070,70641.931,0,0.000,0,14,1048576,0,0.000
86,1913659264.556,1913659390.674,1913688381.408,28988.652,29116.852,128.200,126.118,2.082,70883.148,0,0.000,0,14,1048576,0,0.000
