# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1904902145.061,1904922472.272,1904951458.789,28984.330,49313.728,20329.398,20327.211,2.187,50686.272,0,0.000,0,14,1048576,0,0.000
1,1905002145.061,1905002281.033,1905031550.006,29259.743,29404.945,145.202,135.972,9.230,70595.055,0,0.000,1,14,1048576,0,0.000
2,1905102145.061,1905102263.915,1905131205.599,28939.781,29060.538,120.757,118.854,1.903,70939.462,0,0.000,0,14,1048576,0,0.000
3,1905202145.061,1905202260.995,1905231424.370,29161.497,29279.309,117.812,115.934,1.878,70720.691,0,0.000,0,14,1048576,0,0.000
4,1905302145.061,1905302379.555,1905331447.015,29065.921,29301.954,236.033,234.494,1.539,70698.046,0,0.000,0,14,1048576,0,0.000
5,1905402145.061,1905402355.747,1905431407.648,29050.376,29262.587,212.211,210.686,1.525,70737.413,0,0.000,0,14,1048576,0,0.000
6,1905502145.061,1905502376.566,1905531224.782,28846.343,29079.721,233.378,231.505,1.873,70920.279,0,0.000,0,14,1048576,0,0.000
7,1905602145.061,1905602376.015,1905631574.321,29196.699,29429.260,232.561,230.954,1.607,70570.740,0,0.000,0,14,1048576,0,0.000
8,1905702145.061,1905702258.732,1905731146.539,28885.819,29001.478,115.659,113.671,1.988,70998.522,0,0.000,0,14,1048576,0,0.000
9,1905802145.061,1905802376.366,1905831335.117,28956.910,29190.056,233.146,231.305,1.841,70809.944,0,0.000,0,14,1048576,0,0.000
10,1905902145.061,1905902268.088,1905931266.089,28996.020,29121.028,125.008,123.027,1.981,70878.972,0,0.000,0,14,1048576,0,0.000
11,1906002145.061,1906002384.271,1906031346.764,28960.442,29201.703,241.261,239.210,2.051,70798.297,0,0.000,0,14,1048576,0,0.000
12,1906102145.061,1906102363.997,1906131354.655,28988.987,29209.594,220.607,218.936,1.671,70790.406,0,0.000,0,14,1048576,0,0.000
13,1906202145.061,1906202391.702,1906231601.596,29208.198,29456.535,248.337,246.641,1.696,70543.465,0,0.000,0,14,1048576,0,0.000
14,1906302145.061,1906302260.248,1906331342.948,29080.839,29197.887,117.048,115.187,1.861,70802.113,0,0.000,0,14,1048576,0,0.000
15,1906402145.061,1906402363.979,1906431148.896,28783.079,29003.835,220.756,218.918,1.838,70996.165,0,0.000,0,14,1048576,0,0.000
16,1906502145.061,1906502364.548,1906531238.226,28871.870,29093.165,221.295,219.487,1.808,70906.835,0,0.000,0,14,1048576,0,0.000
17,1906602145.061,1906602367.695,1906631252.447,28882.973,29107.386,224.413,222.634,1.779,70892.614,0,0.000,0,14,1048576,0,0.000
18,1906702145.061,1906702260.239,1906731233.074,28971.040,29088.013,116.973,115.178,1.795,70911.987,0,0.000,0,14,1048576,0,0.000
19,1906802145.061,1906802383.925,1906831398.516,29012.625,29253.455,240.830,238.864,1.966,70746.545,0,0.000,0,14,1048576,0,0.000
20,1906902145.061,1906902365.651,1906931294.234,28926.877,29149.173,222.296,220.590,1.706,70850.827,0,0.000,0,14,1048576,0,0.000
21,1907002145.061,1907002373.600,1907031366.909,28991.114,29221.848,230.734,228.539,2.195,70778.152,0,0.000,0,14,1048576,0,0.000
22,1907102145.061,1907102379.993,1907131365.364,28983.794,29220.303,236.509,234.932,1.577,70779.697,0,0.000,0,14,1048576,0,0.000
23,1907202145.061,1907202378.674,1907231379.061,28998.592,29234.000,235.408,233.613,1.795,70766.000,0,0.000,0,14,1048576,0,0.000
24,1907302145.061,1907302247.038,1907331252.011,29003.401,29106.950,103.549,101.977,1.572,70893.050,0,0.000,0,14,1048576,0,0.000
25,1907402145.061,1907402245.473,1907431164.624,28917.749,29019.563,101.814,100.412,1.402,70980.437,0,0.000,0,14,1048576,0,0.000
26,1907502145.061,1907502247.868,1907531277.714,29028.273,29132.653,104.380,102.807,1.573,70867.347,0,0.000,0,14,1048576,0,0.000
27,1907602145.061,1907602272.794,1907630932.544,28657.722,28787.483,129.761,127.733,2.028,71212.517,0,0.000,0,14,1048576,0,0.000
28,1907702145.061,1907702279.137,1907731198.594,28917.503,29053.533,136.030,134.076,1.954,70946.467,0,0.000,0,14,1048576,0,0.000
29,1907802145.061,1907802292.396,1907831290.642,28996.232,29145.581,149.349,147.335,2.014,70854.419,0,0.000,0,14,1048576,0,0.000
30,1907902145.061,1907902271.669,1907931192.607,28918.839,29047.546,128.707,126.608,2.099,70952.454,0,0.000,0,14,1048576,0,0.000
31,1908002145.061,1908002271.796,1908031616.596,29342.832,29471.535,128.703,126.735,1.968,70528.465,0,0.000,0,14,1048576,0,0.000
32,1908102145.061,1908102250.249,1908131495.621,29243.769,29350.560,106.791,105.188,1.603,70649.440,0,0.000,0,14,1048576,0,0.000
33,1908202145.061,1908202353.913,1908231304.456,28948.956,29159.395,210.439,208.852,1.587,70840.605,0,0.000,0,14,1048576,0,0.000
34,1908302145.061,1908302362.831,1908331606.023,29241.634,29460.962,219.328,217.770,1.558,70539.038,0,0.000,0,14,1048576,0,0.000
35,1908402145.061,1908402246.859,1908431294.633,29046.438,29149.572,103.134,101.798,1.336,70850.428,0,0.000,0,14,1048576,0,0.000
36,1908502145.061,1908502243.996,1908531219.758,28974.007,29074.697,100.690,98.935,1.755,70925.303,0,0.000,0,14,1048576,0,0.000
37,1908602145.061,1908602248.476,1908631447.677,29197.359,29302.616,105.257,103.415,1.842,70697.384,0,0.000,0,14,1048576,0,0.000
38,1908702145.061,1908702262.722,1908731235.210,28970.592,29090.149,119.557,117.661,1.896,70909.851,0,0.000,0,14,1048576,0,0.000
39,1908802145.061,1908802253.549,1908830918.218,28663.110,28773.157,110.047,108.488,1.559,71226.843,0,0.000,0,14,1048576,0,0.000
40,1908902145.061,1908902394.156,1908931419.085,29022.734,29274.024,251.290,249.095,2.195,70725.976,0,0.000,0,14,1048576,0,0.000
41,1909002145.061,1909002386.526,1909031393.813,29005.115,29248.752,243.637,241.465,2.172,70751.248,0,0.000,0,14,1048576,0,0.000
42,1909102145.061,1909102377.358,1909131561.479,29182.035,29416.418,234.383,232.297,2.086,70583.582,0,0.000,0,14,1048576,0,0.000
43,1909202145.061,1909202358.513,1909231301.926,28941.963,29156.865,214.902,213.452,1.450,70843.135,0,0.000,0,14,1048576,0,0.000
44,1909302145.061,1909302453.317,1909331396.109,28941.593,29251.048,309.455,308.256,1.199,70748.952,0,0.000,0,14,1048576,0,0.000
45,1909402145.061,1909402349.954,1909431170.988,28819.932,29025.927,205.995,204.893,1.102,70974.073,0,0.000,0,14,1048576,0,0.000
46,1909502145.061,1909502238.317,1909531167.830,28927.840,29022.769,94.929,93.256,1.673,70977.231,0,0.000,0,14,1048576,0,0.000
47,1909602145.061,1909602247.011,1909631206.871,28958.517,29061.810,103.293,101.950,1.343,70938.190,0,0.000,0,14,1048576,0,0.000
48,1909702145.061,1909702370.729,1909731277.273,28904.912,29132.212,227.300,225.668,1.632,70867.788,0,0.000,0,14,1048576,0,0.000
49,1909802145.061,1909802354.556,1909831305.000,28948.920,29159.939,211.019,209.495,1.524,70840.061,0,0.000,0,14,1048576,0,0.000
50,1909902145.061,1909902247.637,1909931053.987,28804.824,28908.926,104.102,102.576,1.526,71091.074,0,0.000,0,14,1048576,0,0.000
51,1910002145.061,1910002369.677,1910031406.853,29035.138,29261.792,226.654,224.616,2.038,70738.208,0,0.000,0,14,1048576,0,0.000
52,1910102145.061,1910102357.224,1910131234.991,28876.297,29089.930,213.633,212.163,1.470,70910.070,0,0.000,0,14,1048576,0,0.000
53,1910202145.061,1910202357.127,1910231320.605,28961.862,29175.544,213.682,212.066,1.616,70824.456,0,0.000,0,14,1048576,0,0.000
54,1910302145.061,1910302358.368,1910331433.142,29073.300,29288.081,214.781,213.307,1.474,70711.919,0,0.000,0,14,1048576,0,0.000
55,1910402145.061,1910402240.006,1910431056.671,28815.017,28911.610,96.593,94.945,1.648,71088.390,0,0.000,0,14,1048576,0,0.000
56,1910502145.061,1910502351.541,1910531409.679,29056.665,29264.618,207.953,206.480,1.473,70735.382,0,0.000,0,14,1048576,0,0.000
57,1910602145.061,1910602392.885,1910631282.639,28888.244,29137.578,249.334,247.824,1.510,70862.422,0,0.000,0,14,1048576,0,0.000
58,1910702145.061,1910702243.399,1910731210.001,28965.046,29064.940,99.894,98.338,1.556,70935.060,0,0.000,0,14,1048576,0,0.000
59,1910802145.061,1910802360.152,1910831337.360,28975.717,29192.299,216.582,215.091,1.491,70807.701,0,0.000,0,14,1048576,0,0.000
60,1910902145.061,1910902357.650,1910930681.206,28321.718,28536.145,214.427,212.589,1.838,71463.855,0,0.000,0,14,1048576,0,0.000
