# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6019008336.386,6019008445.357,6019013309.516,4862.520,4973.130,110.610,108.971,1.639,5026.870,0,0.000,0,463,8192,0,0.000
1,6019018336.386,6019018393.595,6019023303.875,4909.731,4967.489,57.758,57.209,0.549,5032.511,0,0.000,0,463,8192,0,0.000
2,6019028336.386,6019028391.894,6019033255.215,4862.751,4918.829,56.078,55.508,0.570,5081.171,0,0.000,0,463,8192,0,0.000
3,6019038336.386,6019038386.321,6019043320.790,4934.079,4984.404,50.325,49.935,0.390,5015.596,0,0.000,0,463,8192,0,0.000
4,6019048336.386,6019048377.121,6019053299.793,4921.978,4963.407,41.429,40.735,0.694,5036.593,0,0.000,0,463,8192,0,0.000
5,6019058336.386,6019058385.621,6019063149.169,4762.905,4812.783,49.878,49.235,0.643,5187.217,0,0.000,0,463,8192,0,0.000
6,6019068336.386,6019068392.562,6019072964.319,4570.717,4627.933,57.216,56.176,1.040,5372.067,0,0.000,0,463,8192,0,0.000
7,6019078336.386,6019078390.558,6019083378.730,4987.167,5042.344,55.177,54.172,1.005,4957.656,0,0.000,0,463,8192,0,0.000
8,6019088336.386,6019088380.653,6019093319.641,4938.063,4983.255,45.192,44.267,0.925,5016.745,0,0.000,0,463,8192,0,0.000
9,6019098336.386,6019098382.921,6019103337.504,4953.943,5001.118,47.175,46.535,0.640,4998.882,0,0.000,0,463,8192,0,0.000
10,6019108336.386,6019108382.771,6019113319.661,4936.059,4983.275,47.216,46.385,0.831,5016.725,0,0.000,0,463,8192,0,0.000
11,6019118336.386,6019118396.835,6019123356.033,4958.261,5019.647,61.386,60.449,0.937,4980.353,0,0.000,0,463,8192,0,0.000
12,6019128336.386,6019128381.801,6019133333.287,4950.423,4996.901,46.478,45.415,1.063,5003.099,0,0.000,0,463,8192,0,0.000
13,6019138336.386,6019138394.311,6019143744.841,5348.457,5408.455,59.998,57.925,2.073,4591.545,0,0.000,0,463,8192,0,0.000
14,6019148336.386,6019148417.161,6019153421.166,5002.890,5084.780,81.890,80.775,1.115,4915.220,0,0.000,0,463,8192,0,0.000
15,6019158336.386,6019158387.292,6019163339.966,4951.791,5003.580,51.789,50.906,0.883,4996.420,0,0.000,0,463,8192,0,0.000
16,6019168336.386,6019168394.349,6019173346.111,4951.173,5009.725,58.552,57.963,0.589,4990.275,0,0.000,0,463,8192,0,0.000
17,6019178336.386,6019178385.115,6019183349.733,4963.751,5013.347,49.596,48.729,0.867,4986.653,0,0.000,0,463,8192,0,0.000
18,6019188336.386,6019188393.128,6019193326.841,4933.126,4990.455,57.329,56.742,0.587,5009.545,0,0.000,0,463,8192,0,0.000
19,6019198336.386,6019198380.787,6019203227.837,4846.116,4891.451,45.335,44.401,0.934,5108.549,0,0.000,0,463,8192,0,0.000
20,6019208336.386,6019208379.319,6019213323.942,4943.627,4987.556,43.929,42.933,0.996,5012.444,0,0.000,0,463,8192,0,0.000
21,6019218336.386,6019218387.757,6019223323.669,4935.248,4987.283,52.035,51.371,0.664,5012.717,0,0.000,0,463,8192,0,0.000
22,6019228336.386,6019228396.392,6019233315.798,4918.407,4979.412,61.005,60.006,0.999,5020.588,0,0.000,0,463,8192,0,0.000
23,6019238336.386,6019238383.705,6019243305.766,4921.475,4969.380,47.905,47.319,0.586,5030.620,0,0.000,0,463,8192,0,0.000
24,6019248336.386,6019248390.390,6019253298.149,4907.130,4961.763,54.633,54.004,0.629,5038.237,0,0.000,0,463,8192,0,0.000
25,6019258336.386,6019258387.481,6019263377.069,4988.599,5040.683,52.084,51.095,0.989,4959.317,0,0.000,0,463,8192,0,0.000
26,6019268336.386,6019268383.716,6019273629.265,5244.460,5292.879,48.419,47.330,1.089,4707.121,0,0.000,0,463,8192,0,0.000
27,6019278336.386,6019278411.042,6019283388.959,4976.682,5052.573,75.891,74.656,1.235,4947.427,0,0.000,0,463,8192,0,0.000
28,6019288336.386,6019288393.328,6019293043.923,4650.039,4707.537,57.498,56.942,0.556,5292.463,0,0.000,0,463,8192,0,0.000
29,6019298336.386,6019298373.277,6019303146.097,4772.282,4809.711,37.429,36.891,0.538,5190.289,0,0.000,0,463,8192,0,0.000
30,6019308336.386,6019308373.973,6019313273.630,4899.106,4937.244,38.138,37.587,0.551,5062.756,0,0.000,0,463,8192,0,0.000
31,6019318336.386,6019318377.464,6019323280.866,4902.841,4944.480,41.639,41.078,0.561,5055.520,0,0.000,0,463,8192,0,0.000
32,6019328336.386,6019328389.002,6019333329.851,4940.194,4993.465,53.271,52.616,0.655,5006.535,0,0.000,0,463,8192,0,0.000
33,6019338336.386,6019338384.174,6019343229.373,4844.514,4892.987,48.473,47.788,0.685,5107.013,0,0.000,0,463,8192,0,0.000
34,6019348336.386,6019348383.874,6019353336.628,4951.696,5000.242,48.546,47.488,1.058,4999.758,0,0.000,0,463,8192,0,0.000
35,6019358336.386,6019358386.473,6019363312.491,4925.261,4976.105,50.844,50.087,0.757,5023.895,0,0.000,0,463,8192,0,0.000
36,6019368336.386,6019368422.350,6019373355.728,4932.361,5019.342,86.981,85.964,1.017,4980.658,0,0.000,0,463,8192,0,0.000
