# probe kind=matmul M=48 K=127 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,119048933623.858,119048933635.078,119048938766.850,5130.240,5142.992,12.752,11.220,1.532,4857.008,0,0.000,0,127,48,0
1,119048943623.858,119048943630.601,119048948954.076,5323.138,5330.218,7.080,6.743,0.337,4669.782,0,0.000,0,127,48,0
2,119048953623.858,119048953630.950,119048958797.320,5166.040,5173.462,7.422,7.092,0.330,4826.538,0,0.000,0,127,48,0
3,119048963623.858,119048963631.222,119048968949.808,5318.252,5325.950,7.698,7.364,0.334,4674.050,0,0.000,0,127,48,0
4,119048973623.858,119048973630.577,119048978916.138,5285.228,5292.280,7.052,6.719,0.333,4707.720,0,0.000,0,127,48,0
5,119048983623.858,119048983630.188,119048988855.893,5225.390,5232.035,6.645,6.330,0.315,4767.965,0,0.000,0,127,48,0
6,119048993623.858,119048993638.232,119048998968.214,5328.767,5344.356,15.589,14.374,1.215,4655.644,0,0.000,0,127,48,0
7,119049003623.858,119049003630.511,119049008950.653,5319.807,5326.795,6.988,6.653,0.335,4673.205,0,0.000,0,127,48,0
8,119049013623.858,119049013631.451,119049018920.419,5288.645,5296.561,7.916,7.593,0.323,4703.439,0,0.000,0,127,48,0
9,119049023623.858,119049023630.515,119049028822.975,5192.095,5199.117,7.022,6.657,0.365,4800.883,0,0.000,0,127,48,0
10,119049033623.858,119049033630.630,119049038873.950,5242.957,5250.092,7.135,6.772,0.363,4749.908,0,0.000,0,127,48,0
11,119049043623.858,119049043630.960,119049048898.605,5267.303,5274.747,7.444,7.102,0.342,4725.253,0,0.000,0,127,48,0
12,119049053623.858,119049053630.314,119049058938.798,5308.168,5314.940,6.772,6.456,0.316,4685.060,0,0.000,0,127,48,0
13,119049063623.858,119049063631.272,119049068932.980,5301.391,5309.122,7.731,7.414,0.317,4690.878,0,0.000,0,127,48,0
14,119049073623.858,119049073632.274,119049078835.404,5202.812,5211.546,8.734,8.416,0.318,4788.454,0,0.000,0,127,48,0
15,119049083623.858,119049083630.015,119049088981.162,5350.828,5357.304,6.476,6.157,0.319,4642.696,0,0.000,0,127,48,0
16,119049093623.858,119049093630.447,119049098952.885,5322.087,5329.027,6.940,6.589,0.351,4670.973,0,0.000,0,127,48,0
17,119049103623.858,119049103630.904,119049108841.007,5209.750,5217.149,7.399,7.046,0.353,4782.851,0,0.000,0,127,48,0
18,119049113623.858,119049113630.140,119049118875.051,5244.569,5251.193,6.624,6.282,0.342,4748.807,0,0.000,0,127,48,0
19,119049123623.858,119049123630.826,119049128926.142,5294.965,5302.284,7.319,6.968,0.351,4697.716,0,0.000,0,127,48,0
20,119049133623.858,119049133631.079,119049138947.448,5316.057,5323.590,7.533,7.221,0.312,4676.410,0,0.000,0,127,48,0
21,119049143623.858,119049143630.358,119049148813.271,5182.578,5189.413,6.835,6.500,0.335,4810.587,0,0.000,0,127,48,0
22,119049153623.858,119049153630.438,119049158879.693,5248.930,5255.835,6.905,6.580,0.325,4744.165,0,0.000,0,127,48,0
23,119049163623.858,119049163630.732,119049168915.523,5284.475,5291.665,7.190,6.874,0.316,4708.335,0,0.000,0,127,48,0
24,119049173623.858,119049173631.030,119049178948.651,5317.301,5324.793,7.492,7.172,0.320,4675.207,0,0.000,0,127,48,0
25,119049183623.858,119049183630.455,119049188918.229,5287.460,5294.371,6.911,6.597,0.314,4705.629,0,0.000,0,127,48,0
26,119049193623.858,119049193630.482,119049198917.864,5287.040,5294.006,6.966,6.624,0.342,4705.994,0,0.000,0,127,48,0
27,119049203623.858,119049203630.603,119049208947.237,5316.317,5323.379,7.062,6.745,0.317,4676.621,0,0.000,0,127,48,0
28,119049213623.858,119049213630.652,119049218947.632,5316.652,5323.774,7.122,6.794,0.328,4676.226,0,0.000,0,127,48,0
29,119049223623.858,119049223630.448,119049228945.274,5314.487,5321.416,6.929,6.590,0.339,4678.584,0,0.000,0,127,48,0
30,119049233623.858,119049233630.928,119049238868.721,5237.487,5244.863,7.376,7.070,0.306,4755.137,0,0.000,0,127,48,0
31,119049243623.858,119049243639.555,119049249035.059,5394.488,5411.201,16.713,15.697,1.016,4588.799,0,0.000,0,127,48,0
32,119049253623.858,119049253633.040,119049258919.940,5286.381,5296.082,9.701,9.182,0.519,4703.918,0,0.000,0,127,48,0
33,119049263623.858,119049263633.363,119049268930.760,5296.835,5306.902,10.067,9.505,0.562,4693.098,0,0.000,0,127,48,0
