# matmul M=48 K=155 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37591793108.895,37591793133.315,37591800191.471,7056.636,7082.576,25.940,24.420,1.520,2917.424,0,0.000,0,155,48,0
1,37591803108.895,37591803119.765,37591809486.972,6367.045,6378.077,11.032,10.870,0.162,3621.923,0,0.000,0,155,48,0
2,37591813108.895,37591813116.899,37591819575.687,6458.685,6466.792,8.107,8.004,0.103,3533.208,0,0.000,0,155,48,0
3,37591823108.895,37591823117.583,37591829632.342,6514.591,6523.447,8.856,8.688,0.168,3476.553,0,0.000,0,155,48,0
4,37591833108.895,37591833139.075,37591839697.539,6557.404,6588.644,31.240,30.180,1.060,3411.356,0,0.000,0,155,48,0
5,37591843108.895,37591843119.757,37591849579.048,6459.024,6470.153,11.129,10.862,0.267,3529.847,0,0.000,0,155,48,0
6,37591853108.895,37591853139.085,37591859878.569,6738.490,6769.674,31.184,30.190,0.994,3230.326,0,0.000,0,155,48,0
7,37591863108.895,37591863119.068,37591869475.718,6356.500,6366.823,10.323,10.173,0.150,3633.177,0,0.000,0,155,48,0
8,37591873108.895,37591873118.412,37591879397.104,6278.560,6288.209,9.649,9.517,0.132,3711.791,0,0.000,0,155,48,0
9,37591883108.895,37591883117.701,37591890356.771,7238.884,7247.876,8.992,8.806,0.186,2752.124,0,0.000,0,155,48,0
10,37591893108.895,37591893120.827,37591899436.092,6314.986,6327.197,12.211,11.932,0.279,3672.803,0,0.000,0,155,48,0
11,37591903108.895,37591903120.384,37591909646.973,6526.502,6538.078,11.576,11.489,0.087,3461.922,0,0.000,0,155,48,0
12,37591913108.895,37591913117.144,37591919612.846,6495.504,6503.951,8.447,8.249,0.198,3496.049,0,0.000,0,155,48,0
13,37591923108.895,37591923116.530,37591929589.836,6473.242,6480.941,7.699,7.635,0.064,3519.059,0,0.000,0,155,48,0
14,37591933108.895,37591933119.147,37591941032.851,7913.506,7923.956,10.450,10.252,0.198,2076.044,0,0.000,0,155,48,0
15,37591943108.895,37591943135.110,37591951460.973,8325.209,8352.078,26.869,26.215,0.654,1647.922,0,0.000,0,155,48,0
16,37591953108.895,37591953120.019,37591959544.064,6423.835,6435.169,11.334,11.124,0.210,3564.831,0,0.000,0,155,48,0
17,37591963108.895,37591963116.752,37591969505.101,6388.209,6396.206,7.997,7.857,0.140,3603.794,0,0.000,0,155,48,0
18,37591973108.895,37591973118.435,37591979430.164,6311.670,6321.269,9.599,9.540,0.059,3678.731,0,0.000,0,155,48,0
19,37591983108.895,37591983118.730,37591989457.069,6338.251,6348.174,9.923,9.835,0.088,3651.826,0,0.000,0,155,48,0
20,37591993108.895,37591993117.233,37591999345.363,6228.077,6236.468,8.391,8.338,0.053,3763.532,0,0.000,0,155,48,0
21,37592003108.895,37592003118.023,37592009456.634,6338.524,6347.739,9.215,9.128,0.087,3652.261,0,0.000,0,155,48,0
22,37592013108.895,37592013116.462,37592019594.961,6478.435,6486.066,7.631,7.567,0.064,3513.934,0,0.000,0,155,48,0
23,37592023108.895,37592023117.320,37592029544.920,6427.549,6436.025,8.476,8.425,0.051,3563.975,0,0.000,0,155,48,0
24,37592033108.895,37592033116.438,37592039582.892,6466.305,6473.997,7.692,7.543,0.149,3526.003,0,0.000,0,155,48,0
25,37592043108.895,37592043117.363,37592049513.369,6395.973,6404.474,8.501,8.468,0.033,3595.526,0,0.000,0,155,48,0
26,37592053108.895,37592053118.240,37592059640.313,6522.041,6531.418,9.377,9.345,0.032,3468.582,0,0.000,0,155,48,0
27,37592063108.895,37592063117.089,37592069507.213,6390.038,6398.318,8.280,8.194,0.086,3601.682,0,0.000,0,155,48,0
28,37592073108.895,37592073117.557,37592079424.818,6307.188,6315.923,8.735,8.662,0.073,3684.077,0,0.000,0,155,48,0
29,37592083108.895,37592083118.157,37592089399.164,6280.957,6290.269,9.312,9.262,0.050,3709.731,0,0.000,0,155,48,0
30,37592093108.895,37592093117.913,37592099813.469,6695.451,6704.574,9.123,9.018,0.105,3295.426,0,0.000,0,155,48,0
31,37592103108.895,37592103118.816,37592110127.238,7008.069,7018.343,10.274,9.921,0.353,2981.657,0,0.000,0,155,48,0
32,37592113108.895,37592113121.942,37592120117.289,6994.650,7008.394,13.744,13.047,0.697,2991.606,0,0.000,0,155,48,0
33,37592123108.895,37592123123.813,37592130258.838,7134.545,7149.943,15.398,14.918,0.480,2850.057,0,0.000,0,155,48,0
34,37592133108.895,37592133119.398,37592139895.423,6775.709,6786.528,10.819,10.503,0.316,3213.472,0,0.000,0,155,48,0
35,37592143108.895,37592143119.855,37592149971.616,6851.488,6862.721,11.233,10.960,0.273,3137.279,0,0.000,0,155,48,0
36,37592153108.895,37592153119.909,37592160167.920,7047.653,7059.025,11.372,11.014,0.358,2940.975,0,0.000,0,155,48,0
37,37592163108.895,37592163122.492,37592169945.921,6823.077,6837.026,13.949,13.597,0.352,3162.974,0,0.000,0,155,48,0
38,37592173108.895,37592173118.685,37592179459.058,6340.284,6350.163,9.879,9.790,0.089,3649.837,0,0.000,0,155,48,0
39,37592183108.895,37592183121.146,37592190052.781,6931.121,6943.886,12.765,12.251,0.514,3056.114,0,0.000,0,155,48,0
40,37592193108.895,37592193128.992,37592200662.785,7533.163,7553.890,20.727,20.097,0.630,2446.110,0,0.000,0,155,48,0
41,37592203108.895,37592203124.215,37592210333.261,7208.598,7224.366,15.768,15.320,0.448,2775.634,0,0.000,0,155,48,0
42,37592213108.895,37592213123.708,37592220987.075,7862.659,7878.180,15.521,14.813,0.708,2121.820,0,0.000,0,155,48,0
43,37592223108.895,37592223135.405,37592234029.356,10771.783,10920.461,148.678,26.510,122.168,-920.461,1,920.461,1,155,48,1
44,37592243108.895,37592243124.029,37592249951.840,6827.127,6842.945,15.818,15.134,0.684,3157.055,0,0.000,0,155,48,0
45,37592253108.895,37592253123.331,37592260075.221,6951.467,6966.326,14.859,14.436,0.423,3033.674,0,0.000,0,155,48,0
46,37592263108.895,37592263121.023,37592269693.613,6572.131,6584.718,12.587,12.128,0.459,3415.282,0,0.000,0,155,48,0
47,37592273108.895,37592273118.655,37592283129.919,9681.929,10021.024,339.095,9.760,329.335,-21.024,1,21.024,1,155,48,1
48,37592293108.895,37592293130.878,37592303133.471,9502.298,10024.576,522.278,21.983,500.295,-24.576,1,24.576,1,155,48,1
49,37592313108.895,37592313126.491,37592319811.425,6684.134,6702.530,18.396,17.596,0.800,3297.470,0,0.000,0,155,48,0
50,37592323108.895,37592323119.088,37592329696.894,6577.641,6587.999,10.358,10.193,0.165,3412.001,0,0.000,0,155,48,0
51,37592333108.895,37592333117.973,37592339633.295,6515.179,6524.400,9.221,9.078,0.143,3475.600,0,0.000,0,155,48,0
52,37592343108.895,37592343123.167,37592349613.307,6489.873,6504.412,14.539,14.272,0.267,3495.588,0,0.000,0,155,48,0
53,37592353108.895,37592353118.290,37592359637.973,6519.619,6529.078,9.459,9.395,0.064,3470.922,0,0.000,0,155,48,0
54,37592363108.895,37592363116.409,37592369745.338,6628.851,6636.443,7.592,7.514,0.078,3363.557,0,0.000,0,155,48,0
55,37592373108.895,37592373120.891,37592381667.514,8546.213,8558.619,12.406,11.996,0.410,1441.381,0,0.000,0,155,48,0
56,37592383108.895,37592383133.662,37592393483.416,10228.882,10374.521,145.639,24.767,120.872,-374.521,1,374.521,1,155,48,1
57,37592403108.895,37592403132.417,37592411305.569,8172.298,8196.674,24.376,23.522,0.854,1803.326,0,0.000,0,155,48,0
58,37592413108.895,37592413121.627,37592420528.616,7406.481,7419.721,13.240,12.732,0.508,2580.279,0,0.000,0,155,48,0
59,37592423108.895,37592423121.459,37592429624.216,6502.327,6515.321,12.994,12.564,0.430,3484.679,0,0.000,0,155,48,0
60,37592433108.895,37592433134.461,37592443899.223,10642.991,10790.328,147.337,25.566,121.771,-790.328,1,790.328,1,155,48,1
61,37592453108.895,37592453126.182,37592460188.463,7061.410,7079.568,18.158,17.287,0.871,2920.432,0,0.000,0,155,48,0
62,37592463108.895,37592463118.755,37592469840.081,6721.110,6731.186,10.076,9.860,0.216,3268.814,0,0.000,0,155,48,0
63,37592473108.895,37592473120.830,37592479544.791,6423.803,6435.896,12.093,11.935,0.158,3564.104,0,0.000,0,155,48,0
64,37592483108.895,37592483119.262,37592490663.688,7544.175,7554.793,10.618,10.367,0.251,2445.207,0,0.000,0,155,48,0
65,37592493108.895,37592493125.044,37592499852.639,6726.721,6743.744,17.023,16.149,0.874,3256.256,0,0.000,0,155,48,0
66,37592503108.895,37592503120.334,37592509809.115,6688.476,6700.220,11.744,11.439,0.305,3299.780,0,0.000,0,155,48,0
67,37592513108.895,37592513117.066,37592521918.828,8801.257,8809.933,8.676,8.171,0.505,1190.067,0,0.000,0,155,48,0
68,37592523108.895,37592523123.780,37592533125.483,9367.542,10016.588,649.046,14.885,634.161,-16.588,1,16.588,1,155,48,1
69,37592543108.895,37592543128.728,37592550614.153,7484.617,7505.258,20.641,19.833,0.808,2494.742,0,0.000,0,155,48,0
70,37592553108.895,37592553123.983,37592561442.475,8315.759,8333.580,17.821,15.088,2.733,1666.420,0,0.000,0,155,48,0
71,37592563108.895,37592563123.586,37592574068.807,10828.342,10959.912,131.570,14.691,116.879,-959.912,1,959.912,1,155,48,1
72,37592583108.895,37592583121.480,37592595240.218,12004.634,12131.323,126.689,12.585,114.104,-2131.323,1,2131.323,1,155,48,1
73,37592603108.895,37592603119.186,37592615466.526,12234.772,12357.631,122.859,10.291,112.568,-2357.631,1,2357.631,1,155,48,1
74,37592623108.895,37592623119.686,37592635111.599,11877.741,12002.704,124.963,10.791,114.172,-2002.704,1,2002.704,1,155,48,1
75,37592643108.895,37592643120.070,37592654874.464,11640.893,11765.569,124.676,11.175,113.501,-1765.569,1,1765.569,1,155,48,1
76,37592663108.895,37592663119.536,37592675451.015,12219.711,12342.120,122.409,10.641,111.768,-2342.120,1,2342.120,1,155,48,1
77,37592683108.895,37592683119.743,37592695148.066,11914.689,12039.171,124.482,10.848,113.634,-2039.171,1,2039.171,1,155,48,1
78,37592703108.895,37592703118.801,37592715045.846,11813.561,11936.951,123.390,9.906,113.484,-1936.951,1,1936.951,1,155,48,1
79,37592723108.895,37592723119.722,37592735164.705,11931.816,12055.810,123.994,10.827,113.167,-2055.810,1,2055.810,1,155,48,1
80,37592743108.895,37592743120.715,37592754990.823,11757.603,11881.928,124.325,11.820,112.505,-1881.928,1,1881.928,1,155,48,1
81,37592763108.895,37592763120.455,37592775388.405,12155.269,12279.510,124.241,11.560,112.681,-2279.510,1,2279.510,1,155,48,1
82,37592783108.895,37592783123.215,37592795213.742,11976.715,12104.847,128.132,14.320,113.812,-2104.847,1,2104.847,1,155,48,1
83,37592803108.895,37592803121.683,37592815544.915,12309.736,12436.020,126.284,12.788,113.496,-2436.020,1,2436.020,1,155,48,1
84,37592823108.895,37592823122.705,37592835792.981,12557.932,12684.086,126.154,13.810,112.344,-2684.086,1,2684.086,1,155,48,1
85,37592843108.895,37592843120.898,37592855480.224,12245.474,12371.329,125.855,12.003,113.852,-2371.329,1,2371.329,1,155,48,1
86,37592863108.895,37592863119.700,37592875037.460,11805.990,11928.565,122.575,10.805,111.770,-1928.565,1,1928.565,1,155,48,1
87,37592883108.895,37592883120.874,37592895223.925,11992.887,12115.030,122.143,11.979,110.164,-2115.030,1,2115.030,1,155,48,1
88,37592903108.895,37592903121.770,37592915237.366,12002.627,12128.471,125.844,12.875,112.969,-2128.471,1,2128.471,1,155,48,1
89,37592923108.895,37592923120.410,37592935764.467,12529.651,12655.572,125.921,11.515,114.406,-2655.572,1,2655.572,1,155,48,1
90,37592943108.895,37592943120.063,37592954874.267,11641.043,11765.372,124.329,11.168,113.161,-1765.372,1,1765.372,1,155,48,1
91,37592963108.895,37592963119.360,37592975334.137,12102.763,12225.242,122.479,10.465,112.014,-2225.242,1,2225.242,1,155,48,1
92,37592983108.895,37592983123.112,37592995696.871,12459.905,12587.976,128.071,14.217,113.854,-2587.976,1,2587.976,1,155,48,1
93,37593003108.895,37593003120.623,37593015236.831,12002.055,12127.936,125.881,11.728,114.153,-2127.936,1,2127.936,1,155,48,1
