# probe kind=matmul M=48 K=103 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49742143688.089,49742143707.093,49742151111.464,7402.935,7423.375,20.440,19.004,1.436,2576.625,0,0.000,0,103,48,0
1,49742153688.089,49742153704.956,49742160804.353,7098.376,7116.264,17.888,16.867,1.021,2883.736,0,0.000,0,103,48,0
2,49742163688.089,49742163705.115,49742171071.586,7365.445,7383.497,18.052,17.026,1.026,2616.503,0,0.000,0,103,48,0
3,49742173688.089,49742173704.492,49742181081.012,7375.504,7392.923,17.419,16.403,1.016,2607.077,0,0.000,0,103,48,0
4,49742183688.089,49742183705.171,49742191079.647,7373.469,7391.558,18.089,17.082,1.007,2608.442,0,0.000,0,103,48,0
5,49742193688.089,49742193704.959,49742201075.307,7369.282,7387.218,17.936,16.870,1.066,2612.782,0,0.000,0,103,48,0
6,49742203688.089,49742203704.556,49742211075.566,7369.973,7387.477,17.504,16.467,1.037,2612.523,0,0.000,0,103,48,0
7,49742213688.089,49742213703.081,49742221077.828,7373.731,7389.739,16.008,14.992,1.016,2610.261,0,0.000,0,103,48,0
8,49742223688.089,49742223705.143,49742230803.278,7097.104,7115.189,18.085,17.054,1.031,2884.811,0,0.000,0,103,48,0
9,49742233688.089,49742233704.460,49742240804.167,7098.707,7116.078,17.371,16.371,1.000,2883.922,0,0.000,0,103,48,0
10,49742243688.089,49742243706.973,49742250809.816,7101.843,7121.727,19.884,18.884,1.000,2878.273,0,0.000,0,103,48,0
11,49742253688.089,49742253705.468,49742260802.019,7095.481,7113.930,18.449,17.379,1.070,2886.070,0,0.000,0,103,48,0
12,49742263688.089,49742263706.147,49742270805.985,7098.807,7117.896,19.089,18.058,1.031,2882.104,0,0.000,0,103,48,0
13,49742273688.089,49742273705.083,49742280810.892,7104.738,7122.803,18.065,16.994,1.071,2877.197,0,0.000,0,103,48,0
14,49742283688.089,49742283705.282,49742290806.732,7100.410,7118.643,18.233,17.193,1.040,2881.357,0,0.000,0,103,48,0
15,49742293688.089,49742293705.430,49742300812.791,7106.301,7124.702,18.401,17.341,1.060,2875.298,0,0.000,0,103,48,0
16,49742303688.089,49742303705.739,49742310813.931,7107.113,7125.842,18.729,17.650,1.079,2874.158,0,0.000,0,103,48,0
17,49742313688.089,49742313705.717,49742320824.008,7117.252,7135.919,18.667,17.628,1.039,2864.081,0,0.000,0,103,48,0
18,49742323688.089,49742323704.873,49742330801.575,7095.641,7113.486,17.845,16.784,1.061,2886.514,0,0.000,0,103,48,0
19,49742333688.089,49742333704.571,49742340802.394,7096.793,7114.305,17.512,16.482,1.030,2885.695,0,0.000,0,103,48,0
20,49742343688.089,49742343709.999,49742350813.593,7102.504,7125.504,23.000,21.910,1.090,2874.496,0,0.000,0,103,48,0
21,49742353688.089,49742353711.540,49742361334.283,7621.510,7646.194,24.684,23.451,1.233,2353.806,0,0.000,0,103,48,0
22,49742363688.089,49742363707.307,49742370815.270,7106.812,7127.181,20.369,19.218,1.151,2872.819,0,0.000,0,103,48,0
23,49742373688.089,49742373705.402,49742380803.456,7096.994,7115.367,18.373,17.313,1.060,2884.633,0,0.000,0,103,48,0
24,49742383688.089,49742383708.516,49742390996.171,7286.528,7308.082,21.554,20.427,1.127,2691.918,0,0.000,0,103,48,0
25,49742393688.089,49742393708.283,49742401008.842,7299.422,7320.753,21.331,20.194,1.137,2679.247,0,0.000,0,103,48,0
26,49742403688.089,49742403707.590,49742411019.089,7310.392,7331.000,20.608,19.501,1.107,2669.000,0,0.000,0,103,48,0
27,49742413688.089,49742413707.788,49742421045.616,7336.721,7357.527,20.806,19.699,1.107,2642.473,0,0.000,0,103,48,0
28,49742423688.089,49742423707.996,49742431043.631,7334.568,7355.542,20.974,19.907,1.067,2644.458,0,0.000,0,103,48,0
29,49742433688.089,49742433705.861,49742440842.196,7135.235,7154.107,18.872,17.772,1.100,2845.893,0,0.000,0,103,48,0
30,49742443688.089,49742443708.905,49742451063.023,7353.012,7374.934,21.922,20.816,1.106,2625.066,0,0.000,0,103,48,0
31,49742453688.089,49742453708.782,49742461061.167,7351.259,7373.078,21.819,20.693,1.126,2626.922,0,0.000,0,103,48,0
32,49742463688.089,49742463709.271,49742471070.433,7360.105,7382.344,22.239,21.182,1.057,2617.656,0,0.000,0,103,48,0
33,49742473688.089,49742473707.626,49742480845.995,7137.319,7157.906,20.587,19.537,1.050,2842.094,0,0.000,0,103,48,0
34,49742483688.089,49742483708.416,49742491080.637,7371.156,7392.548,21.392,20.327,1.065,2607.452,0,0.000,0,103,48,0
35,49742493688.089,49742493702.813,49742500832.496,7128.603,7144.407,15.804,14.724,1.080,2855.593,0,0.000,0,103,48,0
36,49742503688.089,49742503706.959,49742511083.830,7375.764,7395.741,19.977,18.870,1.107,2604.259,0,0.000,0,103,48,0
37,49742513688.089,49742513705.134,49742520842.381,7136.157,7154.292,18.135,17.045,1.090,2845.708,0,0.000,0,103,48,0
38,49742523688.089,49742523707.877,49742531095.076,7386.114,7406.987,20.873,19.788,1.085,2593.013,0,0.000,0,103,48,0
39,49742533688.089,49742533704.899,49742540840.193,7134.213,7152.104,17.891,16.810,1.081,2847.896,0,0.000,0,103,48,0
40,49742543688.089,49742543707.212,49742551107.916,7399.548,7419.827,20.279,19.123,1.156,2580.173,0,0.000,0,103,48,0
41,49742553688.089,49742553705.707,49742560838.616,7131.839,7150.527,18.688,17.618,1.070,2849.473,0,0.000,0,103,48,0
42,49742563688.089,49742563705.935,49742571114.585,7407.614,7426.496,18.882,17.846,1.036,2573.504,0,0.000,0,103,48,0
43,49742573688.089,49742573706.605,49742580840.495,7132.851,7152.406,19.555,18.516,1.039,2847.594,0,0.000,0,103,48,0
44,49742583688.089,49742583705.451,49742591108.379,7401.923,7420.290,18.367,17.362,1.005,2579.710,0,0.000,0,103,48,0
45,49742593688.089,49742593705.719,49742601111.012,7404.207,7422.923,18.716,17.630,1.086,2577.077,0,0.000,0,103,48,0
46,49742603688.089,49742603705.537,49742610839.718,7133.102,7151.629,18.527,17.448,1.079,2848.371,0,0.000,0,103,48,0
47,49742613688.089,49742613707.278,49742621314.725,7606.415,7626.636,20.221,19.189,1.032,2373.364,0,0.000,0,103,48,0
48,49742623688.089,49742623706.886,49742630847.659,7139.774,7159.570,19.796,18.797,0.999,2840.430,0,0.000,0,103,48,0
49,49742633688.089,49742633706.893,49742641115.593,7407.693,7427.504,19.811,18.804,1.007,2572.496,0,0.000,0,103,48,0
50,49742643688.089,49742643706.040,49742650842.175,7135.085,7154.086,19.001,17.951,1.050,2845.914,0,0.000,0,103,48,0
51,49742653688.089,49742653705.377,49742661157.677,7451.244,7469.588,18.344,17.288,1.056,2530.412,0,0.000,0,103,48,0
52,49742663688.089,49742663705.615,49742670836.420,7129.704,7148.331,18.627,17.526,1.101,2851.669,0,0.000,0,103,48,0
53,49742673688.089,49742673706.836,49742681113.361,7405.470,7425.272,19.802,18.747,1.055,2574.728,0,0.000,0,103,48,0
54,49742683688.089,49742683705.761,49742690839.322,7132.520,7151.233,18.713,17.672,1.041,2848.767,0,0.000,0,103,48,0
55,49742693688.089,49742693705.790,49742701112.555,7405.710,7424.466,18.756,17.701,1.055,2575.534,0,0.000,0,103,48,0
56,49742703688.089,49742703705.167,49742710838.847,7132.610,7150.758,18.148,17.078,1.070,2849.242,0,0.000,0,103,48,0
57,49742713688.089,49742713705.485,49742721111.840,7405.319,7423.751,18.432,17.396,1.036,2576.249,0,0.000,0,103,48,0
58,49742723688.089,49742723706.054,49742730836.228,7129.154,7148.139,18.985,17.965,1.020,2851.861,0,0.000,0,103,48,0
59,49742733688.089,49742733705.722,49742741109.572,7402.825,7421.483,18.658,17.633,1.025,2578.517,0,0.000,0,103,48,0
60,49742743688.089,49742743704.788,49742750851.412,7145.594,7163.323,17.729,16.699,1.030,2836.677,0,0.000,0,103,48,0
61,49742753688.089,49742753705.798,49742760840.280,7133.412,7152.191,18.779,17.709,1.070,2847.809,0,0.000,0,103,48,0
62,49742763688.089,49742763705.275,49742770845.467,7139.162,7157.378,18.216,17.186,1.030,2842.622,0,0.000,0,103,48,0
63,49742773688.089,49742773706.064,49742780839.905,7132.771,7151.816,19.045,17.975,1.070,2848.184,0,0.000,0,103,48,0
64,49742783688.089,49742783706.133,49742790841.606,7134.464,7153.517,19.053,18.044,1.009,2846.483,0,0.000,0,103,48,0
65,49742793688.089,49742793705.479,49742800838.519,7132.049,7150.430,18.381,17.390,0.991,2849.570,0,0.000,0,103,48,0
66,49742803688.089,49742803705.788,49742810842.384,7135.616,7154.295,18.679,17.699,0.980,2845.705,0,0.000,0,103,48,0
67,49742813688.089,49742813705.375,49742820840.979,7134.605,7152.890,18.285,17.286,0.999,2847.110,0,0.000,0,103,48,0
68,49742823688.089,49742823706.656,49742830845.726,7138.041,7157.637,19.596,18.567,1.029,2842.363,0,0.000,0,103,48,0
69,49742833688.089,49742833706.103,49742840842.548,7135.365,7154.459,19.094,18.014,1.080,2845.541,0,0.000,0,103,48,0
70,49742843688.089,49742843705.760,49742850840.913,7134.063,7152.824,18.761,17.671,1.090,2847.176,0,0.000,0,103,48,0
71,49742853688.089,49742853705.458,49742860845.930,7139.454,7157.841,18.387,17.369,1.018,2842.159,0,0.000,0,103,48,0
72,49742863688.089,49742863705.235,49742870841.921,7135.666,7153.832,18.166,17.146,1.020,2846.168,0,0.000,0,103,48,0
73,49742873688.089,49742873705.584,49742880841.578,7134.984,7153.489,18.505,17.495,1.010,2846.511,0,0.000,0,103,48,0
74,49742883688.089,49742883706.083,49742890843.320,7136.177,7155.231,19.054,17.994,1.060,2844.769,0,0.000,0,103,48,0
75,49742893688.089,49742893705.320,49742900838.399,7131.980,7150.310,18.330,17.231,1.099,2849.690,0,0.000,0,103,48,0
76,49742903688.089,49742903706.239,49742910840.951,7133.732,7152.862,19.130,18.150,0.980,2847.138,0,0.000,0,103,48,0
77,49742913688.089,49742913709.463,49742921025.852,7315.271,7337.763,22.492,21.374,1.118,2662.237,0,0.000,0,103,48,0
78,49742923688.089,49742923706.716,49742931038.012,7330.188,7349.923,19.735,18.627,1.108,2650.077,0,0.000,0,103,48,0
79,49742933688.089,49742933708.428,49742941037.540,7328.045,7349.451,21.406,20.339,1.067,2650.549,0,0.000,0,103,48,0
80,49742943688.089,49742943707.825,49742951034.302,7325.381,7346.213,20.832,19.736,1.096,2653.787,0,0.000,0,103,48,0
81,49742953688.089,49742953707.282,49742961043.086,7334.708,7354.997,20.289,19.193,1.096,2645.003,0,0.000,0,103,48,0
82,49742963688.089,49742963707.430,49742971044.777,7336.240,7356.688,20.448,19.341,1.107,2643.312,0,0.000,0,103,48,0
83,49742973688.089,49742973707.468,49742981054.814,7346.239,7366.725,20.486,19.379,1.107,2633.275,0,0.000,0,103,48,0
84,49742983688.089,49742983707.356,49742991061.374,7352.931,7373.285,20.354,19.267,1.087,2626.715,0,0.000,0,103,48,0
85,49742993688.089,49742993705.420,49743000838.710,7132.270,7150.621,18.351,17.331,1.020,2849.379,0,0.000,0,103,48,0
86,49743003688.089,49743003708.825,49743011070.757,7360.826,7382.668,21.842,20.736,1.106,2617.332,0,0.000,0,103,48,0
87,49743013688.089,49743013706.669,49743020835.269,7127.561,7147.180,19.619,18.580,1.039,2852.820,0,0.000,0,103,48,0
88,49743023688.089,49743023707.889,49743030814.148,7105.139,7126.059,20.920,19.800,1.120,2873.941,0,0.000,0,103,48,0
89,49743033688.089,49743033707.727,49743041051.295,7342.402,7363.206,20.804,19.638,1.166,2636.794,0,0.000,0,103,48,0
