# probe kind=matmul activation=event M=48 K=136 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19281967076.446,19281967106.003,19281972889.224,5781.606,5812.778,31.172,29.557,1.615,4187.222,0,0.000,0,136,48,0
1,19281973951.831,19281973968.772,19281979659.001,5605.981,5707.170,101.189,16.941,84.248,4292.830,0,0.000,1,136,48,0
2,19281988882.768,19281988907.878,19281994484.971,5576.536,5602.203,25.667,25.110,0.557,4397.797,0,0.000,0,136,48,0
3,19281997316.584,19281997332.129,19282003048.465,5716.071,5731.881,15.810,15.545,0.265,4268.119,0,0.000,0,136,48,0
4,19282007284.867,19282007303.797,19282012844.229,5540.021,5559.362,19.341,18.930,0.411,4440.638,0,0.000,0,136,48,0
5,19282014633.045,19282014650.727,19282020249.055,5598.051,5616.010,17.959,17.682,0.277,4383.990,0,0.000,0,136,48,0
6,19282022700.507,19282022721.038,19282028309.818,5588.247,5609.311,21.064,20.531,0.533,4390.689,0,0.000,0,136,48,0
7,19282029701.874,19282029719.291,19282035355.713,5635.879,5653.839,17.960,17.417,0.543,4346.161,0,0.000,0,136,48,0
8,19282034736.240,19282035360.396,19282042719.398,5576.962,7983.158,2406.196,624.156,1782.040,2016.842,0,0.000,1,136,48,0
9,19282044595.825,19282044616.703,19282050360.962,5743.754,5765.137,21.383,20.878,0.505,4234.863,0,0.000,0,136,48,0
10,19282058767.596,19282058792.331,19282064345.679,5552.966,5578.083,25.117,24.735,0.382,4421.917,0,0.000,0,136,48,0
11,19282068386.133,19282068402.390,19282074114.928,5711.884,5728.795,16.911,16.257,0.654,4271.205,0,0.000,0,136,48,0
12,19282076374.147,19282076395.107,19282081974.121,5578.614,5599.974,21.360,20.960,0.400,4400.026,0,0.000,0,136,48,0
13,19282087628.937,19282087651.923,19282093229.558,5577.348,5600.621,23.273,22.986,0.287,4399.379,0,0.000,0,136,48,0
14,19282102146.972,19282102169.426,19282107749.552,5579.518,5602.580,23.062,22.454,0.608,4397.420,0,0.000,0,136,48,0
15,19282113458.045,19282113479.263,19282119063.766,5584.203,5605.721,21.518,21.218,0.300,4394.279,0,0.000,0,136,48,0
16,19282127128.272,19282127151.298,19282132703.091,5551.587,5574.819,23.232,23.026,0.206,4425.181,0,0.000,0,136,48,0
17,19282138144.257,19282138164.326,19282144059.646,5894.730,5915.389,20.659,20.069,0.590,4084.611,0,0.000,0,136,48,0
18,19282145161.106,19282145183.186,19282151184.611,5849.896,6023.505,173.609,22.080,151.529,3976.495,0,0.000,1,136,48,0
19,19282158738.147,19282158766.936,19282165299.193,6531.123,6561.046,29.923,28.789,1.134,3438.954,0,0.000,0,136,48,0
20,19282167787.422,19282167811.954,19282177989.028,8385.062,10201.606,1816.544,24.532,1792.012,-201.606,1,201.606,1,136,48,0
21,19282174376.627,19282177999.166,19282183570.190,5570.727,9193.563,3622.836,3622.539,0.297,806.437,0,0.000,0,136,48,0
22,19282185799.679,19282185821.551,19282191806.546,5984.342,6006.867,22.525,21.872,0.653,3993.133,0,0.000,0,136,48,0
23,19282199591.750,19282199620.024,19282205243.365,5622.773,5651.615,28.842,28.274,0.568,4348.385,0,0.000,0,136,48,0
24,19282211757.659,19282211779.943,19282217438.575,5658.245,5680.916,22.671,22.284,0.387,4319.084,0,0.000,0,136,48,0
25,19282217689.288,19282217703.233,19282224048.592,5580.825,6359.304,778.479,13.945,764.534,3640.696,0,0.000,1,136,48,0
26,19282222903.575,19282224053.460,19282232424.781,5612.094,9521.206,3909.112,1149.885,2759.227,478.794,0,0.000,1,136,48,0
27,19282228474.269,19282232429.797,19282238059.318,5629.303,9585.049,3955.746,3955.528,0.218,414.951,0,0.000,0,136,48,0
28,19282243536.273,19282243559.755,19282249171.347,5611.000,5635.074,24.074,23.482,0.592,4364.926,0,0.000,0,136,48,0
29,19282251520.206,19282251536.689,19282257133.925,5596.714,5613.719,17.005,16.483,0.522,4386.281,0,0.000,0,136,48,0
30,19282257801.743,19282257815.415,19282263893.125,5555.190,6091.382,536.192,13.672,522.520,3908.618,0,0.000,1,136,48,0
31,19282266814.427,19282266836.518,19282272572.081,5735.244,5757.654,22.410,22.091,0.319,4242.346,0,0.000,0,136,48,0
32,19282279784.421,19282279807.907,19282285365.998,5557.790,5581.577,23.787,23.486,0.301,4418.423,0,0.000,0,136,48,0
33,19282289904.403,19282289920.481,19282295524.924,5604.060,5620.521,16.461,16.078,0.383,4379.479,0,0.000,0,136,48,0
34,19282303446.900,19282303473.893,19282309084.590,5610.406,5637.690,27.284,26.993,0.291,4362.310,0,0.000,0,136,48,0
35,19282313020.095,19282313039.164,19282318619.337,5579.648,5599.242,19.594,19.069,0.525,4400.758,0,0.000,0,136,48,0
36,19282319340.798,19282319355.798,19282325953.593,5576.549,6612.795,1036.246,15.000,1021.246,3387.205,0,0.000,1,136,48,0
37,19282324615.754,19282325958.304,19282333543.980,5565.016,8928.226,3363.210,1342.550,2020.660,1071.774,0,0.000,1,136,48,0
38,19282333933.335,19282333946.949,19282339573.634,5626.180,5640.299,14.119,13.614,0.505,4359.701,0,0.000,0,136,48,0
39,19282346024.222,19282346048.187,19282351631.919,5583.433,5607.697,24.264,23.965,0.299,4392.303,0,0.000,0,136,48,0
40,19282355657.184,19282355672.245,19282361250.847,5578.224,5593.663,15.439,15.061,0.378,4406.337,0,0.000,0,136,48,0
41,19282364887.882,19282364903.942,19282370487.071,5582.689,5599.189,16.500,16.060,0.440,4400.811,0,0.000,0,136,48,0
42,19282372857.814,19282372872.942,19282378536.843,5663.663,5679.029,15.366,15.128,0.238,4320.971,0,0.000,0,136,48,0
43,19282385270.432,19282385296.923,19282390887.400,5590.026,5616.968,26.942,26.491,0.451,4383.032,0,0.000,0,136,48,0
44,19282400237.609,19282400258.745,19282405822.969,5563.820,5585.360,21.540,21.136,0.404,4414.640,0,0.000,0,136,48,0
45,19282410421.412,19282410436.955,19282416009.591,5572.321,5588.179,15.858,15.543,0.315,4411.821,0,0.000,0,136,48,0
46,19282418267.023,19282418287.601,19282423981.861,5693.941,5714.838,20.897,20.578,0.319,4285.162,0,0.000,0,136,48,0
47,19282425705.319,19282425719.939,19282431520.103,5799.866,5814.784,14.918,14.620,0.298,4185.216,0,0.000,0,136,48,0
48,19282430800.073,19282431524.301,19282438854.416,5618.205,8054.343,2436.138,724.228,1711.910,1945.657,0,0.000,1,136,48,0
49,19282445557.526,19282445578.203,19282451181.542,5603.076,5624.016,20.940,20.677,0.263,4375.984,0,0.000,0,136,48,0
50,19282459923.681,19282459943.622,19282465487.210,5543.237,5563.529,20.292,19.941,0.351,4436.471,0,0.000,0,136,48,0
51,19282473243.319,19282473262.702,19282478888.361,5625.209,5645.042,19.833,19.383,0.450,4354.958,0,0.000,0,136,48,0
52,19282478531.243,19282478892.669,19282485701.628,5555.301,7170.385,1615.084,361.426,1253.658,2829.615,0,0.000,1,136,48,0
53,19282485008.481,19282485706.268,19282493611.966,5648.795,8603.485,2954.690,697.787,2256.903,1396.515,0,0.000,1,136,48,0
54,19282493785.011,19282493798.673,19282499388.854,5589.728,5603.843,14.115,13.662,0.453,4396.157,0,0.000,0,136,48,0
55,19282502391.217,19282502406.997,19282508025.094,5617.538,5633.877,16.339,15.780,0.559,4366.123,0,0.000,0,136,48,0
56,19282509650.834,19282509666.189,19282515238.631,5572.087,5587.797,15.710,15.355,0.355,4412.203,0,0.000,0,136,48,0
57,19282523273.557,19282523297.928,19282528952.834,5654.426,5679.277,24.851,24.371,0.480,4320.723,0,0.000,0,136,48,0
58,19282531966.393,19282531985.261,19282537605.241,5619.489,5638.848,19.359,18.868,0.491,4361.152,0,0.000,0,136,48,0
59,19282539276.890,19282539292.819,19282544877.155,5584.057,5600.265,16.208,15.929,0.279,4399.735,0,0.000,0,136,48,0
60,19282548567.048,19282548583.813,19282554207.213,5623.109,5640.165,17.056,16.765,0.291,4359.835,0,0.000,0,136,48,0
61,19282563585.665,19282563610.312,19282569212.847,5602.176,5627.182,25.006,24.647,0.359,4372.818,0,0.000,0,136,48,0
62,19282570527.256,19282570542.921,19282576861.005,5721.281,6333.749,612.468,15.665,596.803,3666.251,0,0.000,1,136,48,0
63,19282580174.791,19282580193.885,19282585755.038,5560.744,5580.247,19.503,19.094,0.409,4419.753,0,0.000,0,136,48,0
64,19282588437.700,19282588454.313,19282594009.155,5547.398,5571.455,24.057,16.613,7.444,4428.545,0,0.000,0,136,48,0
65,19282598648.553,19282598667.736,19282604214.795,5546.792,5566.242,19.450,19.183,0.267,4433.758,0,0.000,0,136,48,0
66,19282607639.191,19282607660.782,19282613216.919,5555.802,5577.728,21.926,21.591,0.335,4422.272,0,0.000,0,136,48,0
67,19282615645.258,19282615661.304,19282621253.049,5591.122,5607.791,16.669,16.046,0.623,4392.209,0,0.000,0,136,48,0
68,19282621790.290,19282621808.761,19282628072.392,5612.306,6282.102,669.796,18.471,651.325,3717.898,0,0.000,1,136,48,0
69,19282627766.617,19282628077.007,19282636277.465,5552.576,8510.848,2958.272,310.390,2647.882,1489.152,0,0.000,1,136,48,0
70,19282636748.303,19282636766.753,19282642363.748,5596.591,5615.445,18.854,18.450,0.404,4384.555,0,0.000,0,136,48,0
71,19282647118.824,19282647148.145,19282652716.274,5567.567,5597.450,29.883,29.321,0.562,4402.550,0,0.000,0,136,48,0
72,19282661585.614,19282661608.973,19282667328.020,5718.357,5742.406,24.049,23.359,0.690,4257.594,0,0.000,0,136,48,0
73,19282668987.777,19282669014.490,19282674625.337,5610.348,5637.560,27.212,26.713,0.499,4362.440,0,0.000,0,136,48,0
74,19282683560.226,19282683582.642,19282689165.641,5582.485,5605.415,22.930,22.416,0.514,4394.585,0,0.000,0,136,48,0
75,19282697760.361,19282697783.274,19282703336.719,5552.823,5576.358,23.535,22.913,0.622,4423.642,0,0.000,0,136,48,0
76,19282704454.065,19282704472.792,19282710802.730,5531.955,6348.665,816.710,18.727,797.983,3651.335,0,0.000,1,136,48,0
77,19282714037.068,19282714052.493,19282719634.698,5581.914,5597.630,15.716,15.425,0.291,4402.370,0,0.000,0,136,48,0
78,19282724824.181,19282724840.935,19282730458.455,5617.139,5634.274,17.135,16.754,0.381,4365.726,0,0.000,0,136,48,0
79,19282739664.749,19282739700.215,19282750714.553,9329.009,11049.804,1720.795,35.466,1685.329,-1049.804,1,1049.804,1,136,48,0
80,19282752013.944,19282752047.443,19282762863.379,9779.159,10849.435,1070.276,33.499,1036.777,-849.435,1,849.435,1,136,48,0
81,19282765880.391,19282765902.070,19282771531.027,5628.523,5650.636,22.113,21.679,0.434,4349.364,0,0.000,0,136,48,0
82,19282770871.565,19282771536.846,19282779121.446,5695.711,8249.881,2554.170,665.281,1888.889,1750.119,0,0.000,1,136,48,0
83,19282782173.853,19282782196.471,19282787727.468,5530.577,5553.615,23.038,22.618,0.420,4446.385,0,0.000,0,136,48,0
84,19282794522.671,19282794545.228,19282800114.335,5568.677,5591.664,22.987,22.557,0.430,4408.336,0,0.000,0,136,48,0
85,19282807934.772,19282807956.758,19282813535.363,5578.151,5600.591,22.440,21.986,0.454,4399.409,0,0.000,0,136,48,0
86,19282819537.139,19282819558.614,19282825147.097,5588.195,5609.958,21.763,21.475,0.288,4390.042,0,0.000,0,136,48,0
87,19282833257.372,19282833277.740,19282838868.438,5590.298,5611.066,20.768,20.368,0.400,4388.934,0,0.000,0,136,48,0
