# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10983612981.038,10983613088.397,10983621707.353,8616.825,8726.315,109.490,107.359,2.131,91273.685,0,0.000,0,4,1048576,0,0.000
1,10983751913.342,10983751986.526,10983760752.317,8764.206,8838.975,74.769,73.184,1.585,91161.025,0,0.000,0,4,1048576,0,0.000
2,10983870905.178,10983871010.344,10983878281.133,7268.625,7375.955,107.330,105.166,2.164,92624.045,0,0.000,0,4,1048576,0,0.000
3,10983925588.781,10983925681.031,10983975235.133,7621.545,49646.352,42024.807,92.250,41932.557,50353.648,0,0.000,1,4,1048576,0,0.000
4,10983987671.614,10983987715.673,10984073482.036,7842.974,85810.422,77967.448,44.059,77923.389,14189.578,0,0.000,1,4,1048576,0,0.000
5,10984051187.446,10984073563.150,10984172074.526,8582.863,120887.080,112304.217,22375.704,89928.513,-20887.080,1,20887.080,1,4,1048576,0,0.000
6,10984116278.430,10984172166.991,10984270943.967,8306.856,154665.537,146358.681,55888.561,90470.120,-54665.537,1,54665.537,1,4,1048576,0,0.000
7,10984264285.540,10984271060.963,10984279633.253,8570.310,15347.713,6777.403,6775.423,1.980,84652.287,0,0.000,0,4,1048576,0,0.000
8,10984330528.253,10984330601.712,10984378480.399,8966.161,47952.146,38985.985,73.459,38912.526,52047.854,0,0.000,1,4,1048576,0,0.000
9,10984404460.720,10984404517.180,10984476982.840,8547.339,72522.120,63974.781,56.460,63918.321,27477.880,0,0.000,1,4,1048576,0,0.000
10,10984500063.247,10984500108.910,10984575164.276,8137.969,75101.029,66963.060,45.663,66917.397,24898.971,0,0.000,1,4,1048576,0,0.000
11,10984576901.235,10984576935.802,10984672634.496,7780.469,95733.261,87952.792,34.567,87918.225,4266.739,0,0.000,1,4,1048576,0,0.000
12,10984688363.198,10984688422.128,10984771914.423,8578.584,83551.225,74972.641,58.930,74913.711,16448.775,0,0.000,1,4,1048576,0,0.000
13,10984761243.759,10984771986.414,10984871168.313,9260.168,109924.554,100664.386,10742.655,89921.731,-9924.554,1,9924.554,1,4,1048576,0,0.000
14,10984888208.817,10984888260.323,10984896736.495,8474.846,8527.678,52.832,51.506,1.326,91472.322,0,0.000,0,4,1048576,0,0.000
15,10985021474.719,10985021582.145,10985030379.697,8795.501,8904.978,109.477,107.426,2.051,91095.022,0,0.000,0,4,1048576,0,0.000
16,10985089180.677,10985089251.871,10985128551.896,8807.326,39371.219,30563.893,71.194,30492.699,60628.781,0,0.000,1,4,1048576,0,0.000
17,10985233508.445,10985233599.147,10985241522.769,7921.988,8014.324,92.336,90.702,1.634,91985.676,0,0.000,0,4,1048576,0,0.000
18,10985360718.409,10985360797.625,10985369410.445,8610.932,8692.036,81.104,79.216,1.888,91307.964,0,0.000,0,4,1048576,0,0.000
19,10985485129.091,10985485208.682,10985493976.397,8765.994,8847.306,81.312,79.591,1.721,91152.694,0,0.000,0,4,1048576,0,0.000
20,10985564841.774,10985564943.954,10985592887.163,8802.151,28045.389,19243.238,102.180,19141.058,71954.611,0,0.000,1,4,1048576,0,0.000
21,10985687134.719,10985687228.063,10985695679.847,8449.847,8545.128,95.281,93.344,1.937,91454.872,0,0.000,0,4,1048576,0,0.000
22,10985815610.086,10985815698.956,10985824386.333,8685.628,8776.247,90.619,88.870,1.749,91223.753,0,0.000,0,4,1048576,0,0.000
23,10985951209.041,10985951301.055,10985959639.646,8336.890,8430.605,93.715,92.014,1.701,91569.395,0,0.000,0,4,1048576,0,0.000
24,10986073359.738,10986073451.003,10986082157.812,8704.944,8798.074,93.130,91.265,1.865,91201.926,0,0.000,0,4,1048576,0,0.000
25,10986203961.577,10986204080.502,10986212691.584,8608.781,8730.007,121.226,118.925,2.301,91269.993,0,0.000,0,4,1048576,0,0.000
26,10986284954.494,10986285067.149,10986310732.357,8691.343,25777.863,17086.520,112.655,16973.865,74222.137,0,0.000,1,4,1048576,0,0.000
27,10986386255.367,10986386331.442,10986394851.238,8518.399,8595.871,77.472,76.075,1.397,91404.129,0,0.000,0,4,1048576,0,0.000
28,10986461353.125,10986461424.272,10986493346.652,8657.131,31993.527,23336.396,71.147,23265.249,68006.473,0,0.000,1,4,1048576,0,0.000
29,10986521164.786,10986521222.327,10986591047.023,7548.099,69882.237,62334.138,57.541,62276.597,30117.763,0,0.000,1,4,1048576,0,0.000
30,10986627674.397,10986627737.434,10986688816.429,7809.459,61142.032,53332.573,63.037,53269.536,38857.968,0,0.000,1,4,1048576,0,0.000
31,10986754562.347,10986754637.125,10986763285.589,8647.296,8723.242,75.946,74.778,1.168,91276.758,0,0.000,0,4,1048576,0,0.000
32,10986838030.419,10986838109.406,10986861393.132,8711.656,23362.713,14651.057,78.987,14572.070,76637.287,0,0.000,1,4,1048576,0,0.000
33,10986969859.695,10986969933.434,10986978537.909,8602.408,8678.214,75.806,73.739,2.067,91321.786,0,0.000,0,4,1048576,0,0.000
34,10987109797.764,10987109874.288,10987118446.949,8570.636,8649.185,78.549,76.524,2.025,91350.815,0,0.000,0,4,1048576,0,0.000
35,10987246436.884,10987246542.085,10987255447.466,8903.190,9010.582,107.392,105.201,2.191,90989.418,0,0.000,0,4,1048576,0,0.000
36,10987382997.974,10987383113.247,10987391830.854,8715.625,8832.880,117.255,115.273,1.982,91167.120,0,0.000,0,4,1048576,0,0.000
37,10987501457.179,10987501537.724,10987510061.096,8522.295,8603.917,81.622,80.545,1.077,91396.083,0,0.000,0,4,1048576,0,0.000
38,10987553022.387,10987553089.108,10987608125.963,8556.448,55103.576,46547.128,66.721,46480.407,44896.424,0,0.000,1,4,1048576,0,0.000
39,10987702613.069,10987702686.762,10987711165.329,8477.422,8552.260,74.838,73.693,1.145,91447.740,0,0.000,0,4,1048576,0,0.000
40,10987822700.131,10987822783.384,10987831336.910,8552.054,8636.779,84.725,83.253,1.472,91363.221,0,0.000,0,4,1048576,0,0.000
41,10987931169.082,10987931242.257,10987939742.731,8499.262,8573.649,74.387,73.175,1.212,91426.351,0,0.000,0,4,1048576,0,0.000
42,10988013241.041,10988013333.381,10988038454.906,8939.116,25213.865,16274.749,92.340,16182.409,74786.135,0,0.000,1,4,1048576,0,0.000
43,10988107174.210,10988107257.626,10988136629.216,8189.512,29455.006,21265.494,83.416,21182.078,70544.994,0,0.000,1,4,1048576,0,0.000
44,10988158574.246,10988158630.769,10988234960.929,8146.666,76386.683,68240.017,56.523,68183.494,23613.317,0,0.000,1,4,1048576,0,0.000
45,10988222591.690,10988235053.713,10988334130.821,8886.324,111539.131,102652.807,12462.023,90190.784,-11539.131,1,11539.131,1,4,1048576,0,0.000
46,10988368404.219,10988368482.006,10988378121.752,9638.386,9717.533,79.147,77.787,1.360,90282.467,0,0.000,0,4,1048576,0,0.000
47,10988469550.476,10988469648.293,10988478128.081,8477.476,8577.605,100.129,97.817,2.312,91422.395,0,0.000,0,4,1048576,0,0.000
48,10988567579.790,10988567683.524,10988576343.038,8657.890,8763.248,105.358,103.734,1.624,91236.752,0,0.000,0,4,1048576,0,0.000
49,10988662934.932,10988663053.516,10988671559.728,8503.903,8624.796,120.893,118.584,2.309,91375.204,0,0.000,0,4,1048576,0,0.000
50,10988737954.003,10988738040.420,10988769831.788,8843.555,31877.785,23034.230,86.417,22947.813,68122.215,0,0.000,1,4,1048576,0,0.000
51,10988836619.508,10988836697.729,10988869406.944,8763.998,32787.436,24023.438,78.221,23945.217,67212.564,0,0.000,1,4,1048576,0,0.000
52,10988910282.986,10988910339.649,10988967633.677,8349.529,57350.691,49001.162,56.663,48944.499,42649.309,0,0.000,1,4,1048576,0,0.000
53,10989006927.374,10989007023.662,10989066894.208,8929.327,59966.834,51037.507,96.288,50941.219,40033.166,0,0.000,1,4,1048576,0,0.000
54,10989098712.696,10989098766.118,10989164892.380,8181.044,66179.684,57998.640,53.422,57945.218,33820.316,0,0.000,1,4,1048576,0,0.000
55,10989154780.883,10989164969.668,10989262966.620,7689.012,108185.737,100496.725,10188.785,90307.940,-8185.737,1,8185.737,1,4,1048576,0,0.000
56,10989271116.946,10989271163.058,10989279668.891,8503.924,8551.945,48.021,46.112,1.909,91448.055,0,0.000,0,4,1048576,0,0.000
57,10989359617.785,10989359694.561,10989368189.579,8493.313,8571.794,78.481,76.776,1.705,91428.206,0,0.000,0,4,1048576,0,0.000
