# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27613704762.521,27613704850.104,27613726570.937,21718.703,21808.416,89.713,87.583,2.130,78191.584,0,0.000,0,12,1048576,0,0.000
1,27613843690.080,27613843771.537,27613866009.473,22236.341,22319.393,83.052,81.457,1.595,77680.607,0,0.000,0,12,1048576,0,0.000
2,27613962460.088,27613962523.133,27613983626.690,21101.559,21166.602,65.043,63.045,1.998,78833.398,0,0.000,0,12,1048576,0,0.000
3,27614017183.806,27614017253.037,27614074915.975,21196.765,57732.169,36535.404,69.231,36466.173,42267.831,0,0.000,1,12,1048576,0,0.000
4,27614079442.573,27614079499.888,27614166112.346,21144.692,86669.773,65525.081,57.315,65467.766,13330.227,0,0.000,1,12,1048576,0,0.000
5,27614142962.967,27614166190.225,27614187172.839,20981.783,44209.872,23228.089,23227.258,0.831,55790.128,0,0.000,0,12,1048576,0,0.000
6,27614208057.036,27614208138.947,27614277838.922,21235.006,69781.886,48546.880,81.911,48464.969,30218.114,0,0.000,1,12,1048576,0,0.000
7,27614356063.292,27614356136.418,27614377223.091,21085.064,21159.799,74.735,73.126,1.609,78840.201,0,0.000,0,12,1048576,0,0.000
8,27614422303.397,27614422383.964,27614467686.476,21234.023,45383.079,24149.056,80.567,24068.489,54616.921,0,0.000,1,12,1048576,0,0.000
9,27614496230.123,27614496307.240,27614559531.455,21157.264,63301.332,42144.068,77.117,42066.951,36698.668,0,0.000,1,12,1048576,0,0.000
10,27614591846.708,27614591906.241,27614612976.888,21068.990,21130.180,61.190,59.533,1.657,78869.820,0,0.000,0,12,1048576,0,0.000
11,27614668683.018,27614668758.207,27614689842.252,21081.562,21159.234,77.672,75.189,2.483,78840.766,0,0.000,0,12,1048576,0,0.000
12,27614780145.463,27614780224.208,27614801707.278,21481.319,21561.815,80.496,78.745,1.751,78438.185,0,0.000,0,12,1048576,0,0.000
13,27614853021.577,27614853103.696,27614874173.736,21068.440,21152.159,83.719,82.119,1.600,78847.841,0,0.000,0,12,1048576,0,0.000
14,27614979985.276,27614980076.820,27615002343.468,22265.004,22358.192,93.188,91.544,1.644,77641.808,0,0.000,0,12,1048576,0,0.000
15,27615113239.863,27615113318.243,27615135311.007,21990.991,22071.144,80.153,78.380,1.773,77928.856,0,0.000,0,12,1048576,0,0.000
16,27615180951.240,27615181039.121,27615226581.371,21295.329,45630.131,24334.802,87.881,24246.921,54369.869,0,0.000,1,12,1048576,0,0.000
17,27615325294.026,27615325376.762,27615347181.827,21802.739,21887.801,85.062,82.736,2.326,78112.199,0,0.000,0,12,1048576,0,0.000
18,27615452488.499,27615452566.863,27615474961.044,22392.419,22472.545,80.126,78.364,1.762,77527.455,0,0.000,0,12,1048576,0,0.000
19,27615576908.133,27615576983.254,27615598826.155,21840.469,21918.022,77.553,75.121,2.432,78081.978,0,0.000,0,12,1048576,0,0.000
20,27615656620.327,27615656701.314,27615677804.873,21101.959,21184.546,82.587,80.987,1.600,78815.454,0,0.000,0,12,1048576,0,0.000
21,27615778911.413,27615778984.842,27615800063.144,21076.559,21151.731,75.172,73.429,1.743,78848.269,0,0.000,0,12,1048576,0,0.000
22,27615907391.335,27615907473.869,27615929603.252,22127.178,22211.917,84.739,82.534,2.205,77788.083,0,0.000,0,12,1048576,0,0.000
23,27616042984.072,27616043075.953,27616064907.021,21829.613,21922.949,93.336,91.881,1.455,78077.051,0,0.000,0,12,1048576,0,0.000
24,27616165130.928,27616165214.015,27616186970.829,21755.167,21839.901,84.734,83.087,1.647,78160.099,0,0.000,0,12,1048576,0,0.000
25,27616295735.975,27616295809.499,27616317104.611,21293.545,21368.636,75.091,73.524,1.567,78631.364,0,0.000,0,12,1048576,0,0.000
26,27616376733.265,27616376805.655,27616397894.718,21087.414,21161.453,74.039,72.390,1.649,78838.547,0,0.000,0,12,1048576,0,0.000
27,27616478028.870,27616478102.992,27616499197.662,21092.877,21168.792,75.915,74.122,1.793,78831.208,0,0.000,0,12,1048576,0,0.000
28,27616553120.927,27616553184.145,27616574284.824,21098.988,21163.897,64.909,63.218,1.691,78836.103,0,0.000,0,12,1048576,0,0.000
29,27616612939.135,27616613024.791,27616665291.479,21140.569,52352.344,31211.775,85.656,31126.119,47647.656,0,0.000,1,12,1048576,0,0.000
30,27616719446.708,27616719519.517,27616740603.381,21081.473,21156.673,75.200,72.809,2.391,78843.327,0,0.000,0,12,1048576,0,0.000
31,27616846333.999,27616846405.994,27616867577.154,21168.939,21243.155,74.216,71.995,2.221,78756.845,0,0.000,0,12,1048576,0,0.000
32,27616929801.273,27616929878.167,27616950965.046,21085.296,21163.773,78.477,76.894,1.583,78836.227,0,0.000,0,12,1048576,0,0.000
33,27617061639.798,27617061723.563,27617084039.007,22312.545,22399.209,86.664,83.765,2.899,77600.791,0,0.000,0,12,1048576,0,0.000
34,27617201578.788,27617201660.809,27617223810.585,22148.130,22231.797,83.667,82.021,1.646,77768.203,0,0.000,0,12,1048576,0,0.000
35,27617338209.634,27617338296.092,27617360449.562,22151.596,22239.928,88.332,86.458,1.874,77760.072,0,0.000,0,12,1048576,0,0.000
36,27617474595.247,27617474673.433,27617496777.403,22102.334,22182.156,79.822,78.186,1.636,77817.844,0,0.000,0,12,1048576,0,0.000
37,27617593229.294,27617593309.825,27617614999.416,21687.922,21770.122,82.200,80.531,1.669,78229.878,0,0.000,0,12,1048576,0,0.000
38,27617644795.264,27617644872.890,27617706466.036,21358.570,61670.772,40312.202,77.626,40234.576,38329.228,0,0.000,1,12,1048576,0,0.000
39,27617794262.314,27617794340.323,27617816489.678,22147.853,22227.364,79.511,78.009,1.502,77772.636,0,0.000,0,12,1048576,0,0.000
40,27617914379.824,27617914470.033,27617935840.425,21368.475,21460.601,92.126,90.209,1.917,78539.399,0,0.000,0,12,1048576,0,0.000
41,27618022810.913,27618022882.787,27618043972.876,21088.068,21161.963,73.895,71.874,2.021,78838.037,0,0.000,0,12,1048576,0,0.000
