# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10802004777.712,10802004871.679,10802011332.269,6459.031,6554.557,95.526,93.967,1.559,3445.443,0,0.000,0,676,8192,0,0.000
1,10802018675.498,10802018715.045,10802025102.198,6386.335,6426.700,40.365,39.547,0.818,3573.300,0,0.000,0,676,8192,0,0.000
2,10802030551.585,10802030585.870,10802036974.965,6388.230,6423.380,35.150,34.285,0.865,3576.620,0,0.000,0,676,8192,0,0.000
3,10802036021.871,10802037012.939,10802043941.842,6370.481,7919.971,1549.490,991.068,558.422,2080.029,0,0.000,1,676,8192,0,0.000
4,10802042246.854,10802043967.553,10802050896.536,6369.928,8649.682,2279.754,1720.699,559.055,1350.318,0,0.000,1,676,8192,0,0.000
5,10802048601.973,10802050921.729,10802057275.978,6353.688,8674.005,2320.317,2319.756,0.561,1325.995,0,0.000,0,676,8192,0,0.000
6,10802055107.707,10802057300.764,10802065229.686,6371.028,10121.979,3750.951,2193.057,1557.894,-121.979,1,121.979,1,676,8192,0,0.000
7,10802069913.901,10802069944.927,10802076530.686,6584.125,6616.785,32.660,31.026,1.634,3383.215,0,0.000,0,676,8192,0,0.000
8,10802076532.420,10802076570.613,10802083893.731,6400.864,7361.311,960.447,38.193,922.254,2638.689,0,0.000,1,676,8192,0,0.000
9,10802083921.765,10802083938.267,10802091284.660,6425.948,7362.895,936.947,16.502,920.445,2637.105,0,0.000,1,676,8192,0,0.000
10,10802093479.267,10802093508.646,10802099839.288,6329.305,6360.021,30.716,29.379,1.337,3639.979,0,0.000,0,676,8192,0,0.000
11,10802101162.966,10802101189.644,10802107526.456,6336.007,6363.490,27.483,26.678,0.805,3636.510,0,0.000,0,676,8192,0,0.000
12,10802112477.983,10802112515.690,10802118880.298,6363.731,6402.315,38.584,37.707,0.877,3597.685,0,0.000,0,676,8192,0,0.000
13,10802119600.012,10802119635.135,10802126025.894,6389.938,6425.882,35.944,35.123,0.821,3574.118,0,0.000,0,676,8192,0,0.000
14,10802132410.181,10802132448.392,10802138782.697,6333.416,6372.516,39.100,38.211,0.889,3627.484,0,0.000,0,676,8192,0,0.000
15,10802145763.990,10802145798.109,10802152240.815,6442.074,6476.825,34.751,34.119,0.632,3523.175,0,0.000,0,676,8192,0,0.000
16,10802152392.548,10802152416.809,10802159625.011,6436.134,7232.463,796.329,24.261,772.068,2767.537,0,0.000,1,676,8192,0,0.000
17,10802166971.744,10802167019.043,10802173458.983,6439.299,6487.239,47.940,47.299,0.641,3512.761,0,0.000,0,676,8192,0,0.000
18,10802179657.327,10802179689.795,10802186066.576,6376.341,6409.249,32.908,32.468,0.440,3590.751,0,0.000,0,676,8192,0,0.000
19,10802192212.976,10802192244.767,10802198582.475,6337.099,6369.499,32.400,31.791,0.609,3630.501,0,0.000,0,676,8192,0,0.000
20,10802199953.098,10802199977.883,10802206367.266,6388.775,6414.168,25.393,24.785,0.608,3585.832,0,0.000,0,676,8192,0,0.000
21,10802212343.081,10802212378.375,10802218720.978,6341.812,6377.897,36.085,35.294,0.791,3622.103,0,0.000,0,676,8192,0,0.000
22,10802225209.107,10802225242.531,10802231598.667,6355.565,6389.560,33.995,33.424,0.571,3610.440,0,0.000,0,676,8192,0,0.000
