# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33874227486.098,33874227573.524,33874232309.424,4733.842,4823.326,89.484,87.426,2.058,5176.674,0,0.000,0,451,8192,0,0.000
1,33874237486.098,33874237524.693,33874242280.800,4755.396,4794.702,39.306,38.595,0.711,5205.298,0,0.000,0,451,8192,0,0.000
2,33874247486.098,33874247516.498,33874252273.414,4756.115,4787.316,31.201,30.400,0.801,5212.684,0,0.000,0,451,8192,0,0.000
3,33874257486.098,33874257515.600,33874262259.891,4743.301,4773.793,30.492,29.502,0.990,5226.207,0,0.000,0,451,8192,0,0.000
4,33874267486.098,33874267516.768,33874272262.544,4745.157,4776.446,31.289,30.670,0.619,5223.554,0,0.000,0,451,8192,0,0.000
5,33874277486.098,33874277518.354,33874282263.752,4744.787,4777.654,32.867,32.256,0.611,5222.346,0,0.000,0,451,8192,0,0.000
6,33874287486.098,33874287516.641,33874292255.439,4737.932,4769.341,31.409,30.543,0.866,5230.659,0,0.000,0,451,8192,0,0.000
7,33874297486.098,33874297513.473,33874302213.761,4699.561,4727.663,28.102,27.375,0.727,5272.337,0,0.000,0,451,8192,0,0.000
8,33874307486.098,33874307515.376,33874312226.036,4709.845,4739.938,30.093,29.278,0.815,5260.062,0,0.000,0,451,8192,0,0.000
9,33874317486.098,33874317516.183,33874322262.523,4745.588,4776.425,30.837,30.085,0.752,5223.575,0,0.000,0,451,8192,0,0.000
10,33874327486.098,33874327516.837,33874332229.898,4712.298,4743.800,31.502,30.739,0.763,5256.200,0,0.000,0,451,8192,0,0.000
11,33874337486.098,33874337515.465,33874342254.540,4738.357,4768.442,30.085,29.367,0.718,5231.558,0,0.000,0,451,8192,0,0.000
12,33874347486.098,33874347515.133,33874352260.941,4745.003,4774.843,29.840,29.035,0.805,5225.157,0,0.000,0,451,8192,0,0.000
13,33874357486.098,33874357513.643,33874362257.674,4743.301,4771.576,28.275,27.545,0.730,5228.424,0,0.000,0,451,8192,0,0.000
14,33874367486.098,33874367513.361,33874372258.161,4744.068,4772.063,27.995,27.263,0.732,5227.937,0,0.000,0,451,8192,0,0.000
15,33874377486.098,33874377518.790,33874382266.507,4746.887,4780.409,33.522,32.692,0.830,5219.591,0,0.000,0,451,8192,0,0.000
16,33874387486.098,33874387516.053,33874392256.230,4739.396,4770.132,30.736,29.955,0.781,5229.868,0,0.000,0,451,8192,0,0.000
17,33874397486.098,33874397517.837,33874402262.982,4744.136,4776.884,32.748,31.739,1.009,5223.116,0,0.000,0,451,8192,0,0.000
18,33874407486.098,33874407514.897,33874412261.645,4746.103,4775.547,29.444,28.799,0.645,5224.453,0,0.000,0,451,8192,0,0.000
19,33874417486.098,33874417513.949,33874422256.445,4741.729,4770.347,28.618,27.851,0.767,5229.653,0,0.000,0,451,8192,0,0.000
20,33874427486.098,33874427526.075,33874432274.983,4748.187,4788.885,40.698,39.977,0.721,5211.115,0,0.000,0,451,8192,0,0.000
21,33874437486.098,33874437518.482,33874442257.960,4738.824,4771.862,33.038,32.384,0.654,5228.138,0,0.000,0,451,8192,0,0.000
22,33874447486.098,33874447517.022,33874452257.469,4739.455,4771.371,31.916,30.924,0.992,5228.629,0,0.000,0,451,8192,0,0.000
23,33874457486.098,33874457516.317,33874462255.890,4738.984,4769.792,30.808,30.219,0.589,5230.208,0,0.000,0,451,8192,0,0.000
24,33874467486.098,33874467516.504,33874472258.369,4741.123,4772.271,31.148,30.406,0.742,5227.729,0,0.000,0,451,8192,0,0.000
25,33874477486.098,33874477515.608,33874482260.040,4743.491,4773.942,30.451,29.510,0.941,5226.058,0,0.000,0,451,8192,0,0.000
26,33874487486.098,33874487515.572,33874492271.265,4754.985,4785.167,30.182,29.474,0.708,5214.833,0,0.000,0,451,8192,0,0.000
27,33874497486.098,33874497515.766,33874502267.898,4751.378,4781.800,30.422,29.668,0.754,5218.200,0,0.000,0,451,8192,0,0.000
28,33874507486.098,33874507516.317,33874512269.877,4752.697,4783.779,31.082,30.219,0.863,5216.221,0,0.000,0,451,8192,0,0.000
29,33874517486.098,33874517515.740,33874522262.308,4745.822,4776.210,30.388,29.642,0.746,5223.790,0,0.000,0,451,8192,0,0.000
30,33874527486.098,33874527517.151,33874532259.348,4741.448,4773.250,31.802,31.053,0.749,5226.750,0,0.000,0,451,8192,0,0.000
31,33874537486.098,33874537516.020,33874542254.619,4737.788,4768.521,30.733,29.922,0.811,5231.479,0,0.000,0,451,8192,0,0.000
32,33874547486.098,33874547517.431,33874552259.540,4741.310,4773.442,32.132,31.333,0.799,5226.558,0,0.000,0,451,8192,0,0.000
33,33874557486.098,33874557515.177,33874562255.265,4739.473,4769.167,29.694,29.079,0.615,5230.833,0,0.000,0,451,8192,0,0.000
34,33874567486.098,33874567514.617,33874572251.712,4736.438,4765.614,29.176,28.519,0.657,5234.386,0,0.000,0,451,8192,0,0.000
35,33874577486.098,33874577515.474,33874582253.884,4737.340,4767.786,30.446,29.376,1.070,5232.214,0,0.000,0,451,8192,0,0.000
36,33874587486.098,33874587516.827,33874592253.206,4735.706,4767.108,31.402,30.729,0.673,5232.892,0,0.000,0,451,8192,0,0.000
37,33874597486.098,33874597520.723,33874602262.313,4740.854,4776.215,35.361,34.625,0.736,5223.785,0,0.000,0,451,8192,0,0.000
38,33874607486.098,33874607518.713,33874612258.402,4738.894,4772.304,33.410,32.615,0.795,5227.696,0,0.000,0,451,8192,0,0.000
39,33874617486.098,33874617517.505,33874622259.887,4741.594,4773.789,32.195,31.407,0.788,5226.211,0,0.000,0,451,8192,0,0.000
40,33874627486.098,33874627516.962,33874632259.172,4741.618,4773.074,31.456,30.864,0.592,5226.926,0,0.000,0,451,8192,0,0.000
41,33874637486.098,33874637516.177,33874642183.981,4666.873,4697.883,31.010,30.079,0.931,5302.117,0,0.000,0,451,8192,0,0.000
42,33874647486.098,33874647514.713,33874652257.648,4741.845,4771.550,29.705,28.615,1.090,5228.450,0,0.000,0,451,8192,0,0.000
43,33874657486.098,33874657518.904,33874662264.811,4745.246,4778.713,33.467,32.806,0.661,5221.287,0,0.000,0,451,8192,0,0.000
44,33874667486.098,33874667515.648,33874672265.715,4749.264,4779.617,30.353,29.550,0.803,5220.383,0,0.000,0,451,8192,0,0.000
45,33874677486.098,33874677516.548,33874682263.721,4746.441,4777.623,31.182,30.450,0.732,5222.377,0,0.000,0,451,8192,0,0.000
46,33874687486.098,33874687514.609,33874692263.436,4748.166,4777.338,29.172,28.511,0.661,5222.662,0,0.000,0,451,8192,0,0.000
