# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5080351154.570,5080351263.960,5080417183.884,65918.866,66029.314,110.448,109.390,1.058,33970.686,0,0.000,0,32,1048576,0,0.000
1,5080451154.570,5080451222.134,5080517398.170,66175.748,66243.600,67.852,67.564,0.288,33756.400,0,0.000,0,32,1048576,0,0.000
2,5080551154.570,5080551220.800,5080617398.529,66177.483,66243.959,66.476,66.230,0.246,33756.041,0,0.000,0,32,1048576,0,0.000
3,5080651154.570,5080651218.188,5080717444.451,66225.656,66289.881,64.225,63.618,0.607,33710.119,0,0.000,0,32,1048576,0,0.000
4,5080751154.570,5080751221.749,5080817316.270,66094.309,66161.700,67.391,67.179,0.212,33838.300,0,0.000,0,32,1048576,0,0.000
5,5080851154.570,5080851220.208,5080917379.231,66158.941,66224.661,65.720,65.638,0.082,33775.339,0,0.000,0,32,1048576,0,0.000
6,5080951154.570,5080951219.385,5081017420.958,66201.396,66266.388,64.992,64.815,0.177,33733.612,0,0.000,0,32,1048576,0,0.000
7,5081051154.570,5081051221.339,5081117413.487,66192.167,66258.917,66.750,66.769,-0.019,33741.083,0,0.000,0,32,1048576,0,0.000
8,5081151154.570,5081151220.451,5081217530.217,66309.308,66375.647,66.339,65.881,0.458,33624.353,0,0.000,0,32,1048576,0,0.000
9,5081251154.570,5081251219.817,5081317759.602,66539.486,66605.032,65.546,65.247,0.299,33394.968,0,0.000,0,32,1048576,0,0.000
10,5081351154.570,5081351224.217,5081417985.691,66761.252,66831.121,69.869,69.647,0.222,33168.879,0,0.000,0,32,1048576,0,0.000
11,5081451154.570,5081451218.651,5081517732.395,66512.975,66577.825,64.850,64.081,0.769,33422.175,0,0.000,0,32,1048576,0,0.000
12,5081551154.570,5081551222.481,5081617514.130,66290.727,66359.560,68.833,67.911,0.922,33640.440,0,0.000,0,32,1048576,0,0.000
13,5081651154.570,5081651223.009,5081717546.825,66323.611,66392.255,68.644,68.439,0.205,33607.745,0,0.000,0,32,1048576,0,0.000
14,5081751154.570,5081751225.236,5081817518.979,66293.466,66364.409,70.943,70.666,0.277,33635.591,0,0.000,0,32,1048576,0,0.000
15,5081851154.570,5081851224.497,5081917564.082,66339.218,66409.512,70.294,69.927,0.367,33590.488,0,0.000,0,32,1048576,0,0.000
16,5081951154.570,5081951217.569,5082017581.109,66363.407,66426.539,63.132,62.999,0.133,33573.461,0,0.000,0,32,1048576,0,0.000
17,5082051154.570,5082051215.192,5082117296.865,66081.534,66142.295,60.761,60.622,0.139,33857.705,0,0.000,0,32,1048576,0,0.000
18,5082151154.570,5082151221.405,5082217129.084,65907.454,65974.514,67.060,66.835,0.225,34025.486,0,0.000,0,32,1048576,0,0.000
19,5082251154.570,5082251220.339,5082317233.893,66013.221,66079.323,66.102,65.769,0.333,33920.677,0,0.000,0,32,1048576,0,0.000
20,5082351154.570,5082351224.071,5082417600.088,66375.745,66445.518,69.773,69.501,0.272,33554.482,0,0.000,0,32,1048576,0,0.000
21,5082451154.570,5082451219.392,5082517583.054,66363.408,66428.484,65.076,64.822,0.254,33571.516,0,0.000,0,32,1048576,0,0.000
22,5082551154.570,5082551227.111,5082617721.461,66494.056,66566.891,72.835,72.541,0.294,33433.109,0,0.000,0,32,1048576,0,0.000
23,5082651154.570,5082651221.417,5082717778.831,66557.155,66624.261,67.106,66.847,0.259,33375.739,0,0.000,0,32,1048576,0,0.000
24,5082751154.570,5082751226.124,5082817722.339,66495.821,66567.769,71.948,71.554,0.394,33432.231,0,0.000,0,32,1048576,0,0.000
25,5082851154.570,5082851222.867,5082917601.631,66378.174,66447.061,68.887,68.297,0.590,33552.939,0,0.000,0,32,1048576,0,0.000
26,5082951154.570,5082951223.363,5083017773.212,66549.556,66618.642,69.086,68.793,0.293,33381.358,0,0.000,0,32,1048576,0,0.000
27,5083051154.570,5083051223.842,5083117654.854,66430.191,66500.284,70.093,69.272,0.821,33499.716,0,0.000,0,32,1048576,0,0.000
28,5083151154.570,5083151222.508,5083217874.003,66651.103,66719.433,68.330,67.938,0.392,33280.567,0,0.000,0,32,1048576,0,0.000
29,5083251154.570,5083251223.153,5083317732.685,66508.801,66578.115,69.314,68.583,0.731,33421.885,0,0.000,0,32,1048576,0,0.000
30,5083351154.570,5083351222.736,5083417581.083,66358.167,66426.513,68.346,68.166,0.180,33573.487,0,0.000,0,32,1048576,0,0.000
31,5083451154.570,5083451217.721,5083517493.737,66275.602,66339.167,63.565,63.151,0.414,33660.833,0,0.000,0,32,1048576,0,0.000
32,5083551154.570,5083551225.187,5083617747.337,66521.581,66592.767,71.186,70.617,0.569,33407.233,0,0.000,0,32,1048576,0,0.000
33,5083651154.570,5083651221.329,5083717325.878,66104.101,66171.308,67.207,66.759,0.448,33828.692,0,0.000,0,32,1048576,0,0.000
34,5083751154.570,5083751212.857,5083817032.105,65819.126,65877.535,58.409,58.287,0.122,34122.465,0,0.000,0,32,1048576,0,0.000
35,5083851154.570,5083851213.845,5083917589.027,66375.016,66434.457,59.441,59.275,0.166,33565.543,0,0.000,0,32,1048576,0,0.000
36,5083951154.570,5083951219.318,5084017149.936,65930.310,65995.366,65.056,64.748,0.308,34004.634,0,0.000,0,32,1048576,0,0.000
37,5084051154.570,5084051218.852,5084117295.951,66076.801,66141.381,64.580,64.282,0.298,33858.619,0,0.000,0,32,1048576,0,0.000
38,5084151154.570,5084151221.360,5084217407.112,66185.310,66252.542,67.232,66.790,0.442,33747.458,0,0.000,0,32,1048576,0,0.000
39,5084251154.570,5084251222.908,5084317571.722,66348.203,66417.152,68.949,68.338,0.611,33582.848,0,0.000,0,32,1048576,0,0.000
40,5084351154.570,5084351219.888,5084417467.387,66246.964,66312.817,65.853,65.318,0.535,33687.183,0,0.000,0,32,1048576,0,0.000
41,5084451154.570,5084451219.207,5084517433.899,66214.592,66279.329,64.737,64.637,0.100,33720.671,0,0.000,0,32,1048576,0,0.000
42,5084551154.570,5084551221.464,5084617515.994,66293.820,66361.424,67.604,66.894,0.710,33638.576,0,0.000,0,32,1048576,0,0.000
43,5084651154.570,5084651226.346,5084717410.901,66184.014,66256.331,72.317,71.776,0.541,33743.669,0,0.000,0,32,1048576,0,0.000
44,5084751154.570,5084751221.418,5084817505.885,66283.667,66351.315,67.648,66.848,0.800,33648.685,0,0.000,0,32,1048576,0,0.000
45,5084851154.570,5084851222.344,5084917479.548,66256.799,66324.978,68.179,67.774,0.405,33675.022,0,0.000,0,32,1048576,0,0.000
46,5084951154.570,5084951225.650,5085017331.849,66105.806,66177.279,71.473,71.080,0.393,33822.721,0,0.000,0,32,1048576,0,0.000
47,5085051154.570,5085051223.121,5085117481.937,66258.581,66327.367,68.786,68.551,0.235,33672.633,0,0.000,0,32,1048576,0,0.000
48,5085151154.570,5085151225.770,5085217458.840,66232.679,66304.270,71.591,71.200,0.391,33695.730,0,0.000,0,32,1048576,0,0.000
