# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8933201123.007,8933205139.929,8933241437.347,36295.397,40314.340,4018.943,4016.922,2.021,59685.660,0,0.000,0,17,1048576,0,0.000
1,8933301123.007,8933305117.201,8933340602.148,35483.651,39479.141,3995.490,3994.194,1.296,60520.859,0,0.000,0,17,1048576,0,0.000
2,8933401123.007,8933401399.981,8933436374.334,34965.760,35251.327,285.567,276.974,8.593,64748.673,0,0.000,1,17,1048576,0,0.000
3,8933501123.007,8933501228.891,8933548537.019,47306.165,47414.012,107.847,105.884,1.963,52585.988,0,0.000,0,17,1048576,0,0.000
4,8933601123.007,8933601259.510,8933636735.572,35474.222,35612.565,138.343,136.503,1.840,64387.435,0,0.000,0,17,1048576,0,0.000
5,8933701123.007,8933701250.499,8933738353.734,37101.585,37230.727,129.142,127.492,1.650,62769.273,0,0.000,0,17,1048576,0,0.000
6,8933801123.007,8933801246.476,8933838610.661,37362.688,37487.654,124.966,123.469,1.497,62512.346,0,0.000,0,17,1048576,0,0.000
7,8933901123.007,8933901235.519,8933938540.444,37303.352,37417.437,114.085,112.512,1.573,62582.563,0,0.000,0,17,1048576,0,0.000
8,8934001123.007,8934001229.277,8934037450.413,36219.905,36327.406,107.501,106.270,1.231,63672.594,0,0.000,0,17,1048576,0,0.000
9,8934101123.007,8934101231.422,8934137882.066,36648.977,36759.059,110.082,108.415,1.667,63240.941,0,0.000,0,17,1048576,0,0.000
10,8934201123.007,8934201228.606,8934236783.668,35553.299,35660.661,107.362,105.599,1.763,64339.339,0,0.000,0,17,1048576,0,0.000
11,8934301123.007,8934301232.774,8934336718.244,35484.102,35595.237,111.135,109.767,1.368,64404.763,0,0.000,0,17,1048576,0,0.000
12,8934401123.007,8934401234.561,8934436760.558,35524.134,35637.551,113.417,111.554,1.863,64362.449,0,0.000,0,17,1048576,0,0.000
13,8934501123.007,8934501231.415,8934537121.996,35889.165,35998.989,109.824,108.408,1.416,64001.011,0,0.000,0,17,1048576,0,0.000
14,8934601123.007,8934601237.125,8934636584.221,35345.581,35461.214,115.633,114.118,1.515,64538.786,0,0.000,0,17,1048576,0,0.000
15,8934701123.007,8934701234.477,8934736908.471,35672.303,35785.464,113.161,111.470,1.691,64214.536,0,0.000,0,17,1048576,0,0.000
16,8934801123.007,8934801249.319,8934836592.178,35341.053,35469.171,128.118,126.312,1.806,64530.829,0,0.000,0,17,1048576,0,0.000
