# probe kind=primes M=48 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7435454204.714,7435454269.801,7435468701.237,14429.188,14496.523,67.335,65.087,2.248,85503.477,0,0.000,0,37,48,0
1,7435554204.714,7435554509.266,7435568588.415,14076.820,14383.701,306.881,304.552,2.329,85616.299,0,0.000,0,37,48,0
2,7435654204.714,7435654440.083,7435668505.145,14063.001,14300.431,237.430,235.369,2.061,85699.569,0,0.000,0,37,48,0
3,7435754204.714,7435754413.112,7435768568.380,14153.025,14363.666,210.641,208.398,2.243,85636.334,0,0.000,0,37,48,0
4,7435854204.714,7435854395.112,7435868415.271,14017.915,14210.557,192.642,190.398,2.244,85789.443,0,0.000,0,37,48,0
5,7435954204.714,7435954377.578,7435968726.932,14346.787,14522.218,175.431,172.864,2.567,85477.782,0,0.000,0,37,48,0
6,7436054204.714,7436054369.075,7436068720.896,14349.263,14516.182,166.919,164.361,2.558,85483.818,0,0.000,0,37,48,0
7,7436154204.714,7436154372.411,7436168775.569,14400.301,14570.855,170.554,167.697,2.857,85429.145,0,0.000,0,37,48,0
8,7436254204.714,7436254393.898,7436268988.762,14592.116,14784.048,191.932,189.184,2.748,85215.952,0,0.000,0,37,48,0
9,7436354204.714,7436354376.635,7436368381.735,14002.952,14177.021,174.069,171.921,2.148,85822.979,0,0.000,0,37,48,0
10,7436454204.714,7436454378.463,7436468818.790,14438.028,14614.076,176.048,173.749,2.299,85385.924,0,0.000,0,37,48,0
11,7436554204.714,7436554423.165,7436568700.796,14274.968,14496.082,221.114,218.451,2.663,85503.918,0,0.000,0,37,48,0
12,7436654204.714,7436654403.096,7436668956.595,14551.330,14751.881,200.551,198.382,2.169,85248.119,0,0.000,0,37,48,0
13,7436754204.714,7436754384.628,7436768806.113,14419.111,14601.399,182.288,179.914,2.374,85398.601,0,0.000,0,37,48,0
14,7436854204.714,7436854429.222,7436868943.934,14511.913,14739.220,227.307,224.508,2.799,85260.780,0,0.000,0,37,48,0
15,7436954204.714,7436954390.754,7436968798.619,14405.529,14593.905,188.376,186.040,2.336,85406.095,0,0.000,0,37,48,0
16,7437054204.714,7437054382.653,7437068895.880,14510.689,14691.166,180.477,177.939,2.538,85308.834,0,0.000,0,37,48,0
17,7437154204.714,7437154374.136,7437168588.984,14212.563,14384.270,171.707,169.422,2.285,85615.730,0,0.000,0,37,48,0
18,7437254204.714,7437254418.500,7437268856.664,14435.908,14651.950,216.042,213.786,2.256,85348.050,0,0.000,0,37,48,0
19,7437354204.714,7437354379.871,7437368742.313,14360.031,14537.599,177.568,175.157,2.411,85462.401,0,0.000,0,37,48,0
20,7437454204.714,7437454373.137,7437468988.542,14612.678,14783.828,171.150,168.423,2.727,85216.172,0,0.000,0,37,48,0
21,7437554204.714,7437554376.359,7437568821.216,14442.167,14616.502,174.335,171.645,2.690,85383.498,0,0.000,0,37,48,0
22,7437654204.714,7437654375.490,7437668602.737,14224.775,14398.023,173.248,170.776,2.472,85601.977,0,0.000,0,37,48,0
23,7437754204.714,7437754471.427,7437769124.115,14650.220,14919.401,269.181,266.713,2.468,85080.599,0,0.000,0,37,48,0
24,7437854204.714,7437854452.561,7437868668.953,14214.070,14464.239,250.169,247.847,2.322,85535.761,0,0.000,0,37,48,0
25,7437954204.714,7437954374.983,7437968811.455,14433.920,14606.741,172.821,170.269,2.552,85393.259,0,0.000,0,37,48,0
26,7438054204.714,7438054375.714,7438068581.768,14203.599,14377.054,173.455,171.000,2.455,85622.946,0,0.000,0,37,48,0
27,7438154204.714,7438154260.128,7438169032.509,14769.715,14827.795,58.080,55.414,2.666,85172.205,0,0.000,0,37,48,0
28,7438254204.714,7438254430.268,7438268990.174,14557.553,14785.460,227.907,225.554,2.353,85214.540,0,0.000,0,37,48,0
29,7438354204.714,7438354260.196,7438368321.400,14058.405,14116.686,58.281,55.482,2.799,85883.314,0,0.000,0,37,48,0
30,7438454204.714,7438454386.510,7438468945.872,14557.081,14741.158,184.077,181.796,2.281,85258.842,0,0.000,0,37,48,0
31,7438554204.714,7438554258.722,7438568640.080,14378.679,14435.366,56.687,54.008,2.679,85564.634,0,0.000,0,37,48,0
32,7438654204.714,7438654262.791,7438668659.822,14394.639,14455.108,60.469,58.077,2.392,85544.892,0,0.000,0,37,48,0
33,7438754204.714,7438754260.216,7438768605.559,14342.644,14400.845,58.201,55.502,2.699,85599.155,0,0.000,0,37,48,0
34,7438854204.714,7438854256.901,7438868599.995,14340.817,14395.281,54.464,52.187,2.277,85604.719,0,0.000,0,37,48,0
35,7438954204.714,7438954262.205,7438968514.563,14249.809,14309.849,60.040,57.491,2.549,85690.151,0,0.000,0,37,48,0
