# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7827320221.963,7827320466.215,7827334757.074,14289.260,14535.111,245.851,244.252,1.599,85464.889,0,0.000,0,7,1048576,0,0.000
1,7827420221.963,7827420543.462,7827435006.542,14461.475,14784.579,323.104,321.499,1.605,85215.421,0,0.000,0,7,1048576,0,0.000
2,7827520221.963,7827520480.953,7827534647.018,14164.569,14425.055,260.486,258.990,1.496,85574.945,0,0.000,0,7,1048576,0,0.000
3,7827620221.963,7827620479.962,7827634860.937,14379.507,14638.974,259.467,257.999,1.468,85361.026,0,0.000,0,7,1048576,0,0.000
4,7827720221.963,7827720442.684,7827734720.298,14275.991,14498.335,222.344,220.721,1.623,85501.665,0,0.000,0,7,1048576,0,0.000
5,7827820221.963,7827820446.622,7827834972.968,14524.742,14751.005,226.263,224.659,1.604,85248.995,0,0.000,0,7,1048576,0,0.000
6,7827920221.963,7827920435.071,7827934876.270,14439.681,14654.307,214.626,213.108,1.518,85345.693,0,0.000,0,7,1048576,0,0.000
7,7828020221.963,7828020447.567,7828034839.093,14390.143,14617.130,226.987,225.604,1.383,85382.870,0,0.000,0,7,1048576,0,0.000
8,7828120221.963,7828120447.890,7828134845.953,14396.271,14623.990,227.719,225.927,1.792,85376.010,0,0.000,0,7,1048576,0,0.000
9,7828220221.963,7828220319.374,7828234878.349,14557.485,14656.386,98.901,97.411,1.490,85343.614,0,0.000,0,7,1048576,0,0.000
10,7828320221.963,7828320531.874,7828335185.854,14652.401,14963.891,311.490,309.911,1.579,85036.109,0,0.000,0,7,1048576,0,0.000
11,7828420221.963,7828420510.425,7828434833.511,14321.307,14611.548,290.241,288.462,1.779,85388.452,0,0.000,0,7,1048576,0,0.000
12,7828520221.963,7828520469.173,7828535039.457,14568.426,14817.494,249.068,247.210,1.858,85182.506,0,0.000,0,7,1048576,0,0.000
