# probe kind=primes M=48 K=16 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17032088175.005,17032088196.229,17032094396.391,6198.666,6221.386,22.720,21.224,1.496,3778.614,0,0.000,0,16,48,0
1,17032098175.005,17032098194.325,17032104514.273,6319.313,6339.268,19.955,19.320,0.635,3660.732,0,0.000,0,16,48,0
2,17032108175.005,17032108192.646,17032114533.266,6339.707,6358.261,18.554,17.641,0.913,3641.739,0,0.000,0,16,48,0
3,17032118175.005,17032118194.423,17032124509.889,6314.854,6334.884,20.030,19.418,0.612,3665.116,0,0.000,0,16,48,0
4,17032128175.005,17032128192.994,17032134474.470,6280.804,6299.465,18.661,17.989,0.672,3700.535,0,0.000,0,16,48,0
5,17032138175.005,17032138193.435,17032144314.871,6120.785,6139.866,19.081,18.430,0.651,3860.134,0,0.000,0,16,48,0
6,17032148175.005,17032148192.883,17032154401.064,6207.487,6226.059,18.572,17.878,0.694,3773.941,0,0.000,0,16,48,0
7,17032158175.005,17032158192.349,17032164411.262,6218.293,6236.257,17.964,17.344,0.620,3763.743,0,0.000,0,16,48,0
8,17032168175.005,17032168194.675,17032174354.556,6159.192,6179.551,20.359,19.670,0.689,3820.449,0,0.000,0,16,48,0
9,17032178175.005,17032178192.346,17032184362.656,6169.585,6187.651,18.066,17.341,0.725,3812.349,0,0.000,0,16,48,0
10,17032188175.005,17032188192.017,17032194341.798,6149.136,6166.793,17.657,17.012,0.645,3833.207,0,0.000,0,16,48,0
11,17032198175.005,17032198193.054,17032204518.925,6325.240,6343.920,18.680,18.049,0.631,3656.080,0,0.000,0,16,48,0
12,17032208175.005,17032208192.765,17032214218.845,6025.476,6043.840,18.364,17.760,0.604,3956.160,0,0.000,0,16,48,0
13,17032218175.005,17032218192.625,17032224496.429,6303.235,6321.424,18.189,17.620,0.569,3678.576,0,0.000,0,16,48,0
14,17032228175.005,17032228192.491,17032234513.545,6320.396,6338.540,18.144,17.486,0.658,3661.460,0,0.000,0,16,48,0
15,17032238175.005,17032238192.201,17032244528.610,6335.855,6353.605,17.750,17.196,0.554,3646.395,0,0.000,0,16,48,0
16,17032248175.005,17032248191.989,17032254375.266,6182.714,6200.261,17.547,16.984,0.563,3799.739,0,0.000,0,16,48,0
17,17032258175.005,17032258192.338,17032264361.329,6168.426,6186.324,17.898,17.333,0.565,3813.676,0,0.000,0,16,48,0
18,17032268175.005,17032268191.915,17032274569.729,6377.212,6394.724,17.512,16.910,0.602,3605.276,0,0.000,0,16,48,0
19,17032278175.005,17032278192.804,17032284481.454,6288.042,6306.449,18.407,17.799,0.608,3693.551,0,0.000,0,16,48,0
20,17032288175.005,17032288191.660,17032294305.647,6113.336,6130.642,17.306,16.655,0.651,3869.358,0,0.000,0,16,48,0
21,17032298175.005,17032298192.796,17032304434.738,6241.262,6259.733,18.471,17.791,0.680,3740.267,0,0.000,0,16,48,0
22,17032308175.005,17032308192.732,17032314390.139,6196.825,6215.134,18.309,17.727,0.582,3784.866,0,0.000,0,16,48,0
23,17032318175.005,17032318191.462,17032324368.528,6176.545,6193.523,16.978,16.457,0.521,3806.477,0,0.000,0,16,48,0
24,17032328175.005,17032328192.423,17032334485.387,6292.385,6310.382,17.997,17.418,0.579,3689.618,0,0.000,0,16,48,0
25,17032338175.005,17032338194.598,17032344387.170,6192.096,6212.165,20.069,19.593,0.476,3787.835,0,0.000,0,16,48,0
26,17032348175.005,17032348193.760,17032354434.898,6240.565,6259.893,19.328,18.755,0.573,3740.107,0,0.000,0,16,48,0
27,17032358175.005,17032358195.343,17032364539.211,6343.306,6364.206,20.900,20.338,0.562,3635.794,0,0.000,0,16,48,0
28,17032368175.005,17032368192.163,17032374435.356,6242.576,6260.351,17.775,17.158,0.617,3739.649,0,0.000,0,16,48,0
29,17032378175.005,17032378191.587,17032384431.367,6239.155,6256.362,17.207,16.582,0.625,3743.638,0,0.000,0,16,48,0
30,17032388175.005,17032388191.491,17032394350.834,6158.724,6175.829,17.105,16.486,0.619,3824.171,0,0.000,0,16,48,0
31,17032398175.005,17032398191.243,17032404358.860,6166.997,6183.855,16.858,16.238,0.620,3816.145,0,0.000,0,16,48,0
32,17032408175.005,17032408192.845,17032414401.308,6207.835,6226.303,18.468,17.840,0.628,3773.697,0,0.000,0,16,48,0
33,17032418175.005,17032418192.213,17032424409.110,6216.261,6234.105,17.844,17.208,0.636,3765.895,0,0.000,0,16,48,0
34,17032428175.005,17032428193.072,17032434308.364,6114.719,6133.359,18.640,18.067,0.573,3866.641,0,0.000,0,16,48,0
35,17032438175.005,17032438195.210,17032444550.425,6354.656,6375.420,20.764,20.205,0.559,3624.580,0,0.000,0,16,48,0
36,17032448175.005,17032448191.603,17032454428.471,6236.276,6253.466,17.190,16.598,0.592,3746.534,0,0.000,0,16,48,0
37,17032458175.005,17032458191.045,17032464311.583,6119.903,6136.578,16.675,16.040,0.635,3863.422,0,0.000,0,16,48,0
