# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20197875076.794,20197876330.912,20197915720.791,39382.661,40643.997,1261.336,1254.118,7.218,59356.003,0,0.000,1,17,1048576,0,0.000
1,20197975076.794,20197975138.185,20198026184.933,50181.851,51108.139,926.288,61.391,864.897,48891.861,0,0.000,1,17,1048576,0,0.000
2,20198075076.794,20198075358.003,20198124815.608,49455.462,49738.814,283.352,281.209,2.143,50261.186,0,0.000,0,17,1048576,0,0.000
3,20198175076.794,20198175321.725,20198224785.586,49461.650,49708.792,247.142,244.931,2.211,50291.208,0,0.000,0,17,1048576,0,0.000
4,20198275076.794,20198275317.102,20198375238.976,50140.438,100162.182,50021.744,240.308,49781.436,-162.182,1,162.182,1,17,1048576,1,0.000
5,20198475076.794,20198475321.870,20198575107.657,49963.881,100030.863,50066.982,245.076,49821.906,-30.863,1,30.863,1,17,1048576,1,0.000
6,20198675076.794,20198675209.138,20198726084.687,50083.795,51007.893,924.098,132.344,791.754,48992.107,0,0.000,1,17,1048576,0,0.000
7,20198775076.794,20198775140.730,20198824448.611,49301.765,49371.817,70.052,63.936,6.116,50628.183,0,0.000,1,17,1048576,0,0.000
8,20198875076.794,20198875120.330,20198924780.905,49659.274,49704.111,44.837,43.536,1.301,50295.889,0,0.000,0,17,1048576,0,0.000
9,20198975076.794,20198975119.223,20199024361.735,49241.302,49284.941,43.639,42.429,1.210,50715.059,0,0.000,0,17,1048576,0,0.000
10,20199075076.794,20199075122.201,20199126024.516,50015.777,50947.722,931.945,45.407,886.538,49052.278,0,0.000,1,17,1048576,0,0.000
11,20199175076.794,20199175137.924,20199225840.741,50697.849,50763.947,66.098,61.130,4.968,49236.053,0,0.000,1,17,1048576,0,0.000
12,20199275076.794,20199276092.016,20199391500.225,65380.867,116423.431,51042.564,1015.222,50027.342,-16423.431,1,16423.431,1,17,1048576,1,0.000
13,20199475076.794,20199475324.542,20199575244.422,50147.106,100167.628,50020.522,247.748,49772.774,-167.628,1,167.628,1,17,1048576,1,0.000
14,20199675076.794,20199675319.926,20199775259.559,50045.801,100182.765,50136.964,243.132,49893.832,-182.765,1,182.765,1,17,1048576,1,0.000
15,20199875076.794,20199875327.767,20199975251.039,49809.383,100174.245,50364.862,250.973,50113.889,-174.245,1,174.245,1,17,1048576,1,0.000
16,20200075076.794,20200075350.386,20200126131.996,49817.053,51055.202,1238.149,273.592,964.557,48944.798,0,0.000,1,17,1048576,0,0.000
17,20200175076.794,20200175355.720,20200225014.205,49656.132,49937.411,281.279,278.926,2.353,50062.589,0,0.000,0,17,1048576,0,0.000
18,20200275076.794,20200275131.999,20200375109.292,50314.448,100032.498,49718.050,55.205,49662.845,-32.498,1,32.498,1,17,1048576,1,0.000
19,20200475076.794,20200475309.087,20200526175.512,49831.707,51098.718,1267.011,232.293,1034.718,48901.282,0,0.000,1,17,1048576,0,0.000
20,20200575076.794,20200575404.208,20200675340.019,50051.284,100263.225,50211.941,327.414,49884.527,-263.225,1,263.225,1,17,1048576,1,0.000
21,20200775076.794,20200775386.780,20200824934.987,49545.773,49858.193,312.420,309.986,2.434,50141.807,0,0.000,0,17,1048576,0,0.000
22,20200875076.794,20200875319.175,20200926051.047,50019.048,50974.253,955.205,242.381,712.824,49025.747,0,0.000,1,17,1048576,0,0.000
23,20200975076.794,20200975348.800,20201075265.368,49776.702,100188.574,50411.872,272.006,50139.866,-188.574,1,188.574,1,17,1048576,1,0.000
24,20201175076.794,20201175330.091,20201226228.648,49854.918,51151.854,1296.936,253.297,1043.639,48848.146,0,0.000,1,17,1048576,0,0.000
25,20201275076.794,20201275319.558,20201375568.005,50029.011,100491.211,50462.200,242.764,50219.436,-491.211,1,491.211,1,17,1048576,1,0.000
26,20201475076.794,20201475309.595,20201575243.497,50009.331,100166.703,50157.372,232.801,49924.571,-166.703,1,166.703,1,17,1048576,1,0.000
27,20201675076.794,20201675319.998,20201724660.012,49338.144,49583.218,245.074,243.204,1.870,50416.782,0,0.000,0,17,1048576,0,0.000
28,20201775076.794,20201775367.344,20201875242.556,50028.800,100165.762,50136.962,290.550,49846.412,-165.762,1,165.762,1,17,1048576,1,0.000
29,20201975076.794,20201975337.478,20202075268.339,50204.934,100191.545,49986.611,260.684,49725.927,-191.545,1,191.545,1,17,1048576,1,0.000
30,20202175076.794,20202175394.516,20202275242.211,50480.765,100165.417,49684.652,317.722,49366.930,-165.417,1,165.417,1,17,1048576,1,0.000
31,20202375076.794,20202375319.595,20202475252.434,50483.522,100175.640,49692.118,242.801,49449.317,-175.640,1,175.640,1,17,1048576,1,0.000
32,20202575076.794,20202575366.306,20202675139.713,50620.016,100062.919,49442.903,289.512,49153.391,-62.919,1,62.919,1,17,1048576,1,0.000
33,20202775076.794,20202775318.360,20202875242.112,50285.603,100165.318,49879.715,241.566,49638.149,-165.318,1,165.318,1,17,1048576,1,0.000
34,20202975076.794,20202975349.756,20203075246.122,50183.118,100169.328,49986.210,272.962,49713.248,-169.328,1,169.328,1,17,1048576,1,0.000
35,20203175076.794,20203175320.487,20203275239.444,50125.887,100162.650,50036.763,243.693,49793.070,-162.650,1,162.650,1,17,1048576,1,0.000
36,20203375076.794,20203375332.726,20203426120.351,50057.721,51043.557,985.836,255.932,729.904,48956.443,0,0.000,1,17,1048576,0,0.000
37,20203475076.794,20203475355.214,20203526351.044,49787.128,51274.250,1487.122,278.420,1208.702,48725.750,0,0.000,1,17,1048576,0,0.000
38,20203575076.794,20203575221.992,20203624813.351,49589.446,49736.557,147.111,145.198,1.913,50263.443,0,0.000,0,17,1048576,0,0.000
39,20203675076.794,20203675313.249,20203724673.399,49358.328,49596.605,238.277,236.455,1.822,50403.395,0,0.000,0,17,1048576,0,0.000
40,20203775076.794,20203775327.158,20203875250.941,49938.619,100174.147,50235.528,250.364,49985.164,-174.147,1,174.147,1,17,1048576,1,0.000
41,20203975076.794,20203975325.565,20204075242.812,50033.300,100166.018,50132.718,248.771,49883.947,-166.018,1,166.018,1,17,1048576,1,0.000
42,20204175076.794,20204175350.477,20204275262.146,49974.206,100185.352,50211.146,273.683,49937.463,-185.352,1,185.352,1,17,1048576,1,0.000
43,20204375076.794,20204375332.899,20204475256.567,49860.593,100179.773,50319.180,256.105,50063.075,-179.773,1,179.773,1,17,1048576,1,0.000
44,20204575076.794,20204575320.271,20204626238.573,49999.600,51161.779,1162.179,243.477,918.702,48838.221,0,0.000,1,17,1048576,0,0.000
45,20204675076.794,20204675334.231,20204775558.055,50100.152,100481.261,50381.109,257.437,50123.672,-481.261,1,481.261,1,17,1048576,1,0.000
46,20204875076.794,20204875324.070,20204924488.291,49162.518,49411.497,248.979,247.276,1.703,50588.503,0,0.000,0,17,1048576,0,0.000
47,20204975076.794,20204975322.501,20205075255.271,50275.715,100178.477,49902.762,245.707,49657.055,-178.477,1,178.477,1,17,1048576,1,0.000
48,20205175076.794,20205175322.469,20205226208.321,50133.760,51131.527,997.767,245.675,752.092,48868.473,0,0.000,1,17,1048576,0,0.000
49,20205275076.794,20205275323.024,20205326776.706,50152.770,51699.912,1547.142,246.230,1300.912,48300.088,0,0.000,1,17,1048576,0,0.000
50,20205375076.794,20205375220.529,20205425941.925,49814.925,50865.131,1050.206,143.735,906.471,49134.869,0,0.000,1,17,1048576,0,0.000
51,20205475076.794,20205475329.735,20205524631.808,49294.610,49555.014,260.404,252.941,7.463,50444.986,0,0.000,1,17,1048576,0,0.000
