# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=463 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7386122914.364,7386123033.471,7386128096.677,5061.580,5182.313,120.733,119.107,1.626,4817.687,0,0.000,0,463,8192,0,0.000
1,7386132914.364,7386132952.438,7386137931.450,4978.520,5017.086,38.566,38.074,0.492,4982.914,0,0.000,0,463,8192,0,0.000
2,7386142914.364,7386142952.065,7386147857.215,4904.505,4942.851,38.346,37.701,0.645,5057.149,0,0.000,0,463,8192,0,0.000
3,7386152914.364,7386152959.481,7386157815.026,4854.921,4900.662,45.741,45.117,0.624,5099.338,0,0.000,0,463,8192,0,0.000
4,7386162914.364,7386162955.978,7386167827.933,4871.218,4913.569,42.351,41.614,0.737,5086.431,0,0.000,0,463,8192,0,0.000
5,7386172914.364,7386172975.038,7386177820.772,4844.546,4906.408,61.862,60.674,1.188,5093.592,0,0.000,0,463,8192,0,0.000
6,7386182914.364,7386182962.176,7386187913.555,4950.493,4999.191,48.698,47.812,0.886,5000.809,0,0.000,0,463,8192,0,0.000
7,7386192914.364,7386192964.047,7386197922.720,4957.739,5008.356,50.617,49.683,0.934,4991.644,0,0.000,0,463,8192,0,0.000
8,7386202914.364,7386202962.817,7386207859.913,4896.304,4945.549,49.245,48.453,0.792,5054.451,0,0.000,0,463,8192,0,0.000
9,7386212914.364,7386212951.375,7386217777.280,4825.208,4862.916,37.708,37.011,0.697,5137.084,0,0.000,0,463,8192,0,0.000
10,7386222914.364,7386222966.727,7386227816.914,4849.390,4902.550,53.160,52.363,0.797,5097.450,0,0.000,0,463,8192,0,0.000
11,7386232914.364,7386232965.599,7386237897.623,4930.877,4983.259,52.382,51.235,1.147,5016.741,0,0.000,0,463,8192,0,0.000
12,7386242914.364,7386242964.360,7386247875.487,4910.340,4961.123,50.783,49.996,0.787,5038.877,0,0.000,0,463,8192,0,0.000
13,7386252914.364,7386252956.500,7386257921.957,4964.904,5007.593,42.689,42.136,0.553,4992.407,0,0.000,0,463,8192,0,0.000
14,7386262914.364,7386262955.455,7386267843.860,4887.539,4929.496,41.957,41.091,0.866,5070.504,0,0.000,0,463,8192,0,0.000
15,7386272914.364,7386272961.464,7386277781.125,4818.960,4866.761,47.801,47.100,0.701,5133.239,0,0.000,0,463,8192,0,0.000
16,7386282914.364,7386282957.140,7386287812.484,4854.360,4898.120,43.760,42.776,0.984,5101.880,0,0.000,0,463,8192,0,0.000
17,7386292914.364,7386292973.968,7386297939.841,4965.089,5025.477,60.388,59.604,0.784,4974.523,0,0.000,0,463,8192,0,0.000
18,7386302914.364,7386302969.010,7386307936.298,4966.050,5021.934,55.884,54.646,1.238,4978.066,0,0.000,0,463,8192,0,0.000
19,7386312914.364,7386312959.238,7386317825.314,4864.884,4910.950,46.066,44.874,1.192,5089.050,0,0.000,0,463,8192,0,0.000
20,7386322914.364,7386322968.936,7386327935.634,4965.857,5021.270,55.413,54.572,0.841,4978.730,0,0.000,0,463,8192,0,0.000
21,7386332914.364,7386332958.202,7386337793.890,4834.602,4879.526,44.924,43.838,1.086,5120.474,0,0.000,0,463,8192,0,0.000
22,7386342914.364,7386342957.350,7386347789.040,4830.161,4874.676,44.515,42.986,1.529,5125.324,0,0.000,0,463,8192,0,0.000
23,7386352914.364,7386352971.217,7386357833.810,4861.575,4919.446,57.871,56.853,1.018,5080.554,0,0.000,0,463,8192,0,0.000
24,7386362914.364,7386362969.112,7386367922.312,4952.012,5007.948,55.936,54.748,1.188,4992.052,0,0.000,0,463,8192,0,0.000
25,7386372914.364,7386372961.970,7386377910.843,4947.819,4996.479,48.660,47.606,1.054,5003.521,0,0.000,0,463,8192,0,0.000
26,7386382914.364,7386382973.829,7386387874.832,4900.107,4960.468,60.361,59.465,0.896,5039.532,0,0.000,0,463,8192,0,0.000
27,7386392914.364,7386392976.043,7386397944.201,4967.121,5029.837,62.716,61.679,1.037,4970.163,0,0.000,0,463,8192,0,0.000
28,7386402914.364,7386402975.082,7386407917.503,4941.274,5003.139,61.865,60.718,1.147,4996.861,0,0.000,0,463,8192,0,0.000
29,7386412914.364,7386412961.039,7386417857.267,4895.438,4942.903,47.465,46.675,0.790,5057.097,0,0.000,0,463,8192,0,0.000
30,7386422914.364,7386422968.856,7386427894.333,4924.663,4979.969,55.306,54.492,0.814,5020.031,0,0.000,0,463,8192,0,0.000
31,7386432914.364,7386432967.034,7386437859.901,4891.767,4945.537,53.770,52.670,1.100,5054.463,0,0.000,0,463,8192,0,0.000
32,7386442914.364,7386442960.295,7386447820.853,4859.523,4906.489,46.966,45.931,1.035,5093.511,0,0.000,0,463,8192,0,0.000
33,7386452914.364,7386452963.143,7386457842.358,4878.278,4927.994,49.716,48.779,0.937,5072.006,0,0.000,0,463,8192,0,0.000
34,7386462914.364,7386462972.467,7386467952.832,4979.271,5038.468,59.197,58.103,1.094,4961.532,0,0.000,0,463,8192,0,0.000
35,7386472914.364,7386472964.833,7386477779.432,4813.203,4865.068,51.865,50.469,1.396,5134.932,0,0.000,0,463,8192,0,0.000
36,7386482914.364,7386482970.395,7386487817.801,4846.204,4903.437,57.233,56.031,1.202,5096.563,0,0.000,0,463,8192,0,0.000
37,7386492914.364,7386492963.294,7386497841.544,4877.588,4927.180,49.592,48.930,0.662,5072.820,0,0.000,0,463,8192,0,0.000
38,7386502914.364,7386502966.101,7386507871.959,4905.199,4957.595,52.396,51.737,0.659,5042.405,0,0.000,0,463,8192,0,0.000
39,7386512914.364,7386512968.888,7386517851.990,4882.562,4937.626,55.064,54.524,0.540,5062.374,0,0.000,0,463,8192,0,0.000
40,7386522914.364,7386522959.585,7386527840.299,4880.026,4925.935,45.909,45.221,0.688,5074.065,0,0.000,0,463,8192,0,0.000
41,7386532914.364,7386532963.155,7386537918.465,4954.468,5004.101,49.633,48.791,0.842,4995.899,0,0.000,0,463,8192,0,0.000
42,7386542914.364,7386542974.007,7386548102.429,5127.468,5188.065,60.597,59.643,0.954,4811.935,0,0.000,0,463,8192,0,0.000
43,7386552914.364,7386552975.876,7386557959.905,4983.525,5045.541,62.016,61.512,0.504,4954.459,0,0.000,0,463,8192,0,0.000
44,7386562914.364,7386562965.383,7386567840.515,4874.327,4926.151,51.824,51.019,0.805,5073.849,0,0.000,0,463,8192,0,0.000
45,7386572914.364,7386572965.857,7386577909.366,4942.758,4995.002,52.244,51.493,0.751,5004.998,0,0.000,0,463,8192,0,0.000
46,7386582914.364,7386582964.398,7386587796.298,4831.013,4881.934,50.921,50.034,0.887,5118.066,0,0.000,0,463,8192,0,0.000
47,7386592914.364,7386592961.959,7386597923.416,4960.617,5009.052,48.435,47.595,0.840,4990.948,0,0.000,0,463,8192,0,0.000
48,7386602914.364,7386602972.299,7386607808.616,4835.266,4894.252,58.986,57.935,1.051,5105.748,0,0.000,0,463,8192,0,0.000
49,7386612914.364,7386612959.091,7386617771.509,4811.778,4857.145,45.367,44.727,0.640,5142.855,0,0.000,0,463,8192,0,0.000
50,7386622914.364,7386622960.931,7386627948.477,4986.872,5034.113,47.241,46.567,0.674,4965.887,0,0.000,0,463,8192,0,0.000
51,7386632914.364,7386632967.444,7386637824.006,4855.811,4909.642,53.831,53.080,0.751,5090.358,0,0.000,0,463,8192,0,0.000
52,7386642914.364,7386642966.678,7386647924.444,4957.163,5010.080,52.917,52.314,0.603,4989.920,0,0.000,0,463,8192,0,0.000
53,7386652914.364,7386652976.210,7386658009.677,5032.570,5095.313,62.743,61.846,0.897,4904.687,0,0.000,0,463,8192,0,0.000
54,7386662914.364,7386662965.628,7386667789.772,4822.922,4875.408,52.486,51.264,1.222,5124.592,0,0.000,0,463,8192,0,0.000
55,7386672914.364,7386672959.487,7386677784.040,4823.663,4869.676,46.013,45.123,0.890,5130.324,0,0.000,0,463,8192,0,0.000
56,7386682914.364,7386682959.318,7386687926.783,4966.803,5012.419,45.616,44.954,0.662,4987.581,0,0.000,0,463,8192,0,0.000
57,7386692914.364,7386692959.069,7386697803.333,4843.566,4888.969,45.403,44.705,0.698,5111.031,0,0.000,0,463,8192,0,0.000
58,7386702914.364,7386702963.681,7386707931.957,4967.513,5017.593,50.080,49.317,0.763,4982.407,0,0.000,0,463,8192,0,0.000
59,7386712914.364,7386712969.103,7386717814.375,4844.439,4900.011,55.572,54.739,0.833,5099.989,0,0.000,0,463,8192,0,0.000
60,7386722914.364,7386722961.620,7386727808.612,4846.324,4894.248,47.924,47.256,0.668,5105.752,0,0.000,0,463,8192,0,0.000
61,7386732914.364,7386732954.547,7386737923.589,4968.320,5009.225,40.905,40.183,0.722,4990.775,0,0.000,0,463,8192,0,0.000
62,7386742914.364,7386742961.566,7386747900.885,4938.533,4986.521,47.988,47.202,0.786,5013.479,0,0.000,0,463,8192,0,0.000
63,7386752914.364,7386752960.439,7386757945.054,4983.945,5030.690,46.745,46.075,0.670,4969.310,0,0.000,0,463,8192,0,0.000
64,7386762914.364,7386762976.090,7386768293.827,5316.990,5379.463,62.473,61.726,0.747,4620.537,0,0.000,0,463,8192,0,0.000
65,7386772914.364,7386772950.028,7386777823.823,4873.429,4909.459,36.030,35.664,0.366,5090.541,0,0.000,0,463,8192,0,0.000
66,7386782914.364,7386782961.221,7386787867.444,4905.832,4953.080,47.248,46.857,0.391,5046.920,0,0.000,0,463,8192,0,0.000
67,7386792914.364,7386792957.807,7386797788.261,4829.842,4873.897,44.055,43.443,0.612,5126.103,0,0.000,0,463,8192,0,0.000
68,7386802914.364,7386802963.807,7386807918.466,4953.343,5004.102,50.759,49.443,1.316,4995.898,0,0.000,0,463,8192,0,0.000
69,7386812914.364,7386812966.414,7386817902.222,4934.861,4987.858,52.997,52.050,0.947,5012.142,0,0.000,0,463,8192,0,0.000
70,7386822914.364,7386822970.640,7386827783.268,4811.840,4868.904,57.064,56.276,0.788,5131.096,0,0.000,0,463,8192,0,0.000
71,7386832914.364,7386832958.173,7386837916.370,4957.355,5002.006,44.651,43.809,0.842,4997.994,0,0.000,0,463,8192,0,0.000
72,7386842914.364,7386842973.807,7386847954.617,4979.634,5040.253,60.619,59.443,1.176,4959.747,0,0.000,0,463,8192,0,0.000
73,7386852914.364,7386852963.538,7386857829.219,4864.616,4914.855,50.239,49.174,1.065,5085.145,0,0.000,0,463,8192,0,0.000
74,7386862914.364,7386862968.774,7386867928.386,4958.793,5014.022,55.229,54.410,0.819,4985.978,0,0.000,0,463,8192,0,0.000
75,7386872914.364,7386872959.893,7386877806.263,4845.581,4891.899,46.318,45.529,0.789,5108.101,0,0.000,0,463,8192,0,0.000
76,7386882914.364,7386882959.030,7386887790.834,4830.957,4876.470,45.513,44.666,0.847,5123.530,0,0.000,0,463,8192,0,0.000
77,7386892914.364,7386892967.355,7386897713.301,4745.257,4798.937,53.680,52.991,0.689,5201.063,0,0.000,0,463,8192,0,0.000
78,7386902914.364,7386902959.784,7386907773.427,4812.803,4859.063,46.260,45.420,0.840,5140.937,0,0.000,0,463,8192,0,0.000
79,7386912914.364,7386912961.527,7386917824.376,4861.845,4910.012,48.167,47.163,1.004,5089.988,0,0.000,0,463,8192,0,0.000
80,7386922914.364,7386922969.926,7386927814.465,4843.740,4900.101,56.361,55.562,0.799,5099.899,0,0.000,0,463,8192,0,0.000
81,7386932914.364,7386932971.752,7386937861.825,4888.589,4947.461,58.872,57.388,1.484,5052.539,0,0.000,0,463,8192,0,0.000
82,7386942914.364,7386943031.831,7386947967.236,4933.464,5052.872,119.408,117.467,1.941,4947.128,0,0.000,0,463,8192,0,0.000
83,7386952914.364,7386952980.850,7386957655.017,4673.154,4740.653,67.499,66.486,1.013,5259.347,0,0.000,0,463,8192,0,0.000
84,7386962914.364,7386962966.818,7386967769.242,4801.224,4854.878,53.654,52.454,1.200,5145.122,0,0.000,0,463,8192,0,0.000
85,7386972914.364,7386972975.102,7386977929.221,4952.994,5014.857,61.863,60.738,1.125,4985.143,0,0.000,0,463,8192,0,0.000
86,7386982914.364,7386982970.179,7386987798.671,4827.493,4884.307,56.814,55.815,0.999,5115.693,0,0.000,0,463,8192,0,0.000
87,7386992914.364,7386992980.078,7386997915.462,4934.310,5001.098,66.788,65.714,1.074,4998.902,0,0.000,0,463,8192,0,0.000
88,7387002914.364,7387002972.905,7387007951.390,4977.491,5037.026,59.535,58.541,0.994,4962.974,0,0.000,0,463,8192,0,0.000
89,7387012914.364,7387012974.852,7387017880.275,4904.466,4965.911,61.445,60.488,0.957,5034.089,0,0.000,0,463,8192,0,0.000
90,7387022914.364,7387022964.092,7387027716.195,4750.800,4801.831,51.031,49.728,1.303,5198.169,0,0.000,0,463,8192,0,0.000
91,7387032914.364,7387032978.193,7387037919.407,4940.229,5005.043,64.814,63.829,0.985,4994.957,0,0.000,0,463,8192,0,0.000
92,7387042914.364,7387042968.102,7387047814.242,4845.400,4899.878,54.478,53.738,0.740,5100.122,0,0.000,0,463,8192,0,0.000
93,7387052914.364,7387052962.791,7387057834.746,4871.025,4920.382,49.357,48.427,0.930,5079.618,0,0.000,0,463,8192,0,0.000
94,7387062914.364,7387062979.928,7387067895.943,4914.319,4981.579,67.260,65.564,1.696,5018.421,0,0.000,0,463,8192,0,0.000
95,7387072914.364,7387072963.176,7387077769.461,4805.099,4855.097,49.998,48.812,1.186,5144.903,0,0.000,0,463,8192,0,0.000
96,7387082914.364,7387082968.738,7387087992.892,5023.173,5078.528,55.355,54.374,0.981,4921.472,0,0.000,0,463,8192,0,0.000
97,7387092914.364,7387092980.737,7387097794.212,4812.288,4879.848,67.560,66.373,1.187,5120.152,0,0.000,0,463,8192,0,0.000
98,7387102914.364,7387102968.761,7387107980.966,5010.951,5066.602,55.651,54.397,1.254,4933.398,0,0.000,0,463,8192,0,0.000
99,7387112914.364,7387112963.609,7387117843.130,4878.629,4928.766,50.137,49.245,0.892,5071.234,0,0.000,0,463,8192,0,0.000
100,7387122914.364,7387122959.697,7387127897.712,4937.216,4983.348,46.132,45.333,0.799,5016.652,0,0.000,0,463,8192,0,0.000
101,7387132914.364,7387132969.039,7387137917.054,4947.025,5002.690,55.665,54.675,0.990,4997.310,0,0.000,0,463,8192,0,0.000
102,7387142914.364,7387142974.680,7387147766.928,4791.306,4852.564,61.258,60.316,0.942,5147.436,0,0.000,0,463,8192,0,0.000
103,7387152914.364,7387152976.289,7387157923.022,4945.978,5008.658,62.680,61.925,0.755,4991.342,0,0.000,0,463,8192,0,0.000
104,7387162914.364,7387162960.920,7387167991.383,5029.504,5077.019,47.515,46.556,0.959,4922.981,0,0.000,0,463,8192,0,0.000
105,7387172914.364,7387172960.635,7387177767.007,4805.518,4852.643,47.125,46.271,0.854,5147.357,0,0.000,0,463,8192,0,0.000
106,7387182914.364,7387182964.007,7387187914.725,4949.617,5000.361,50.744,49.643,1.101,4999.639,0,0.000,0,463,8192,0,0.000
107,7387192914.364,7387192973.136,7387197899.251,4925.274,4984.887,59.613,58.772,0.841,5015.113,0,0.000,0,463,8192,0,0.000
108,7387202914.364,7387202972.904,7387207884.731,4910.511,4970.367,59.856,58.540,1.316,5029.633,0,0.000,0,463,8192,0,0.000
