# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8241559241.794,8241559265.550,8241565071.605,5804.394,5829.811,25.417,23.756,1.661,4170.189,0,0.000,0,15,48,0
1,8241569241.794,8241569259.569,8241574823.548,5563.338,5581.754,18.416,17.775,0.641,4418.246,0,0.000,0,15,48,0
2,8241579241.794,8241579259.434,8241585019.193,5759.344,5777.399,18.055,17.640,0.415,4222.601,0,0.000,0,15,48,0
3,8241589241.794,8241589261.088,8241595113.689,5852.177,5871.895,19.718,19.294,0.424,4128.105,0,0.000,0,15,48,0
4,8241599241.794,8241599258.262,8241604944.556,5685.761,5702.762,17.001,16.468,0.533,4297.238,0,0.000,0,15,48,0
5,8241609241.794,8241609259.311,8241615022.883,5763.205,5781.089,17.884,17.517,0.367,4218.911,0,0.000,0,15,48,0
6,8241619241.794,8241619262.987,8241625016.826,5753.418,5775.032,21.614,21.193,0.421,4224.968,0,0.000,0,15,48,0
7,8241629241.794,8241629257.316,8241634839.611,5582.045,5597.817,15.772,15.522,0.250,4402.183,0,0.000,0,15,48,0
8,8241639241.794,8241639259.683,8241644972.455,5712.485,5730.661,18.176,17.889,0.287,4269.339,0,0.000,0,15,48,0
9,8241649241.794,8241649261.944,8241654958.285,5695.945,5716.491,20.546,20.150,0.396,4283.509,0,0.000,0,15,48,0
10,8241659241.794,8241659259.679,8241665163.962,5903.875,5922.168,18.293,17.885,0.408,4077.832,0,0.000,0,15,48,0
11,8241669241.794,8241669259.638,8241675030.340,5770.241,5788.546,18.305,17.844,0.461,4211.454,0,0.000,0,15,48,0
12,8241679241.794,8241679260.175,8241684890.613,5630.105,5648.819,18.714,18.381,0.333,4351.181,0,0.000,0,15,48,0
13,8241689241.794,8241689260.810,8241695014.474,5753.241,5772.680,19.439,19.016,0.423,4227.320,0,0.000,0,15,48,0
14,8241699241.794,8241699259.851,8241704859.713,5599.484,5617.919,18.435,18.057,0.378,4382.081,0,0.000,0,15,48,0
