# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40356854569.236,40356854821.059,40356871199.847,16376.855,16630.611,253.756,251.823,1.933,83369.389,0,0.000,0,8,1048576,0,0.000
1,40356954569.236,40356954840.774,40356971270.094,16427.434,16700.858,273.424,271.538,1.886,83299.142,0,0.000,0,8,1048576,0,0.000
2,40357054569.236,40357054817.860,40357071075.258,16255.488,16506.022,250.534,248.624,1.910,83493.978,0,0.000,0,8,1048576,0,0.000
3,40357154569.236,40357154815.144,40357170935.298,16117.895,16366.062,248.167,245.908,2.259,83633.938,0,0.000,0,8,1048576,0,0.000
4,40357254569.236,40357254811.980,40357271081.518,16267.460,16512.282,244.822,242.744,2.078,83487.718,0,0.000,0,8,1048576,0,0.000
5,40357354569.236,40357354820.022,40357371240.865,16418.910,16671.629,252.719,250.786,1.933,83328.371,0,0.000,0,8,1048576,0,0.000
6,40357454569.236,40357454812.896,40357470911.834,16096.938,16342.598,245.660,243.660,2.000,83657.402,0,0.000,0,8,1048576,0,0.000
7,40357554569.236,40357554812.585,40357571213.514,16398.977,16644.278,245.301,243.349,1.952,83355.722,0,0.000,0,8,1048576,0,0.000
8,40357654569.236,40357654807.356,40357670972.036,16162.688,16402.800,240.112,238.120,1.992,83597.200,0,0.000,0,8,1048576,0,0.000
9,40357754569.236,40357754857.734,40357770950.518,16090.913,16381.282,290.369,288.498,1.871,83618.718,0,0.000,0,8,1048576,0,0.000
10,40357854569.236,40357854808.370,40357871007.053,16197.105,16437.817,240.712,239.134,1.578,83562.183,0,0.000,0,8,1048576,0,0.000
11,40357954569.236,40357954815.336,40357971144.722,16327.559,16575.486,247.927,246.100,1.827,83424.514,0,0.000,0,8,1048576,0,0.000
12,40358054569.236,40358054800.741,40358071191.056,16388.461,16621.820,233.359,231.505,1.854,83378.180,0,0.000,0,8,1048576,0,0.000
13,40358154569.236,40358154804.564,40358171088.563,16281.969,16519.327,237.358,235.328,2.030,83480.673,0,0.000,0,8,1048576,0,0.000
14,40358254569.236,40358254822.751,40358271086.523,16261.419,16517.287,255.868,253.515,2.353,83482.713,0,0.000,0,8,1048576,0,0.000
15,40358354569.236,40358354805.275,40358371012.704,16205.690,16443.468,237.778,236.039,1.739,83556.532,0,0.000,0,8,1048576,0,0.000
16,40358454569.236,40358454800.525,40358471141.481,16339.248,16572.245,232.997,231.289,1.708,83427.755,0,0.000,0,8,1048576,0,0.000
17,40358554569.236,40358554831.890,40358570964.628,16130.690,16395.392,264.702,262.654,2.048,83604.608,0,0.000,0,8,1048576,0,0.000
18,40358654569.236,40358654832.079,40358671167.782,16333.768,16598.546,264.778,262.843,1.935,83401.454,0,0.000,0,8,1048576,0,0.000
19,40358754569.236,40358754803.023,40358770871.828,16066.809,16302.592,235.783,233.787,1.996,83697.408,0,0.000,0,8,1048576,0,0.000
20,40358854569.236,40358854806.527,40358871166.907,16358.360,16597.671,239.311,237.291,2.020,83402.329,0,0.000,0,8,1048576,0,0.000
21,40358954569.236,40358954811.181,40358970976.277,16163.224,16407.041,243.817,241.945,1.872,83592.959,0,0.000,0,8,1048576,0,0.000
22,40359054569.236,40359054839.675,40359071184.335,16342.859,16615.099,272.240,270.439,1.801,83384.901,0,0.000,0,8,1048576,0,0.000
23,40359154569.236,40359154831.045,40359171085.203,16251.889,16515.967,264.078,261.809,2.269,83484.033,0,0.000,0,8,1048576,0,0.000
24,40359254569.236,40359254853.672,40359271048.311,16193.058,16479.075,286.017,284.436,1.581,83520.925,0,0.000,0,8,1048576,0,0.000
25,40359354569.236,40359354840.597,40359371203.151,16360.634,16633.915,273.281,271.361,1.920,83366.085,0,0.000,0,8,1048576,0,0.000
26,40359454569.236,40359454806.843,40359471175.642,16367.054,16606.406,239.352,237.607,1.745,83393.594,0,0.000,0,8,1048576,0,0.000
27,40359554569.236,40359554859.395,40359571356.227,16494.936,16786.991,292.055,290.159,1.896,83213.009,0,0.000,0,8,1048576,0,0.000
28,40359654569.236,40359654808.561,40359670864.953,16054.762,16295.717,240.955,239.325,1.630,83704.283,0,0.000,0,8,1048576,0,0.000
29,40359754569.236,40359754804.832,40359770990.404,16183.618,16421.168,237.550,235.596,1.954,83578.832,0,0.000,0,8,1048576,0,0.000
30,40359854569.236,40359854888.875,40359871105.290,16214.720,16536.054,321.334,319.639,1.695,83463.946,0,0.000,0,8,1048576,0,0.000
31,40359954569.236,40359954808.571,40359971119.750,16308.871,16550.514,241.643,239.335,2.308,83449.486,0,0.000,0,8,1048576,0,0.000
32,40360054569.236,40360054849.804,40360071007.980,16156.440,16438.744,282.304,280.568,1.736,83561.256,0,0.000,0,8,1048576,0,0.000
33,40360154569.236,40360154836.266,40360171092.200,16254.073,16522.964,268.891,267.030,1.861,83477.036,0,0.000,0,8,1048576,0,0.000
34,40360254569.236,40360254801.639,40360270949.894,16146.402,16380.658,234.256,232.403,1.853,83619.342,0,0.000,0,8,1048576,0,0.000
35,40360354569.236,40360354802.961,40360370962.902,16158.111,16393.666,235.555,233.725,1.830,83606.334,0,0.000,0,8,1048576,0,0.000
36,40360454569.236,40360454851.643,40360471443.075,16589.492,16873.839,284.347,282.407,1.940,83126.161,0,0.000,0,8,1048576,0,0.000
37,40360554569.236,40360554892.242,40360571100.135,16206.019,16530.899,324.880,323.006,1.874,83469.101,0,0.000,0,8,1048576,0,0.000
38,40360654569.236,40360654818.218,40360671290.021,16469.615,16720.785,251.170,248.982,2.188,83279.215,0,0.000,0,8,1048576,0,0.000
39,40360754569.236,40360754822.368,40360771093.699,16269.617,16524.463,254.846,253.132,1.714,83475.537,0,0.000,0,8,1048576,0,0.000
40,40360854569.236,40360854804.197,40360870906.686,16100.695,16337.450,236.755,234.961,1.794,83662.550,0,0.000,0,8,1048576,0,0.000
41,40360954569.236,40360954807.044,40360971251.978,16443.005,16682.742,239.737,237.808,1.929,83317.258,0,0.000,0,8,1048576,0,0.000
42,40361054569.236,40361054811.144,40361071185.267,16372.055,16616.031,243.976,241.908,2.068,83383.969,0,0.000,0,8,1048576,0,0.000
43,40361154569.236,40361154811.452,40361171123.618,16310.336,16554.382,244.046,242.216,1.830,83445.618,0,0.000,0,8,1048576,0,0.000
44,40361254569.236,40361254868.281,40361271262.111,16391.861,16692.875,301.014,299.045,1.969,83307.125,0,0.000,0,8,1048576,0,0.000
45,40361354569.236,40361354848.124,40361371388.755,16538.505,16819.519,281.014,278.888,2.126,83180.481,0,0.000,0,8,1048576,0,0.000
46,40361454569.236,40361454811.834,40361471178.534,16364.760,16609.298,244.538,242.598,1.940,83390.702,0,0.000,0,8,1048576,0,0.000
47,40361554569.236,40361554885.566,40361570958.285,16070.407,16389.049,318.642,316.330,2.312,83610.951,0,0.000,0,8,1048576,0,0.000
48,40361654569.236,40361654862.900,40361671152.623,16287.833,16583.387,295.554,293.664,1.890,83416.613,0,0.000,0,8,1048576,0,0.000
49,40361754569.236,40361754809.792,40361770993.737,16181.738,16424.501,242.763,240.556,2.207,83575.499,0,0.000,0,8,1048576,0,0.000
50,40361854569.236,40361854811.231,40361871074.060,16260.585,16504.824,244.239,241.995,2.244,83495.176,0,0.000,0,8,1048576,0,0.000
51,40361954569.236,40361954806.025,40361971092.822,16285.042,16523.586,238.544,236.789,1.755,83476.414,0,0.000,0,8,1048576,0,0.000
52,40362054569.236,40362054826.576,40362071176.040,16347.480,16606.804,259.324,257.340,1.984,83393.196,0,0.000,0,8,1048576,0,0.000
53,40362154569.236,40362154822.268,40362170992.884,16168.306,16423.648,255.342,253.032,2.310,83576.352,0,0.000,0,8,1048576,0,0.000
54,40362254569.236,40362254827.549,40362271240.338,16410.721,16671.102,260.381,258.313,2.068,83328.898,0,0.000,0,8,1048576,0,0.000
55,40362354569.236,40362354817.397,40362371440.090,16620.668,16870.854,250.186,248.161,2.025,83129.146,0,0.000,0,8,1048576,0,0.000
