# probe kind=matmul M=48 K=36 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,87479680627.571,87479680650.234,87479690909.671,2601.217,10282.100,7680.883,22.663,7658.220,-282.100,1,282.100,1,36,48,1
1,87479700627.571,87479700645.817,87479710866.042,2571.586,10238.471,7666.885,18.246,7648.639,-238.471,1,238.471,1,36,48,1
2,87479720627.571,87479720646.635,87479730857.725,2550.213,10230.154,7679.941,19.064,7660.877,-230.154,1,230.154,1,36,48,1
3,87479740627.571,87479740646.752,87479750851.913,2556.918,10224.342,7667.424,19.181,7648.243,-224.342,1,224.342,1,36,48,1
4,87479760627.571,87479760648.549,87479770907.778,2608.453,10280.207,7671.754,20.978,7650.776,-280.207,1,280.207,1,36,48,1
5,87479780627.571,87479780646.501,87479791027.498,2731.763,10399.927,7668.164,18.930,7649.234,-399.927,1,399.927,1,36,48,1
6,87479800627.571,87479800646.270,87479810832.327,2546.512,10204.756,7658.244,18.699,7639.545,-204.756,1,204.756,1,36,48,1
7,87479820627.571,87479820646.648,87479830857.861,2562.684,10230.290,7667.606,19.077,7648.529,-230.290,1,230.290,1,36,48,1
8,87479840627.571,87479840647.637,87479850854.334,2560.344,10226.763,7666.419,20.066,7646.353,-226.763,1,226.763,1,36,48,1
9,87479860627.571,87479860648.522,87479870855.592,2557.751,10228.021,7670.270,20.951,7649.319,-228.021,1,228.021,1,36,48,1
10,87479880627.571,87479880646.671,87479890846.774,2549.554,10219.203,7669.649,19.100,7650.549,-219.203,1,219.203,1,36,48,1
11,87479900627.571,87479900646.878,87479910875.614,2581.129,10248.043,7666.914,19.307,7647.607,-248.043,1,248.043,1,36,48,1
12,87479920627.571,87479920645.502,87479930864.242,2569.302,10236.671,7667.369,17.931,7649.438,-236.671,1,236.671,1,36,48,1
13,87479940627.571,87479940647.356,87479950862.892,2564.343,10235.321,7670.978,19.785,7651.193,-235.321,1,235.321,1,36,48,1
14,87479960627.571,87479960648.786,87479970878.242,2577.552,10250.671,7673.119,21.215,7651.904,-250.671,1,250.671,1,36,48,1
15,87479980627.571,87479980646.695,87479990894.350,2598.790,10266.779,7667.989,19.124,7648.865,-266.779,1,266.779,1,36,48,1
16,87480000627.571,87480000648.178,87480010885.145,2588.230,10257.574,7669.344,20.607,7648.737,-257.574,1,257.574,1,36,48,1
17,87480020627.571,87480020645.380,87480030857.811,2564.113,10230.240,7666.127,17.809,7648.318,-230.240,1,230.240,1,36,48,1
18,87480040627.571,87480040646.260,87480051008.569,2722.770,10380.998,7658.228,18.689,7639.539,-380.998,1,380.998,1,36,48,1
19,87480060627.571,87480060645.900,87480070854.764,2570.532,10227.193,7656.661,18.329,7638.332,-227.193,1,227.193,1,36,48,1
