# probe kind=ptrchase M=48 K=120 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,875749120.517,875749170.615,875757890.130,8553.406,8769.613,216.207,50.098,166.109,91230.387,0,0.000,0,120,48,0
1,875849120.517,875849163.510,875857908.885,8571.469,8788.368,216.899,42.993,173.906,91211.632,0,0.000,0,120,48,0
2,875949120.517,875949191.930,875957903.042,8529.853,8782.525,252.672,71.413,181.259,91217.475,0,0.000,0,120,48,0
3,876049120.517,876049172.376,876057812.820,8420.695,8692.303,271.608,51.859,219.749,91307.697,0,0.000,0,120,48,0
4,876149120.517,876149158.588,876157645.312,8324.058,8524.795,200.737,38.071,162.666,91475.205,0,0.000,0,120,48,0
5,876249120.517,876249166.424,876257894.625,8552.670,8774.108,221.438,45.907,175.531,91225.892,0,0.000,0,120,48,0
6,876349120.517,876349159.363,876357794.848,8580.209,8674.331,94.122,38.846,55.276,91325.669,0,0.000,0,120,48,0
7,876449120.517,876449163.805,876457928.426,8578.151,8807.909,229.758,43.288,186.470,91192.091,0,0.000,0,120,48,0
8,876549120.517,876549168.682,876557803.900,8464.653,8683.383,218.730,48.165,170.565,91316.617,0,0.000,0,120,48,0
9,876649120.517,876649179.280,876657867.934,8522.687,8747.417,224.730,58.763,165.967,91252.583,0,0.000,0,120,48,0
10,876749120.517,876749173.303,876757861.466,8518.566,8740.949,222.383,52.786,169.597,91259.051,0,0.000,0,120,48,0
11,876849120.517,876849170.440,876857765.013,8414.399,8644.496,230.097,49.923,180.174,91355.504,0,0.000,0,120,48,0
12,876949120.517,876949189.551,876957716.181,8411.282,8595.664,184.382,69.034,115.348,91404.336,0,0.000,0,120,48,0
13,877049120.517,877049176.441,877057723.871,8380.930,8603.354,222.424,55.924,166.500,91396.646,0,0.000,0,120,48,0
14,877149120.517,877149177.313,877157738.370,8423.715,8617.853,194.138,56.796,137.342,91382.147,0,0.000,0,120,48,0
15,877249120.517,877249182.571,877257925.432,8586.473,8804.915,218.442,62.054,156.388,91195.085,0,0.000,0,120,48,0
16,877349120.517,877349365.906,877358017.123,8600.442,8896.606,296.164,245.389,50.775,91103.394,0,0.000,0,120,48,0
17,877449120.517,877449304.792,877457982.130,8635.930,8861.613,225.683,184.275,41.408,91138.387,0,0.000,0,120,48,0
18,877549120.517,877549181.961,877557824.873,8601.383,8704.356,102.973,61.444,41.529,91295.644,0,0.000,0,120,48,0
19,877649120.517,877649320.538,877657947.674,8584.588,8827.157,242.569,200.021,42.548,91172.843,0,0.000,0,120,48,0
20,877749120.517,877749300.652,877757836.226,8504.455,8715.709,211.254,180.135,31.119,91284.291,0,0.000,0,120,48,0
21,877849120.517,877849309.104,877857979.079,8621.583,8858.562,236.979,188.587,48.392,91141.438,0,0.000,0,120,48,0
22,877949120.517,877949317.450,877957914.759,8552.410,8794.242,241.832,196.933,44.899,91205.758,0,0.000,0,120,48,0
23,878049120.517,878049303.744,878057821.986,8479.691,8701.469,221.778,183.227,38.551,91298.531,0,0.000,0,120,48,0
24,878149120.517,878149172.876,878157782.097,8444.187,8661.580,217.393,52.359,165.034,91338.420,0,0.000,0,120,48,0
25,878249120.517,878249161.172,878257907.739,8556.866,8787.222,230.356,40.655,189.701,91212.778,0,0.000,0,120,48,0
26,878349120.517,878349173.584,878357924.324,8574.678,8803.807,229.129,53.067,176.062,91196.193,0,0.000,0,120,48,0
27,878449120.517,878449172.077,878457954.617,8594.542,8834.100,239.558,51.560,187.998,91165.900,0,0.000,0,120,48,0
28,878549120.517,878549184.785,878557913.206,8554.983,8792.689,237.706,64.268,173.438,91207.311,0,0.000,0,120,48,0
29,878649120.517,878649184.140,878657873.173,8519.487,8752.656,233.169,63.623,169.546,91247.344,0,0.000,0,120,48,0
30,878749120.517,878749181.588,878757854.604,8501.358,8734.087,232.729,61.071,171.658,91265.913,0,0.000,0,120,48,0
31,878849120.517,878849173.783,878857798.673,8448.989,8678.156,229.167,53.266,175.901,91321.844,0,0.000,0,120,48,0
