# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12703156994.514,12703157068.331,12703163346.287,6276.670,6351.773,75.103,73.817,1.286,3648.227,0,0.000,0,676,8192,0,0.000
1,12703166994.514,12703167029.836,12703173303.829,6273.284,6309.315,36.031,35.322,0.709,3690.685,0,0.000,0,676,8192,0,0.000
2,12703176994.514,12703177034.330,12703183312.607,6277.396,6318.093,40.697,39.816,0.881,3681.907,0,0.000,0,676,8192,0,0.000
3,12703186994.514,12703187036.765,12703193315.763,6278.061,6321.249,43.188,42.251,0.937,3678.751,0,0.000,0,676,8192,0,0.000
4,12703196994.514,12703197033.614,12703203315.689,6280.919,6321.175,40.256,39.100,1.156,3678.825,0,0.000,0,676,8192,0,0.000
5,12703206994.514,12703207032.146,12703213300.868,6267.855,6306.354,38.499,37.632,0.867,3693.646,0,0.000,0,676,8192,0,0.000
6,12703216994.514,12703217034.617,12703223306.156,6270.814,6311.642,40.828,40.103,0.725,3688.358,0,0.000,0,676,8192,0,0.000
7,12703226994.514,12703227036.897,12703233327.789,6289.105,6333.275,44.170,42.383,1.787,3666.725,0,0.000,0,676,8192,0,0.000
8,12703236994.514,12703237031.994,12703243312.523,6279.803,6318.009,38.206,37.480,0.726,3681.991,0,0.000,0,676,8192,0,0.000
9,12703246994.514,12703247031.943,12703253313.333,6280.676,6318.819,38.143,37.429,0.714,3681.181,0,0.000,0,676,8192,0,0.000
10,12703256994.514,12703257036.136,12703263320.964,6283.579,6326.450,42.871,41.622,1.249,3673.550,0,0.000,0,676,8192,0,0.000
11,12703266994.514,12703267031.205,12703273311.995,6280.039,6317.481,37.442,36.691,0.751,3682.519,0,0.000,0,676,8192,0,0.000
12,12703276994.514,12703277032.078,12703283308.289,6275.584,6313.775,38.191,37.564,0.627,3686.225,0,0.000,0,676,8192,0,0.000
13,12703286994.514,12703287029.064,12703293310.512,6280.754,6315.998,35.244,34.550,0.694,3684.002,0,0.000,0,676,8192,0,0.000
14,12703296994.514,12703297029.365,12703303305.676,6275.567,6311.162,35.595,34.851,0.744,3688.838,0,0.000,0,676,8192,0,0.000
15,12703306994.514,12703307033.627,12703313295.601,6261.154,6301.087,39.933,39.113,0.820,3698.913,0,0.000,0,676,8192,0,0.000
16,12703316994.514,12703317027.194,12703323297.186,6269.294,6302.672,33.378,32.680,0.698,3697.328,0,0.000,0,676,8192,0,0.000
17,12703326994.514,12703327031.690,12703333299.810,6267.405,6305.296,37.891,37.176,0.715,3694.704,0,0.000,0,676,8192,0,0.000
18,12703336994.514,12703337034.082,12703343306.071,6271.333,6311.557,40.224,39.568,0.656,3688.443,0,0.000,0,676,8192,0,0.000
19,12703346994.514,12703347027.840,12703353303.735,6274.833,6309.221,34.388,33.326,1.062,3690.779,0,0.000,0,676,8192,0,0.000
20,12703356994.514,12703357029.218,12703363308.322,6278.376,6313.808,35.432,34.704,0.728,3686.192,0,0.000,0,676,8192,0,0.000
21,12703366994.514,12703367031.462,12703373314.025,6281.452,6319.511,38.059,36.948,1.111,3680.489,0,0.000,0,676,8192,0,0.000
22,12703376994.514,12703377030.472,12703383313.179,6281.934,6318.665,36.731,35.958,0.773,3681.335,0,0.000,0,676,8192,0,0.000
23,12703386994.514,12703387032.288,12703393315.631,6282.581,6321.117,38.536,37.774,0.762,3678.883,0,0.000,0,676,8192,0,0.000
24,12703396994.514,12703397035.252,12703403315.671,6279.715,6321.157,41.442,40.738,0.704,3678.843,0,0.000,0,676,8192,0,0.000
25,12703406994.514,12703407031.275,12703413314.951,6282.700,6320.437,37.737,36.761,0.976,3679.563,0,0.000,0,676,8192,0,0.000
26,12703416994.514,12703417029.269,12703423307.439,6277.365,6312.925,35.560,34.755,0.805,3687.075,0,0.000,0,676,8192,0,0.000
27,12703426994.514,12703427033.751,12703433310.471,6275.978,6315.957,39.979,39.237,0.742,3684.043,0,0.000,0,676,8192,0,0.000
28,12703436994.514,12703437025.966,12703443297.827,6271.127,6303.313,32.186,31.452,0.734,3696.687,0,0.000,0,676,8192,0,0.000
29,12703446994.514,12703447021.066,12703453286.803,6265.158,6292.289,27.131,26.552,0.579,3707.711,0,0.000,0,676,8192,0,0.000
