# probe kind=matmul M=48 K=1002 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18665506852.128,18665506869.470,18665621681.495,74952.303,114829.367,39877.064,17.342,39859.722,-14829.367,1,14829.367,1,1002,48,1
1,18665706852.128,18665706869.331,18665820710.727,73976.776,113858.599,39881.823,17.203,39864.620,-13858.599,1,13858.599,1,1002,48,1
2,18665906852.128,18665906874.146,18666020744.465,74008.227,113892.337,39884.110,22.018,39862.092,-13892.337,1,13892.337,1,1002,48,1
3,18666106852.128,18666106883.075,18666220921.621,74172.515,114069.493,39896.978,30.947,39866.031,-14069.493,1,14069.493,1,1002,48,1
4,18666306852.128,18666306875.304,18666420818.251,74079.992,113966.123,39886.131,23.176,39862.955,-13966.123,1,13966.123,1,1002,48,1
5,18666506852.128,18666506870.213,18666620811.747,74080.966,113959.619,39878.653,18.085,39860.568,-13959.619,1,13959.619,1,1002,48,1
6,18666706852.128,18666706869.346,18666820713.518,73978.161,113861.390,39883.229,17.218,39866.011,-13861.390,1,13861.390,1,1002,48,1
7,18666906852.128,18666906873.047,18667020801.270,74068.125,113949.142,39881.017,20.919,39860.098,-13949.142,1,13949.142,1,1002,48,1
8,18667106852.128,18667106872.655,18667220741.523,74009.378,113889.395,39880.017,20.527,39859.490,-13889.395,1,13889.395,1,1002,48,1
9,18667306852.128,18667306870.554,18667421769.762,75039.432,114917.634,39878.202,18.426,39859.776,-14917.634,1,14917.634,1,1002,48,1
10,18667506852.128,18667506870.630,18667620729.653,73999.653,113877.525,39877.872,18.502,39859.370,-13877.525,1,13877.525,1,1002,48,1
11,18667706852.128,18667706871.077,18667821428.271,74694.330,114576.143,39881.813,18.949,39862.864,-14576.143,1,14576.143,1,1002,48,1
12,18667906852.128,18667906870.437,18668020738.106,74007.211,113885.978,39878.767,18.309,39860.458,-13885.978,1,13885.978,1,1002,48,1
13,18668106852.128,18668106869.947,18668221380.857,74651.101,114528.729,39877.628,17.819,39859.809,-14528.729,1,14528.729,1,1002,48,1
14,18668306852.128,18668306869.400,18668420743.700,74014.179,113891.572,39877.393,17.272,39860.121,-13891.572,1,13891.572,1,1002,48,1
15,18668506852.128,18668506885.794,18668620752.089,73998.320,113899.961,39901.641,33.666,39867.975,-13899.961,1,13899.961,1,1002,48,1
16,18668706852.128,18668706872.142,18668820765.355,74032.903,113913.227,39880.324,20.014,39860.310,-13913.227,1,13913.227,1,1002,48,1
