# probe kind=primes M=48 K=127 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33544445700.427,33544445725.660,33544495159.155,49432.529,49458.728,26.199,25.233,0.966,50541.272,0,0.000,0,127,48,0
1,33544545700.427,33544545856.938,33544595741.045,49882.951,50040.618,157.667,156.511,1.156,49959.382,0,0.000,0,127,48,0
2,33544645700.427,33544645928.435,33544695371.239,49441.838,49670.812,228.974,228.008,0.966,50329.188,0,0.000,0,127,48,0
3,33544745700.427,33544745928.429,33544794999.058,49069.829,49298.631,228.802,228.002,0.800,50701.369,0,0.000,0,127,48,0
4,33544845700.427,33544845851.149,33544894825.634,48973.646,49125.207,151.561,150.722,0.839,50874.793,0,0.000,0,127,48,0
5,33544945700.427,33544945862.423,33544995162.594,49299.298,49462.167,162.869,161.996,0.873,50537.833,0,0.000,0,127,48,0
6,33545045700.427,33545045856.887,33545095485.354,49627.463,49784.927,157.464,156.460,1.004,50215.073,0,0.000,0,127,48,0
7,33545145700.427,33545145848.728,33545195657.604,49808.000,49957.177,149.177,148.301,0.876,50042.823,0,0.000,0,127,48,0
8,33545245700.427,33545245853.978,33545295814.381,49959.324,50113.954,154.630,153.551,1.079,49886.046,0,0.000,0,127,48,0
9,33545345700.427,33545345854.651,33545395133.687,49278.194,49433.260,155.066,154.224,0.842,50566.740,0,0.000,0,127,48,0
10,33545445700.427,33545445848.305,33545495295.071,49445.896,49594.644,148.748,147.878,0.870,50405.356,0,0.000,0,127,48,0
11,33545545700.427,33545545910.115,33545595296.973,49385.575,49596.546,210.971,209.688,1.283,50403.454,0,0.000,0,127,48,0
12,33545645700.427,33545645888.375,33545695416.098,49526.672,49715.671,188.999,187.948,1.051,50284.329,0,0.000,0,127,48,0
13,33545745700.427,33545745872.659,33545795224.099,49350.328,49523.672,173.344,172.232,1.112,50476.328,0,0.000,0,127,48,0
14,33545845700.427,33545845884.896,33545895431.286,49545.389,49730.859,185.470,184.469,1.001,50269.141,0,0.000,0,127,48,0
15,33545945700.427,33545945863.049,33545995128.771,49264.446,49428.344,163.898,162.622,1.276,50571.656,0,0.000,0,127,48,0
16,33546045700.427,33546045902.486,33546095254.071,49350.725,49553.644,202.919,202.059,0.860,50446.356,0,0.000,0,127,48,0
17,33546145700.427,33546145867.150,33546195011.638,49143.476,49311.211,167.735,166.723,1.012,50688.789,0,0.000,0,127,48,0
18,33546245700.427,33546245853.158,33546295225.657,49371.850,49525.230,153.380,152.731,0.649,50474.770,0,0.000,0,127,48,0
19,33546345700.427,33546345855.872,33546395876.215,50019.552,50175.788,156.236,155.445,0.791,49824.212,0,0.000,0,127,48,0
20,33546445700.427,33546445849.178,33546495404.548,49554.585,49704.121,149.536,148.751,0.785,50295.879,0,0.000,0,127,48,0
21,33546545700.427,33546545923.015,33546595778.071,49854.344,50077.644,223.300,222.588,0.712,49922.356,0,0.000,0,127,48,0
22,33546645700.427,33546645855.605,33546695466.313,49610.013,49765.886,155.873,155.178,0.695,50234.114,0,0.000,0,127,48,0
23,33546745700.427,33546745743.608,33546795122.306,49377.961,49421.879,43.918,43.181,0.737,50578.121,0,0.000,0,127,48,0
24,33546845700.427,33546845910.960,33546895321.841,49410.164,49621.414,211.250,210.533,0.717,50378.586,0,0.000,0,127,48,0
25,33546945700.427,33546945873.320,33546995151.371,49277.330,49450.944,173.614,172.893,0.721,50549.056,0,0.000,0,127,48,0
26,33547045700.427,33547045844.626,33547095122.270,49276.916,49421.843,144.927,144.199,0.728,50578.157,0,0.000,0,127,48,0
27,33547145700.427,33547145859.811,33547195507.573,49646.933,49807.146,160.213,159.384,0.829,50192.854,0,0.000,0,127,48,0
28,33547245700.427,33547245852.025,33547294996.085,49143.252,49295.658,152.406,151.598,0.808,50704.342,0,0.000,0,127,48,0
29,33547345700.427,33547345860.057,33547395990.603,50129.448,50290.176,160.728,159.630,1.098,49709.824,0,0.000,0,127,48,0
30,33547445700.427,33547445849.711,33547495058.998,49208.413,49358.571,150.158,149.284,0.874,50641.429,0,0.000,0,127,48,0
31,33547545700.427,33547545850.312,33547595302.643,49451.634,49602.216,150.582,149.885,0.697,50397.784,0,0.000,0,127,48,0
32,33547645700.427,33547645853.771,33547695546.109,49691.616,49845.682,154.066,153.344,0.722,50154.318,0,0.000,0,127,48,0
33,33547745700.427,33547745846.474,33547795734.006,49886.690,50033.579,146.889,146.047,0.842,49966.421,0,0.000,0,127,48,0
34,33547845700.427,33547845849.879,33547895427.851,49577.246,49727.424,150.178,149.452,0.726,50272.576,0,0.000,0,127,48,0
35,33547945700.427,33547945904.294,33547995564.095,49659.072,49863.668,204.596,203.867,0.729,50136.332,0,0.000,0,127,48,0
36,33548045700.427,33548045844.355,33548095122.227,49277.062,49421.800,144.738,143.928,0.810,50578.200,0,0.000,0,127,48,0
37,33548145700.427,33548145848.784,33548195297.979,49448.469,49597.552,149.083,148.357,0.726,50402.448,0,0.000,0,127,48,0
38,33548245700.427,33548245853.375,33548295578.928,49724.705,49878.501,153.796,152.948,0.848,50121.499,0,0.000,0,127,48,0
39,33548345700.427,33548345865.511,33548395142.802,49276.406,49442.375,165.969,165.084,0.885,50557.625,0,0.000,0,127,48,0
40,33548445700.427,33548445857.985,33548495351.630,49492.712,49651.203,158.491,157.558,0.933,50348.797,0,0.000,0,127,48,0
41,33548545700.427,33548545859.324,33548595246.224,49386.182,49545.797,159.615,158.897,0.718,50454.203,0,0.000,0,127,48,0
42,33548645700.427,33548645852.682,33548695373.791,49520.419,49673.364,152.945,152.255,0.690,50326.636,0,0.000,0,127,48,0
43,33548745700.427,33548745866.821,33548795665.886,49797.817,49965.459,167.642,166.394,1.248,50034.541,0,0.000,0,127,48,0
