# probe kind=matmul M=48 K=666 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4991460749.560,4991460781.001,4991488166.878,27383.495,27417.318,33.823,31.441,2.382,72582.682,0,0.000,0,666,48,0
1,4991560749.560,4991560933.249,4991588292.570,27357.105,27543.010,185.905,183.689,2.216,72456.990,0,0.000,0,666,48,0
2,4991660749.560,4991660923.956,4991688604.078,27677.960,27854.518,176.558,174.396,2.162,72145.482,0,0.000,0,666,48,0
3,4991760749.560,4991760927.404,4991788052.754,27123.464,27303.194,179.730,177.844,1.886,72696.806,0,0.000,0,666,48,0
4,4991860749.560,4991860942.541,4991888134.185,27189.333,27384.625,195.292,192.981,2.311,72615.375,0,0.000,0,666,48,0
5,4991960749.560,4991960928.614,4991988185.720,27255.045,27436.160,181.115,179.054,2.061,72563.840,0,0.000,0,666,48,0
6,4992060749.560,4992060922.707,4992088182.759,27258.060,27433.199,175.139,173.147,1.992,72566.801,0,0.000,0,666,48,0
7,4992160749.560,4992160924.536,4992188269.711,27342.928,27520.151,177.223,174.976,2.247,72479.849,0,0.000,0,666,48,0
8,4992260749.560,4992260929.403,4992288217.659,27286.182,27468.099,181.917,179.843,2.074,72531.901,0,0.000,0,666,48,0
9,4992360749.560,4992360927.631,4992388526.646,27596.652,27777.086,180.434,178.071,2.363,72222.914,0,0.000,0,666,48,0
10,4992460749.560,4992460983.618,4992488242.675,27257.106,27493.115,236.009,234.058,1.951,72506.885,0,0.000,0,666,48,0
11,4992560749.560,4992560937.650,4992588296.199,27356.498,27546.639,190.141,188.090,2.051,72453.361,0,0.000,0,666,48,0
12,4992660749.560,4992660936.241,4992688545.448,27606.992,27795.888,188.896,186.681,2.215,72204.112,0,0.000,0,666,48,0
13,4992760749.560,4992760925.676,4992787887.850,26959.822,27138.290,178.468,176.116,2.352,72861.710,0,0.000,0,666,48,0
14,4992860749.560,4992860922.706,4992888354.793,27430.031,27605.233,175.202,173.146,2.056,72394.767,0,0.000,0,666,48,0
15,4992960749.560,4992960947.385,4992987959.312,27009.758,27209.752,199.994,197.825,2.169,72790.248,0,0.000,0,666,48,0
16,4993060749.560,4993060927.458,4993088224.215,27294.566,27474.655,180.089,177.898,2.191,72525.345,0,0.000,0,666,48,0
17,4993160749.560,4993160922.588,4993188341.053,27416.226,27591.493,175.267,173.028,2.239,72408.507,0,0.000,0,666,48,0
18,4993260749.560,4993260922.024,4993288376.808,27452.860,27627.248,174.388,172.464,1.924,72372.752,0,0.000,0,666,48,0
19,4993360749.560,4993360926.486,4993387890.159,26961.551,27140.599,179.048,176.926,2.122,72859.401,0,0.000,0,666,48,0
20,4993460749.560,4993460943.830,4993488135.210,27189.381,27385.650,196.269,194.270,1.999,72614.350,0,0.000,0,666,48,0
